rs,name,lon,lat,r1
206,Chippenham,-2.122,51.464,100
206,Gillingham,-2.275,51.039,144
206,Cirencester,-1.963,51.711,120
882,Weymouth,-2.456,50.602,296
120,Foston,-0.933,54.078,100
144,Stratford-upon-Avon,-1.707,52.195,100
120,Heanor,-1.35,53.01,100
120,Weston,-2.436,50.545,100
120,Wheldrake,-0.963,53.897,100
206,Doncaster,-1.11,53.521,172
426,Oxford,-1.246,51.736,247
120,Highworth,-1.709,51.634,100
206,Pickering,-0.775,54.244,100
120,Devizes,-1.991,51.348,100
206,Salisbury,-1.797,51.072,172
206,Misterton,-1.18,52.449,100
120,Higher Whatcombe,-2.226,50.818,100
296,Coventry,-1.514,52.411,206
206,Boyton,-2.069,51.156,120
120,Moreton-in-Marsh,-1.696,51.989,100
172,Newbold-on-Stour,-1.64,52.115,100
206,Mansfield,-1.193,53.141,144
247,Bicester,-1.155,51.905,120
247,Whitby,-0.627,54.485,172
172,Hornsea,-0.172,53.913,100
120,Stretton,-0.595,52.732,100
144,Hinckley,-1.38,52.544,100
144,Avebury Trusloe,-1.864,51.426,100
511,Swindon,-1.783,51.572,426
296,Goole,-0.872,53.704,120
296,Pocklington,-0.777,53.93,120
144,Thixendale,-0.716,54.039,100
206,Moor End,-0.765,53.829,100
247,Retford,-0.944,53.315,144
206,Ravenscar,-0.493,54.398,100
120,Ladbroke,-1.388,52.226,100
120,Middle Woodford,-1.83,51.122,100
120,Ferndown,-1.899,50.793,100
144,Gainsborough,-0.766,53.397,100
120,Lilbourne,-1.176,52.388,120
355,Swanage,-1.965,50.612,100
172,Wick,-1.766,50.992,100
172,Lambourn,-1.529,51.507,100
296,Scunthorpe,-0.642,53.582,144
144,Driffield,-0.435,54.006,120
296,Hungerford,-1.517,51.412,144
206,Newark-on-Trent,-0.796,53.078,144
172,Hunmanby,-0.32,54.183,100
296,Melton Mowbray,-0.881,52.765,144
144,Kidlington,-1.286,51.819,100
172,Beverley,-0.423,53.846,100
172,Somerby,-0.849,52.687,100
120,Abingdon-on-Thames,-1.281,51.672,100
120,Hollowell,-0.99,52.342,100
426,Andover,-1.483,51.211,206
144,Brandon,-0.652,53.024,100
296,Lincoln,-0.555,53.211,247
882,Bridlington,-0.198,54.092,172
120,New Ellerby,-0.225,53.837,100
120,Buckingham,-0.984,51.996,100
735,Northampton,-0.878,52.237,296
144,Uppingham,-0.723,52.59,100
172,Caistor,-0.323,53.496,100
247,Totland,-1.538,50.681,144
120,Paull,-0.231,53.719,100
120,Nocton,-0.415,53.166,100
172,Immingham,-0.212,53.615,100
144,Thame,-0.975,51.749,100
206,Olney,-0.704,52.158,100
206,Stamford,-0.487,52.655,100
120,Wold Newton,-0.127,53.454,100
613,Reading,-0.967,51.451,426
144,Weeton,0.049,53.661,100
120,Morton,-1.146,50.672,100
144,Bracknell,-0.751,51.408,100
144,Church End,0.145,53.44,100
144,Cawkwell,-0.074,53.3,100
206,Alton,-0.974,51.152,100
511,Ventnor,-1.224,50.591,100
144,Chatteris,0.05,52.456,100
172,March,0.088,52.546,100
144,Denmead,-1.07,50.899,100
172,High Wycombe,-0.749,51.617,100
355,Louth,0,53.372,144
355,King's Lynn,0.419,52.755,355
355,Harlow,0.109,51.767,172
426,Peterborough,-0.258,52.581,355
144,Chesham,-0.613,51.71,100
144,Petersfield,-0.925,51.005,120
172,Crowland,-0.161,52.679,100
144,Camberley,-0.733,51.328,100
120,Compton,-0.898,50.927,100
355,Boston,-0.019,52.963,206
144,Ash,-0.718,51.254,100
296,Slough,-0.595,51.515,144
172,Haslemere,-0.722,51.09,100
206,Huntingdon,-0.176,52.339,100
120,Ramsey,-0.112,52.444,100
120,Biggleswade,-0.256,52.086,100
355,Watford,-0.402,51.671,120
144,Lickfold,-0.682,51.023,100
247,Godalming,-0.611,51.18,120
144,Staines-upon-Thames,-0.499,51.423,100
120,Harlington,-0.435,51.486,100
172,Hogsthorpe,0.3,53.225,100
296,Skegness,0.327,53.149,206
120,Alfold,-0.518,51.096,100
206,Wisbech,0.165,52.665,144
144,Wrotham Park,-0.195,51.673,100
120,Upwell,0.22,52.602,100
511,Cambridge,0.135,52.206,355
144,Wolferton,0.457,52.826,100
296,Heacham,0.491,52.901,120
100000,London,-0.086,51.513,100000
144,Soham,0.334,52.339,100
426,Crawley,-0.184,51.116,206
172,New Addington,-0.013,51.346,100
172,Newmarket,0.401,52.247,144
144,Weasenham All Saints,0.738,52.759,100
120,Broyle Side,0.076,50.9,100
144,Wells-next-the-Sea,0.852,52.953,100
206,Braintree,0.558,51.878,120
120,Glemsford,0.668,52.099,100
120,Seaford,0.107,50.778,100
172,Sudbury,0.731,52.043,120
120,Barningham,0.885,52.351,100
120,East Harling,0.932,52.438,100
144,Hadleigh,0.956,52.043,100
144,West Tofts,0.705,52.495,100
355,Thetford,0.749,52.415,144
247,Chelmsford,0.482,51.732,144
206,Watton,0.841,52.57,100
355,Bury St Edmunds,0.717,52.227,206
206,Dereham,0.951,52.676,172
144,Pebmarsh,0.697,51.968,100
172,Holt,1.097,52.905,100
355,Eastbourne,0.287,50.771,206
206,Maidstone,0.531,51.268,100
120,Barford,1.124,52.625,100
355,Colchester,0.892,51.876,144
144,Burnham-on-Crouch,0.814,51.636,100
206,Needham Market,1.054,52.151,100
882,Norwich,1.282,52.632,882
120,Spixworth,1.323,52.689,100
355,North Walsham,1.388,52.821,144
172,Hastings,0.565,50.869,144
144,Eastchurch,0.859,51.407,120
144,Uplees,0.869,51.343,100
426,Ashford,0.876,51.155,172
206,Clacton-on-Sea,1.154,51.799,120
120,Framlingham,1.34,52.222,100
120,Waxham,1.618,52.778,100
247,Martham,1.633,52.705,100
247,Halesworth,1.503,52.344,100
172,Herne Bay,1.128,51.368,100
172,Bladbean,1.119,51.182,100
355,Lowestoft,1.725,52.489,206
120,Covehithe,1.702,52.376,100
296,Deal,1.387,51.211,120
613,Douglas-Willaston,-4.48,54.163,613
296,Ramsey,-4.384,54.324,120
120,Port Saint Mary,-4.747,54.082,120
2629,Birmingham + Wolverhampton,-1.961,52.513,882
2191,Manchester + Stockport + Bolton,-2.264,53.5,882
144,Liverpool + Birkenhead + St Helens,-2.914,53.414,144
9412,Glasgow,-4.301,55.856,2191
511,Leeds + Bradford,-1.655,53.806,355
2629,Newcastle upon Tyne + Sunderland,-1.511,54.97,882
735,Nottingham + Long Eaton,-1.181,52.949,426
206,Leicester,-1.128,52.631,206
1269,Portsmouth + Gosport + Havant,-1.081,50.834,613
2191,Belfast,-5.939,54.609,882
172,Bournemouth + Poole + Christchurch,-1.902,50.738,172
882,Middlesbrough + Stockton-on-Tees,-1.259,54.558,355
355,Stoke-on-Trent + Newcastle-under-Lyme,-2.181,53.017,355
247,Southampton,-1.385,50.916,144
426,Kingston upon Hull,-0.357,53.764,426
206,Brighton,-0.169,50.839,206
613,Southend-on-Sea,0.656,51.558,355
735,Luton,-0.451,51.896,296
355,Medway,0.542,51.372,144
882,Blackpool,-3.024,53.852,355
355,Milton Keynes,-0.767,52.034,144
247,Woking + Weybridge,-0.501,51.35,206
247,Preston,-2.697,53.761,144
1058,Ipswich,1.167,52.057,355
144,Blackburn + Darwen,-2.48,53.738,100
511,Grimsby + Cleethorpes,-0.076,53.549,206
144,Worthing,-0.382,50.825,120
511,Thanet,1.389,51.366,355
355,Halton,-2.718,53.35,100
426,Torbay,-3.549,50.456,206
247,Basingstoke,-1.096,51.265,144
247,Royal Leamington Spa + Warwick,-1.545,52.286,100
172,Cannock,-2.015,52.689,100
247,Aylesbury,-0.812,51.815,172
206,Crewe,-2.452,53.095,120
206,Tunbridge Wells,0.257,51.137,144
206,Great Yarmouth,1.719,52.59,100
172,Loughborough,-1.222,52.767,120
247,Redhill + Reigate,-0.177,51.237,100
296,Corby,-0.706,52.485,172
172,Kettering,-0.711,52.396,100
206,Folkestone,1.162,51.086,144
172,Canterbury,1.076,51.281,120
355,Banbury,-1.342,52.061,206
120,Welwyn Garden City,-0.196,51.803,120
426,Scarborough,-0.416,54.285,355
355,Winchester,-1.323,51.064,120
247,Bridgend,-3.58,51.511,100
172,Grantham,-0.64,52.914,172
206,Bridgwater,-2.996,51.127,100
172,Stoke Gifford + Patchway,-2.554,51.529,100
426,Ashington,-1.564,55.175,172
144,Llanelli,-4.146,51.685,100
144,Rushden,-0.598,52.294,100
247,Haywards Heath,-0.097,51.001,100
172,Hucknall,-1.21,53.036,100
247,St Neots,-0.269,52.226,144
120,Rhyl + Kinmel Bay,-3.491,53.315,120
296,Spalding,-0.153,52.788,144
247,Haverhill,0.433,52.084,144
206,Ryde,-1.162,50.724,100
120,Witham,0.634,51.8,100
172,Witney,-1.485,51.787,100
206,Consett,-1.835,54.854,120
172,Burnham-on-Sea + Highbridge,-2.989,51.236,100
172,Selby,-1.075,53.776,100
206,Dorchester,-2.441,50.71,100
355,Ely,0.259,52.403,120
172,Shefford + Henlow + Meppershall,-0.319,52.026,100
172,Bangor (Gwynedd),-4.141,53.226,172
144,Sleaford,-0.413,52.998,120
355,Cumnock,-4.258,55.454,144
206,Mablethorpe + Sutton on Sea,0.269,53.327,120
247,Coleford,-2.606,51.796,120
206,Diss,1.103,52.376,172
172,Ellon,-2.078,57.368,144
247,Selsey,-0.784,50.732,144
120,Norton + Askern,-1.162,53.621,100
144,Garstang,-2.772,53.896,120
120,Steyning,-0.316,50.885,100
426,New Romney,0.96,50.967,120
206,Cromer,1.311,52.923,100
355,Bude,-4.537,50.831,247
144,Heathfield,0.254,50.969,144
735,Oban,-5.473,56.41,296
247,Fakenham,0.849,52.835,144
247,Malton + Norton,-0.785,54.133,144
2191,Thurso,-3.529,58.595,735
172,Millom,-3.279,54.205,100
172,Downham Market,0.381,52.606,100
206,Bungay,1.442,52.456,144
144,Tenterden,0.694,51.073,100
426,Wick,-3.078,58.441,172
172,Chipping Norton,-1.548,51.943,120
247,Horncastle,-0.114,53.207,120
120,Tadcaster,-1.267,53.879,100
144,Kinross,-3.422,56.215,100
144,Malmesbury,-2.099,51.587,100
144,Withernsea,0.03,53.728,120
172,Banff + Macduff,-2.51,57.67,172
172,Welton,-0.476,53.304,100
296,Leiston,1.575,52.203,206
144,Kingsbridge,-3.765,50.279,100
144,Coningsby + Tattershall,-0.178,53.105,100
206,Wem,-2.722,52.855,100
735,Steornabhagh,-6.377,58.218,735
120,Epworth,-0.823,53.538,100
120,Selkirk,-2.841,55.548,100
247,Llandrindod Wells,-3.384,52.244,206
206,Great Torrington,-4.14,50.954,100
120,Sandwich,1.335,51.266,100
172,Crumlin,-6.217,54.621,100
296,Turriff,-2.458,57.539,100
