cc,rs,name,lon,lat,r1
DE,496,Heilbronn,9.218,49.14,288
FR,288,Fayence,6.695,43.624,200
SE,856,Mellerud,12.461,58.698,288
FR,714,Rayol-Canadel-sur-Mer,6.467,43.161,200
DE,714,Burg auf Fehmarn,11.198,54.439,288
IT,240,Sambuco,7.074,44.339,240
NO,288,Hattfjelldal,13.999,65.597,200
FR,345,Puget-Théniers,6.893,43.956,200
SE,240,Nordkroken,12.408,58.382,200
DE,288,Wertheim,9.517,49.76,200
NO,2127,Mo i Rana,14.138,66.315,856
CH,2552,Zürich,8.534,47.381,1232
SE,240,Klässbol,12.743,59.539,200
DE,496,Braunschweig,10.521,52.262,414
FR,240,Sainte-Maxime,6.641,43.31,200
DE,1478,Stuttgart,9.178,48.776,1027
DK,288,Holbæk,11.714,55.72,200
CH,240,Zug,8.511,47.175,200
DE,1027,Goslar,10.429,51.907,288
DE,288,Wittingen,10.74,52.729,200
SE,240,Floda,12.359,57.808,200
SE,414,Åmål,12.698,59.052,345
SE,414,Hede,13.512,62.417,345
NO,7615,Bodø,14.405,67.28,2552
IT,414,Rivarolo Canavese,7.717,45.331,200
SE,288,Torsby,13,60.13,240
DE,240,Parin,11.189,53.913,200
CH,345,Münster VS,8.263,46.488,200
DE,414,Ebingen,9.026,48.214,240
DE,288,Woez,11.087,53.591,200
NO,1232,Svolvær,14.564,68.238,414
SE,496,Sälen,13.262,61.162,288
DE,345,Börßum,10.582,52.069,200
DE,288,Thaiden,10.015,50.542,200
DE,714,Ehra,10.788,52.569,200
IT,1478,Torino,7.676,45.078,856
SE,856,Varberg,12.27,57.112,345
DK,240,Ringsted,11.788,55.446,200
IT,414,Manta,7.487,44.616,200
SE,414,Alingsås,12.538,57.93,200
DK,496,Næstved,11.754,55.233,345
DE,414,Stockach,9.009,47.849,240
CH,288,Schwyz,8.652,47.022,200
DE,414,Hagenow,11.193,53.432,200
IT,496,Scopa,8.114,45.793,200
SE,240,Lysvik,13.136,60.017,200
CH,345,Altdorf UR,8.633,46.876,200
SE,1027,Gäddede,14.146,64.502,595
IT,240,Ponte,8.426,46.377,200
SE,595,Stöllet,13.273,60.409,200
IT,240,Racconigi,7.674,44.767,200
IT,496,Biella,8.058,45.573,200
DE,595,Bad Mergentheim,9.773,49.491,240
SE,345,Sunne,13.143,59.834,200
SE,414,Limedsforsen,13.4,60.888,200
DE,496,Mühlhausen/Thüringen,10.458,51.21,200
IT,1478,Cuneo,7.545,44.397,414
DE,595,Würzburg,9.937,49.794,496
SE,288,Segmon,13.042,59.271,200
DE,496,Wismar,11.466,53.892,200
IT,240,Vigellio,8.114,45.46,200
DE,240,Bad Neustadt a.d.Saale,10.207,50.33,200
DE,240,Craula,10.492,51.065,200
DE,1027,Schwerin,11.414,53.629,345
FR,1478,Nice,7.271,43.696,1027
DE,496,Salzwedel,11.154,52.853,288
DE,345,Schwäbisch Hall,9.735,49.113,288
DK,288,Roskilde,12.085,55.634,240
DK,496,Vordingborg,11.909,55.011,200
SE,414,Falkenberg,12.496,56.903,200
SJ,22735,Longyearbyen,15.645,78.222,5289
SE,288,Kinna,12.681,57.508,200
DK,714,Nykøbing F,11.865,54.784,345
DE,288,Göppingen,9.654,48.703,240
DE,288,Meiningen,10.416,50.574,240
FR,240,Breil-sur-Roya,7.514,43.937,200
FR,595,Tende,7.593,44.089,240
DE,288,Schweinfurt,10.23,50.046,200
DE,856,Nordhausen,10.792,51.5,345
CH,595,Segnas,8.829,46.695,200
NO,414,Myre,15.086,68.916,200
CH,496,Niederurnen,9.053,47.125,240
SE,240,Ullared,12.716,57.133,200
DK,288,Gedser,11.934,54.576,200
NO,714,Leinesfjord,15.013,67.772,288
DE,496,Halberstadt,11.047,51.896,288
IT,414,Alba,8.025,44.691,200
SE,345,Lidköping,13.147,58.495,288
DK,288,Farum,12.378,55.814,200
SE,496,Borås,12.94,57.728,414
DE,288,Thale,11.046,51.754,200
SE,240,Älvsered,12.868,57.242,200
DE,240,Ehingen (Donau),9.725,48.284,200
IT,496,Asti,8.209,44.901,240
NO,414,Sortland,15.413,68.701,345
IT,240,Vercelli,8.415,45.323,200
CH,714,St. Gallen,9.38,47.424,496
DE,414,Friedrichshafen,9.48,47.652,200
DE,288,Feuchtwangen,10.331,49.168,200
DE,414,Heidenheim an der Brenz,10.155,48.678,240
SE,414,Lillhärdal,14.073,61.852,200
SE,345,Laholm,13.032,56.504,200
SE,1478,Östersund,14.687,63.165,1027
DE,345,Busendorf,10.864,50.078,200
SE,496,Falköping,13.553,58.174,200
SE,288,Lesjöfors,14.176,59.98,200
CH,288,Malvaglia,8.977,46.414,240
DE,414,Dorst,11.386,52.379,200
IT,595,Sanremo,7.757,43.819,288
IT,345,Primaluna,9.431,45.986,200
SE,345,Lidhult,13.441,56.828,200
SE,595,Hagfors,13.692,60.033,240
DE,345,Forchheim,11.059,49.72,200
SE,595,Karlstad,13.539,59.403,595
NO,595,Lødingen,15.983,68.409,240
DK,288,Store Heddinge,12.387,55.312,200
IT,345,Armo,7.912,44.088,200
SE,345,Krokom,14.452,63.33,200
SE,345,Gällö,15.232,62.916,200
IT,496,Novara,8.614,45.441,345
SE,414,Älvdalen,14.045,61.225,200
SE,240,Sunnemo,13.729,59.884,200
SE,240,Åsarne,14.368,62.644,200
DK,6346,København,12.57,55.675,1773
SE,496,Svenljunga,13.108,57.496,200
DE,414,Parchim,11.848,53.426,200
CH,288,Vals,9.18,46.619,200
DE,240,Bad Waldsee,9.751,47.923,200
SE,1027,Halmstad,12.899,56.675,496
SE,345,Föllinge,14.61,63.672,288
SE,714,Helsingborg,12.719,56.042,288
SE,345,Svenstavik,14.433,62.765,345
DE,856,Ulm,9.99,48.398,414
DE,345,Wittenberge,11.751,52.994,288
CH,414,Lugano,8.951,46.004,200
DE,496,Ilmenau,10.916,50.689,200
SE,288,Molkom,13.729,59.604,200
DE,1027,Erfurt,11.027,50.977,496
DE,1478,Rostock,12.136,54.089,714
DK,240,Søvang,12.619,55.567,200
SE,496,Hackås,14.512,62.935,200
LI,288,Vaduz,9.521,47.14,200
DK,288,Klintholm Havn,12.467,54.952,240
SE,1027,Sveg,14.359,62.035,496
DE,345,Osterburg (Altmark),11.754,52.788,200
SE,414,Ängelholm,12.877,56.253,200
DE,288,Sangerhausen,11.299,51.474,240
IT,240,Mortara,8.738,45.252,200
DE,288,Wilburgstetten,10.391,49.026,200
NO,595,Fauske,15.394,67.26,288
DE,496,Güstrow,12.176,53.794,240
AT,240,Dornbirn,9.743,47.414,200
SE,240,Vegby,13.376,57.681,200
IT,856,Alessandria,8.619,44.913,288
NO,345,Rognan,15.395,67.102,200
SE,345,Ulricehamn,13.418,57.789,200
IT,496,Albenga,8.215,44.053,200
DE,1027,Magdeburg,11.633,52.126,496
CH,1027,Chur,9.531,46.851,496
DE,345,Ansbach,10.577,49.304,240
DE,714,Coburg,10.964,50.258,288
IT,714,Como,9.087,45.806,288
SE,345,Hyltebruk,13.241,57.005,200
DE,414,Hettstedt,11.514,51.645,200
DE,1027,Stendal,11.862,52.611,414
DE,345,Ribnitz,12.432,54.243,200
DE,288,Biere,11.654,51.975,200
NO,345,Oppeid,15.627,68.082,240
SE,345,Vansbro,14.216,60.509,200
DE,856,Bamberg,10.887,49.893,345
DE,345,Roßleben,11.433,51.297,200
IT,345,Chiavenna,9.396,46.318,240
SE,1027,Tärnaby,15.288,65.713,414
SE,240,Lit,14.854,63.321,200
IT,414,Savona,8.474,44.308,240
DE,240,Köckte,11.9,52.498,200
SE,595,Mariestad,13.821,58.704,240
AT,414,Bludenz,9.821,47.156,200
SE,240,Smålandsstenar,13.411,57.161,200
DE,856,Memmingen,10.185,47.988,200
DE,288,Burg,11.855,52.27,200
IT,345,Novi Ligure,8.793,44.76,200
SE,240,Malmö,13.009,55.597,200
DE,414,Tettau,11.259,50.468,200
SE,856,Filipstad,14.168,59.708,240
SE,714,Skövde,13.85,58.399,496
IT,6346,Milano,9.175,45.473,2127
SE,288,Gislaved,13.565,57.302,200
SE,2127,Mora,14.537,61,414
SE,240,Nissafors,13.631,57.41,200
DE,240,Bertholdsdorf,10.877,49.288,200
CH,345,Davos,9.836,46.804,200
SE,345,Fredriksberg,14.375,60.139,200
SE,240,Gullspång,14.102,58.982,200
AT,240,Sankt Gallenkirch,9.975,47.02,200
SE,240,Orsa,14.634,61.109,200
IT,496,Pavia,9.16,45.184,240
DE,496,Jena,11.592,50.93,288
DE,595,Kempten (Allgäu),10.318,47.724,496
NO,714,Andenes,16.12,69.319,414
SE,595,Trelleborg,13.154,55.377,200
DE,1478,Nürnberg,11.075,49.451,1027
SE,414,Ytterhogdal,14.942,62.18,200
SE,240,Perstorp,13.399,56.136,200
DE,345,Sonthofen,10.281,47.512,200
DE,288,Kyritz,12.397,52.941,200
IT,1478,Genova,8.904,44.421,714
DE,414,Wittstock/Dosse,12.486,53.163,200
DE,496,Weißenburg i.Bay.,10.972,49.03,240
DE,345,Rathenow,12.333,52.608,240
SE,240,Markaryd,13.601,56.459,200
DE,288,Halle (Saale),11.971,51.482,200
DE,345,Kulmbach,11.456,50.108,200
DE,240,Waren (Müritz),12.686,53.513,240
SE,595,Hammerdal,15.356,63.584,240
DE,240,Ziesar,12.29,52.267,200
DE,288,Kaufbeuren,10.621,47.88,200
IT,1232,Sondrio,9.877,46.169,414
IT,414,Bergamo,9.668,45.694,288
IT,345,Lodi,9.503,45.314,200
CH,345,Scuol,10.294,46.796,200
DE,240,Eichstätt,11.185,48.891,200
NO,2127,Harstad,16.541,68.8,714
DE,496,Augsburg,10.898,48.368,345
DE,595,Dessau,12.246,51.835,288
SE,856,Kristianstad,14.168,56.026,496
SE,288,Hjo,14.276,58.301,200
SE,414,Höör,13.548,55.936,200
SE,345,Mjölby,15.13,58.333,200
DE,288,Weißenfels,11.967,51.2,200
SE,240,Traryd,13.74,56.577,200
DE,414,Demmin,13.038,53.906,200
SE,496,Vaggeryd,14.149,57.497,200
SE,288,Löberöd,13.513,55.776,200
NO,345,Sulitjelma,16.063,67.139,200
AT,714,Imst,10.741,47.237,200
SE,345,Kopparberg,15.02,59.867,200
SE,714,Älmhult,14.137,56.55,240
SE,345,Karlskoga,14.532,59.334,288
DE,414,Stralsund,13.09,54.314,200
DE,288,Altenburg,12.437,50.987,200
DE,496,Amberg,11.856,49.445,200
IT,714,Borgo Val di Taro,9.77,44.486,288
IT,714,Livigno,10.135,46.535,200
SE,240,Bodafors,14.705,57.505,200
DE,288,Stavenhagen,12.907,53.697,200
DE,496,Jessen (Elster),12.955,51.79,200
SE,1478,Strömsund,15.562,63.853,595
DE,595,Luckenwalde,13.173,52.089,200
DE,496,Bayreuth,11.575,49.944,345
SE,1232,Jönköping,14.16,57.755,595
SE,288,Rottne,14.894,57.024,200
SE,595,Los,15.168,61.735,288
SE,595,Värnamo,14.041,57.185,345
SE,345,Ljungby,13.943,56.833,288
IT,288,Rapallo,9.226,44.353,200
SE,414,Bräcke,15.42,62.752,200
SE,240,Hässleholm,13.774,56.16,200
IT,288,Offanengo,9.741,45.379,200
SE,496,Leksand,15.008,60.732,200
NO,856,Kjøpsvik,16.374,68.099,200
SE,345,Furudal,15.125,61.17,200
DE,595,Neuruppin,12.806,52.923,345
DE,345,Neumarkt i.d.OPf.,11.459,49.279,200
SE,240,Laxå,14.62,58.982,200
DE,856,Gera,12.08,50.876,240
SE,595,Sjöbo,13.701,55.636,200
SE,288,Karlsborg,14.52,58.529,200
SE,288,Rättvik,15.102,60.867,200
SE,414,Stugun,15.601,63.168,200
AT,595,Pfunds,10.542,46.967,240
DE,414,Hof,11.914,50.317,200
DE,345,Bad Belzig,12.587,52.141,240
IT,345,Grosio,10.275,46.298,200
DE,240,Vorbach,11.743,49.821,200
IT,496,Piacenza,9.706,45.045,345
SE,345,Osby,14.001,56.385,200
SE,345,Gränna,14.468,58.025,200
DE,414,Neustrelitz,13.062,53.363,200
NO,345,Evenskjær,16.574,68.586,200
IT,240,Curon Venosta,10.543,46.808,200
SE,496,Boda,15.219,61.002,200
DE,2552,Leipzig,12.378,51.338,1027
IT,345,Darfo Boario Terme,10.183,45.883,240
DE,288,Berkau,12.641,51.968,200
DE,496,Ingolstadt,11.423,48.765,345
DE,856,Greifswald,13.38,54.096,414
SE,345,Ystad,13.816,55.435,288
DE,1027,Plauen,12.135,50.496,200
DE,288,Vilseck,11.805,49.611,200
SE,1232,Ånge,15.67,62.524,496
DE,595,Neubrandenburg,13.26,53.557,595
IT,288,Bardi,9.729,44.63,200
FR,345,Galéria,8.648,42.409,200
SE,595,Ludvika,15.198,60.145,288
DE,414,Sassnitz,13.634,54.513,240
FR,496,Calvi,8.757,42.568,240
SE,595,Askersund,14.911,58.89,200
DE,240,Eilenburg,12.633,51.46,200
AT,240,Stams,10.983,47.275,200
IT,345,Manerbio,10.135,45.355,200
IT,595,Brescia,10.221,45.525,414
DE,496,Garmisch-Partenkirchen,11.086,47.492,200
DE,240,Bad Schmiedeberg,12.733,51.684,200
FR,414,Cargèse,8.595,42.135,200
DE,345,Murnau a.Staffelsee,11.202,47.682,200
IT,414,Silandro,10.771,46.628,345
NO,240,Ballangen,16.828,68.341,200
SE,240,Bjursås,15.45,60.738,200
SE,288,Lönsboda,14.318,56.396,200
IT,288,San Michele,10.117,45.119,200
SE,240,Vislanda,14.454,56.786,200
SE,856,Borlänge,15.43,60.476,714
SE,288,Lammhult,14.582,57.17,200
SE,345,Lindesberg,15.224,59.601,240
SE,345,Hoting,16.205,64.114,200
IT,414,Fraviano,10.691,46.297,240
DE,288,Zwickau,12.496,50.719,200
SE,240,Sävsjö,14.663,57.395,200
SE,288,Kumla,15.141,59.129,200
SE,240,Löderup,14.114,55.438,200
SE,345,Aneby,14.808,57.835,200
IT,288,Crone,10.479,45.739,200
NO,288,Gryllefjord,17.05,69.361,288
DE,240,Grimma,12.727,51.235,200
SE,1027,Örebro,15.206,59.278,496
SE,288,Kivik,14.221,55.687,200
DE,496,Weiden i.d.OPf.,12.16,49.676,288
IT,240,Pontremoli,9.879,44.375,200
AT,240,Gießenbach,11.236,47.378,200
SE,414,Motala,15.041,58.547,240
SE,288,Kälarne,16.083,62.979,200
DE,3674,München,11.576,48.138,2552
DE,414,Anklam,13.693,53.855,200
DE,414,Geretsried,11.482,47.856,240
IT,240,Stintino,8.219,40.954,200
CZ,496,Cheb,12.374,50.08,240
FR,2552,Ajaccio,8.739,41.919,1027
SE,595,Tranås,14.976,58.037,345
SE,240,Rossön,16.321,63.929,200
SE,288,Falun,15.623,60.605,200
DE,414,Templin,13.499,53.121,200
IT,714,La Spezia,9.85,44.114,496
DE,288,Freising,11.748,48.404,200
SE,240,Frövi,15.365,59.471,200
SE,345,Edsbyn,15.818,61.376,200
SE,496,Dorotea,16.415,64.263,288
DE,496,Torgau,13.004,51.559,200
NO,240,Grov,17.125,68.674,200
SE,496,Simrishamn,14.343,55.552,240
NO,288,Ibestad,17.171,68.78,200
SE,414,Eksjö,14.971,57.668,200
AT,345,Neustift im Stubaital,11.308,47.11,200
DE,288,Werbig,13.194,51.93,200
DE,856,Regensburg,12.102,49.015,595
DE,10965,Berlin,13.406,52.518,5289
SE,288,Backe,16.413,63.81,200
SE,345,Fränsta,16.166,62.499,200
AT,1773,Innsbruck,11.403,47.268,714
SE,1773,Växjö,14.798,56.894,714
IT,714,Parma,10.329,44.803,345
FR,856,Corte,9.149,42.31,288
SE,345,Hammarstrand,16.346,63.109,345
IT,240,Porto Torres,8.4,40.836,200
SE,345,Tjällmo,15.354,58.716,200
SE,856,Vilhelmina,16.66,64.625,714
IT,595,Mantova,10.773,45.153,240
IT,345,Alghero,8.321,40.557,200
SE,595,Ljusdal,16.097,61.829,414
DE,414,Prenzlau,13.862,53.316,240
IT,240,Vetto,10.339,44.484,240
CZ,288,Tachov,12.634,49.795,200
CZ,345,Mariánské Lázně,12.701,49.965,200
SE,240,Korsberga,15.125,57.301,200
CZ,240,Nová Ves,12.775,50.084,200
DE,288,Nieska,13.359,51.429,200
IT,414,Capraia Isola,9.844,43.048,288
DE,345,Mittweida,12.976,50.987,200
DE,496,Chemnitz,12.922,50.834,414
DE,240,Lengefeld,13.193,50.72,200
IT,240,Romana,8.586,40.484,200
SE,496,Ramsele,16.474,63.534,345
FR,595,Ghisonaccia,9.404,42.017,240
SE,240,Hjortkvarn,15.439,58.897,200
DE,595,Rosenheim,12.129,47.856,288
FR,714,Porto-Vecchio,9.279,41.591,345
SE,240,Delsbo,16.555,61.805,200
SE,345,Rejmyre,15.924,58.831,200
FR,288,Propriano,8.904,41.676,200
SE,345,Svärdsjö,15.906,60.742,200
SE,414,Urshult,14.818,56.533,200
SE,240,Kilafors,16.566,61.231,200
SE,240,Mjällby,14.678,56.046,200
PL,288,Dziwnów,14.752,54.023,200
SE,345,Lingbo,16.688,61.05,200
SE,496,Vetlanda,15.085,57.415,414
SE,288,Holmsjö,15.539,56.421,200
FR,1478,Bastia,9.452,42.702,595
AT,345,Mariahilf,12.298,46.914,345
DE,288,Wald,12.349,49.151,200
IT,345,Vipiteno,11.431,46.891,200
SE,345,Fagersta,15.809,60.002,200
DE,414,Landshut,12.152,48.537,345
DE,240,Haslau,11.805,47.684,200
SE,288,Österbymo,15.273,57.827,200
DE,288,Grafing b.München,11.966,48.045,200
DE,288,Pasewalk,13.99,53.505,200
IT,414,Rovereto,11.045,45.886,200
IT,856,Trento,11.132,46.076,345
IT,288,Ala,11,45.759,200
IT,345,Ligonchio,10.342,44.315,200
IT,1478,Bolzano,11.334,46.493,595
IT,3062,Sassari,8.55,40.73,1232
NO,714,Narvik,17.426,68.436,288
FR,345,Penta-di-Casinca,9.459,42.466,200
SE,345,Karlshamn,14.856,56.174,288
DE,288,Paindlkofen,12.27,48.685,200
DE,345,Königs Wusterhausen,13.624,52.299,200
DE,714,Sehma,12.996,50.538,200
CZ,288,Jáchymov,12.935,50.358,200
DE,714,Eberswalde,13.82,52.835,288
CZ,595,Karlovy Vary,12.886,50.221,345
AT,240,Jenbach,11.769,47.395,200
DE,496,Riesa,13.305,51.303,240
PL,496,Świnoujście,14.243,53.905,345
DE,288,Drahnsdorf,13.576,51.916,200
FR,288,Cervione,9.491,42.331,200
IT,1773,Verona,10.997,45.434,714
NO,240,Bjerkvik,17.557,68.552,200
SE,240,Ingatorp,15.413,57.639,200
SE,2127,Linköping,15.621,58.404,714
DE,345,Strausberg,13.882,52.58,200
SE,240,Arbrå,16.378,61.468,200
DK,1232,Rønne,14.709,55.093,414
SE,240,Stöde,16.587,62.419,200
SE,288,Lenhovda,15.272,56.995,200
DE,414,Cham,12.667,49.219,288
SE,856,Bollnäs,16.372,61.348,345
SE,856,Storuman,17.116,65.094,414
SE,345,Junsele,16.862,63.697,200
IT,496,Bressanone,11.657,46.709,200
SE,240,Falla,15.748,58.682,200
SE,240,Åseda,15.353,57.167,200
DE,288,Straubing,12.572,48.876,240
FR,345,Sari-Solenzara,9.396,41.859,200
FR,240,Conca,9.335,41.734,200
FR,345,Bonifacio,9.156,41.387,200
SE,345,Köping,15.997,59.513,200
SE,414,Kisa,15.635,57.984,200
SE,595,Avesta,16.178,60.14,345
AT,345,Wörgl,12.066,47.486,288
SE,240,Näsåker,16.902,63.443,200
SE,414,Hofors,16.29,60.55,288
IT,714,Livorno,10.326,43.547,496
DE,595,Waldkraiburg,12.4,48.208,240
DE,240,Sora,13.506,51.077,200
IT,496,Lucca,10.501,43.86,240
SE,240,Hassela,16.691,62.115,200
NO,288,Tennevoll,17.807,68.748,200
SE,496,Kosta,15.397,56.843,200
CZ,240,Domažlice,12.929,49.441,200
IT,288,Benabbio,10.605,43.999,200
IT,414,Modena,10.918,44.656,240
SE,288,Äsköping,16.064,59.147,200
DE,496,Schwedt/Oder,14.288,53.055,200
IT,496,Macomer,8.766,40.262,288
IT,345,Quarantoli,11.098,44.92,200
IT,240,Luogosanto,9.205,41.046,200
IT,1478,Oristano,8.594,39.902,414
NO,345,Sommarøy,18.006,69.635,240
NO,1027,Finnsnes,17.982,69.232,345
SE,288,Horndal,16.411,60.299,200
IT,414,Ozieri,9.002,40.584,200
DE,288,Reichenau,13.575,50.793,200
IT,288,Oschiri,9.102,40.72,200
IT,414,Legnago,11.308,45.19,200
PL,1773,Szczecin,14.54,53.433,714
IT,595,La Maddalena,9.412,41.221,240
PL,288,Stepnica,14.631,53.653,200
NO,288,Gibostad,18.075,69.356,200
IT,288,Ghilarza,8.837,40.123,200
DE,1027,Dresden,13.737,51.052,714
SE,595,Sorsele,17.533,65.527,345
DE,240,Worin,14.271,52.522,200
IT,414,Terralba,8.638,39.718,200
SE,414,Vimmerby,15.847,57.669,288
PL,288,Moryń,14.395,52.852,200
IT,345,Mezzano,11.809,46.154,240
SE,414,Åtvidaberg,15.998,58.198,200
SE,414,Katrineholm,16.205,58.992,345
DK,345,Svaneke,15.144,55.139,200
IT,496,Cecina,10.519,43.314,200
AT,288,Sankt Johann in Tirol,12.425,47.522,200
SE,856,Åsele,17.352,64.163,345
CZ,345,Žatec,13.546,50.327,200
IT,240,Portoferraio,10.314,42.811,200
SE,345,Ockelbo,16.719,60.892,200
CZ,414,Most,13.636,50.503,200
DE,240,Beeskow,14.247,52.172,200
SE,414,Norrköping,16.179,58.591,240
CZ,856,Plzeň,13.377,49.748,496
IT,496,Iglesias,8.537,39.313,345
CZ,345,Přeštice,13.334,49.573,200
IT,414,Vergato,11.113,44.285,200
DE,595,Regen,13.126,48.97,240
CZ,496,Klatovy,13.294,49.396,288
IT,414,Sant'Antioco,8.454,39.063,200
IT,288,Samugheo,8.941,39.948,200
SE,595,Sollefteå,17.281,63.166,414
SE,414,Sala,16.58,59.918,200
DE,240,Burghausen,12.831,48.169,240
SE,496,Bergsjö,17.059,61.98,200
SE,595,Karlskrona,15.624,56.198,414
SE,240,Ilsbo,17.05,61.856,200
SE,595,Västerås,16.543,59.618,414
IT,856,Olbia,9.505,40.923,595
IT,496,Piombino,10.527,42.922,345
IT,288,San Candido,12.279,46.733,200
IT,288,Villacidro,8.738,39.458,200
SE,345,Eskilstuna,16.503,59.371,200
SE,856,Arjeplog,17.862,66.046,496
IT,288,Este,11.656,45.225,200
PL,288,Maszewo,15.059,53.497,200
SE,1478,Hudiksvall,17.116,61.729,595
SE,345,Nybro,15.906,56.745,200
IT,856,Nuoro,9.311,40.318,496
IT,2127,Bologna,11.342,44.494,1232
NO,714,Setermoen,18.351,68.861,288
PL,414,Dębno,14.701,52.74,200
IT,288,Pieve di Cadore,12.366,46.423,200
AT,240,Zell am See,12.794,47.326,200
DE,345,Eisenhüttenstadt,14.631,52.146,200
IT,288,Bagno di Gavorrano,10.887,42.938,200
IT,288,Poggibonsi,11.146,43.472,200
IT,240,Conegliano,12.295,45.877,200
CZ,345,Zlonice,14.092,50.288,200
DE,345,Waldkirchen,13.6,48.731,200
PL,240,Resko,15.403,53.769,200
CZ,496,Příbram,14.01,49.691,345
SE,288,Enköping,17.086,59.639,200
SE,288,Högsby,16.025,57.169,200
DE,856,Cottbus,14.335,51.759,595
SE,240,Söderhamn,17.056,61.309,240
IT,856,Tortolì,9.666,39.929,288
AT,595,Sankt Johann im Pongau,13.204,47.35,345
DE,240,Turnow,14.387,51.872,200
SE,856,Nyköping,17.023,58.757,345
DE,714,Frankfurt (Oder),14.551,52.342,345
SE,3062,Sundsvall,17.296,62.397,1232
SE,345,Bredbyn,18.102,63.451,200
DE,496,Hoyerswerda,14.244,51.439,240
CZ,288,Prášily,13.378,49.105,200
PL,414,Świdwin,15.774,53.778,200
SE,288,Kristineberg,18.577,65.061,200
IT,345,Pomarance,10.871,43.298,200
PL,288,Bogatynia,14.961,50.902,200
SE,288,Löttorp,17.003,57.164,200
SE,414,Överum,16.307,57.99,200
DE,345,Bischofswerda,14.18,51.128,240
IT,714,Ferrara,11.619,44.836,288
IT,856,Padova,11.881,45.413,496
IT,240,Desulo,9.226,40.01,200
IT,345,Belluno,12.217,46.151,240
SE,240,Mogata,16.448,58.453,200
PL,288,Pyrzyce,14.892,53.146,200
IT,240,Monterenzio,11.405,44.325,200
CZ,496,Ústí nad Labem,14.04,50.661,288
IT,288,Auronzo,12.42,46.562,240
IT,288,San Teodoro,9.672,40.775,200
IT,496,Rovigo,11.793,45.08,200
PL,288,Myślibórz,14.867,52.924,200
PL,288,Gryfice,15.193,53.907,288
SE,496,Tärnsjö,16.926,60.154,200
AT,240,Kals am Großglockner,12.647,47.002,200
PL,496,Nowogard,15.129,53.665,200
PL,345,Stargard,15.029,53.339,240
NO,288,Andselv,18.522,69.07,200
SE,345,Vallvik,17.18,61.186,200
SE,288,Hjorted,16.309,57.623,200
SE,240,Norrsundet,17.138,60.933,200
IT,1478,Firenze,11.249,43.787,595
SE,345,Malmköping,16.724,59.135,200
SE,496,Torsås,16.001,56.412,200
AT,1027,Salzburg,13.034,47.81,714
SE,3062,Gävle,17.122,60.69,714
IT,496,Siniscola,9.692,40.572,240
DE,345,Pocking,13.31,48.4,200
DE,240,Berchtesgaden,13.003,47.633,200
SE,288,Morgongåva,16.964,59.933,200
IT,288,Dorgali,9.588,40.293,200
IT,345,Urzulei,9.508,40.093,200
SE,288,Valdemarsvik,16.596,58.21,240
IT,595,Treviso,12.24,45.674,200
DE,714,Passau,13.458,48.573,345
AT,856,Lienz,12.77,46.829,288
DE,240,Keune,14.661,51.718,200
IT,288,Dolianova,9.178,39.379,200
CZ,240,Kladno,14.103,50.147,200
IT,3674,Cagliari,9.116,39.23,2127
IT,345,Pula,9,39.009,200
CZ,288,Beroun,14.071,49.965,200
SE,1027,Oskarshamn,16.432,57.257,414
SE,288,Nävekvarn,16.798,58.633,200
CZ,240,Blatná,13.882,49.425,200
SE,414,Kramfors,17.777,62.928,200
IT,345,Bubano,11.783,44.412,200
SE,240,Strängnäs,17.019,59.373,200
SE,856,Västervik,16.626,57.755,496
SE,288,Mönsterås,16.441,57.042,200
SE,1232,Kalmar,16.34,56.677,714
CZ,414,Chřibská,14.483,50.863,200
SE,288,Loftahammar,16.687,57.902,200
IT,496,Siena,11.334,43.32,288
SE,240,Figeholm,16.549,57.374,200
CZ,414,Štětí,14.374,50.453,200
IT,1027,Grosseto,11.107,42.771,595
SE,240,Ramvik,17.864,62.81,200
NO,5289,Tromsø,18.956,69.651,2127
IT,414,Chioggia,12.278,45.196,240
IT,496,Tertenia,9.577,39.697,200
PL,595,Gorzów Wielkopolski,15.229,52.738,496
AT,288,Bad Gastein,13.134,47.116,200
IT,414,Pordenone,12.651,45.961,240
SE,240,Älvkarleby,17.454,60.57,200
AT,240,Großarl,13.201,47.237,200
SE,595,Härnösand,17.907,62.631,200
PL,240,Drzewce,15.106,52.24,200
PL,595,Choszczno,15.422,53.169,200
DE,240,Wegscheid,13.789,48.601,200
SE,288,Degerhamn,16.417,56.354,200
IT,288,San Donà di Piave,12.565,45.636,200
PL,345,Ińsko,15.55,53.436,200
CZ,288,Prachatice,13.997,49.014,200
IT,496,Comacchio,12.181,44.696,240
IT,240,Montiano,11.223,42.645,200
CZ,2552,Praha,14.417,50.085,1478
IT,345,Porto Santo Stefano,11.123,42.433,288
IT,288,Muravera,9.574,39.421,240
CZ,496,Písek,14.147,49.31,240
