rs,name,lon,lat,r1
144,Kidwelly,-4.306,51.737,100
882,Carlisle,-2.933,54.887,613
120,Newcastleton,-2.812,55.178,100
1269,Baliasta,-0.894,60.765,511
120,Westruther,-2.583,55.744,100
120,Longnewton,-2.658,55.542,100
144,Wadebridge,-4.841,50.511,100
206,Barrow-in-Furness,-3.21,54.124,172
355,Lampeter,-4.081,52.115,120
144,Blaenpennal,-4.007,52.259,100
120,South End,-3.215,54.063,100
206,Machynlleth,-3.846,52.591,120
120,Gawthwaite,-3.116,54.254,100
247,Stapleton,-2.775,55.035,100
172,Oldhamstocks,-2.414,55.928,100
247,Milford,-4.518,50.975,120
120,Ulverston,-3.085,54.195,100
206,Camelford,-4.678,50.62,100
120,Ambleside,-2.96,54.426,100
247,Bala,-3.597,52.912,144
120,St Asaph,-3.446,53.259,100
120,Unthank End,-2.841,54.71,100
613,Peterhead,-1.793,57.491,247
355,St Austell,-4.781,50.345,296
355,Funzie,-0.794,60.589,355
206,Bodmin,-4.721,50.462,100
120,Hartsop,-2.914,54.51,100
144,Brampton,-2.732,54.942,100
172,Llandeilo,-3.996,51.881,100
172,Kelso,-2.43,55.603,172
296,Denbigh,-3.413,53.188,100
144,Cwmystwyth,-3.779,52.351,120
144,Windermere,-2.904,54.375,100
206,Bruray,-0.754,60.425,206
120,Pandy-rhiw-Saeson,-3.619,52.627,120
247,Appleby-in-Westmorland,-2.483,54.577,120
426,Penrith,-2.746,54.664,206
206,Ammanford,-3.98,51.791,100
120,Glynneath,-3.625,51.746,100
144,Lydford,-4.098,50.648,100
247,Duns,-2.341,55.776,120
120,Coalpits Grange,-2.033,54.896,100
355,Grinton,-1.931,54.377,144
120,Cumrew,-2.699,54.846,100
120,Larrick,-4.389,50.58,100
120,Halsinger,-4.125,51.13,100
206,Southport,-2.999,53.624,172
120,Ashwater,-4.288,50.735,100
144,Kirkland,-2.549,54.688,100
426,Crosby,-3.032,53.477,100
144,Rhayader,-3.509,52.302,100
120,Bolventor,-4.565,50.562,100
144,Ninebanks,-2.34,54.874,100
206,Kearstwick,-2.604,54.215,100
144,Pont Crugnant,-3.64,52.549,100
355,Wooler,-2.013,55.547,100
355,Cornriggs,-2.244,54.77,144
144,Lower Chapel,-3.413,52.012,100
144,"Anchor",-3.212,52.456,100
144,Roseden,-1.95,55.489,100
426,Hexham,-2.099,54.97,172
120,Holy Island,-1.8,55.672,100
120,Ettersgill,-2.184,54.665,120
247,Rhondda,-3.469,51.645,144
120,Fleetwood,-3.025,53.915,100
144,Llandow,-3.519,51.449,100
120,Crookhouse,-2.375,55.531,100
172,Tattenhall,-2.766,53.119,100
172,Nunnykirk,-1.869,55.233,100
144,Billacott,-4.465,50.691,100
120,Ley,-4.572,50.468,100
120,Ivybridge,-3.923,50.39,100
144,Hay-on-Wye,-3.125,52.073,100
247,Oughtershaw,-2.197,54.228,120
144,Doccombe,-3.731,50.668,100
247,Plenderleith,-2.412,55.398,100
120,Row,-2.845,54.297,100
144,Church Stretton,-2.802,52.538,120
120,Almeley,-2.971,52.156,100
144,Bordley,-2.092,54.078,100
144,Colscott,-4.331,50.91,100
120,Quebec,-1.721,54.789,100
120,Crook,-1.749,54.714,100
120,Hallsands,-3.66,50.235,100
144,Catcleugh,-2.401,55.325,144
120,Holway,-3.237,53.28,100
172,Holsworthy,-4.354,50.813,100
206,Llandovery,-3.798,51.995,144
120,Allanton,-2.214,55.782,100
144,Arnside,-2.835,54.199,100
882,Swansea,-3.947,51.642,355
144,Coldstream,-2.254,55.653,100
355,Falstone,-2.433,55.181,172
120,Minions,-4.453,50.513,100
247,Ilfracombe,-4.12,51.203,100
120,Lytham St Anne's,-2.99,53.747,100
144,Mowhaugh,-2.29,55.481,100
426,Morecambe,-2.854,54.066,144
144,"Abergwesyn",-3.674,52.162,100
120,Formby,-3.062,53.559,100
144,Llanidloes,-3.54,52.447,120
613,Kendal,-2.738,54.327,206
206,Liskeard,-4.464,50.454,120
247,Launceston,-4.363,50.638,100
172,Haltwhistle,-2.463,54.971,120
144,Pontardawe,-3.846,51.723,100
247,Eyemouth,-2.094,55.87,100
172,Thurnham,-2.823,53.984,100
206,Looe,-4.444,50.358,100
206,Whygate,-2.358,55.078,100
120,Rochester,-2.265,55.277,120
511,Barnstaple,-4.057,51.08,296
120,Padeswood,-3.084,53.152,100
426,Berwick-upon-Tweed,-2.012,55.761,355
144,Bebington,-2.987,53.335,100
120,Polbathic,-4.324,50.388,100
120,Ormskirk,-2.888,53.551,100
120,Blackmoor Gate,-3.937,51.171,100
426,Newtown,-3.316,52.515,247
120,Ancroft,-1.999,55.701,100
120,Kirkby,-2.88,53.482,100
172,Dolton,-4.031,50.888,100
144,Millthrop,-2.522,54.315,100
144,Cefn-mawr,-3.075,52.976,100
120,Kenfig,-3.725,51.517,100
120,Carrshield,-2.305,54.822,120
120,"Tarnbrook",-2.628,53.996,100
120,Llananno,-3.327,52.362,100
120,Bere Alston,-4.19,50.481,100
120,Monkokehampton,-4.014,50.83,100
206,Builth Wells,-3.404,52.149,100
355,Tavistock,-4.142,50.545,144
172,Ellesmere Port,-2.894,53.275,100
296,Wrexham,-2.982,53.052,100
247,Welshpool,-3.143,52.662,100
882,Oswestry,-3.052,52.859,144
144,Pant,-3.077,52.791,100
120,Rame,-4.213,50.323,100
511,Chester,-2.893,53.198,172
172,Prendwick,-1.994,55.406,100
120,Longridge,-2.602,53.83,100
120,Bettws,-3.586,51.567,100
206,Hareden,-2.546,53.95,100
172,Brough Sowerby,-2.317,54.51,100
120,South Molton,-3.835,51.016,100
511,Brecon,-3.383,51.95,144
1826,Plymouth,-4.105,50.35,882
144,Kirkwhelpington,-2.003,55.155,120
120,Weirbrook,-2.962,52.813,100
172,Rothbury,-1.911,55.311,120
172,Cotterdale,-2.258,54.34,172
144,Bellever,-3.901,50.581,120
120,Kelsall,-2.71,53.207,100
120,Morchard Bishop,-3.746,50.854,100
206,Wallridge,-1.912,55.085,100
144,Knighton,-3.045,52.343,120
120,Newton,-1.943,54.975,100
120,Warrington,-2.583,53.387,120
120,Nox,-2.872,52.688,100
120,Crawleyside,-2.01,54.756,120
355,Settle,-2.278,54.068,120
120,Bolton-by-Bowland,-2.324,53.941,100
120,Poundsgate,-3.827,50.535,100
247,North Sunderland,-1.656,55.579,144
120,Kingston,-3.913,50.315,100
172,Kington,-3.029,52.205,120
144,Rock,-1.677,55.477,100
206,Bolton,-2.43,53.592,100
613,Alnwick,-1.7,55.409,206
296,Ebbw Vale,-3.212,51.789,120
355,Minehead,-3.474,51.2,172
206,Whitchurch,-2.682,52.967,100
172,Crediton,-3.654,50.791,100
144,Shrewsbury,-2.76,52.699,144
172,Northwich,-2.508,53.246,120
172,Craven Arms,-2.837,52.442,100
144,Little Ryton,-2.753,52.624,100
144,Arncliffe,-2.105,54.142,100
120,Abertillery,-3.137,51.736,100
144,West Hope,-1.955,54.479,100
144,Shawbury,-2.656,52.789,100
426,Nelson,-2.204,53.837,144
144,Barnard Castle,-1.916,54.548,120
144,Newburn,-1.74,54.986,100
247,Tiverton,-3.479,50.907,144
172,Amble,-1.58,55.331,100
144,Widdrington Station,-1.611,55.239,100
426,Cardiff,-3.177,51.501,296
120,St Margarets,-2.94,51.999,100
613,Exeter,-3.524,50.723,355
120,Hetton,-2.06,54.025,100
120,Newton Abbot,-3.606,50.529,100
120,Sampford Brett,-3.309,51.156,100
120,Woodford,-3.691,50.346,100
120,Hatherton,-2.469,53.022,100
206,Morley,-1.799,54.641,100
206,Lavernock,-3.173,51.407,100
144,Market Drayton,-2.488,52.905,120
247,Ludlow,-2.713,52.372,120
120,Manchester,-2.248,53.441,100
120,Llangattock Lingoed,-2.927,51.876,120
296,Cwmbran,-3.028,51.652,100
120,Cullompton,-3.396,50.854,100
120,Bush Bank,-2.799,52.157,100
206,Rochdale,-2.173,53.612,100
296,Leominster,-2.748,52.226,144
172,Skipton,-2.013,53.945,100
120,Blyth,-1.531,55.12,100
120,Chapel-en-le-Frith,-1.914,53.323,120
120,Combe Florey,-3.211,51.073,100
120,Whimple,-3.352,50.762,100
247,Stroud,-2.227,51.739,100
426,Sheffield,-1.448,53.388,355
172,Sproxton,-1.055,54.226,100
144,Tenbury Wells,-2.596,52.307,100
206,Sturminster Newton,-2.299,50.929,100
172,Llanarth,-2.906,51.791,100
120,Ilkley,-1.82,53.927,100
144,Newport,-2.989,51.571,100
120,Leek,-2.025,53.104,100
296,Stafford,-2.104,52.804,100
206,Ellerton,-2.421,52.831,100
247,Cheadle Hulme,-2.19,53.372,100
144,Brixham,-3.532,50.382,100
206,Longnor,-1.866,53.181,100
1826,Bristol,-2.593,51.442,882
426,Telford,-2.478,52.672,172
206,Bridport,-2.756,50.728,144
120,Chop Gate,-1.141,54.39,100
247,Exmouth,-3.395,50.611,100
172,Redditch,-1.928,52.296,100
120,Blackford,-2.486,51.033,100
120,Wynford Eagle,-2.587,50.762,100
355,Hereford,-2.712,52.055,206
247,York,-1.086,53.959,247
120,Clay Cross,-1.408,53.166,100
144,Spennymoor,-1.599,54.702,100
144,Whitley Bay,-1.462,55.046,100
120,Broadway,-1.857,52.036,100
247,Derby,-1.468,52.918,144
120,Ramsgill,-1.819,54.135,120
120,Port Mulgrave,-0.771,54.545,100
355,Durham,-1.557,54.778,100
172,Congleton,-2.21,53.168,100
144,Kidsgrove,-2.244,53.085,100
206,Greenhow,-1.827,54.072,100
144,Newport,-2.376,52.756,100
120,Aconbury,-2.704,51.998,100
120,Summerscales,-1.843,53.987,100
120,Combwich,-3.061,51.174,100
355,Macclesfield,-2.134,53.262,144
144,Newton Aycliffe,-1.578,54.615,100
120,Llangovan,-2.784,51.747,100
144,Weston-Super-Mare,-2.956,51.343,144
511,Taunton,-3.102,51.02,247
172,Bridgnorth,-2.419,52.536,120
120,Bank Street,-2.533,52.259,100
172,Honiton,-3.194,50.796,100
144,Sidmouth,-3.235,50.69,100
172,Halifax,-1.892,53.72,120
172,Darlington,-1.554,54.532,144
120,Thornton,-1.848,53.792,100
120,Upottery,-3.132,50.863,100
120,Ganarew,-2.682,51.845,100
206,Sunderland,-1.402,54.886,100
144,Hadfield,-1.976,53.459,144
120,Bromyard,-2.511,52.188,100
144,Outlane,-1.875,53.658,100
144,Dalton-on-Tees,-1.538,54.467,100
120,Bedale,-1.593,54.287,100
206,Ross-on-Wye,-2.581,51.914,100
120,Hayfield,-1.946,53.379,100
120,Meltham,-1.853,53.594,100
206,Stone,-2.142,52.898,100
247,Chepstow,-2.679,51.637,100
120,Nosterfield,-1.574,54.218,100
120,Nailsea,-2.759,51.431,100
144,Peterlee,-1.341,54.759,100
120,Seaton,-3.07,50.711,100
355,Chard,-2.959,50.874,120
172,Ledbury,-2.427,52.038,100
206,Ripon,-1.53,54.135,120
120,Westhay,-2.805,51.178,100
144,Kinver,-2.234,52.453,100
120,Mitcheldean,-2.487,51.864,100
206,Kidderminster,-2.249,52.384,144
426,Northallerton,-1.432,54.339,144
144,Lydney,-2.523,51.731,100
206,Wolverhampton,-2.129,52.598,100
355,Harrogate,-1.531,53.992,144
120,Great Malvern,-2.32,52.116,100
120,Butterton,-1.887,53.105,100
120,Brand Green,-2.374,51.952,100
120,Cowpen Bewley,-1.254,54.616,100
144,Street,-2.739,51.121,120
247,Hartlepool,-1.215,54.676,100
120,Langsett,-1.681,53.501,100
120,Coat,-2.777,50.98,100
206,Somerton,-2.734,51.055,100
511,Worcester,-2.211,52.189,247
144,Leeds,-1.546,53.744,100
120,Wells,-2.643,51.211,100
172,Thirsk,-1.347,54.23,100
120,Rodley,-2.369,51.803,100
120,Stowey,-2.577,51.334,100
120,Rugeley,-1.939,52.752,100
172,Uttoxeter,-1.871,52.9,100
144,Tunnel Hill,-2.23,52.059,100
206,Stokesley,-1.19,54.473,100
172,Wakefield,-1.508,53.642,100
144,Wetherby,-1.387,53.934,100
144,Snelston,-1.774,52.988,100
172,Beaminster,-2.739,50.808,100
120,Swillington,-1.418,53.769,100
735,Gloucester,-2.224,51.86,247
296,Yeovil,-2.635,50.946,206
120,Stock Green,-2.032,52.225,100
144,Hawnby,-1.166,54.296,100
172,Barnsley,-1.462,53.56,100
120,Evercreech,-2.503,51.147,100
144,Lichfield,-1.82,52.685,100
120,Cold Ashton,-2.36,51.451,100
206,Easingwold,-1.193,54.12,100
172,Bath,-2.363,51.378,100
120,Bishop's Cleeve,-2.065,51.945,100
144,Dronfield,-1.474,53.302,100
120,Tetbury,-2.161,51.64,100
172,Solihull,-1.808,52.417,100
247,Evesham,-1.947,52.088,120
206,Burton upon Trent,-1.63,52.808,100
120,Knottingley,-1.25,53.705,100
172,Frome,-2.315,51.231,100
296,Chesterfield,-1.437,53.239,100
144,Castleton,-0.94,54.464,120
120,Atworth,-2.192,51.393,100
144,Trowbridge,-2.202,51.321,100
120,Thorgill,-0.911,54.359,100
120,Hovingham,-0.978,54.173,100
144,Strensall,-1.033,54.035,100
206,Chippenham,-2.122,51.464,100
144,Mappowder,-2.375,50.853,100
120,Alfreton,-1.38,53.098,100
120,Thurcroft,-1.255,53.395,100
120,Spaunton,-0.889,54.3,100
206,Gillingham,-2.275,51.039,120
120,Langley,-1.72,52.263,100
206,Cirencester,-1.963,51.711,120
120,Riccall,-1.057,53.834,100
882,Weymouth,-2.456,50.602,296
120,Warminster,-2.176,51.205,100
172,Monkton Deverill,-2.202,51.137,100
120,Bulmer,-0.931,54.1,100
144,Stratford-upon-Avon,-1.707,52.195,100
120,Atherstone,-1.539,52.578,100
172,Heanor,-1.35,53.01,100
120,Weston,-2.436,50.545,100
172,Northleach,-1.835,51.83,100
206,Doncaster,-1.11,53.521,172
120,Kexby,-0.932,53.951,100
120,Newbold,-1.406,52.768,100
426,Oxford,-1.246,51.736,247
120,Kenilworth,-1.572,52.343,100
120,Dingley,-0.869,52.48,100
120,Kegworth,-1.281,52.837,100
120,Westwell,-1.675,51.788,100
120,Highworth,-1.709,51.634,100
120,Little Faringdon,-1.673,51.711,100
206,Pickering,-0.775,54.244,100
120,Nuneaton,-1.48,52.52,100
120,Cotgrave,-1.037,52.908,100
120,Devizes,-1.991,51.348,100
144,Ibstock,-1.399,52.691,100
206,Salisbury,-1.797,51.072,172
426,Verwood,-1.871,50.875,100
120,Normanby,-0.667,53.64,100
296,Coventry,-1.514,52.411,206
120,Moreton-in-Marsh,-1.696,51.989,100
172,Newbold-on-Stour,-1.64,52.115,100
120,Stanford on Avon,-1.134,52.404,100
172,Worksop,-1.122,53.312,144
206,Mansfield,-1.193,53.141,144
120,Speeton,-0.238,54.157,100
120,Wressle,-0.924,53.774,100
296,Bicester,-1.155,51.905,120
120,Newbridge,-1.575,50.936,100
247,Whitby,-0.627,54.485,172
296,Hornsea,-0.172,53.913,100
120,Tisbury,-2.075,51.061,100
172,Goring,-1.128,51.518,100
120,Stretton,-0.595,52.732,100
120,Icomb,-1.692,51.902,100
120,Blandford Forum,-2.158,50.863,120
172,Thorne,-0.965,53.613,100
120,Wool,-2.222,50.679,100
144,West Tisted,-1.064,51.059,100
172,Anderson,-2.169,50.775,100
511,Swindon,-1.783,51.572,426
296,Goole,-0.872,53.704,120
296,Pocklington,-0.777,53.93,144
120,Desford,-1.295,52.626,100
120,Everingham,-0.778,53.873,100
120,Wharram le Street,-0.679,54.083,100
120,Robin Hood's Bay,-0.536,54.435,100
120,Steeple,-2.124,50.628,100
120,Retford,-0.944,53.315,100
144,Harwood Dale,-0.519,54.35,100
120,Ladbroke,-1.388,52.226,100
144,Pewsey,-1.766,51.341,100
144,Epperstone,-1.027,53.031,100
144,Broughton Astley,-1.217,52.526,100
120,North Cliffe,-0.674,53.822,100
120,Ashbury,-1.62,51.563,100
172,Charlbury,-1.478,51.872,100
206,Lutterworth,-1.206,52.459,100
120,Ganton,-0.487,54.186,100
120,Syston,-1.077,52.697,100
120,Ferndown,-1.899,50.793,100
355,Gainsborough,-0.766,53.397,100
120,Crofton,-1.623,51.362,100
355,Swanage,-1.965,50.612,100
144,Lambourn,-1.529,51.507,100
296,Scunthorpe,-0.642,53.582,144
172,Downton,-1.747,50.986,100
120,Ludgershall,-1.617,51.255,100
120,Daventry,-1.165,52.262,100
144,Driffield,-0.435,54.006,120
206,Newark-on-Trent,-0.796,53.078,144
120,Collingham,-0.758,53.147,100
144,Plungar,-0.857,52.898,100
120,Twyford,-0.921,52.686,100
120,Kirton in Lindsey,-0.589,53.476,100
172,Filey,-0.294,54.211,100
172,Melton Mowbray,-0.881,52.765,144
144,Kidlington,-1.286,51.819,100
120,Saxilby,-0.659,53.272,100
120,Goadby Marwood,-0.84,52.829,100
172,Beverley,-0.423,53.846,100
120,Inkpen,-1.464,51.375,100
120,Wickham,-1.431,51.443,100
120,Long Bennington,-0.753,52.991,100
120,East Tytherley,-1.582,51.061,100
120,Brackley,-1.149,52.032,100
120,Barton-upon-Humber,-0.438,53.682,100
120,Abingdon-on-Thames,-1.281,51.672,100
296,Andover,-1.483,51.211,144
120,Atterby,-0.522,53.425,100
120,Elsham,-0.436,53.596,100
120,Didcot,-1.243,51.609,100
296,Lincoln,-0.555,53.211,247
426,Bridlington,-0.198,54.092,172
120,Saxby,-0.489,53.364,100
206,Towcester,-0.99,52.127,100
120,Brixworth,-0.902,52.328,100
120,Oakham,-0.728,52.672,100
120,Navenby,-0.529,53.098,100
120,New Ellerby,-0.225,53.837,100
247,Northampton,-0.878,52.237,247
144,Uppingham,-0.723,52.59,100
120,North Witham,-0.625,52.786,100
120,South Wonston,-1.334,51.119,100
172,Benson,-1.084,51.614,100
120,Hythe,-1.401,50.85,100
172,Immingham,-0.212,53.615,100
120,Tadley,-1.157,51.356,100
120,Apley,-0.339,53.262,100
144,Thame,-0.975,51.749,100
120,Riby,-0.21,53.551,100
172,Winslow,-0.88,51.944,100
120,East Torrington,-0.276,53.335,100
120,Sots Hole,-0.322,53.164,100
120,Little Linford,-0.769,52.091,100
120,Hilston,-0.043,53.783,100
120,Northend,-0.939,51.625,100
172,Olney,-0.704,52.158,100
206,Stamford,-0.487,52.655,100
144,Yafford,-1.365,50.634,100
120,Grazeley,-0.996,51.394,100
613,Reading,-0.967,51.451,426
144,Great Sturton,-0.178,53.274,100
120,Woodnewton,-0.477,52.538,100
120,Knowle,-1.201,50.881,100
120,Herriard,-1.051,51.208,100
120,Thrapston,-0.525,52.397,100
120,Wing,-0.718,51.897,100
120,Niton,-1.285,50.586,100
206,Weeton,0.049,53.661,100
144,Felmersham,-0.55,52.207,100
120,Wendover,-0.738,51.762,100
120,North Cotes Airfield,0.059,53.499,100
144,Bracknell,-0.751,51.408,100
144,Church End,0.145,53.44,100
120,Bepton,-0.776,50.959,100
120,Leake Hurn's End,0.129,53.021,100
120,Tydd Gote,0.149,52.741,100
144,Chatteris,0.05,52.456,100
172,March,0.088,52.546,100
120,Donington,-0.203,52.905,100
120,Market Deeping,-0.298,52.674,100
172,High Wycombe,-0.749,51.617,100
355,Louth,0,53.372,144
355,King's Lynn,0.419,52.755,355
120,Harlow,0.109,51.767,120
120,Balcombe,-0.129,51.058,100
172,Feltwell,0.519,52.485,100
120,Horndean,-1.015,50.903,100
120,How End,-0.495,52.059,100
426,Peterborough,-0.258,52.581,355
120,Sandhurst,-0.786,51.342,100
120,Flitwick,-0.496,52.004,100
144,Petersfield,-0.925,51.005,100
120,Yaxley,-0.258,52.517,100
296,Sawtry,-0.282,52.432,100
120,Perry,-0.317,52.289,100
120,Aldershot,-0.757,51.248,100
355,Boston,-0.019,52.963,206
120,Three Bridges,0.158,53.373,100
120,Markyate,-0.458,51.836,100
296,Slough,-0.595,51.515,144
120,Gerrards Cross,-0.554,51.58,100
172,Hemel Hempstead,-0.472,51.751,100
120,Alford,0.175,53.258,100
355,Haslemere,-0.722,51.09,100
206,Huntingdon,-0.176,52.339,100
120,Ramsey,-0.112,52.444,100
120,Biggleswade,-0.256,52.086,100
144,Holbeach St Matthew,0.097,52.868,100
355,Watford,-0.402,51.671,120
120,Hitchin,-0.27,51.954,100
144,Staines-upon-Thames,-0.499,51.423,100
120,Lurgashall,-0.665,51.033,100
206,Guildford,-0.568,51.237,100
120,Harlington,-0.435,51.486,100
120,Conington,-0.064,52.278,100
120,Chapel St Leonards,0.333,53.212,100
296,Skegness,0.327,53.149,206
172,Bognor Regis,-0.678,50.792,144
247,Stevenage,-0.189,51.903,120
206,Wisbech,0.165,52.665,144
120,Wallington,-0.119,51.987,100
144,Cranleigh,-0.487,51.142,100
120,Brookmans Park,-0.186,51.728,100
144,North Stoke,-0.548,50.888,100
120,Tisman's Common,-0.458,51.085,100
120,Sutton,0.119,52.389,100
120,Upwell,0.22,52.602,100
144,Leatherhead,-0.327,51.3,100
613,Cambridge,0.135,52.206,355
120,Hay Street,0.021,51.918,100
144,Southwater,-0.35,51.017,100
120,Watlington,0.394,52.671,100
247,Heacham,0.491,52.901,120
100000,London,-0.086,51.513,100000
120,Ten Mile Bank,0.356,52.545,100
120,Dersingham,0.503,52.844,100
144,Soham,0.334,52.339,100
120,Horley,-0.164,51.174,100
426,Crawley,-0.184,51.116,206
172,Loughton,0.064,51.649,100
144,Bishop's Stortford,0.159,51.868,100
172,Newport,0.211,51.981,100
172,New Addington,-0.013,51.346,100
144,Westley Waterless,0.368,52.181,100
172,Newmarket,0.401,52.247,144
144,Hassocks,-0.146,50.925,100
120,Lakenheath,0.524,52.413,100
144,White Roothing,0.266,51.796,100
120,East Grinstead,-0.015,51.127,100
144,Mildenhall,0.513,52.348,100
120,High Ongar,0.264,51.709,100
144,Swaffham,0.69,52.646,100
120,Weasenham All Saints,0.738,52.759,100
120,Lewes,0.006,50.873,100
144,Wells-next-the-Sea,0.852,52.953,100
206,Braintree,0.558,51.878,120
120,Glemsford,0.668,52.099,100
120,Seaford,0.107,50.778,100
172,Sudbury,0.731,52.043,120
120,Thurning,1.087,52.818,100
120,East Harling,0.932,52.438,100
144,Reepham,1.116,52.767,100
206,Brentwood,0.319,51.621,100
144,Hadleigh,0.956,52.043,100
120,West Tofts,0.705,52.495,100
144,Sevenoaks,0.196,51.275,100
120,Sheldwich,0.883,51.274,100
206,Felixstowe,1.344,51.965,100
120,Grays,0.329,51.486,100
355,Thetford,0.749,52.415,144
120,Crowborough,0.17,51.051,100
247,Chelmsford,0.482,51.732,144
206,Watton,0.841,52.57,100
355,Bury St Edmunds,0.717,52.227,206
120,Tonbridge,0.281,51.202,100
120,Basildon,0.46,51.573,100
120,Halstead,0.642,51.943,100
206,Dereham,0.951,52.676,172
120,Ryarsh,0.394,51.314,100
172,Holt,1.097,52.905,100
172,Stanton,0.884,52.324,100
206,Hailsham,0.26,50.866,100
172,South Woodham Ferrers,0.612,51.644,100
120,Maldon,0.679,51.725,100
355,Eastbourne,0.287,50.771,206
120,Kettlebaston,0.868,52.115,100
206,Maidstone,0.531,51.268,100
120,Milebush,0.51,51.185,100
120,Allhallows-on-Sea,0.649,51.474,100
120,Earl's Green,0.982,52.258,100
144,Stowmarket,0.995,52.184,120
120,Hawkhurst,0.511,51.049,100
355,Colchester,0.892,51.876,144
120,Battle,0.481,50.921,100
144,Horsford,1.245,52.7,100
120,West Mersea,0.918,51.778,100
882,Norwich,1.282,52.632,882
355,North Walsham,1.388,52.821,144
172,Hastings,0.565,50.869,144
120,Claydon,1.112,52.107,100
120,Ridgemarsh,0.914,51.612,100
144,Brantham,1.063,51.958,100
144,Poringland,1.345,52.563,100
144,Harleston,1.298,52.395,100
120,Stones Green,1.145,51.896,100
120,Rye,0.74,50.945,100
120,Ingham,1.542,52.778,100
426,Ashford,0.876,51.155,172
206,Clacton-on-Sea,1.154,51.799,120
120,Framlingham,1.34,52.222,100
120,Snargate,0.835,51.022,100
144,Sutton,1.365,52.066,100
247,Martham,1.633,52.705,100
247,Halesworth,1.503,52.344,100
120,Rendlesham,1.415,52.129,100
120,Beccles,1.569,52.453,100
172,Herne Bay,1.128,51.368,100
120,Lymbridge Green,1.038,51.153,100
120,Lympne,1.023,51.076,100
120,Caister-on-Sea,1.726,52.654,100
355,Lowestoft,1.725,52.489,206
144,Sandwich,1.339,51.272,100
120,Covehithe,1.702,52.376,100
206,Deal,1.387,51.211,120
