rs,name,lon,lat,r1
296,Barbezieux-Saint-Hilaire,-0.155,45.472,206
144,Lezay,-0.01,46.266,100
206,Peyrehorade,-1.103,43.544,144
144,Les Andelys,1.419,49.247,120
355,Beauvais,2.082,49.43,206
120,Bailleul,2.735,50.74,100
144,Bessé-sur-Braye,0.752,47.834,100
120,Saint-Julien-en-Born,-1.225,44.063,120
247,Salles,-0.869,44.551,144
247,Cognac,-0.325,45.698,172
296,Vernon,1.485,49.093,120
247,Montendre,-0.409,45.284,120
120,Charbonnières,0.935,48.192,100
120,Belin-Béliet,-0.788,44.498,100
296,Valence-en-Poitou,0.181,46.299,206
206,Aigre,0.01,45.894,100
120,Bû,1.493,48.797,100
511,Abbeville,1.834,50.106,206
296,Wormhout,2.468,50.883,100
172,Léon,-1.302,43.876,100
247,Jonzac,-0.43,45.446,120
120,Ligueil,0.817,47.043,100
144,Éperlecques,2.154,50.806,100
120,Milly-sur-Thérain,1.997,49.501,100
172,Sore,-0.58,44.323,100
172,Saint-Médard-en-Jalles,-0.716,44.896,100
296,Tartas,-0.808,43.832,120
144,Luxey,-0.517,44.264,100
144,Gallardon,1.69,48.525,100
144,La Roche-Chalais,0.007,45.153,100
144,Les Villages Vovéens,1.627,48.273,144
120,Labenne,-1.425,43.595,100
206,Soustons,-1.326,43.756,100
144,Chives,-0.124,45.956,100
144,Saint-Séverin,0.255,45.312,100
144,Sare,-1.58,43.313,100
426,Montmorillon,0.868,46.425,144
296,Captieux,-0.261,44.292,100
247,Confolens,0.672,46.015,120
120,Benquet,-0.5,43.829,100
120,La Bazoche-Gouet,0.98,48.138,100
144,Lencloître,0.327,46.814,100
120,Fains,1.387,48.996,100
296,Ribérac,0.338,45.246,100
120,Mareuil en Périgord,0.453,45.452,100
206,Beaugency,1.632,47.778,172
144,Arthez-de-Béarn,-0.615,43.465,100
172,Toury,1.937,48.196,100
172,Les Ulis,2.17,48.681,120
247,Angerville,1.998,48.311,100
172,Arette,-0.715,43.095,100
172,Cappy,2.757,49.928,100
120,Cescau,-0.5,43.411,100
247,Nontron,0.663,45.529,144
144,Labroye,1.99,50.279,100
120,Louye,1.32,48.799,100
172,Ychoux,-0.962,44.328,100
144,Audincthun,2.133,50.587,100
144,Valdelaume,-0.015,46.075,120
120,Favières,1.227,48.529,100
120,Landelles,1.201,48.467,100
247,Fruges,2.134,50.513,100
172,Segonzac,-0.217,45.618,100
120,Jarnac,-0.173,45.681,100
120,Tréon,1.323,48.676,100
206,Castets,-1.144,43.882,120
172,Saint-Savin,-0.445,45.139,172
206,Jaunay-Marigny,0.375,46.684,100
172,Monnaie,0.785,47.501,100
144,Saugnacq-et-Muret,-0.825,44.408,100
172,Vivonne,0.259,46.426,100
120,Saint-Jean-de-Marsacq,-1.257,43.625,100
247,Labouheyre,-0.918,44.212,144
120,Gradignan,-0.607,44.772,100
296,Rouillac,-0.063,45.775,100
120,Sainte-Maure-de-Touraine,0.622,47.113,120
120,Vexin-sur-Epte,1.604,49.159,100
144,Chaunay,0.163,46.206,100
144,Briscous,-1.333,43.46,100
206,Brou,1.166,48.211,120
120,Ligugé,0.331,46.518,100
120,Authon,0.895,47.645,100
172,Ecques,2.287,50.669,100
120,Azé,0.996,47.851,100
120,Bréval,1.534,48.945,100
120,Baignes-Sainte-Radegonde,-0.235,45.383,100
172,Illiers-Combray,1.247,48.299,100
426,Châtellerault,0.547,46.818,172
247,Hasparren,-1.305,43.384,100
144,Anvin,2.252,50.446,100
120,Songeons,1.855,49.548,100
172,Sérifontaine,1.768,49.355,100
172,Pissos,-0.778,44.307,100
144,Prouville,2.125,50.147,100
120,Chevanceaux,-0.232,45.304,100
144,Saint-Branchs,0.772,47.227,100
206,Flixecourt,2.081,50.015,100
355,Morcenx-la-Nouvelle,-0.91,44.034,172
206,Poix-de-Picardie,1.985,49.775,100
172,Grandvilliers,1.94,49.665,144
172,Saint-Amand-Longpré,1.016,47.689,100
511,Vendôme,1.067,47.794,172
120,Laluque,-0.993,43.852,100
120,La Brède,-0.527,44.681,100
296,Gisors,1.778,49.279,172
296,Ruffec,0.199,46.028,172
120,Availles-en-Châtellerault,0.579,46.757,100
120,Xambes,0.104,45.826,100
206,Rion-des-Landes,-0.92,43.934,100
247,Descartes,0.699,46.974,120
144,Pezou,1.141,47.866,100
120,Trensacq,-0.75,44.215,100
120,Gençay,0.404,46.374,100
247,Civray,0.295,46.149,100
172,Montguyon,-0.187,45.217,100
172,Houdan,1.602,48.79,100
247,Louchats,-0.566,44.512,100
120,Bidache,-1.139,43.484,100
144,Cloyes-les-Trois-Rivières,1.233,47.997,100
120,Hondschoote,2.586,50.981,100
247,Frévent,2.293,50.278,100
120,Vars,0.124,45.763,100
172,Sabres,-0.74,44.149,100
120,Septeuil,1.679,48.893,100
120,Roullet-Saint-Estèphe,0.047,45.584,100
296,Amboise,0.984,47.413,172
144,Irissarry,-1.231,43.258,100
120,Fleuré,0.52,46.479,100
120,Orègue,-1.134,43.392,100
144,Lihus,2.044,49.605,100
172,Hazebrouck,2.537,50.723,144
206,Bonneval,1.385,48.182,100
172,Steenvoorde,2.578,50.81,100
172,Créon,-0.348,44.774,100
144,Jouy,1.551,48.512,100
120,Lillers,2.482,50.563,100
296,Saint-Jean-Pied-de-Port,-1.237,43.163,144
206,Couture,0.283,45.931,100
172,Hinx,-0.926,43.703,100
296,Libourne,-0.244,44.914,206
735,Angoulême,0.156,45.648,613
120,Landiras,-0.414,44.567,100
120,Saint-Symphorien,-0.489,44.428,100
206,Chauvigny,0.644,46.57,144
120,Champniers,0.205,45.714,100
206,Moisy,1.314,47.914,100
120,Auneuil,2.001,49.37,100
120,Jauldes,0.257,45.785,100
247,Coutras,-0.128,45.041,100
144,Usson-du-Poitou,0.531,46.277,100
120,Habas,-0.93,43.571,100
144,Villers-Bocage,2.32,49.998,100
120,Montchevreuil,2.004,49.281,100
144,Veuzain-sur-Loire,1.175,47.499,100
120,Luzillé,1.059,47.262,100
247,Chalais,0.04,45.273,100
206,Maule,1.848,48.909,100
144,Vigny,1.927,49.078,100
1269,Amiens,2.296,49.894,426
120,La Puye,0.753,46.643,100
172,Saint-Palais,-1.032,43.327,100
120,Bellocq,-0.916,43.518,100
172,Civaux,0.665,46.444,100
296,Merville,2.639,50.642,100
206,Montmoreau,0.131,45.396,144
144,Labrit,-0.544,44.105,100
120,Maves,1.364,47.744,100
206,Preuilly-sur-Claise,0.929,46.854,120
120,Allonnes,1.656,48.33,100
120,Montrichard Val de Cher,1.184,47.343,100
247,Pressac,0.567,46.116,100
172,Béville-le-Comte,1.711,48.436,100
296,Rambouillet,1.82,48.645,206
172,La Rochefoucauld-en-Angoumois,0.386,45.738,100
613,Blois,1.337,47.589,355
172,Daubèze,-0.14,44.712,120
172,Breteuil,2.296,49.634,120
206,Méru,2.135,49.236,100
172,Saint-Hippolyte,1.101,47.058,100
120,Bonnut,-0.763,43.548,100
120,Saint-Savin,0.865,46.565,120
120,Lucmau,-0.307,44.343,100
426,Orthez,-0.773,43.488,206
120,Mazingarbe,2.72,50.469,100
120,Bresles,2.252,49.409,100
120,Ennery,2.106,49.076,100
120,Sonchamp,1.877,48.576,100
120,Vendoire,0.304,45.416,100
144,Villefranche-de-Lonchat,0.058,44.948,100
120,Lencouacq,-0.405,44.099,100
144,Montrésor,1.2,47.156,100
426,Bazas,-0.21,44.431,100
120,Mauléon-Licharre,-0.888,43.22,120
120,Martizay,1.043,46.807,100
613,Mont-de-Marsan,-0.5,43.891,511
120,Saint-Sever,-0.573,43.759,100
120,Bugnein,-0.782,43.353,100
172,Mer,1.508,47.7,100
144,Maslives,1.481,47.631,100
247,Montbron,0.499,45.667,100
247,Moreuil,2.483,49.772,100
296,Châtillon-sur-Indre,1.174,46.987,120
247,Hagetmau,-0.59,43.657,100
120,Neuville-Saint-Vaast,2.76,50.355,100
144,Etchebar,-0.891,43.082,100
355,Gensac,0.072,44.807,100
172,Le Controis-en-Sologne,1.429,47.419,144
247,Roquefort,-0.322,44.034,120
144,Aillas,-0.072,44.474,100
144,Ercuis,2.305,49.234,100
511,Le Blanc,1.064,46.633,247
172,Albert,2.652,50.001,172
172,Saint-Just-en-Chaussée,2.435,49.506,100
120,Bourriot-Bergonce,-0.25,44.129,100
120,Saint-Laurent-Nouan,1.611,47.717,100
120,Avrechy,2.427,49.448,100
120,Dourdan,2.016,48.529,100
120,Sainte-Engrâce,-0.853,43.015,100
120,Clermont,2.415,49.38,100
120,Chabanais,0.72,45.876,100
206,Lathus-Saint-Rémy,0.962,46.332,100
247,Montdidier,2.567,49.647,206
120,Mérobert,2.005,48.416,100
120,Chaingy,1.772,47.884,100
144,Carvin,2.958,50.491,100
120,Arvillers,2.647,49.746,100
120,Rosnay,1.215,46.701,100
144,Saint-Gein,-0.301,43.836,120
172,Luçay-le-Mâle,1.437,47.124,120
120,Chevilly,1.875,48.027,100
120,Monein,-0.579,43.32,100
172,Bélâbre,1.157,46.551,100
144,Brigueuil,0.86,45.953,100
144,Piégut-Pluviers,0.69,45.623,100
144,Croisilles,2.878,50.2,100
3784,Lille,3.071,50.63,1058
144,Cardesse,-0.587,43.264,100
296,Bapaume,2.85,50.104,120
120,Rochechouart,0.82,45.822,100
144,Selles-sur-Cher,1.554,47.275,120
120,Les Lèches,0.385,44.99,100
172,Breuillet,2.173,48.567,100
144,Sarcelles,2.378,48.997,100
144,Ciron,1.25,46.631,100
144,Paris 18e,2.344,48.892,100
120,Templeuve-en-Pévèle,3.175,50.533,100
426,Étampes,2.161,48.435,172
206,Houeillès,0.033,44.195,100
172,Cazaubon,-0.071,43.934,100
206,Saint-Junien,0.901,45.887,206
735,Marmande,0.167,44.499,247
144,Levroux,1.615,46.98,120
144,Rully,2.727,49.236,100
144,Vineuil,1.636,46.902,100
120,Roubaix,3.174,50.691,100
206,Buzançais,1.422,46.889,144
355,Aire-sur-l'Adour,-0.261,43.7,172
120,Saint-Astier,0.528,45.145,120
206,Chaulnes,2.799,49.819,100
206,Brantôme en Périgord,0.647,45.364,144
144,Montréal,0.201,43.95,100
144,Nanteuil-le-Haudouin,2.809,49.141,100
206,Châteauneuf-sur-Loire,2.217,47.864,172
144,Casteljaloux,0.088,44.314,144
613,Bellac,1.047,46.121,172
1826,Limoges,1.261,45.826,1058
120,Cuise-la-Motte,3.007,49.387,100
296,Cancon,0.627,44.536,100
120,Boisseuil,1.332,45.77,100
144,Blond,1.02,46.044,100
355,Vierzon,2.07,47.221,172
120,Oradour-sur-Vayres,0.865,45.732,100
172,Fontenay-Trésigny,2.866,48.707,120
296,Capdrot,0.923,44.681,100
144,Thèze,-0.347,43.476,100
120,Pont-Sainte-Maxence,2.605,49.301,100
120,Wargnies-le-Grand,3.662,50.308,100
144,Fosses,2.517,49.099,100
172,Astaffort,0.652,44.065,100
120,Argent-sur-Sauldre,2.445,47.559,100
206,Mirande,0.401,43.514,120
120,Beuvraignes,2.769,49.645,100
120,Puymirol,0.795,44.187,100
172,Bedous,-0.599,42.999,100
172,Neuville-aux-Bois,2.053,48.068,120
882,Auch,0.583,43.647,355
120,Senlis,2.583,49.205,100
247,Garlin,-0.271,43.562,120
144,Eyraud-Crempse-Maurens,0.485,44.935,100
144,Arsy,2.679,49.402,100
172,Chamberet,1.721,45.582,120
206,Masseube,0.58,43.43,100
247,Château-Thierry,3.402,49.046,247
172,Baudres,1.579,47.058,100
120,Buironfosse,3.834,49.966,120
120,Prissac,1.308,46.51,100
206,Fère-en-Tardenois,3.514,49.202,100
172,Préveranges,2.254,46.434,100
172,Magnac-Laval,1.166,46.215,100
120,Sigoulès-et-Flaugeac,0.409,44.758,100
120,Baudignan,0.051,44.09,100
355,Romorantin-Lanthenay,1.747,47.359,172
120,Sermaises,2.202,48.296,100
144,Baisieux,3.241,50.615,100
144,Chaillac,1.297,46.435,100
120,Château-l'Évêque,0.685,45.248,100
144,Arleux,3.103,50.28,100
120,Poulaines,1.662,47.152,100
247,La Ferté-Saint-Aubin,1.941,47.72,100
613,Bergerac,0.485,44.85,247
120,Gury,2.799,49.57,100
172,Miramont-de-Guyenne,0.361,44.602,120
120,Eymet,0.398,44.669,100
120,Saint-Gaultier,1.423,46.636,100
120,Créteil,2.453,48.778,100
355,Borce,-0.572,42.908,100
120,Gontaud-de-Nogaret,0.295,44.455,100
172,Mespuits,2.271,48.356,100
144,Nesle,2.91,49.757,100
120,Gagny,2.537,48.885,100
144,Orchies,3.242,50.475,100
426,Arudy,-0.428,43.105,100
120,Tremblay-en-France,2.571,48.951,100
206,Évry-Courcouronnes,2.429,48.624,120
247,Tonneins,0.308,44.391,100
120,Veyrac,1.106,45.897,100
172,Châlus,0.98,45.65,120
120,Nogaro,-0.033,43.758,100
120,Épinoy,3.163,50.23,100
172,Sos,0.14,44.043,100
144,Fay-aux-Loges,2.138,47.927,100
144,Luant,1.558,46.732,100
206,Pithiviers,2.257,48.173,206
120,Ousse,-0.268,43.284,100
172,Laruns,-0.425,42.988,100
172,Saint-Sulpice-les-Feuilles,1.371,46.319,100
144,La Coquille,0.976,45.541,100
120,Thourotte,2.883,49.478,100
144,Vergt,0.719,45.026,100
172,Somain,3.281,50.359,100
296,Lamotte-Beuvron,2.025,47.602,100
247,Eauze,0.102,43.861,172
355,Cambrai,3.235,50.176,172
120,Masnières,3.21,50.114,100
247,Vatan,1.809,47.072,120
144,Nouan-le-Fuzelier,2.038,47.536,100
120,Ceaulmont,1.552,46.532,100
296,Noyon,3,49.58,120
120,Le Malesherbois,2.416,48.295,100
172,Bessines-sur-Gartempe,1.369,46.109,100
120,Tigy,2.201,47.795,100
120,Sennely,2.147,47.679,100
296,Nérac,0.339,44.136,172
247,Plaisance,0.049,43.606,120
247,Crépy-en-Valois,2.89,49.236,144
144,Arbéost,-0.285,42.999,100
172,Coulaures,0.98,45.307,144
206,Saint-Amand-les-Eaux,3.429,50.45,100
206,Lalinde,0.739,44.838,144
296,Nexon,1.189,45.676,100
120,Éguzon-Chantôme,1.582,46.443,120
206,La Souterraine,1.483,46.239,206
120,Douchy-les-Mines,3.391,50.3,100
120,Fongrave,0.537,44.394,100
172,Nauroy,3.256,49.954,100
144,Theillay,2.039,47.313,100
144,Puiseaux,2.472,48.204,100
120,Villers-Outréaux,3.298,50.032,100
206,Prayssas,0.509,44.288,100
247,Ambazac,1.402,45.958,100
172,Ger,-0.051,43.253,100
172,La Roche-l'Abeille,1.24,45.597,100
172,Saulzoir,3.441,50.239,100
355,Saint-Yrieix-la-Perche,1.204,45.512,247
296,Vic-en-Bigorre,0.054,43.386,120
426,Condom,0.374,43.956,144
172,Ardentes,1.832,46.742,100
735,Saint-Quentin,3.287,49.847,355
172,Bellegarde,2.442,47.988,144
120,Caudry,3.41,50.124,100
120,Méreau,2.05,47.163,100
120,Cluis,1.75,46.544,100
120,Bois-le-Roi,2.694,48.476,100
172,Le Bugue,0.928,44.918,120
144,Sainte-Croix,0.833,44.739,100
206,Vic-Fezensac,0.303,43.758,100
144,Reuilly,2.041,47.085,100
247,Issoudun,1.989,46.948,172
144,Argelès-Gazost,-0.1,43.005,100
172,Thenon,1.071,45.138,100
144,Ligardes,0.482,44.041,100
247,Lourdes,-0.045,43.092,100
120,Bazet,0.074,43.291,100
120,Laplume,0.532,44.111,100
172,Morsain,3.181,49.454,100
120,Monflanquin,0.768,44.533,100
120,Plazac,1.038,45.036,100
426,Villeneuve-sur-Lot,0.706,44.41,172
247,Tergnier,3.292,49.656,144
120,Migny,2.068,47.024,100
172,Saint-Léonard-de-Noblat,1.486,45.837,100
172,Sancy,2.961,48.886,100
120,Lizy-sur-Ourcq,3.027,49.026,100
511,Nemours,2.693,48.267,120
511,Aigurande,1.829,46.434,120
120,Mormant,2.891,48.606,100
144,Layrac,0.661,44.135,100
172,Montignac-Lascaux,1.161,45.065,144
120,Marseillan,0.215,43.303,100
120,Montereau,2.572,47.857,120
172,Laroque-Timbaut,0.763,44.283,100
206,Presly,2.358,47.389,100
172,Souppes-sur-Loing,2.736,48.183,100
120,Saint-Gobain,3.379,49.596,100
144,Juillac,1.322,45.317,100
296,Luz-Saint-Sauveur,-0.003,42.872,120
120,La Chapelle-Aubareil,1.182,45.013,100
120,La Châtre,1.986,46.582,120
144,Coullons,2.492,47.62,100
172,Saint-Dizier-Masbaraud,1.714,46.027,100
247,Aubigny-sur-Nère,2.441,47.489,144
120,Bazugues,0.344,43.448,100
120,Cuzorn,0.948,44.545,100
144,Barran,0.443,43.617,100
172,La Ferté-sous-Jouarre,3.13,48.95,100
172,Vierzy,3.285,49.292,100
172,Lectoure,0.624,43.934,100
120,Anzême,1.864,46.268,100
511,Coulommiers,3.084,48.812,120
120,Orliac,1.068,44.717,100
206,Bonnat,1.904,46.328,100
144,Cublac,1.306,45.144,100
144,Saint-Florent-sur-Cher,2.244,46.994,100
144,Tournay,0.245,43.184,100
172,Gavarnie-Gèdre,0.021,42.785,100
144,Landrecies,3.692,50.125,100
120,La Croisille-sur-Briance,1.586,45.629,100
247,Nangis,3.013,48.554,144
247,Bourganeuf,1.756,45.954,172
511,Guéret,1.872,46.169,355
172,Guise,3.625,49.898,100
120,Salon-la-Tour,1.537,45.505,100
172,Pinon,3.447,49.488,100
511,Sarlat-la-Canéda,1.217,44.89,206
120,Montereau-Fault-Yonne,2.956,48.385,120
296,Fleurance,0.663,43.849,144
206,Lignières,2.176,46.751,120
120,Lunery,2.27,46.936,100
120,Tournon-d'Agenais,0.996,44.4,100
144,Sadournin,0.399,43.314,100
144,Savennes,1.888,46.106,100
144,Sazeray,2.054,46.429,100
120,Preignan,0.631,43.712,100
120,Jouy-le-Châtel,3.129,48.665,100
206,Allassac,1.476,45.257,100
247,Uzerche,1.564,45.424,120
206,Voulx,2.969,48.282,100
1522,Bourges,2.399,47.081,735
355,Eymoutiers,1.745,45.739,144
206,Henrichemont,2.524,47.304,100
172,Valence,0.889,44.107,120
144,Mansonville,0.841,44.016,100
120,Ajain,1.995,46.206,100
144,Galan,0.407,43.223,100
172,Châteaumeillant,2.195,46.56,120
120,Bézu-Saint-Germain,3.409,49.108,100
120,Chenoise-Cucharmoy,3.192,48.615,100
613,Laon,3.621,49.565,172
144,Donnemarie-Dontilly,3.132,48.479,100
120,Senneçay,2.436,46.952,100
1522,Brive-la-Gaillarde,1.534,45.16,511
120,Prayssac,1.188,44.504,120
144,Hèches,0.372,43.016,120
120,La Ferté-Gaucher,3.306,48.782,120
172,Les Aix-d'Angillon,2.571,47.198,100
120,Villers-Sire-Nicole,4.012,50.34,100
120,Floyon,3.887,50.042,100
206,Lavit,0.92,43.957,100
172,Jars,2.684,47.397,100
144,Affieux,1.768,45.518,100
120,Villeneuve-Lécussan,0.498,43.148,100
120,Saint-Lary-Soulan,0.321,42.816,120
355,Gourdon,1.382,44.737,144
144,Seilhac,1.714,45.368,100
247,Boussac,2.214,46.348,120
120,Viffort,3.458,48.961,100
120,Souillac,1.479,44.894,120
296,Provins,3.299,48.56,206
172,Courtenay,3.059,48.04,120
120,Saint-Julien-du-Sault,3.296,48.031,100
247,Toucy,3.294,47.735,144
172,Cajarc,1.843,44.485,100
206,Mauvezin,0.877,43.73,100
144,Avord,2.652,47.033,120
172,Bonny-sur-Loire,2.841,47.56,100
247,Meyssac,1.674,45.056,100
247,Moissac,1.085,44.105,100
613,Aubusson,2.17,45.957,206
120,Corrèze,1.874,45.372,100
144,Lafrançaise,1.241,44.126,100
426,Sens,3.283,48.199,296
120,Lagarde-Marc-la-Tour,1.808,45.187,100
120,Labastide-Marnhac,1.398,44.386,100
120,Simorre,0.734,43.45,100
247,Boulogne-sur-Gesse,0.646,43.291,144
206,Pont-sur-Yonne,3.204,48.288,100
144,Sancy-lès-Provins,3.391,48.696,100
120,Gergny,3.934,49.915,100
144,Treigny-Perreuse-Sainte-Colombe,3.183,47.551,144
1058,Montluçon,2.607,46.34,511
172,Sancoins,2.92,46.831,144
172,Fismes,3.68,49.307,172
355,Giat,2.468,45.802,144
144,Soursac,2.201,45.276,100
120,Marigny-le-Châtel,3.736,48.403,100
144,Corn,1.899,44.607,100
120,Lavernose-Lacasse,1.262,43.396,100
355,Gimont,0.877,43.626,172
172,Dun-sur-Auron,2.572,46.888,120
144,Beaurieux,3.736,49.392,100
511,Rethel,4.365,49.509,206
120,Castelsarrasin,1.107,44.04,120
120,Pontfaverger-Moronvilliers,4.317,49.298,100
296,Gouzon,2.237,46.192,172
120,Fumay,4.706,49.994,100
172,Tulle,1.772,45.266,144
172,Seix,1.202,42.864,100
120,Maligny,3.765,47.869,100
296,Saint-Amand-Montrond,2.507,46.721,247
144,Espère,1.376,44.51,100
144,Léré,2.873,47.471,100
144,Tavaux-et-Pontséricourt,3.904,49.731,120
613,Givet,4.824,50.136,144
120,Chaumeil,1.881,45.456,100
172,Saint-Saulge,3.512,47.104,120
172,Bogny-sur-Meuse,4.766,49.855,100
247,Massat,1.348,42.888,120
247,Nailloux,1.624,43.357,100
120,Saint-Parthem,2.316,44.626,100
247,Montmirail,3.536,48.87,120
120,La Bouteille,3.974,49.859,100
355,Fourmies,4.047,50.018,172
144,Charny Orée de Puisaye,3.095,47.892,144
206,Montsalvy,2.5,44.707,120
144,Noyers,3.996,47.696,100
120,Cousolre,4.154,50.245,100
120,Saman,0.72,43.236,100
120,Saint-Satur,2.853,47.34,100
206,Peyrelevade,2.05,45.706,144
120,Courçais,2.436,46.471,100
120,Champignelles,3.071,47.78,100
296,Sissonne,3.891,49.572,120
120,Bonnefond,1.983,45.53,100
613,Cosne-Cours-sur-Loire,2.925,47.41,247
206,Vayrac,1.703,44.953,100
144,Cadours,1.051,43.73,100
144,Thaumiers,2.654,46.822,100
296,Cahors,1.441,44.447,296
172,Bouillac,1.119,43.843,100
247,Castelnau Montratier-Sainte Alauzie,1.353,44.267,100
172,Martisserre,0.879,43.392,100
355,Saint-Gaudens,0.724,43.107,355
206,Cœur de Causse,1.568,44.647,100
120,Pern,1.405,44.329,100
120,Igny-Comblizy,3.713,49.019,120
206,Urçay,2.589,46.624,100
247,Villeneuve-sur-Yonne,3.295,48.085,100
172,Cierp-Gaud,0.639,42.914,100
120,Lislet,4.021,49.684,100
120,Montech,1.228,43.957,100
511,Bagnères-de-Luchon,0.593,42.789,247
144,Pouilly-sur-Loire,2.956,47.284,100
120,Muizon,3.89,49.277,100
144,Vallon-en-Sully,2.609,46.535,120
144,Villeneuve-sur-Aisne,3.966,49.434,144
247,Égletons,2.046,45.406,172
296,Gramat,1.723,44.779,172
120,Noé,3.402,48.165,100
144,Ignol,2.847,46.967,100
120,Saint Géry-Vers,1.582,44.479,100
144,Meymac,2.147,45.537,100
882,Montauban,1.353,44.016,355
206,Aspet,0.803,43.015,100
172,Évaux-les-Bains,2.487,46.174,120
206,Argentat-sur-Dordogne,1.938,45.093,144
144,Baye,3.764,48.854,100
120,Saint-Victor,2.607,46.395,100
120,La Courtine,2.263,45.7,120
120,Malleret,2.32,45.766,100
511,La Charité-sur-Loire,3.018,47.177,144
172,Blars,1.719,44.566,100
172,Signy-le-Petit,4.28,49.904,100
355,Grenade,1.295,43.77,100
172,Saints-en-Puisaye,3.263,47.621,100
172,Saint-Céré,1.893,44.859,100
120,Rieumes,1.119,43.413,100
120,Saint-Lys,1.177,43.514,100
247,Auzances,2.501,46.025,120
247,Caussade,1.537,44.162,120
144,Léguevin,1.234,43.6,100
120,Teyssieu,1.955,44.919,100
296,Épernay,3.959,49.044,172
120,Fronton,1.39,43.84,100
511,Romilly-sur-Seine,3.727,48.519,206
120,Nègrepelisse,1.522,44.075,100
144,Leyme,1.9,44.785,100
206,Mérinchal,2.486,45.915,100
735,Ussel,2.312,45.546,355
120,Lindry,3.419,47.801,100
144,Cazères,1.087,43.205,100
172,Lurcy-Lévis,2.938,46.73,100
120,Garchizy,3.095,47.047,100
144,Liart,4.34,49.769,100
120,Bonnard,3.52,47.927,100
120,Colméry,3.249,47.346,100
247,Cosne-d'Allier,2.83,46.475,120
120,Commentry,2.742,46.289,100
144,Avize,4.01,48.972,100
120,Cépet,1.432,43.751,100
120,Étais-la-Sauvin,3.343,47.504,100
120,Berru,4.151,49.271,100
144,Esnon,3.577,47.984,100
172,Blancs-Coteaux,4.001,48.905,120
120,Sillery,4.133,49.198,100
172,Castelginest,1.427,43.693,100
172,Monclar-de-Quercy,1.584,43.967,100
206,Warmeriville,4.221,49.35,100
120,Le Born,1.545,43.884,100
296,Carbonne,1.226,43.294,120
206,Saint-Plaisir,2.967,46.623,100
172,Villefranche-d'Allier,2.859,46.397,100
296,Muret,1.331,43.461,120
120,Aix-Villemaur-Pâlis,3.731,48.223,120
120,Castillon-en-Couserans,1.033,42.921,100
144,Ygrande,2.943,46.552,100
120,Tours-sur-Marne,4.12,49.047,100
206,Fère-Champenoise,3.991,48.755,120
144,Signy-l'Abbaye,4.419,49.698,144
1058,Auxerre,3.57,47.796,355
120,Vaux-Villaine,4.471,49.771,100
144,Laroquebrou,2.189,44.968,100
144,Champlemy,3.353,47.287,100
172,Varzy,3.388,47.359,100
355,Mauriac,2.332,45.218,172
120,Migé,3.542,47.676,100
247,Messeix,2.54,45.616,144
206,Salon,4.004,48.64,100
613,Figeac,2.035,44.61,206
120,Parisot,1.857,44.265,100
172,Saint-Éloy-les-Mines,2.835,46.161,100
120,Champs-sur-Yonne,3.6,47.738,100
120,Lapeyrouse,2.871,46.225,100
120,Ramonville-Saint-Agne,1.475,43.546,100
247,Espinas,1.829,44.196,100
206,Saint-Florentin,3.728,48.002,120
120,Causse-et-Diège,2.026,44.54,100
144,Salvagnac,1.687,43.906,100
144,Nolay,3.325,47.12,100
120,Rhèges,3.998,48.547,100
172,Larodde,2.551,45.526,100
206,Montmarault,2.954,46.317,120
355,Bort-les-Orgues,2.495,45.401,120
144,Imphy,3.26,46.934,100
120,Drugeac,2.385,45.167,100
206,Clamecy,3.519,47.46,206
120,Saulces-Monclin,4.496,49.576,100
206,Villeneuve,2.033,44.437,100
120,Les Ancizes-Comps,2.808,45.926,120
120,Issus,1.506,43.424,100
172,Maurs,2.198,44.711,100
120,Cros,2.598,45.473,100
120,Auterive,1.478,43.352,100
144,Saint-Lyé,4.003,48.361,100
247,Deux Rivières,3.691,47.684,100
296,Gelles,2.763,45.769,100
144,Verfeil,1.662,43.657,120
172,Villefranche-de-Rouergue,2.035,44.35,172
296,Mourmelon-le-Grand,4.366,49.141,144
120,Châtel-Censoir,3.635,47.531,100
144,Saint-Cernin,2.422,45.058,100
144,Le Mas-d'Azil,1.362,43.079,144
172,Auxon,3.919,48.103,100
144,Chablis,3.8,47.814,100
120,Souvigny,3.192,46.534,100
172,Mailly-le-Camp,4.195,48.672,100
120,Sanvensa,2.05,44.292,100
120,Jussac,2.421,44.988,100
172,Arcis-sur-Aube,4.144,48.538,144
206,Baziège,1.613,43.454,100
172,La Fouillade,2.042,44.231,100
172,Voué,4.123,48.458,100
172,Attigny,4.578,49.478,100
144,Ustou,1.264,42.799,100
144,Saint-Ours,2.895,45.849,100
144,Roannes-Saint-Mary,2.39,44.857,100
1058,Charleville-Mézières,4.72,49.76,426
206,Gaillac,1.897,43.902,144
613,Aurillac,2.445,44.93,511
144,Trévol,3.305,46.628,100
120,Ceyssat,2.894,45.763,100
296,Riom-ès-Montagnes,2.66,45.281,100
247,Saverdun,1.576,43.234,100
120,La Machine,3.467,46.889,100
144,Vézelay,3.746,47.466,100
120,Sommepy-Tahure,4.559,49.251,100
144,Picherande,2.77,45.464,144
144,Flize,4.777,49.698,100
247,Corbigny,3.684,47.258,172
144,Joux-la-Ville,3.862,47.622,100
120,Coole,4.392,48.744,100
247,Vouziers,4.701,49.398,172
1058,Pamiers,1.608,43.115,296
247,Saint-Pourçain-sur-Sioule,3.289,46.307,144
