cc,rs,name,lon,lat,r1
FI,595,Ilomantsi,30.932,62.67,414
GR,414,Γύθειον,22.565,36.76,240
GR,345,Θήβαι,23.318,38.323,200
MD,595,Edineţ,27.303,48.171,288
GR,414,Κοσμάς,22.742,37.094,200
UA,240,Лядова,27.572,48.948,200
GR,595,Κοκκάλα,22.476,36.523,200
UA,288,Словечне,28.355,51.38,240
GR,345,Καρυαί,24.246,40.257,240
UA,288,Лучанки,28.45,51.548,200
UA,496,Бар,27.68,49.077,240
UA,240,Горщик,28.304,50.897,200
UA,345,Хмільник,27.953,49.558,345
GR,595,Λιμενάρια,24.575,40.627,200
GR,288,Χρυσοχώριον,24.712,40.932,200
UA,240,Пулини,28.265,50.467,200
GR,345,Θάσος,24.709,40.779,200
GR,288,Σκούρτα,23.552,38.214,200
GR,414,Κρανίδιον,23.158,37.381,288
GR,1027,Ξάνθη,24.885,41.138,595
MD,240,Rîscani,27.548,47.954,200
UA,345,Вендичани,27.796,48.616,200
MD,288,Glodeni,27.512,47.772,200
GR,414,Αίγινα,23.429,37.747,240
UA,240,Іванопіль,28.214,49.857,200
GR,714,Ρειχέα,23.005,36.846,240
GR,288,Μέθανα,23.389,37.581,200
UA,414,Літин,28.083,49.325,200
UA,414,Могилів-Подільський,27.808,48.445,288
UA,1232,Коростень,28.629,50.96,595
UA,240,Ігнатпіль,28.732,51.144,200
UA,714,Овруч,28.806,51.325,288
UA,288,Прилуки,28.864,51.462,200
UA,496,Жмеринка,28.106,49.04,200
GR,13158,Αθήναι,23.728,37.984,3674
MD,414,Drochia,27.809,48.037,200
GR,856,Νεάπολη Βοιών,23.061,36.509,345
GR,414,Κομοτηνή,25.403,41.119,288
GR,414,Ποταμός,22.961,36.3,200
UA,595,Шаргород,28.076,48.756,240
UA,345,Іршанськ,28.721,50.751,200
GR,240,Φανάριον,25.132,40.962,200
MD,595,Soroca,28.29,48.146,345
GR,496,Άγιος Ευστράτιος,24.989,39.539,288
GR,496,Κύμη,24.104,38.635,200
GR,714,Ποταμός,23.289,35.881,240
MD,496,Falesti,27.707,47.576,200
UA,345,Андрушівка,29.022,50.024,200
UA,345,Черняхів,28.664,50.453,200
GR,595,Κορησσία,24.312,37.658,240
UA,288,Тульчин,28.851,48.672,200
GR,414,Αλιβέριον,24.038,38.41,288
UA,288,Погребище,29.266,49.488,240
MD,414,Leova,28.256,46.48,200
GR,240,Άνω Λιβάδιον,22.984,36.182,200
UA,1232,Житомир,28.671,50.265,856
UA,714,Бердичів,28.596,49.896,288
MD,1232,Bălţi,27.905,47.767,496
UA,414,Калинівка,28.527,49.455,200
GR,288,Άρτεμη,24.008,37.975,200
UA,288,Народичі,29.08,51.203,200
UA,3062,Вінниця,28.474,49.232,1232
GR,288,Ξυλαγανή,25.422,40.974,200
MD,240,Bezeni,28.122,47.972,200
GR,288,Νέα Στύρα,24.208,38.181,200
UA,288,Тиврів,28.506,49.014,200
GR,1773,Σκύρος,24.566,38.906,288
GR,1773,Μύρινα,25.063,39.874,714
GR,345,Οργάνη,25.684,41.253,200
UA,288,Козятин,28.833,49.716,200
UA,240,Івниця,29.038,50.149,200
GR,856,Καμαριώτισσα,25.474,40.476,345
UA,414,Малин,29.265,50.769,345
UA,240,Межиліска,29.368,51.055,200
GR,714,Κάρυστος,24.419,38.016,240
UA,714,Радомишль,29.242,50.493,240
MD,414,Sipoteni,28.198,47.278,288
GR,345,Παναγία,25.406,39.981,200
GR,240,Αμυγδαλέα,24.575,38.121,200
GR,3062,Αλεξανδρούπολις,25.874,40.845,856
UA,240,Брацлав,28.947,48.818,200
MD,345,Camenca,28.696,48.032,240
UA,414,Радинка,29.719,51.194,200
GR,496,Κύθνος,24.431,37.413,200
UA,595,Крижопіль,28.868,48.386,240
UA,288,Брусилів,29.525,50.286,200
MD,345,Cantemir,28.204,46.276,200
UA,288,Попільня,29.46,49.944,200
UA,496,Іллінці,29.207,49.108,200
GR,856,Ορεστιάς,26.532,41.503,595
UA,288,Корнин,29.538,50.086,200
UA,288,Ладижин,29.237,48.687,200
MD,1027,Rîbniţa,29.031,47.759,595
UA,345,Чечельник,29.35,48.214,200
GR,288,Λιβάδιον,24.512,37.142,200
UA,240,Бершадь,29.53,48.371,200
UA,496,Болград,28.613,45.684,240
GR,288,Φολέγανδρος,24.92,36.628,240
UA,1027,Біла Церква,30.117,49.802,595
MD,496,Cahul,28.198,45.906,345
GR,345,Πέπλος,26.265,40.957,200
UA,595,Гайворон,29.849,48.347,345
GR,595,Νάξος,25.376,37.106,345
GR,345,Μάρμαρον,26.108,38.544,200
GR,345,Κώμη,26.046,38.202,200
UA,714,Іванків,29.894,50.937,288
MD,345,Colibaşi,28.181,45.718,200
GR,496,Άνδρος,24.936,37.837,288
GR,345,Διδυμότειχον,26.498,41.35,200
GR,595,Παλαιοχώρα,23.681,35.231,288
UA,345,Макарів,29.812,50.459,200
GR,1027,Αδάμας,24.445,36.726,496
MD,595,Orhei,28.829,47.338,240
UA,288,Кодима,29.127,48.096,200
UA,345,Сквира,29.66,49.733,200
UA,714,Гайсин,29.387,48.811,414
GR,1232,Ερμούπολις,24.941,37.445,714
GR,496,Απολλωνία,24.723,36.972,240
GR,1232,Χανιά,24.02,35.514,714
MD,1478,Chişinău,28.859,47.017,1027
MD,414,Jura,29.04,47.516,200
UA,414,Тетіїв,29.679,49.37,240
UA,496,Фастів,29.914,50.078,200
MD,856,Comrat,28.651,46.27,345
UA,414,Горностайпіль,30.257,51.07,200
GR,714,Ψαρά,25.563,38.54,345
MD,496,Cimişlia,28.783,46.517,200
UA,240,Сичівка,30.308,50.948,200
GR,595,Ερεσός,25.934,39.167,288
MD,414,Taraclia,28.668,45.902,200
GR,288,Ανώπολις,24.094,35.217,240
UA,414,Володарка,29.914,49.526,200
UA,240,Ірпінь,30.244,50.52,200
MD,414,Doroţcaia,29.201,47.174,200
UA,345,Монастирище,29.808,48.991,200
MD,345,Ceadîr-Lunga,28.827,46.055,200
UA,288,Радуль,30.716,51.83,200
UA,288,Боярка,30.293,50.328,200
GR,1478,Καστρίον,24.086,34.835,288
UA,414,Окни,29.461,47.539,200
UA,414,Подільськ,29.537,47.748,288
UA,345,Васильків,30.325,50.185,200
UA,345,Славутич,30.727,51.523,288
UA,345,Тужар,30.64,51.17,200
UA,595,Балта,29.624,47.935,200
GR,595,Ρέθυμνον,24.476,35.369,345
UA,714,Жашків,30.113,49.241,345
UA,714,Ізмаїл,28.841,45.353,496
UA,15789,Київ,30.547,50.449,9138
UA,414,Тарутине,29.148,46.188,200
UA,288,Жукин,30.691,50.811,200
GR,714,Ίος,25.282,36.723,288
GR,345,Πλωμάριον,26.369,38.976,200
MD,496,Căuşeni,29.421,46.634,200
UA,345,Гончарівське,30.926,51.3,200
UA,414,Ріпки,31.091,51.803,200
GR,1773,Χίος,26.136,38.37,595
UA,1478,Умань,30.219,48.749,856
UA,288,Добрянка,31.177,52.061,200
MD,240,Lazo,29.575,46.488,200
GR,288,Ηράκλεια,25.456,36.837,200
GR,496,Άγιος Κήρυκος,26.294,37.614,240
UA,240,Троїцьке,30.287,47.637,200
GR,240,Ανάφη,25.768,36.352,200
UA,595,Бобровиця,31.384,50.75,200
UA,288,Бакша,29.983,48.013,200
UA,288,Захарівка,29.758,47.332,200
UA,288,Березна,31.784,51.57,200
GR,3062,Μυτιλήνη,26.555,39.104,1232
GR,714,Αστυπάλαια (Χώρα),26.352,36.547,345
MD,595,Tiraspol,29.633,46.852,414
UA,345,Саврань,30.084,48.13,200
UA,288,Ромашки,30.601,49.73,200
UA,240,Українка,30.743,50.145,200
UA,414,Велика Димерка,30.908,50.592,200
UA,288,Ананьїв,29.995,47.715,200
UA,288,Благовіщенське,30.233,48.329,200
UA,240,Роїще,31.263,51.653,200
UA,414,Кілія,29.255,45.466,200
GR,496,Δονούσα,25.794,37.101,200
GR,1478,Εμπορείον,25.445,36.357,595
UA,288,Калита,31.024,50.751,200
UA,496,Велика Михайлівка,29.853,47.076,200
GR,288,Καρκινάγριον,26.02,37.518,200
UA,2552,Чернігів,31.282,51.504,856
UA,714,Фараонівка,29.621,46.322,200
UA,240,Козелець,31.116,50.914,200
UA,414,Бориспіль,30.956,50.359,240
GR,496,Μοίραι,24.876,35.051,240
UA,288,Тупичів,31.436,51.775,200
UA,496,Халча,30.896,49.95,200
UA,595,Любашівка,30.259,47.836,240
GR,5289,Ηράκλειον,25.131,35.339,1773
UA,345,Медвин,30.782,49.39,200
UA,1478,Татарбунари,29.611,45.843,345
GR,496,Αμοργός,25.899,36.832,345
UA,496,Богуслав,30.874,49.544,240
MD,345,Dnestrovsc,29.911,46.622,200
UA,288,Лемешівка,31.633,52.077,200
UA,595,Ширяєве,30.192,47.384,240
UA,496,Городня,31.597,51.892,345
UA,496,Тальне,30.703,48.889,200
UA,288,Миронівка,30.989,49.661,200
UA,288,Роздільна,30.077,46.848,240
UA,345,Вилкове,29.592,45.4,200
UA,240,Орлівка,31.544,51.287,200
GR,288,Αρκαλοχώριον,25.265,35.149,200
UA,240,Приморське,29.794,45.692,200
UA,714,Звенигородка,30.962,49.069,345
UA,345,Носівка,31.581,50.934,200
GR,1027,Νέον Καρλοβάσιον,26.704,37.791,414
GR,496,Σκάλα,26.544,37.323,200
UA,288,Стрюкове,30.573,47.374,200
UA,496,Переяслав-Хмельницький,31.449,50.074,288
UA,414,Вільшанка,30.881,48.235,200
UA,288,Тузли,30.092,45.866,200
UA,1232,Первомайськ,30.844,48.039,496
UA,240,Вертіївка,31.852,51.166,200
UA,714,Канів,31.449,49.745,240
UA,714,Ніжин,31.879,51.044,414
UA,345,Білгород-Дністровський,30.33,46.187,200
GR,345,Άγιος Νικόλαος,25.716,35.191,200
UA,345,Згурівка,31.782,50.497,200
UA,714,Корюківка,32.264,51.777,414
UA,288,Южноукраїнськ,31.176,47.823,200
GR,240,Λειψοί,26.769,37.295,200
UA,345,Доброслав,30.943,46.82,200
UA,496,Ічня,32.382,50.856,200
UA,496,Золотоноша,32.047,49.667,200
UA,240,Парафіївка,32.643,50.879,200
UA,288,Сергіївка,30.369,46.026,200
GR,496,Ιεράπετρα,25.739,35.008,414
UA,240,Хлистунівка,31.447,49.216,200
UA,496,Яготин,31.78,50.259,200
GR,414,Μεγάλο Χωριό,26.972,37.458,200
UA,240,Перелюб,32.329,51.98,200
UA,496,Мена,32.214,51.525,200
GR,345,Αγία Μαρίνα,26.855,37.155,345
UA,288,Погреби,31.96,50.622,200
UA,714,Березівка,30.917,47.201,345
UA,345,Чорноморськ,30.654,46.303,200
UA,5289,Одеса,30.718,46.473,2127
UA,345,Мошни,31.735,49.519,200
UA,240,Гельмязів,31.835,49.823,200
GR,288,Φαρμακονήσιον,27.085,37.291,200
GR,240,Σητεία,26.106,35.208,200
UA,240,Арбузинка,31.314,47.906,200
UA,345,Новомиргород,31.643,48.792,345
GR,414,Κέφαλος,26.96,36.746,200
UA,414,Новоукраїнка,31.525,48.32,345
UA,345,Холми,32.603,51.875,200
UA,288,Капітанівка,31.717,48.914,200
UA,595,Борзна,32.427,51.252,200
UA,345,Веселинове,31.237,47.356,200
UA,714,Вознесенськ,31.324,47.571,345
UA,496,Сміла,31.882,49.216,200
UA,240,Драбів,32.136,49.958,240
UA,496,Южне,31.101,46.624,200
UA,1478,Прилуки,32.39,50.588,345
UA,1773,Черкаси,32.053,49.423,1027
GR,1478,Κως,27.288,36.893,714
GR,240,Πάλοι,27.171,36.618,200
UA,414,Пирятин,32.51,50.241,240
UA,240,Бахмач,32.831,51.18,200
UA,345,Короп,32.954,51.565,200
UA,345,Нечаяне,31.552,46.944,240
UA,414,Олександрівка,32.243,48.96,240
UA,496,Єланець,31.855,47.698,240
GR,496,Λιβάδια,27.385,36.416,240
UA,595,Грем'яч,33.288,52.336,345
UA,714,Очаків,31.543,46.619,240
UA,345,Нова Одеса,31.785,47.297,240
UA,288,Чорнухи,32.939,50.272,200
GR,288,Χάλκη,27.611,36.222,200
UA,714,Кролевець,33.382,51.552,200
UA,414,Кошари,33.232,51.015,200
GR,496,Όλυμπος,27.173,35.74,200
UA,288,Слобода,33.62,51.187,200
GR,3674,Ρόδος,28.228,36.444,1773
UA,714,Кропивницький,32.255,48.516,714
UA,345,Верблюжка,32.906,48.364,288
UA,345,Срібне,32.919,50.664,240
UA,345,Озерне,31.938,47.511,200
UA,414,Оржиця,32.697,49.792,240
UA,595,Бобринець,32.163,48.054,288
UA,414,Вереміївка,32.592,49.398,200
UA,1232,Конотоп,33.202,51.237,856
GR,1478,Κάρπαθος,27.212,35.507,714
UA,496,Тіньки,32.622,49.188,240
GR,496,Σύμη,27.839,36.613,288
UA,714,Шостка,33.488,51.865,496
UA,1478,Миколаїв,32.008,46.945,595
UA,345,Галицинове,31.957,46.791,200
UA,856,Лубни,32.987,50.016,414
UA,345,Геройське,31.893,46.511,200
UA,240,Плоске,32.674,48.849,240
UA,240,Тишки,33.115,50.114,200
UA,496,Лохвиця,33.263,50.36,288
GR,714,Κατταβία,27.768,35.954,200
UA,240,Мозоліївка,32.972,49.31,200
UA,856,Новий Буг,32.508,47.691,414
UA,595,Баштанка,32.44,47.405,240
UA,414,Ромни,33.485,50.742,345
UA,345,Хорол,33.263,49.783,200
UA,345,Свеса,33.932,51.947,200
GR,496,Αρχάγγελος,28.118,36.214,200
UA,3674,Середина-Буда,34.035,52.186,200
UA,414,Глухів,33.911,51.68,240
UA,595,Глобине,33.261,49.389,200
UA,240,Черкащани,33.521,50.18,200
UA,345,Казанка,32.824,47.837,200
UA,595,Олександрія,33.098,48.664,414
UA,240,Есмань,34.07,51.775,200
UA,595,Миргород,33.61,49.965,345
UA,240,Бокове,33.075,48.206,200
UA,345,Недригайлів,33.876,50.833,200
UA,288,Гола Пристань,32.524,46.524,200
UA,288,Радивонівка,33.544,49.643,200
UA,496,Херсон,32.612,46.656,414
UA,288,Терни,33.967,50.985,200
UA,345,Білопілля,34.302,51.152,288
UA,1027,Кременчук,33.434,49.078,595
UA,288,Петрівка,33.564,49.482,200
UA,414,Снігурівка,32.801,47.073,345
UA,345,Нова Слобода,34.126,51.373,200
UA,288,Олександрівка,32.762,46.837,200
UA,240,Тарханкут,33.085,45.544,200
UA,414,Диканька,34.533,49.822,200
UA,496,Сопич,34.361,51.847,200
UA,345,Затон,33.768,49.766,200
UA,345,Зибкове,33.47,48.768,200
UA,856,Гадяч,33.989,50.37,345
UA,240,Великі Сорочинці,33.945,50.024,200
UA,288,Капустинці,34.151,50.628,200
UA,345,Широке,33.266,47.688,200
UA,414,Жовті Води,33.508,48.357,288
UA,240,Раденськ,32.924,46.55,200
UA,345,Оленівка,32.534,45.377,200
UA,1027,Кривий Ріг,33.395,47.92,714
UA,288,Шишаки,34.005,49.877,200
UA,240,Велика Олександрівка,33.3,47.322,240
UA,1027,Скадовськ,32.912,46.118,345
UA,288,Кам'яне,34.292,50.462,200
UA,414,Чорноморське,32.704,45.503,414
UA,288,Решетилівка,34.074,49.563,240
UA,288,Ободи,34.63,51.219,200
UA,345,Межиріч,34.493,50.7,200
UA,345,Зіньків,34.364,50.208,240
UA,345,Лихівка,33.918,48.677,200
UA,1027,Нова Каховка,33.357,46.749,345
UA,288,Світлогірське,34.072,48.892,200
UA,345,Зеленодольськ,33.654,47.557,200
UA,496,Кобеляки,34.197,49.148,345
UA,414,Каланчак,33.292,46.254,200
UA,496,Софіївка,33.893,48.073,200
UA,496,Вільногірськ,34.022,48.481,240
UA,240,Мирний,33.022,45.313,200
UA,1773,Суми,34.807,50.908,1027
UA,288,Опішня,34.609,49.964,200
UA,1478,Полтава,34.539,49.597,714
UA,414,Горностаївка,33.732,47.007,200
UA,345,Чаплинка,33.535,46.363,200
UA,240,Кринички,34.462,48.372,200
UA,496,Краснопілля,35.269,50.773,240
UA,288,Царичанка,34.471,48.943,200
GR,1478,Μεγίστη,29.591,36.149,856
UA,414,Богодухів,35.527,50.164,345
UA,496,Котельва,34.758,50.068,200
UA,496,Роздольне,33.489,45.77,200
UA,714,Басівка,35.086,51.186,288
UA,414,Крута Балка,34.677,49.325,200
UA,240,Лошкарівка,34.155,47.936,200
UA,414,Боромля,34.972,50.619,200
UA,496,Солоне,34.872,48.2,200
UA,288,Покров,34.079,47.658,200
UA,288,Зачепилівка,35.244,49.196,200
UA,1027,Охтирка,34.9,50.31,414
UA,240,Преображенка,33.6,46.187,200
UA,240,Велика Білозерка,34.704,47.274,200
UA,345,Новомосковськ,35.222,48.634,200
UA,414,Велика Лепетиха,33.943,47.171,240
UA,1773,Джанкой,34.393,45.711,595
UA,595,Євпаторія,33.365,45.203,414
UA,240,Іванівка,34.57,48.726,200
UA,240,Кам'янське,34.609,48.506,200
UA,496,Яни Капу,33.793,45.955,414
UA,288,Тур'я,35.354,50.892,200
UA,714,Нікополь,34.372,47.58,345
UA,345,Східне,34.433,47.744,200
UA,240,Мезенівка,35.315,50.632,200
UA,240,Степне,33.775,45.651,200
UA,345,Новопокровка,34.612,48.055,200
UA,595,Магдалинівка,34.913,48.917,200
UA,414,Чутове,35.167,49.715,200
UA,345,Ямне,35.394,50.403,200
UA,288,Чумаки,34.872,48.654,200
UA,240,Карлівка,35.124,49.454,200
UA,345,Агаймани,34.248,46.673,200
UA,1027,Севастополь,33.54,44.592,414
UA,345,Нижні Сірогози,34.377,46.841,240
UA,240,Томаківка,34.747,47.816,200
UA,288,Новотроїцьке,34.333,46.355,288
UA,3674,Дніпро,35.018,48.468,1478
UA,345,Бахчисарай,33.863,44.751,200
UA,288,Гвардійське,34.011,45.116,200
UA,345,Біюк-Онлар,34.126,45.292,200
UA,414,Красноград,35.453,49.373,345
UA,414,Перещепине,35.361,49.015,288
UA,414,Валки,35.617,49.839,240
UA,3674,Сімферополь,34.104,44.955,1478
UA,496,Курман,34.294,45.495,200
UA,240,Чонгар,34.544,46.031,200
UA,496,Петрівка,34.677,46.487,200
UA,714,Павлоград,35.885,48.528,414
UA,414,Ялта,34.158,44.501,345
UA,1232,Запоріжжя,35.154,47.85,414
UA,240,Сімеїз,34.014,44.409,200
UA,414,Веселе,34.908,47.016,200
UA,414,Юр'ївка,36.016,48.736,200
UA,1478,Лозова,36.312,48.888,345
UA,288,Старовірівка,35.724,49.546,200
UA,414,Золочів,35.97,50.278,200
UA,240,Кушугум,35.216,47.712,200
UA,856,Генічеськ,34.803,46.177,414
UA,496,Синельникове,35.516,48.321,240
UA,288,Вільнянськ,35.429,47.942,200
UA,288,Михайлівка,35.224,47.272,240
UA,288,Щасливцеве,34.835,46.033,200
UA,414,Мерефа,36.056,49.814,200
UA,345,Алушта,34.403,44.668,200
UA,414,Кам'янське,35.371,47.539,200
UA,288,Сахновщина,35.874,49.151,200
UA,240,Стрілкове,34.881,45.896,200
UA,414,Білогірськ,34.601,45.056,240
UA,414,Якимівка,35.163,46.697,200
UA,345,Чкалове,34.829,45.605,200
UA,345,Пруди,34.707,45.238,200
UA,5289,Харків,36.269,49.982,3062
UA,288,Стрілеча,36.398,50.302,200
UA,3062,Мелітополь,35.361,46.849,714
UA,496,Первомайський,36.218,49.378,345
UA,595,Ічкі,34.932,45.344,288
UA,595,Кирилівка,35.346,46.366,240
UA,856,Токмак,35.706,47.249,345
UA,288,Васильківка,36.026,48.207,200
UA,345,Астраханка,35.649,46.952,200
UA,288,Судак,34.975,44.854,240
UA,345,Єлизаветівка,36.386,49.168,200
UA,345,Степанівка Перша,35.546,46.479,200
UA,414,Чугуїв,36.683,49.835,240
UA,288,Новокостянтинівка,35.682,46.598,200
UA,414,Зарічне,36.843,50.103,200
UA,345,Хороше,36.478,48.555,200
UA,856,Феодосія,35.38,45.046,496
UA,414,Покровське,36.235,47.985,200
UA,856,Вовчанськ,36.942,50.288,345
UA,345,Більмак,36.648,47.358,240
UA,345,Першотравенськ,36.402,48.349,288
UA,345,Гуляйполе,36.268,47.662,200
UA,345,Балаклія,36.846,49.46,240
UA,714,Пологи,36.266,47.476,288
UA,414,Чернігівка,36.206,47.192,200
UA,345,Гаврилівка,36.526,48.079,200
UA,345,Варварівка,37.341,50.372,200
UA,496,Щолкіне,35.814,45.427,345
UA,288,Єди-Кую,35.773,45.296,200
UA,345,Барвінкове,37.02,48.906,288
UA,288,Приморськ,36.357,46.728,200
UA,240,Олексіївка,36.532,47.233,200
UA,345,Великий Бурлук,37.389,50.051,200
UA,240,Любимівка,36.693,47.649,200
UA,1027,Ізюм,37.281,49.205,288
UA,288,Криниці,37.124,48.661,200
UA,240,Марфівка,36.09,45.199,200
UA,496,Покровськ,37.175,48.282,288
UA,1232,Куп'янськ,37.613,49.71,414
UA,856,Бердянськ,36.789,46.765,414
UA,288,Красна Поляна,37.065,47.562,200
UA,288,Темрюк,36.974,47.269,200
UA,414,Шахове,37.353,48.463,200
UA,496,Борова,37.638,49.38,200
UA,288,Розівка,37.069,47.393,200
UA,240,Вільшана,37.791,49.783,200
