rs,name,lon,lat,r1
24,Shipley,-1.332,53,20
39,Lynmouth,-3.826,51.23,39
46,Twitchen,-3.729,51.061,46
24,Meshaw,-3.769,50.963,24
46,Putsborough,-4.218,51.141,33
24,Charles,-3.874,51.081,24
24,Elstone,-3.893,50.931,24
28,West Buckland,-3.919,51.065,28
28,Goodleigh,-4.002,51.089,28
24,Woolacombe,-4.19,51.172,20
46,Brendon,-3.765,51.22,46
24,Darsham,1.541,52.274,20
39,Sudbourne,1.526,52.12,20
24,Gromford,1.493,52.176,24
24,Nacton,1.236,52.017,24
66,Rendlesham,1.415,52.129,55
55,Wickham Market,1.362,52.152,24
28,High Street,1.552,52.141,20
39,Friston,1.526,52.186,24
46,Coombes,-0.307,50.862,20
230,Bognor Regis,-0.678,50.792,160
79,Littlehampton,-0.535,50.812,79
39,Yapton,-0.606,50.818,24
24,Angmering,-0.484,50.828,24
39,Ferring,-0.449,50.812,20
79,Madehurst,-0.601,50.887,33
33,Burpham,-0.521,50.869,24
33,Arundel,-0.562,50.851,24
28,South Stoke,-0.545,50.88,24
55,Patching,-0.456,50.847,20
39,Nyetimber,-0.736,50.781,33
55,North End,-0.409,50.877,33
24,Warningcamp,-0.531,50.855,20
24,Tyrrell's Wood,-0.301,51.286,20
28,Pachesham Park,-0.337,51.32,20
24,Headley,-0.275,51.277,20
39,Charlwood,-0.224,51.156,20
24,Westhumble,-0.33,51.253,20
24,Box Hill,-0.287,51.252,20
24,Coolham,-0.404,50.995,24
24,Codmore Hill,-0.497,50.971,20
28,Coneyhurst,-0.427,51.006,20
28,Nuthurst,-0.3,51.024,24
39,West Chiltington Common,-0.46,50.942,20
46,Rowhook,-0.396,51.098,39
46,Crabtree,-0.261,51.014,39
28,Adversane,-0.469,51,20
46,Amberley,-0.535,50.909,39
24,Wiston,-0.369,50.917,20
24,Greatham,-0.515,50.934,20
33,Kingsfold,-0.333,51.116,33
28,Dial Post,-0.356,50.964,20
94,Pulborough,-0.503,50.958,39
33,Small Dole,-0.272,50.902,24
28,Faygate,-0.26,51.095,28
39,Itchingfield,-0.386,51.047,20
28,Thursley,-0.711,51.147,20
66,Woking,-0.554,51.311,33
24,West Byfleet,-0.508,51.337,20
39,Knaphill,-0.613,51.315,28
39,Longley Green,-2.388,52.151,33
33,Broadwas,-2.349,52.194,33
79,Grafton,-2.617,52.247,46
33,Earl's Croome,-2.19,52.078,20
33,Dunley,-2.311,52.32,20
66,Broad Heath,-2.494,52.284,46
33,Rushwick,-2.264,52.181,28
46,Mamble,-2.455,52.342,33
46,Kerswell Green,-2.202,52.119,20
28,Stoke Bliss,-2.509,52.263,28
24,Stanford on Teme,-2.436,52.29,24
33,Noutard's Green,-2.296,52.296,33
24,Lindridge,-2.472,52.317,24
24,Sledge Green,-2.275,52.008,24
33,Newland,-2.298,52.134,20
24,Corse Lawn,-2.248,51.974,20
33,Little Malvern,-2.336,52.063,33
24,Mead End,-1.964,51.013,24
33,Longleat Holiday Village,-2.24,51.183,33
94,Idmiston,-1.71,51.134,33
33,Hullavington,-2.152,51.536,33
24,Callow Hill,-1.949,51.558,24
24,North Newnton,-1.813,51.317,24
24,Sandy Lane,-2.05,51.41,24
24,Berwick St James,-1.899,51.152,24
24,Boyton,-2.069,51.156,24
39,Winterbourne Stoke,-1.89,51.168,39
33,Easton Grey,-2.173,51.588,33
28,Chirton,-1.894,51.314,28
94,Ham,-1.526,51.363,39
39,Winterbourne Bassett,-1.855,51.473,39
28,Hankerton,-2.041,51.616,28
24,West Winterslow,-1.668,51.089,24
331,Pewsey,-1.766,51.341,66
79,Compton,-1.806,51.266,55
33,East Grimstead,-1.677,51.049,28
33,Ansty,-2.062,51.037,20
24,Roxby,-0.606,53.641,20
55,Kirton in Lindsey,-0.589,53.476,46
46,Horkstow,-0.509,53.654,39
28,Burton upon Stather,-0.68,53.649,28
28,Farley,-1.681,51.062,20
28,Broad Town,-1.87,51.499,28
39,Upton Scudamore,-2.192,51.229,20
28,The Green,-2.182,51.081,28
24,Ashton Keynes,-1.932,51.644,20
24,Wootton Rivers,-1.715,51.361,24
33,Winterbourne Gunner,-1.743,51.113,20
28,Cleverton,-2.031,51.57,28
46,Charlton All Saints,-1.749,51.013,20
46,North Bradley,-2.205,51.296,20
24,Rudloe,-2.22,51.428,20
39,Norton,-2.164,51.558,33
46,Calstone Wellington,-1.961,51.414,24
66,Coulston,-2.069,51.286,46
24,Staunton on Wye,-2.922,52.102,20
79,Ledicot,-2.859,52.253,46
55,Pontshill,-2.525,51.893,24
39,Brampton Bryan,-2.923,52.346,39
33,Longtown,-2.985,51.955,33
33,Kingsland,-2.813,52.249,28
94,Blackpool,-3.022,53.808,33
46,Bransholme,-0.325,53.788,20
476,Bridlington,-0.198,54.092,160
192,Beverley,-0.425,53.846,66
46,Cottingham,-0.417,53.781,24
476,Goole,-0.872,53.704,112
66,Hessle,-0.439,53.725,46
160,Driffield,-0.435,54.006,112
160,Hornsea,-0.172,53.913,94
79,Hedon,-0.198,53.74,55
33,Willerby,-0.439,53.756,20
276,Pocklington,-0.777,53.93,134
24,Anlaby,-0.437,53.745,20
33,Brinsop,-2.817,52.098,20
28,Grafton,-2.732,52.03,20
24,Little Marcle,-2.48,52.027,24
24,Ganarew,-2.682,51.845,24
55,Eardisland,-2.85,52.222,46
24,Hagley,-2.637,52.07,20
24,Welsh Newton Common,-2.708,51.856,24
24,Wellington Heath,-2.421,52.061,20
28,Kinton,-2.866,52.367,28
66,Eye,-2.738,52.27,33
28,Whyle,-2.649,52.245,28
24,Middleton,-2.664,52.323,24
55,Pencraig,-2.631,51.883,28
28,Westhide,-2.604,52.096,28
66,Lansallos,-4.567,50.336,39
24,Treburley,-4.33,50.575,24
39,Lockengate,-4.771,50.418,33
94,St Just,-5.681,50.123,66
46,Porth Navas,-5.142,50.108,46
24,Bocaddon,-4.563,50.394,24
33,North Ferriby,-0.508,53.719,28
28,Low Catton,-0.925,53.973,20
66,Fordon,-0.394,54.163,39
46,Laytham,-0.863,53.847,39
55,Kilham,-0.383,54.064,24
33,Hilston,-0.043,53.783,33
46,Gilberdyke,-0.734,53.752,46
79,Howden,-0.862,53.745,33
28,Bentley,-0.453,53.81,20
33,Watton,-0.453,53.938,20
55,Langtoft,-0.456,54.087,55
55,Little Hatfield,-0.216,53.873,28
33,Burton Fleming,-0.342,54.136,24
66,Tunstall,-0.02,53.768,33
94,Fraisthorpe,-0.238,54.038,39
46,Winestead,-0.031,53.701,33
55,East Cottingwith,-0.931,53.872,24
28,Swinefleet,-0.832,53.691,20
28,Elmswell,-0.483,54.012,24
46,Grangemill,-1.635,53.116,28
46,Sudbury,-1.763,52.885,33
79,Wyaston,-1.725,52.978,28
46,Hathersage,-1.653,53.33,20
33,Bakewell,-1.675,53.213,20
24,Cressbrook,-1.744,53.255,24
39,Tissington,-1.738,53.067,39
33,Hopton,-1.611,53.075,20
24,Wardlow,-1.727,53.268,24
112,Biggin,-1.768,53.13,94
39,Rodsley,-1.699,52.96,39
55,Hulland Village,-1.632,53.019,46
28,Osmaston,-1.703,52.993,20
55,Kirk Ireton,-1.6,53.047,33
33,Ashford in the Water,-1.708,53.225,33
24,Sheldon,-1.738,53.215,24
28,Bradbourne,-1.686,53.071,28
46,Waldley,-1.813,52.931,33
55,Stanton in Peak,-1.638,53.174,39
28,Nether Padley,-1.625,53.301,28
33,Darley Dale,-1.591,53.164,20
28,Boylestone,-1.729,52.92,28
28,Birchover,-1.642,53.156,28
28,Dartington,-3.708,50.444,20
24,Bretby,-1.561,52.808,24
33,Ticknall,-1.475,52.813,24
39,Thulston,-1.391,52.885,20
28,Overseal,-1.564,52.736,20
46,Linton,-1.596,52.747,24
39,Thurvaston,-1.641,52.937,39
28,Twyford,-1.515,52.855,20
33,Burnaston,-1.573,52.89,33
55,Calke,-1.448,52.795,24
79,Melbourne,-1.428,52.826,46
28,Foston,-1.721,52.884,24
39,Scropton,-1.712,52.871,20
28,Netherseal,-1.577,52.715,20
192,Exmouth,-3.395,50.611,79
134,Sidmouth,-3.236,50.691,94
192,Honiton,-3.194,50.796,79
112,Seaton,-3.07,50.711,79
79,Ottery St Mary,-3.28,50.75,46
55,Budleigh Salterton,-3.33,50.632,39
46,Otterton,-3.296,50.66,20
55,Northleigh,-3.137,50.756,33
39,Black Torrington,-4.177,50.827,39
79,Holsworthy,-4.354,50.813,79
28,Parkham Ash,-4.328,50.963,28
46,Hillerton,-3.808,50.768,46
24,Cruwys Morchard,-3.603,50.898,24
33,Templeton Bridge,-3.597,50.918,33
112,Cove,-3.489,50.965,46
33,Chawleigh,-3.836,50.899,33
33,Zeal Monachorum,-3.819,50.82,33
39,Nomansland,-3.654,50.913,39
66,Rosemary Lane,-3.196,50.924,46
66,Brushford,-3.881,50.851,66
28,Hookway,-3.632,50.776,20
28,Eastington,-3.782,50.867,28
33,Woolfardisworthy,-3.665,50.865,33
79,Weeke,-3.759,50.842,55
79,Hittisleigh,-3.794,50.744,66
33,Kentisbeare,-3.324,50.866,24
33,Willand,-3.372,50.889,20
33,East Leigh,-3.848,50.832,33
28,Way Village,-3.584,50.882,28
24,Morebath,-3.49,51.014,24
24,Colebrooke,-3.744,50.787,24
33,Clannaborough,-3.776,50.809,33
33,Wimborne Minster,-1.978,50.799,33
79,Verwood,-1.871,50.875,46
66,Corfe Mullen,-2.016,50.769,24
55,West Moors,-1.88,50.823,20
24,West Parley,-1.881,50.783,20
39,Holt Heath,-1.916,50.841,20
39,Deanland,-2.011,50.964,39
66,Gussage St Michael,-2.019,50.903,66
33,Yeo Mill,-3.652,51.023,33
46,Chittlehampton,-3.946,51.012,46
33,Lobb,-4.184,51.121,20
33,Bishop's Nympton,-3.771,51.001,28
33,Tawstock,-4.059,51.05,20
46,Warkleigh,-3.935,50.99,46
55,Creacombe,-3.681,50.961,55
55,Gunn,-3.951,51.083,55
46,Bittadon,-4.079,51.154,33
24,Halsinger,-4.125,51.13,20
33,Knightacott,-3.932,51.135,33
33,Sandford,-2.097,50.706,20
33,Lulworth Camp,-2.229,50.632,33
33,Briantspuddle,-2.258,50.738,33
46,Chaldon Herring,-2.292,50.648,39
28,Lytchett Matravers,-2.079,50.749,24
24,Steeple,-2.124,50.628,24
28,Moreton,-2.28,50.703,24
46,Kingston,-2.059,50.615,46
46,Arne,-2.038,50.692,28
24,Slepe,-2.103,50.741,20
33,Coombe Keynes,-2.218,50.657,20
112,Wool,-2.222,50.679,66
46,Furzebrook,-2.095,50.655,28
24,Tortington,-0.574,50.837,20
24,Houghton,-0.551,50.895,24
28,Barnham,-0.634,50.829,20
28,Slindon,-0.632,50.865,20
112,Chichester,-0.773,50.843,46
94,Midhurst,-0.742,50.983,79
24,Shevington,-2.692,53.572,20
39,Aspull,-2.585,53.57,24
39,Lately Common,-2.5,53.48,20
33,Blackmoor,-2.458,53.5,20
24,Windy Arbour,-2.688,53.511,20
28,Bickershaw,-2.566,53.513,20
24,Bamfurlong,-2.607,53.509,20
66,Knowsley,-2.849,53.453,28
39,Huyton with Roby,-2.85,53.417,33
66,Kirkby,-2.88,53.482,55
24,Prescot,-2.786,53.42,24
66,Halewood,-2.833,53.359,46
24,Cronton,-2.76,53.392,20
28,Barns Green,-0.395,51.029,20
33,Washington,-0.406,50.904,20
39,Lower Beeding,-0.259,51.033,33
28,Tisman's Common,-0.458,51.085,28
39,Slinfold,-0.405,51.069,20
28,Mannings Heath,-0.286,51.044,20
33,Ashurst,-0.324,50.932,20
66,Partridge Green,-0.305,50.961,28
24,Five Oaks,-0.434,51.045,20
24,Norton,-1.172,53.631,20
28,Fishlake,-1.015,53.611,20
24,Braithwaite,-1.065,53.605,20
39,Fenwick,-1.098,53.639,33
33,Hooton Pagnell,-1.267,53.567,24
24,Barnby Dun,-1.065,53.575,20
39,Hampole,-1.235,53.586,20
55,Rotherham,-1.357,53.406,46
160,Maltby,-1.206,53.426,55
66,Wath upon Dearne,-1.348,53.499,46
33,Rawmarsh,-1.341,53.445,20
24,Swinton,-1.316,53.486,20
39,Aston and Aughton,-1.317,53.368,33
28,Kiveton Park,-1.274,53.34,20
33,Eldersfield,-2.291,51.98,33
46,Shelsley Beauchamp,-2.392,52.264,46
33,Longdon,-2.236,52.025,28
46,Powick,-2.247,52.16,20
79,Upton upon Severn,-2.215,52.06,46
192,Solihull,-1.81,52.417,55
66,Balsall Common,-1.653,52.388,39
28,Dorridge,-1.754,52.371,20
24,Fen End,-1.672,52.375,20
24,Hockley Heath,-1.776,52.353,20
39,National Exhibition Centre,-1.72,52.448,39
33,Meriden,-1.644,52.436,33
24,Four Oaks,-1.637,52.421,24
28,Berkswell,-1.639,52.41,20
28,Eastcote,-1.713,52.409,20
28,Cheswick Green,-1.813,52.379,28
46,Catherine-de-Barnes,-1.737,52.42,24
24,Elmdon,-1.75,52.446,24
79,Walsall,-1.972,52.578,33
39,Willenhall,-2.044,52.578,33
66,Bloxwich,-1.997,52.614,28
46,Brownhills,-1.932,52.628,33
39,Aldridge,-1.923,52.608,20
24,Pelsall,-1.969,52.627,20
33,Streetly,-1.888,52.578,24
39,Manton,-0.594,53.514,24
33,Thornton Curtis,-0.356,53.647,24
46,Goxhill Haven,-0.302,53.712,24
33,Santon,-0.587,53.598,28
66,North Killingholme,-0.268,53.64,24
28,Sandtoft,-0.878,53.564,24
39,Ulceby,-0.325,53.617,20
28,Saxby All Saints,-0.502,53.638,20
46,Luddington,-0.745,53.639,20
66,Hibaldstow,-0.525,53.512,33
46,Scawby,-0.542,53.536,20
33,Elsham,-0.436,53.596,20
66,Wroot,-0.925,53.521,33
24,Eastoft,-0.783,53.636,20
39,Garthorpe,-0.716,53.661,20
79,Bonby,-0.485,53.625,24
33,Goxhill,-0.334,53.679,33
94,Westwoodside,-0.868,53.488,28
39,Keadby,-0.738,53.588,20
33,Worlaby,-0.467,53.611,20
28,Wootton,-0.355,53.631,20
39,Astley,-2.696,52.765,24
24,Norton,-2.643,52.682,24
24,Wentnor,-2.907,52.53,24
33,Loppington,-2.785,52.859,28
46,Little Dewchurch,-2.68,51.982,46
39,Craswall,-3.043,52.014,39
24,Rushall,-2.521,52.012,24
33,Canon Frome,-2.511,52.089,33
24,Hatfield,-2.592,52.233,24
79,Lower Lye,-2.873,52.296,66
28,Clehonger,-2.801,52.034,20
28,Yarpole,-2.778,52.279,28
24,Marden,-2.697,52.126,24
24,Prior's Frome,-2.619,52.047,24
24,Aymestrey,-2.843,52.281,24
39,Bromsash,-2.511,51.915,33
24,Upcott,-2.984,52.153,24
39,Castle Frome,-2.484,52.109,39
33,Knill,-3.036,52.24,24
28,Fawley Chapel,-2.596,51.963,28
24,Dinedor,-2.678,52.026,24
28,Holme Lacy,-2.646,52.019,28
46,Stanton Long,-2.63,52.511,46
24,Pitchford,-2.693,52.631,24
66,Cefn Einion,-3.049,52.468,66
33,Ternhill,-2.541,52.885,28
28,Sutton Maddock,-2.411,52.609,28
28,Ightfield,-2.602,52.942,28
24,Worthen,-2.995,52.636,24
24,Howton,-2.851,51.96,24
55,Llanveynoe,-3.012,51.977,55
24,Aulden,-2.785,52.19,24
24,Llangarron,-2.68,51.887,24
28,Garway,-2.777,51.9,28
46,Steen's Bridge,-2.669,52.213,39
33,Newton,-2.955,51.994,33
55,Reabrook,-2.942,52.634,55
33,Acton Round,-2.536,52.556,33
24,Milson,-2.53,52.352,24
55,Yorton,-2.736,52.808,39
39,Llanfair Waterdine,-3.111,52.378,33
55,Buildwas,-2.534,52.639,20
134,Dutlas,-3.161,52.394,55
55,Soudley,-2.404,52.858,46
33,Preston Brockhurst,-2.686,52.819,28
24,Sheinton,-2.573,52.632,24
46,Light Oaks,-2.119,53.048,20
192,Bath,-2.364,51.379,94
79,Keynsham,-2.495,51.416,24
160,Easington,0.115,53.651,66
33,Warter,-0.677,53.942,33
39,Flamborough,-0.123,54.116,39
46,Kirby Underdale,-0.77,54.017,46
24,Skirpenbeck,-0.864,54.003,24
28,Everingham,-0.778,53.873,28
24,Gunby,-0.923,53.809,24
33,Lissett,-0.255,54.007,33
39,Patrington,-0.011,53.683,20
66,Sledmere,-0.574,54.071,24
28,Walcot,-2.602,52.704,28
39,Poynton Green,-2.636,52.754,28
24,Sambrook,-2.427,52.819,24
66,Puleston,-2.393,52.799,24
24,Edgmond,-2.41,52.771,20
24,Edgmond Marsh,-2.417,52.782,20
160,Shrewsbury,-2.761,52.699,134
476,Oswestry,-3.052,52.859,134
160,Bridgnorth,-2.419,52.536,112
134,Market Drayton,-2.488,52.905,134
276,Ludlow,-2.713,52.372,112
230,Whitchurch,-2.682,52.967,79
79,Shifnal,-2.372,52.667,55
112,Broseley,-2.483,52.617,46
55,Bayston Hill,-2.769,52.672,20
55,Shoot Hill,-2.861,52.706,39
28,Brockton,-2.989,52.465,28
24,Mainstone,-3.067,52.477,24
46,Lee Brockhurst,-2.67,52.839,24
24,Oldbury,-2.425,52.523,20
28,Holbeton,-3.947,50.336,28
33,Capton,-3.635,50.367,24
39,Churchstow,-3.806,50.294,20
39,East Prawle,-3.71,50.216,28
28,Membland,-4.014,50.315,28
33,Bowden,-3.623,50.328,24
46,Didworthy,-3.853,50.444,20
66,Slapton,-3.656,50.293,46
66,Wembury,-4.073,50.324,24
28,Harberton,-3.723,50.414,20
24,Dean,-3.788,50.469,20
39,Lee Moor,-4.011,50.439,33
24,Hallsands,-3.66,50.235,24
39,Bigbury-on-Sea,-3.891,50.283,39
24,Lee Mill,-3.961,50.388,20
112,Newton Abbot,-3.607,50.529,66
55,Teignmouth,-3.498,50.555,55
39,Kingsteignton,-3.593,50.551,20
24,Dawlish Warren,-3.449,50.596,20
66,Ashburton,-3.753,50.515,24
55,Crossways,-2.323,50.696,46
33,Bradford Abbas,-2.586,50.927,20
24,Birdsmoorgate,-2.86,50.805,24
24,Clovelly,-4.4,50.998,24
46,Little Torrington,-4.148,50.93,20
33,Lana,-4.414,50.84,28
33,Buckland Filleigh,-4.184,50.861,33
33,Winkleigh,-3.944,50.855,20
28,Dolton,-4.031,50.888,28
46,South Hole,-4.533,50.952,46
33,Alfardisworthy,-4.426,50.879,33
39,Titchberry,-4.505,51.016,39
55,Brandis Corner,-4.256,50.814,46
39,Riddlecombe,-3.976,50.909,39
24,Whimble,-4.342,50.803,20
46,Goldworthy,-4.291,50.982,46
24,Thornbury,-4.273,50.853,24
39,Alverdiscott,-4.111,51.007,39
79,Clawton,-4.341,50.77,33
33,Luffincott,-4.359,50.727,33
39,Langtree,-4.206,50.92,39
28,Woodtown,-4.153,51.012,28
46,Landcross,-4.194,50.994,28
24,Philham,-4.482,50.975,24
46,Danehill,-0.001,51.029,39
24,Westham,0.327,50.816,20
33,Eridge Green,0.221,51.099,28
24,Boreham Street,0.368,50.878,20
24,Hillbutts,-2.013,50.809,20
28,Ashley Heath,-1.835,50.839,24
94,Dean,-2.032,50.943,79
24,St Leonards,-1.837,50.827,20
55,Moor Crichel,-2.006,50.877,55
66,Clapgate,-1.979,50.819,20
46,Hinton Martell,-1.983,50.854,46
24,Wimborne St Giles,-1.956,50.908,24
39,Pentridge,-1.951,50.96,39
33,Monkton Up Wimborne,-1.976,50.923,33
55,Shapwick,-2.084,50.816,46
24,Alderholt,-1.831,50.912,20
24,Cashmoor,-2.032,50.922,24
39,Stanbridge,-1.992,50.835,28
24,Woodyates,-1.961,50.974,24
24,West Horndon,0.346,51.57,20
28,Beggar Hill,0.356,51.686,20
33,Coxtie Green,0.26,51.641,24
28,South Weald,0.267,51.621,24
33,Stondon Massey,0.289,51.681,20
33,Worth Matravers,-2.036,50.595,20
55,Studland,-1.949,50.642,24
28,Harman's Cross,-2.02,50.622,20
331,Bridport,-2.756,50.728,134
33,Bradpole,-2.741,50.747,20
112,Lyme Regis,-2.939,50.726,46
24,Hooke,-2.656,50.798,20
46,Bincombe,-2.442,50.659,33
46,Halstock,-2.654,50.868,46
66,Maylandsea,0.758,51.686,33
46,Southminster,0.828,51.661,20
24,Purleigh,0.657,51.685,20
28,Mundon,0.703,51.692,28
24,Broad Street Green,0.693,51.754,20
55,Great Canney,0.651,51.673,24
79,Little Totham,0.738,51.774,28
39,Langford,0.658,51.751,24
112,Bradwell on Sea,0.9,51.723,33
28,Ulting,0.61,51.752,20
24,Woodham Mortimer,0.622,51.711,20
24,Rudley Green,0.648,51.696,20
33,Montsale,0.898,51.641,33
33,St Lawrence,0.843,51.701,33
24,Great Braxted,0.698,51.794,20
33,Tarbock Green,-2.807,53.383,20
66,St Helens,-2.733,53.446,66
39,Haydock,-2.667,53.469,20
24,Eccleston Park,-2.783,53.433,20
46,Billinge,-2.709,53.494,24
94,Rainford,-2.785,53.502,33
33,Park Hill,-2.803,53.518,20
24,Kings Moss,-2.745,53.505,20
24,Hilton,-1.282,54.495,24
55,Longnewton,-1.41,54.542,24
24,Wynyard Village,-1.344,54.634,24
160,Darlington,-1.556,54.532,134
28,Great Stainton,-1.476,54.59,28
28,Hurworth-on-Tees,-1.532,54.487,28
24,Little Stainton,-1.462,54.575,24
39,Coatham Mundeville,-1.556,54.58,28
79,Walworth,-1.64,54.565,33
39,Barmpton,-1.509,54.557,24
24,Low Dinsdale,-1.464,54.493,20
28,Redworth,-1.628,54.605,20
24,Low Coniscliffe,-1.614,54.522,24
39,Houghton-le-Side,-1.653,54.59,33
39,Middleton St George,-1.463,54.508,39
33,Sockburn,-1.464,54.46,28
33,High Coniscliffe,-1.653,54.535,33
33,Sadberge,-1.47,54.546,20
28,Thorpe Hesley,-1.431,53.454,20
55,Thurcroft,-1.255,53.395,28
28,Thrybergh,-1.297,53.45,20
28,Slade Hooton,-1.21,53.398,20
24,Ulley,-1.302,53.381,20
28,Wentworth,-1.417,53.478,20
24,Letwell,-1.154,53.377,20
24,Hooton Roberts,-1.271,53.467,20
33,Thringarth,-2.105,54.602,33
24,Scargill,-1.922,54.493,24
28,Newfield,-1.68,54.697,20
28,Tanfield Lea,-1.712,54.88,20
24,High Grange,-1.728,54.682,24
33,Cornsay,-1.774,54.787,24
24,Hutton Henry,-1.341,54.719,20
55,Sedgefield,-1.45,54.658,24
28,Townfield,-2.075,54.83,28
39,East Butsfield,-1.823,54.802,28
24,Mickleton,-2.045,54.609,20
79,Kinninvie,-1.922,54.591,33
28,Langdon Beck,-2.23,54.676,28
24,Knitsley,-1.827,54.834,20
24,Little Newsham,-1.811,54.555,24
28,Bedburn,-1.843,54.68,28
331,Cornriggs,-2.244,54.77,134
46,Copley,-1.863,54.624,20
24,Trimdon Grange,-1.425,54.715,20
24,Seaton,-1.381,54.843,20
24,Clayhanger,-1.939,52.639,20
192,Wolverhampton,-2.13,52.598,79
28,Wednesfield,-2.07,52.602,20
28,Bilston,-2.067,52.562,20
134,Bradford,-1.767,53.777,94
39,Borley Green,0.917,52.21,20
39,Denham Street,1.197,52.311,39
28,Brockford Street,1.099,52.26,28
28,Crowfield,1.143,52.17,20
24,Onehouse,0.96,52.196,20
112,Claydon,1.112,52.107,24
39,Thurston,0.813,52.25,39
28,Occold,1.16,52.29,28
55,Metfield Common,1.377,52.361,33
79,Gipping,1.028,52.227,33
39,Wickham Skeith,1.069,52.279,39
28,Henley,1.151,52.118,20
39,Pixey Green,1.289,52.33,39
24,Thwaite,1.093,52.27,24
24,Monk Soham,1.242,52.239,24
24,Withersdale Street,1.33,52.379,20
24,Mendlesham Green,1.068,52.226,24
28,Weybread,1.293,52.376,20
24,Whitton,-2.624,52.349,24
46,Aston Rogers,-2.972,52.652,46
24,Hodnet,-2.569,52.852,24
66,Bouldon,-2.668,52.463,66
66,Aston Botterell,-2.543,52.455,66
24,Woodcote,-2.811,52.7,24
24,Selattyn,-3.09,52.898,20
33,Boraston,-2.567,52.327,20
39,Lea,-2.954,52.496,39
28,Cleeton St Mary,-2.572,52.404,28
94,Shrawardine,-2.886,52.731,55
28,Greete,-2.622,52.333,24
24,Middleton Priors,-2.557,52.509,24
24,Atcham,-2.675,52.677,24
24,Hadnall,-2.706,52.775,20
24,Lower Down,-2.974,52.455,24
28,Kenley,-2.648,52.6,28
24,Quatt,-2.36,52.49,24
160,Shawbury,-2.656,52.789,55
24,Morton,-3.051,52.811,20
112,Probus,-4.952,50.292,39
55,Sennen,-5.695,50.07,39
79,Fowey,-4.642,50.334,39
33,Chyanvounder,-5.273,50.056,28
55,Wollaston,-2.992,52.705,55
28,Alkington,-2.698,52.947,20
24,Tasley,-2.447,52.544,20
79,Condover,-2.747,52.647,20
55,Prees Higher Heath,-2.645,52.917,20
28,Trefonen,-3.099,52.834,20
112,Wykey,-2.902,52.819,66
24,Lee,-2.884,52.886,20
33,Wyke,-2.52,52.616,20
46,Romsley,-2.32,52.446,33
66,Norton in Hales,-2.441,52.945,24
28,Hope,-2.972,52.608,28
112,Ellesmere,-2.896,52.907,66
39,Caynham,-2.66,52.353,24
24,Stottesdon,-2.483,52.442,24
39,Enchmarsh,-2.733,52.564,39
28,Mylor Bridge,-5.073,50.18,20
24,New Mills,-4.952,50.333,24
24,Penjerrick,-5.106,50.133,20
33,Gunnislake,-4.219,50.519,33
46,Treyarnon,-5.019,50.529,39
39,Peasedown St John,-2.425,51.314,28
39,Saltford,-2.46,51.401,20
39,Paulton,-2.5,51.305,20
33,Compton Dando,-2.508,51.38,28
28,Farmborough,-2.488,51.344,20
66,Carland Cross,-5.025,50.347,55
66,Cardinham,-4.646,50.489,39
55,Trebyan,-4.705,50.437,20
33,Ruan Major,-5.205,50.004,20
24,St Kew,-4.794,50.557,24
28,Blackwater,-5.179,50.272,20
39,St Newlyn East,-5.054,50.366,39
24,Indian Queens,-4.928,50.392,20
28,St Buryan,-5.62,50.074,28
55,Portwrinkle,-4.309,50.362,46
33,Brill,-5.186,50.121,33
134,Porthallow,-5.08,50.067,66
24,Leedstown,-5.352,50.161,20
33,Trenewan,-4.568,50.352,33
24,Aston,-2.697,52.854,20
39,Great Ness,-2.893,52.763,39
28,Albrighton,-2.746,52.758,28
33,North End,-2.835,51.4,20
39,Banwell,-2.865,51.328,20
39,Regil,-2.662,51.359,20
33,Leigh Woods,-2.635,51.454,20
24,Christon,-2.893,51.31,20
39,Hewish,-2.856,51.376,24
33,Rolstone,-2.864,51.352,20
24,Blackmoor,-2.767,51.343,20
39,Churchill,-2.804,51.336,20
55,Loxton,-2.897,51.297,24
24,Barrow Gurney,-2.675,51.408,20
24,Butcombe,-2.696,51.35,24
33,Bleadon,-2.948,51.308,20
55,Burrington,-2.739,51.329,33
33,Downside,-2.718,51.39,20
24,West End,-2.79,51.421,20
28,Thorncombe,-2.884,50.826,28
28,Poyntington,-2.496,50.978,20
24,Adber,-2.571,50.98,24
33,Rodden,-2.548,50.655,28
24,Toller Fratrum,-2.595,50.774,24
33,Drimpton,-2.824,50.842,33
46,Seatown,-2.819,50.724,33
24,Oborne,-2.491,50.964,20
28,Rampisham,-2.619,50.819,28
28,Compton Valence,-2.571,50.736,28
397,Weymouth,-2.456,50.602,276
112,Weston,-2.436,50.545,46
28,Fortuneswell,-2.436,50.559,20
33,Southwell,-2.439,50.53,20
276,Eastbourne,0.285,50.772,230
160,Hastings,0.563,50.87,160
66,Lewes,0.005,50.874,66
134,Seaford,0.107,50.778,94
55,Peacehaven,0.01,50.795,46
28,Newhaven,0.054,50.784,20
46,Rodmell,0.015,50.838,28
46,Ringmer,0.058,50.893,28
66,Newick,0.011,50.974,39
24,Telscombe,-0.006,50.813,20
24,East Chiltington,-0.053,50.919,24
46,South Street,-0.02,50.947,20
28,Debden,0.266,51.976,20
24,Foul Mile,0.303,50.918,24
55,Bodle Street Green,0.346,50.907,46
28,Trull's Hatch,0.248,51.043,20
79,Mayfield,0.263,51.021,39
66,Lealands,0.245,50.9,28
39,Friston,0.206,50.762,39
33,Fletching,0.034,50.994,20
