rmax,name,lon,lat
172,Honiton,-3.194,50.796
247,Seaton,-3.07,50.711
120,Lydcott,-3.862,51.109
120,Steeple,-2.124,50.628
120,Wool,-2.222,50.679
172,Solihull,-1.81,52.417
172,Bath,-2.364,51.379
144,Shrewsbury,-2.761,52.699
882,Oswestry,-3.052,52.859
144,Market Drayton,-2.488,52.905
144,Ludlow,-2.713,52.372
206,Whitchurch,-2.682,52.967
355,Bridport,-2.756,50.728
120,Maylandsea,0.758,51.686
355,Cornriggs,-2.244,54.77
206,Wolverhampton,-2.13,52.598
120,Bradford,-1.767,53.777
144,Shawbury,-2.656,52.789
144,Bleadon,-2.948,51.308
426,Weymouth,-2.456,50.602
120,Weston,-2.436,50.545
296,Eastbourne,0.285,50.772
144,Ringmer,0.058,50.893
247,Chelmsford,0.48,51.732
613,Kendal,-2.739,54.327
120,Ulverston,-3.085,54.195
206,Durham,-1.559,54.778
144,Newton Aycliffe,-1.578,54.615
144,Spennymoor,-1.599,54.702
355,Lowestoft,1.725,52.489
247,Halesworth,1.503,52.344
206,Reigate,-0.203,51.224
120,Creed,-4.899,50.289
206,Cirencester,-1.964,51.711
120,Tetbury,-2.161,51.64
172,Northleach,-1.835,51.83
120,Wineham,-0.241,50.967
120,Warnham,-0.349,51.09
172,Redditch,-1.929,52.296
613,Worcester,-2.212,52.19
247,Evesham,-1.947,52.088
613,York,-1.088,53.959
144,Colebrook,-3.41,50.846
296,Blandford Forum,-2.158,50.863
172,Bolton,-2.432,53.592
144,Bebington,-2.987,53.335
120,Fulking,-0.227,50.889
426,Sheffield,-1.45,53.388
144,Wigtwizzle,-1.627,53.456
206,Derby,-1.47,52.918
172,Oakham,-0.73,52.672
144,Uppingham,-0.723,52.59
144,Hennock,-3.651,50.612
355,Tavistock,-4.143,50.546
296,Gillingham,-2.275,51.039
206,Wakefield,-1.509,53.642
144,Castleford,-1.344,53.723
172,Castleside,-1.872,54.834
172,Bryn,-3.039,52.461
144,Croston,-2.772,53.664
144,Skidbrooke,0.165,53.411
120,Tonbridge,0.281,51.202
120,Alford,0.175,53.258
144,Tetney Lock,0.019,53.495
120,Bishop's Cleeve,-2.065,51.945
206,Dunsop Bridge,-2.518,53.946
426,Boston,-0.02,52.963
120,Hitchin,-0.27,51.954
355,Lincoln,-0.557,53.211
426,Morecambe,-2.854,54.066
120,Thurnham,-2.823,53.984
120,Botton Head,-2.52,54.05
144,Ingham,-0.578,53.34
172,West Rasen,-0.403,53.391
172,Hemel Hempstead,-0.473,51.752
206,Stickney,0.003,53.093
120,Stragglethorpe,-0.637,53.06
144,Petersfield,-0.927,51.005
144,Bishop's Stortford,0.159,51.868
120,Offham,0.376,51.291
296,Skegness,0.327,53.149
355,Louth,0,53.372
120,Hawling,-1.906,51.904
206,Stevenage,-0.191,51.903
144,Warton,-2.77,54.144
355,Gloucester,-2.226,51.861
247,Stroud,-2.228,51.739
120,Earby,-2.143,53.913
120,Bramley,-1.069,51.328
355,Watford,-0.403,51.672
120,Wildhill,-0.171,51.745
426,Ashford,0.875,51.156
120,Laxey,-4.401,54.231
172,Peel,-4.685,54.221
613,Douglas-Willaston,-4.48,54.163
296,Ramsey,-4.384,54.324
120,Port Saint Mary,-4.747,54.082
2629,Birmingham,-1.961,52.513
2191,Greater Manchester,-2.264,53.5
426,Liverpool,-2.914,53.414
9412,Glasgow,-4.301,55.856
2629,Tyneside conurbation,-1.511,54.97
735,Greater Nottingham,-1.181,52.949
511,Leicester,-1.128,52.631
1269,Portsmouth,-1.08,50.834
2191,Belfast,-5.939,54.609
426,Bournemouth,-1.902,50.738
426,Cardiff,-3.184,51.49
882,Stockton-on-Tees,-1.259,54.558
355,Newcastle-under-Lyme,-2.181,53.017
247,Southampton,-1.385,50.916
735,Kingston-upon-Hull,-0.357,53.764
511,Brighton,-0.169,50.839
613,Southend-on-Sea,0.656,51.558
735,Luton,-0.451,51.896
355,Medway,0.542,51.372
882,Blackpool,-3.024,53.852
355,Milton Keynes,-0.767,52.034
296,Woking,-0.501,51.35
247,Preston,-2.697,53.761
1058,Ipswich,1.167,52.057
144,Blackburn with Darwen,-2.48,53.738
120,Worthing,-0.382,50.825
511,Thanet,1.389,51.366
426,Torbay,-3.549,50.456
206,Basingstoke and Deane,-1.096,51.265
247,Warwick,-1.545,52.286
206,Coatbridge,-3.993,55.858
144,Gravesham,0.371,51.431
247,Aylesbury,-0.812,51.815
206,Crewe,-2.452,53.095
206,Tunbridge Wells,0.257,51.137
206,Great Yarmouth,1.719,52.59
247,Thatcham,-1.303,51.399
172,Loughborough,-1.222,52.767
120,Eastleigh,-1.373,50.979
355,Corby,-0.706,52.485
172,Kettering,-0.711,52.396
247,Keighley,-1.914,53.862
172,Blackwood,-3.221,51.666
206,Folkestone,1.162,51.086
172,Canterbury,1.076,51.281
355,Banbury,-1.342,52.061
120,Welwyn Garden City,-0.196,51.803
735,Scarborough,-0.416,54.285
144,Sittingbourne,0.736,51.343
355,Winchester,-1.323,51.064
247,Bridgend,-3.58,51.511
172,Grantham,-0.64,52.914
206,Bridgwater,-2.996,51.127
206,Ansdell,-2.997,53.748
172,Stoke Gifford,-2.554,51.529
426,Ashington,-1.564,55.175
144,Llanelli,-4.146,51.685
247,Haywards Heath,-0.097,51.001
247,Ebbw Vale,-3.212,51.788
144,Yeadon,-1.695,53.865
144,St Neots-Eynesbury,-0.269,52.226
120,Kinmel Bay,-3.491,53.315
355,Ammanford,-4.041,51.794
206,Spalding-Four Ashes,-0.153,52.788
247,Haverhill,0.433,52.084
206,Ryde,-1.162,50.724
120,Witham,0.634,51.8
120,Bideford,-4.212,51.027
172,Burnham-on-Sea and Highbridge,-2.989,51.236
172,Brayton,-1.075,53.776
172,Winterborne Herringston,-2.441,50.71
247,Ely,0.259,52.403
206,Shefford-Hoo Hill,-0.319,52.026
355,Bangor,-4.141,53.226
144,Sleaford,-0.413,52.998
172,Lake,-1.167,50.641
247,Dungannon,-6.763,54.502
172,Grove,-1.425,51.601
355,Cumnock,-4.258,55.454
206,Carterton,-1.596,51.764
172,Tewkesbury,-2.145,51.99
206,Mablethorpe-Mablethorpe and Sutton,0.269,53.327
172,Bourne,-0.377,52.769
206,Penistone,-1.631,53.524
426,Newtown,-3.319,52.512
247,Coleford,-2.606,51.796
144,Ballymoney,-6.513,55.073
172,Sawston,0.162,52.112
426,Lydd,0.96,50.967
206,Cromer,1.311,52.923
355,Poughill-Bude,-4.537,50.831
172,Limavady,-6.934,55.042
206,Amesbury,-1.77,51.17
144,Heathfield and Waldron,0.254,50.969
735,Oban,-5.473,56.41
120,Savernake-Clench Common,-1.725,51.421
120,Storrington,-0.44,50.917
172,Fakenham,0.849,52.835
120,Edenbridge,0.064,51.203
172,Norton-on-Derwent,-0.785,54.133
5448,Thurso,-3.529,58.595
120,Wareham,-2.103,50.69
172,Millom,-3.279,54.205
144,Egremont,-3.529,54.479
172,Downham Market,0.381,52.606
144,Tenterden,0.694,51.073
426,Wick,-3.078,58.441
172,Chipping Norton,-1.548,51.943
247,Horncastle,-0.114,53.207
355,Kinross,-3.422,56.215
172,Ozleworth,-2.349,51.636
206,Okehampton Hamlets,-3.997,50.741
144,Withernsea,0.03,53.728
296,Leiston,1.575,52.203
206,Wem,-2.722,52.855
735,Steornabhagh,-6.377,58.218
120,Smeeton Westerby,-0.997,52.536
426,Llandrindod,-3.384,52.244
206,Great Torrington,-4.14,50.954
120,Sandwich,1.335,51.266
144,Oundle,-0.477,52.484
172,Crumlin,-6.217,54.621
296,Tenby,-4.71,51.675
172,Ruthin,-3.305,53.111
296,Turriff,-2.458,57.539
