rmax,name,lon,lat
144,Market Deeping,-0.298,52.674
172,Melton Mowbray,-0.883,52.765
172,Lenton,-0.475,52.861
144,Wyville,-0.691,52.853
120,Pointon,-0.346,52.873
120,Birkholme,-0.561,52.801
426,Thetford,0.749,52.415
247,Dereham,0.949,52.677
206,Attleborough,1.012,52.515
172,Watton,0.841,52.57
144,Swaffham,0.69,52.646
144,Horndean,-1.015,50.903
172,Blackfield,-1.367,50.816
120,Brockenhurst,-1.581,50.81
120,Winsor,-1.549,50.925
144,Martin,-1.901,50.974
296,Andover,-1.484,51.212
120,Lower Bullington,-1.35,51.17
247,Maidstone,0.53,51.269
120,Ashley,-1.452,51.073
144,Sevenoaks,0.194,51.276
247,Torksey,-0.742,53.3
120,Dean,-1.195,50.971
120,South Wonston,-1.334,51.119
247,Gainsborough,-0.768,53.397
144,Lyndhurst,-1.573,50.871
144,Ibstock,-1.399,52.691
144,Fleckney,-1.047,52.538
206,Wingmore,1.128,51.176
247,Kenmore,-5.749,57.551
120,Abriachan,-4.401,57.385
144,Kinloch,-5.813,57.192
120,Ardvourlie,-6.76,57.995
2191,West Kilbride,-7.367,57.111
144,Gartmore,-4.379,56.144
296,Ballimore,-4.377,56.329
120,Somersham,0,52.384
120,Vatten,-6.519,57.402
120,Balgowan,-3.631,56.384
120,Bar Hill,0.021,52.253
247,Laga,-5.868,56.68
613,Pitlochry,-3.73,56.706
120,Linlithgow,-3.599,55.973
172,Bonnyrigg,-3.117,55.871
511,Elgin,-3.315,57.648
120,Kinloch,-6.278,57.009
120,Bruan,-3.178,58.339
144,Bridge of Earn,-3.403,56.345
120,Cashlie,-4.457,56.547
296,Buckie,-2.961,57.673
247,Forres,-3.61,57.607
355,Keith,-2.955,57.544
172,Foss,-3.975,56.699
144,Auchnafree,-3.916,56.481
172,Aberfeldy,-3.866,56.619
144,Wester Aberchalder,-4.403,57.247
172,Blanefield,-4.312,55.988
296,Balfron,-4.333,56.07
206,Inverkirkaig,-5.264,58.126
206,Muir of Ord,-4.458,57.517
120,Altnafeadh,-4.899,56.666
355,Greenock,-4.782,55.948
120,Plean,-3.871,56.064
206,Livingston,-3.538,55.896
120,Buckworth,-0.314,52.376
144,Dalmarnock,-3.633,56.589
144,Ballintuim,-3.462,56.679
144,Battle,0.481,50.921
144,Basildon,0.458,51.573
206,Braintree,0.556,51.878
144,Halstead,0.642,51.943
426,Colchester,0.89,51.877
247,Colton,-3.048,54.264
172,Mansergh,-2.61,54.24
247,Felixstowe,1.344,51.965
120,Woodbridge,1.308,52.096
120,Framlingham,1.34,52.222
144,Gilmonby,-2.01,54.512
144,Staines-upon-Thames,-0.497,51.421
120,Maxstoke,-1.654,52.478
120,Nuneaton,-1.481,52.52
120,Thornbury,-2.516,51.611
120,Aust,-2.613,51.599
206,Camelford,-4.678,50.62
172,Mevagissey,-4.79,50.272
120,Trerulefoot,-4.351,50.405
120,Wynford Eagle,-2.587,50.762
247,Clacton-on-Sea,1.152,51.8
120,Moreton-in-Marsh,-1.696,51.989
172,Lydney,-2.523,51.731
120,Kempley Green,-2.471,51.959
206,Gooseham,-4.52,50.916
120,St Enoder,-4.965,50.375
882,The Town,-6.353,49.951
144,St Agnes,-6.344,49.892
3154,Plymouth,-4.106,50.35
206,Brixham,-3.532,50.382
613,Swindon,-1.784,51.573
144,Highworth,-1.709,51.634
206,Norton Ferris,-2.296,51.128
144,Clipsham,-0.565,52.734
144,New Ellerby,-0.225,53.837
355,Chesterfield,-1.439,53.239
206,Matlock,-1.551,53.137
172,Dronfield,-1.475,53.302
120,Clay Cross,-1.408,53.166
247,Iddesleigh,-4.034,50.857
613,Barnstaple,-4.059,51.08
296,Ilfracombe,-4.12,51.203
144,South Molton,-3.835,51.016
144,Rackenford,-3.637,50.95
144,Sturminster Newton,-2.299,50.929
206,Rochdale,-2.174,53.613
144,Great Malvern,-2.321,52.116
172,Tenbury Wells,-2.596,52.307
172,Whitley Bay,-1.462,55.046
172,Weeton,0.049,53.661
120,Kilnsea,0.133,53.622
206,Immingham,-0.212,53.615
120,Teigh,-0.719,52.736
120,Coreley,-2.558,52.36
144,Ullingswick,-2.59,52.147
120,Moccas,-2.94,52.076
120,Kington,-3.029,52.205
247,Clodock,-2.979,51.941
120,Byton,-2.922,52.269
144,Holdgate,-2.646,52.501
247,Hotham,-0.642,53.798
120,Chivelstone,-3.707,50.236
172,Inwardleigh,-4.042,50.776
172,Frenchbeer,-3.874,50.656
144,Great Horkesley,0.876,51.932
247,Stockport,-2.154,53.402
247,Doncaster,-1.112,53.521
206,Thorne,-0.965,53.613
247,Harwood,-2.277,54.695
172,Farlow,-2.53,52.422
172,Church Stretton,-2.802,52.538
144,New Polzeath,-4.913,50.575
511,Mullion,-5.246,50.021
120,Duloe,-4.486,50.399
144,South Wheatley,-4.486,50.708
120,Stowey,-2.577,51.334
1826,Bristol,-2.595,51.442
144,Rye,0.74,50.945
120,Four Oaks,0.642,50.984
247,Hailsham,0.258,50.867
144,Crowborough,0.17,51.051
120,Beauchamp Roding,0.289,51.766
296,Hartlepool,-1.217,54.676
120,Aldeburgh,1.592,52.159
120,Letheringham,1.323,52.169
206,Epsom,-0.264,51.338
206,Guildford,-0.57,51.237
172,Newmarket,0.401,52.247
144,Mildenhall,0.513,52.348
144,Lakenheath,0.524,52.413
120,Godalming,-0.613,51.181
355,Haslemere,-0.722,51.09
172,Cranleigh,-0.487,51.142
882,Camborne,-5.297,50.207
426,St Austell,-4.781,50.345
206,Falmouth,-5.072,50.15
144,Chiseldon,-1.732,51.515
172,Ladock,-4.959,50.32
120,Manley,-2.739,53.24
120,Gamblesby,-2.606,54.749
172,Furzehill,-3.823,51.19
144,Knowle,-4.154,51.126
144,Turner's Green,-1.711,52.325
206,Charlton,-0.737,50.909
120,Hambrook,-0.882,50.853
613,Crawley,-0.186,51.117
120,Horsham,-0.318,51.073
144,Southwater,-0.35,51.017
120,Horsham,-2.384,52.22
247,Salisbury,-1.799,51.073
172,Trowbridge,-2.202,51.321
206,Chippenham,-2.122,51.464
144,Devizes,-1.991,51.348
355,Hereford,-2.713,52.055
296,Leominster,-2.748,52.226
206,Ledbury,-2.427,52.038
172,Tarporley,-2.662,53.155
120,Upper Maes-coed,-2.976,52.01
144,Beeley,-1.6,53.204
735,Exeter,-3.51,50.696
296,Tiverton,-3.48,50.908
247,Crediton,-3.654,50.791
120,Brayford,-3.875,51.097
144,Sale,-2.325,53.421
247,Sunderland,-1.404,54.886
120,Birmingham,-1.874,52.478
355,Coventry,-1.515,52.411
120,Dudley,-2.09,52.501
120,Halesowen,-2.057,52.452
355,Scunthorpe,-0.644,53.583
172,Belton,-0.827,53.557
120,Crowle,-0.831,53.608
144,Normanby,-0.667,53.64
144,Burnham,-0.4,53.64
120,Canon Pyon,-2.783,52.135
511,Telford,-2.479,52.672
172,Newport,-2.376,52.756
144,Kingston,-3.913,50.315
120,Peters Marland,-4.164,50.901
144,Cookbury,-4.262,50.831
144,Milford,-4.518,50.975
172,Bellever,-3.901,50.581
296,Swanage,-1.965,50.612
120,East Creech,-2.1,50.642
120,Skelton,-0.976,54.564
120,Boulby,-0.825,54.56
120,Newbiggin,-2.131,54.645
120,Cavenham,0.58,52.3
172,Stowmarket,0.995,52.184
144,Halford,-2.826,52.446
172,Anchor,-3.212,52.456
247,Newquay,-5.075,50.411
206,Beaminster,-2.739,50.808
144,Brentwood,0.317,51.622
172,Hartsop,-2.914,54.51
511,Harlow,0.107,51.767
144,Ambleside,-2.96,54.426
120,Deepdale,-2.425,54.252
120,Middleton,1.557,52.253
247,Orford,1.534,52.094
247,Hexham,-2.099,54.97
426,Berwick-upon-Tweed,-2.012,55.761
426,Alnwick,-1.7,55.409
206,Amble,-1.58,55.331
206,Liskeard,-4.464,50.454
206,St Agnes,-5.197,50.305
296,Launceston,-4.363,50.638
206,Wadebridge,-4.841,50.511
120,Looe,-4.444,50.358
120,Lezant,-4.347,50.588
120,Trewint,-4.571,50.749
426,Mayon,-5.692,50.074
144,Weston-Super-Mare,-2.951,51.342
296,Appleby-in-Westmorland,-2.483,54.577
120,Puddington,-3.657,50.882
172,Millthrop,-2.522,54.315
144,Alfreton,-1.38,53.098
247,Belper,-1.472,53.025
247,Bognor Regis,-0.678,50.792
120,Arundel,-0.562,50.851
172,Pewsey,-1.766,51.341
511,Bridlington,-0.198,54.092
144,Beverley,-0.425,53.846
247,Goole,-0.872,53.704
172,Driffield,-0.435,54.006
355,Hornsea,-0.172,53.913
296,Pocklington,-0.777,53.93
120,Kilham,-0.383,54.064
247,Exmouth,-3.395,50.611
144,Sidmouth,-3.236,50.691
206,Honiton,-3.194,50.796
120,Seaton,-3.07,50.711
144,Wool,-2.222,50.679
120,Solihull,-1.81,52.417
172,Haxey,-0.837,53.49
120,Canon Frome,-2.511,52.089
206,Bath,-2.364,51.379
172,Shrewsbury,-2.761,52.699
1058,Oswestry,-3.052,52.859
172,Bridgnorth,-2.419,52.536
120,Market Drayton,-2.488,52.905
613,Ludlow,-2.713,52.372
247,Whitchurch,-2.682,52.967
120,Almer,-2.122,50.791
426,Bridport,-2.756,50.728
172,Darlington,-1.556,54.532
172,Cornriggs,-2.244,54.77
247,Wolverhampton,-2.13,52.598
296,Shawbury,-2.656,52.789
120,Lee,-2.884,52.886
426,Weymouth,-2.456,50.602
144,Weston,-2.436,50.545
296,Eastbourne,0.285,50.772
172,Hastings,0.563,50.87
144,East Chiltington,-0.053,50.919
247,Debden,0.266,51.976
296,Chelmsford,0.48,51.732
144,South Woodham Ferrers,0.612,51.644
613,Kendal,-2.739,54.327
144,Ulverston,-3.085,54.195
172,Windermere,-2.904,54.375
247,Durham,-1.559,54.778
172,Peterlee,-1.341,54.759
144,Newton Aycliffe,-1.578,54.615
144,Spennymoor,-1.599,54.702
426,Lowestoft,1.725,52.489
296,Halesworth,1.503,52.344
120,Tadworth,-0.234,51.295
120,Rame,-4.213,50.323
120,Ashdon,0.313,52.051
206,Cirencester,-1.964,51.711
247,Northleach,-1.835,51.83
206,Torver,-3.105,54.338
120,East Grinstead,-0.015,51.127
206,Redditch,-1.929,52.296
735,Worcester,-2.212,52.19
296,Evesham,-1.947,52.088
120,West Dean,-1.634,51.042
247,York,-1.088,53.959
120,Haxby,-1.071,54.013
247,Peterstow,-2.633,51.917
120,Kingskerswell,-3.578,50.501
355,Blandford Forum,-2.158,50.863
296,Bolton,-2.432,53.592
120,Bootle,-2.984,53.456
120,Maghull,-2.933,53.513
144,Formby,-3.062,53.559
172,Bebington,-2.987,53.335
206,Barnsley,-1.463,53.56
511,Sheffield,-1.45,53.388
206,Wigtwizzle,-1.627,53.456
120,Wheldrake,-0.963,53.897
247,Derby,-1.47,52.918
206,Oakham,-0.73,52.672
120,Dunnington,-0.243,53.951
120,Caton,-3.72,50.534
426,Tavistock,-4.143,50.546
172,South Zeal,-3.915,50.725
355,Gillingham,-2.275,51.039
296,Wakefield,-1.509,53.642
172,Castleford,-1.344,53.723
206,Castleside,-1.872,54.834
120,Whorlton,-1.836,54.53
144,Blaydon,-1.712,54.958
144,Bryn,-3.039,52.461
172,Pant,-3.077,52.791
172,Skidbrooke,0.165,53.411
172,Langton by Wragby,-0.275,53.277
144,Tonbridge,0.281,51.202
144,Alford,0.175,53.258
206,Dunsop Bridge,-2.518,53.946
144,Kegworth,-1.281,52.837
426,Boston,-0.02,52.963
172,Wrangle Lowgate,0.148,53.043
144,Hitchin,-0.27,51.954
120,Whitworth,-2.173,53.659
511,Lincoln,-0.557,53.211
511,Morecambe,-2.854,54.066
120,Carnforth,-2.765,54.125
144,Thurnham,-2.823,53.984
206,Hemel Hempstead,-0.473,51.752
120,Salter,-2.605,54.062
120,Coleby,-0.542,53.133
172,Petersfield,-0.927,51.005
144,Bishop's Stortford,0.159,51.868
120,Buntingford,-0.018,51.946
120,Offham,0.376,51.291
144,Laverton,-1.893,52.018
426,Skegness,0.327,53.149
426,Louth,0,53.372
247,Stevenage,-0.191,51.903
426,Gloucester,-2.226,51.861
296,Stroud,-2.228,51.739
120,Earby,-2.143,53.913
120,Scremby,0.161,53.185
120,Holton le Clay,-0.055,53.504
426,Basingstoke,-1.096,51.263
144,Tadley,-1.157,51.356
144,Datchworth,-0.159,51.852
426,Watford,-0.403,51.672
120,Welham Green,-0.215,51.738
144,Chapel St Leonards,0.333,53.212
120,Theddlethorpe All Saints,0.204,53.367
426,Ashford,0.875,51.156
247,Clitheroe,-2.391,53.871
144,Upper Framilode,-2.361,51.79
144,Ham,-2.462,51.683
120,Andreas,-4.443,54.368
144,Laxey,-4.401,54.231
206,Peel,-4.685,54.221
1269,Douglas-Willaston,-4.48,54.163
355,Ramsey,-4.384,54.324
120,Port Saint Mary,-4.747,54.082
3154,Birmingham,-1.961,52.513
2629,Greater Manchester,-2.264,53.5
206,Liverpool,-2.914,53.414
11294,Glasgow,-4.301,55.856
613,Leeds / Bradford,-1.655,53.806
3154,Tyneside conurbation,-1.511,54.97
882,Greater Nottingham,-1.181,52.949
511,Leicester,-1.128,52.631
1522,Portsmouth,-1.08,50.834
2629,Belfast,-5.939,54.609
511,Bournemouth,-1.902,50.738
426,Cardiff,-3.184,51.49
1058,Stockton-on-Tees,-1.259,54.558
247,Newcastle-under-Lyme,-2.181,53.017
296,Southampton,-1.385,50.916
511,Kingston-upon-Hull,-0.357,53.764
613,Brighton,-0.169,50.839
613,Southend-on-Sea,0.656,51.558
120,Plymouth,-4.144,50.393
882,Luton,-0.451,51.896
426,Medway,0.542,51.372
1058,Blackpool,-3.024,53.852
426,Milton Keynes,-0.767,52.034
355,Woking,-0.501,51.35
296,Preston,-2.697,53.761
1269,Ipswich,1.167,52.057
144,Blackburn with Darwen,-2.48,53.738
355,Grimsby / Cleethorpes,-0.076,53.549
144,Worthing,-0.382,50.825
1269,Thanet,1.389,51.366
120,Halton,-2.718,53.35
426,Torbay,-3.549,50.456
172,Bedford,-0.459,52.135
296,Warwick,-1.545,52.286
120,Blantyre / Hamilton,-4.069,55.79
172,Gravesham,0.371,51.431
247,Aylesbury,-0.812,51.815
355,Crewe,-2.452,53.095
172,Rugby,-1.267,52.372
296,Tunbridge Wells,0.257,51.137
247,Great Yarmouth,1.719,52.59
247,Thatcham,-1.303,51.399
206,Loughborough,-1.222,52.767
120,Eastleigh,-1.373,50.979
296,Redhill / Reigate,-0.177,51.237
426,Corby,-0.706,52.485
172,Kettering,-0.711,52.396
206,Keighley,-1.914,53.862
206,Blackwood,-3.221,51.666
247,Folkestone,1.162,51.086
206,Canterbury,1.076,51.281
120,Wellingborough,-0.701,52.302
172,Leyland,-2.681,53.696
426,Banbury,-1.342,52.061
120,Welwyn Garden City,-0.196,51.803
882,Scarborough,-0.416,54.285
144,Sittingbourne,0.736,51.343
355,Winchester,-1.323,51.064
296,Bridgend,-3.58,51.511
206,Grantham,-0.64,52.914
247,Bridgwater,-2.996,51.127
247,Ansdell,-2.997,53.748
206,Stoke Gifford,-2.554,51.529
426,Ashington,-1.564,55.175
172,Llanelli,-4.146,51.685
120,Neath,-3.81,51.657
247,Haywards Heath,-0.097,51.001
120,Bromsgrove,-2.061,52.329
296,Ebbw Vale,-3.212,51.788
144,Yeadon,-1.695,53.865
144,St Neots-Eynesbury,-0.269,52.226
426,Ammanford,-4.041,51.794
206,Spalding-Four Ashes,-0.153,52.788
296,Haverhill,0.433,52.084
247,Ryde,-1.162,50.724
144,Witham,0.634,51.8
206,Witney,-1.485,51.787
144,Portishead,-2.775,51.483
120,Bideford,-4.212,51.027
144,Balloch,-4.574,55.99
144,Rugeley,-1.94,52.758
172,Burnham-on-Sea and Highbridge,-2.989,51.236
120,Shotton,-3.055,53.212
120,Buxton,-1.91,53.254
172,Winterborne Herringston,-2.441,50.71
296,Ely,0.259,52.403
206,Shefford-Hoo Hill,-0.319,52.026
144,Newlyn-Penzance,-5.544,50.115
355,Bangor,-4.141,53.226
172,Sleaford,-0.413,52.998
206,Lake,-1.167,50.641
120,Tidworth,-1.648,51.243
296,Dungannon,-6.763,54.502
172,Rawmarsh,-1.336,53.464
120,Midsomer Norton,-2.478,51.287
120,East Cowes,-1.299,50.76
120,Dursley,-2.359,51.688
144,Grove,-1.425,51.601
206,Boverton,-3.455,51.409
206,Tewkesbury,-2.145,51.99
247,Mablethorpe-Mablethorpe and Sutton,0.269,53.327
426,Bourne,-0.377,52.769
144,Colehill,-1.96,50.804
426,Newtown,-3.319,52.512
247,Bent Gate,-2.327,53.696
247,Coleford,-2.606,51.796
247,Diss,1.103,52.376
172,Ballymoney,-6.513,55.073
206,Sawston,0.162,52.112
206,Ellon,-2.078,57.368
144,Garstang,-2.772,53.896
144,Bramber,-0.316,50.885
882,Lydd,0.96,50.967
247,Cromer,1.311,52.923
511,Poughill-Bude,-4.537,50.831
120,Crewkerne,-2.787,50.888
206,Limavady,-6.934,55.042
172,Fordingbridge,-1.811,50.925
172,Heathfield and Waldron,0.254,50.969
882,Oban,-5.473,56.41
172,Savernake-Clench Common,-1.725,51.421
247,Fakenham,0.849,52.835
144,Edenbridge,0.064,51.203
206,Norton-on-Derwent,-0.785,54.133
6537,Thurso,-3.529,58.595
144,Wareham,-2.103,50.69
206,Millom,-3.279,54.205
172,Egremont,-3.529,54.479
172,Meltham,-1.851,53.592
355,Downham Market,0.381,52.606
247,Gilmorton,-1.2,52.461
247,Bungay,1.442,52.456
172,Tenterden,0.694,51.073
511,Wick,-3.078,58.441
172,Lossiemouth,-3.29,57.718
120,Chipping Norton,-1.548,51.943
247,Horncastle,-0.114,53.207
120,Wirksworth,-1.573,53.09
144,Tadcaster,-1.267,53.879
172,Kinross,-3.422,56.215
120,Ongar,0.247,51.709
172,Withernsea,0.03,53.728
206,Banff / Macduff,-2.51,57.67
172,Welton,-0.476,53.304
120,Aylsham,1.25,52.79
355,Leiston,1.575,52.203
172,Kingsbridge,-3.765,50.279
247,Coningsby,-0.178,53.105
882,Steornabhagh,-6.377,58.218
120,Ilminster,-2.915,50.927
120,Woodville,-1.529,52.767
426,Llandrindod,-3.384,52.244
206,Great Torrington,-4.14,50.954
120,Bethesda,-4.069,53.184
144,Sandwich,1.335,51.266
144,Market Rasen TC,-0.339,53.387
172,Oundle,-0.477,52.484
206,Crumlin,-6.217,54.621
355,Tenby,-4.71,51.675
206,Ruthin,-3.305,53.111
355,Turriff,-2.458,57.539
144,Chudleigh,-3.615,50.597
