rs,name,lon,lat,r1
120,High Ongar,0.264,51.709,100
247,Hartlepool,-1.217,54.676,120
172,Guildford,-0.57,51.237,100
172,Newmarket,0.401,52.247,172
144,Mildenhall,0.513,52.348,100
355,Haslemere,-0.722,51.09,144
144,Cranleigh,-0.487,51.142,100
882,Camborne,-5.297,50.207,735
355,St Austell,-4.781,50.345,355
172,Truro,-5.064,50.265,172
120,Chiseldon,-1.732,51.515,100
144,Polzeath,-4.915,50.571,100
120,Icomb,-1.692,51.902,100
144,Newbiggin,-2.687,54.835,144
120,Gamblesby,-2.606,54.749,100
144,Seathwaite,-3.188,54.354,144
172,Furzehill,-3.823,51.19,172
120,Knowle,-4.154,51.126,100
120,Iken,1.521,52.14,100
206,Charlton,-0.737,50.909,120
511,Crawley,-0.186,51.117,247
144,Southwater,-0.35,51.017,100
120,Witley,-0.65,51.153,100
206,Salisbury,-1.799,51.073,206
144,Trowbridge,-2.202,51.321,100
206,Chippenham,-2.122,51.464,144
172,Brixton Deverill,-2.195,51.148,100
355,Hereford,-2.713,52.055,247
172,Ross-on-Wye,-2.581,51.914,120
296,Leominster,-2.748,52.226,172
172,Ledbury,-2.427,52.038,120
144,Withernwick,-0.185,53.847,100
120,Beeley,-1.6,53.204,100
172,Wheston,-1.799,53.283,0
511,Exeter,-3.51,50.696,426
247,Tiverton,-3.48,50.908,206
206,Sunderland,-1.404,54.886,100
296,Coventry,-1.515,52.411,247
296,Scunthorpe,-0.644,53.583,206
144,Barton-upon-Humber,-0.438,53.682,100
144,Epworth,-0.825,53.526,100
120,Normanby,-0.667,53.64,100
120,Messingham,-0.648,53.528,100
426,Telford,-2.479,52.672,206
144,Newport,-2.376,52.756,100
120,Howle,-2.456,52.809,100
120,South Allington,-3.693,50.235,100
120,Cookbury,-4.262,50.831,100
296,Milford,-4.518,50.975,144
247,Swanage,-1.965,50.612,120
172,Wigan,-2.639,53.524,144
206,Newquay,-5.075,50.411,144
172,Beaminster,-2.739,50.808,100
120,Brentwood,0.317,51.622,100
426,Harlow,0.107,51.767,172
144,Burnham-on-Crouch,0.814,51.636,100
247,Ambleside,-2.96,54.426,120
144,Deepdale,-2.425,54.252,0
426,Hexham,-2.099,54.97,296
426,Berwick-upon-Tweed,-2.012,55.761,0
613,Alnwick,-1.7,55.409,247
172,Amble,-1.58,55.331,100
206,Liskeard,-4.464,50.454,206
206,Helston,-5.271,50.105,100
120,St Agnes,-5.197,50.305,100
247,Launceston,-4.363,50.638,120
511,Wadebridge,-4.841,50.511,172
206,Looe,-4.444,50.358,100
247,Newlyn,-5.551,50.103,172
144,Mayon,-5.692,50.074,100
120,Landrake,-4.289,50.422,100
144,Little Sampford,0.404,51.978,100
247,Appleby-in-Westmorland,-2.483,54.577,144
144,Millthrop,-2.522,54.315,120
120,Alfreton,-1.38,53.098,120
206,Belper,-1.472,53.025,100
120,Clifton,-4.003,51.155,100
206,Bognor Regis,-0.678,50.792,206
120,Kirton in Lindsey,-0.589,53.476,100
426,Bridlington,-0.198,54.092,206
144,Beverley,-0.425,53.846,100
426,Goole,-0.872,53.704,144
144,Driffield,-0.435,54.006,144
144,Hornsea,-0.172,53.913,144
296,Pocklington,-0.777,53.93,172
144,Linton,-1.596,52.747,100
206,Exmouth,-3.395,50.611,100
172,Honiton,-3.194,50.796,172
247,Seaton,-3.07,50.711,100
120,Lydcott,-3.862,51.109,120
120,Steeple,-2.124,50.628,100
120,Wool,-2.222,50.679,100
172,Solihull,-1.81,52.417,120
172,Bath,-2.364,51.379,144
144,Shrewsbury,-2.761,52.699,0
882,Oswestry,-3.052,52.859,172
144,Market Drayton,-2.488,52.905,0
144,Ludlow,-2.713,52.372,144
206,Whitchurch,-2.682,52.967,100
355,Bridport,-2.756,50.728,172
120,Maylandsea,0.758,51.686,100
355,Cornriggs,-2.244,54.77,172
206,Wolverhampton,-2.13,52.598,100
120,Bradford,-1.767,53.777,120
144,Shawbury,-2.656,52.789,100
144,Bleadon,-2.948,51.308,100
426,Weymouth,-2.456,50.602,355
120,Weston,-2.436,50.545,100
296,Eastbourne,0.285,50.772,296
144,Ringmer,0.058,50.893,120
247,Chelmsford,0.48,51.732,206
613,Kendal,-2.739,54.327,247
120,Ulverston,-3.085,54.195,100
206,Durham,-1.559,54.778,100
144,Newton Aycliffe,-1.578,54.615,0
144,Spennymoor,-1.599,54.702,100
355,Lowestoft,1.725,52.489,247
247,Halesworth,1.503,52.344,144
206,Reigate,-0.203,51.224,120
120,Creed,-4.899,50.289,100
206,Cirencester,-1.964,51.711,144
120,Tetbury,-2.161,51.64,100
172,Northleach,-1.835,51.83,100
120,Wineham,-0.241,50.967,100
120,Warnham,-0.349,51.09,100
172,Redditch,-1.929,52.296,120
613,Worcester,-2.212,52.19,296
247,Evesham,-1.947,52.088,144
613,York,-1.088,53.959,296
144,Colebrook,-3.41,50.846,100
296,Blandford Forum,-2.158,50.863,144
172,Bolton,-2.432,53.592,120
144,Bebington,-2.987,53.335,100
120,Fulking,-0.227,50.889,100
426,Sheffield,-1.45,53.388,0
144,Wigtwizzle,-1.627,53.456,100
206,Derby,-1.47,52.918,172
172,Oakham,-0.73,52.672,100
144,Uppingham,-0.723,52.59,100
144,Hennock,-3.651,50.612,100
355,Tavistock,-4.143,50.546,206
296,Gillingham,-2.275,51.039,206
206,Wakefield,-1.509,53.642,100
144,Castleford,-1.344,53.723,120
172,Castleside,-1.872,54.834,172
172,Bryn,-3.039,52.461,120
144,Croston,-2.772,53.664,100
144,Skidbrooke,0.165,53.411,100
120,Tonbridge,0.281,51.202,100
120,Alford,0.175,53.258,100
144,Tetney Lock,0.019,53.495,100
120,Bishop's Cleeve,-2.065,51.945,100
206,Dunsop Bridge,-2.518,53.946,172
426,Boston,-0.02,52.963,247
120,Hitchin,-0.27,51.954,100
355,Lincoln,-0.557,53.211,355
426,Morecambe,-2.854,54.066,206
120,Thurnham,-2.823,53.984,100
120,Botton Head,-2.52,54.05,120
144,Ingham,-0.578,53.34,100
172,West Rasen,-0.403,53.391,100
172,Hemel Hempstead,-0.473,51.752,100
206,Stickney,0.003,53.093,120
120,Stragglethorpe,-0.637,53.06,120
144,Petersfield,-0.927,51.005,100
144,Bishop's Stortford,0.159,51.868,100
120,Offham,0.376,51.291,100
296,Skegness,0.327,53.149,247
355,Louth,0,53.372,206
120,Hawling,-1.906,51.904,100
206,Stevenage,-0.191,51.903,172
144,Warton,-2.77,54.144,100
355,Gloucester,-2.226,51.861,355
247,Stroud,-2.228,51.739,120
120,Earby,-2.143,53.913,100
120,Bramley,-1.069,51.328,100
355,Watford,-0.403,51.672,144
120,Wildhill,-0.171,51.745,100
426,Ashford,0.875,51.156,206
120,Laxey,-4.401,54.231,100
172,Peel,-4.685,54.221,100
613,Douglas-Willaston,-4.48,54.163,0
296,Ramsey,-4.384,54.324,144
120,Port Saint Mary,-4.747,54.082,0
2629,Birmingham,-1.961,52.513,1269
2191,Greater Manchester,-2.264,53.5,1058
426,Liverpool,-2.914,53.414,426
9412,Glasgow,-4.301,55.856,2629
2629,Tyneside conurbation,-1.511,54.97,1522
735,Greater Nottingham,-1.181,52.949,511
511,Leicester,-1.128,52.631,355
1269,Portsmouth,-1.08,50.834,735
2191,Belfast,-5.939,54.609,1269
426,Bournemouth,-1.902,50.738,0
426,Cardiff,-3.184,51.49,355
882,Stockton-on-Tees,-1.259,54.558,426
355,Newcastle-under-Lyme,-2.181,53.017,0
247,Southampton,-1.385,50.916,172
735,Kingston-upon-Hull,-0.357,53.764,735
511,Brighton,-0.169,50.839,0
613,Southend-on-Sea,0.656,51.558,511
735,Luton,-0.451,51.896,426
355,Medway,0.542,51.372,172
882,Blackpool,-3.024,53.852,426
355,Milton Keynes,-0.767,52.034,172
296,Woking,-0.501,51.35,296
247,Preston,-2.697,53.761,172
1058,Ipswich,1.167,52.057,426
144,Blackburn with Darwen,-2.48,53.738,120
120,Worthing,-0.382,50.825,0
511,Thanet,1.389,51.366,426
426,Torbay,-3.549,50.456,247
206,Basingstoke and Deane,-1.096,51.265,172
247,Warwick,-1.545,52.286,120
206,Coatbridge,-3.993,55.858,144
144,Gravesham,0.371,51.431,100
247,Aylesbury,-0.812,51.815,206
206,Crewe,-2.452,53.095,144
206,Tunbridge Wells,0.257,51.137,206
206,Great Yarmouth,1.719,52.59,100
247,Thatcham,-1.303,51.399,144
172,Loughborough,-1.222,52.767,144
120,Eastleigh,-1.373,50.979,100
355,Corby,-0.706,52.485,247
172,Kettering,-0.711,52.396,100
247,Keighley,-1.914,53.862,100
172,Blackwood,-3.221,51.666,120
206,Folkestone,1.162,51.086,172
172,Canterbury,1.076,51.281,144
355,Banbury,-1.342,52.061,247
120,Welwyn Garden City,-0.196,51.803,100
735,Scarborough,-0.416,54.285,426
144,Sittingbourne,0.736,51.343,120
355,Winchester,-1.323,51.064,100
247,Bridgend,-3.58,51.511,120
172,Grantham,-0.64,52.914,0
206,Bridgwater,-2.996,51.127,100
206,Ansdell,-2.997,53.748,100
172,Stoke Gifford,-2.554,51.529,100
426,Ashington,-1.564,55.175,206
144,Llanelli,-4.146,51.685,120
247,Haywards Heath,-0.097,51.001,120
247,Ebbw Vale,-3.212,51.788,120
144,Yeadon,-1.695,53.865,100
144,St Neots-Eynesbury,-0.269,52.226,0
120,Kinmel Bay,-3.491,53.315,0
355,Ammanford,-4.041,51.794,100
206,Spalding-Four Ashes,-0.153,52.788,172
247,Haverhill,0.433,52.084,172
206,Ryde,-1.162,50.724,100
120,Witham,0.634,51.8,100
120,Bideford,-4.212,51.027,100
172,Burnham-on-Sea and Highbridge,-2.989,51.236,100
172,Brayton,-1.075,53.776,100
172,Winterborne Herringston,-2.441,50.71,100
247,Ely,0.259,52.403,172
206,Shefford-Hoo Hill,-0.319,52.026,100
355,Bangor,-4.141,53.226,247
144,Sleaford,-0.413,52.998,144
172,Lake,-1.167,50.641,100
247,Dungannon,-6.763,54.502,172
172,Grove,-1.425,51.601,120
355,Cumnock,-4.258,55.454,172
206,Carterton,-1.596,51.764,172
172,Tewkesbury,-2.145,51.99,120
206,Mablethorpe-Mablethorpe and Sutton,0.269,53.327,144
172,Bourne,-0.377,52.769,100
206,Penistone,-1.631,53.524,100
426,Newtown,-3.319,52.512,296
247,Coleford,-2.606,51.796,144
144,Ballymoney,-6.513,55.073,100
172,Sawston,0.162,52.112,100
426,Lydd,0.96,50.967,144
206,Cromer,1.311,52.923,100
355,Poughill-Bude,-4.537,50.831,247
172,Limavady,-6.934,55.042,172
206,Amesbury,-1.77,51.17,100
144,Heathfield and Waldron,0.254,50.969,100
735,Oban,-5.473,56.41,355
120,Savernake-Clench Common,-1.725,51.421,0
120,Storrington,-0.44,50.917,100
172,Fakenham,0.849,52.835,172
120,Edenbridge,0.064,51.203,100
172,Norton-on-Derwent,-0.785,54.133,172
5448,Thurso,-3.529,58.595,1058
120,Wareham,-2.103,50.69,100
172,Millom,-3.279,54.205,100
144,Egremont,-3.529,54.479,100
172,Downham Market,0.381,52.606,120
144,Tenterden,0.694,51.073,120
426,Wick,-3.078,58.441,206
172,Chipping Norton,-1.548,51.943,144
247,Horncastle,-0.114,53.207,144
355,Kinross,-3.422,56.215,144
172,Ozleworth,-2.349,51.636,100
206,Okehampton Hamlets,-3.997,50.741,172
144,Withernsea,0.03,53.728,0
296,Leiston,1.575,52.203,206
206,Wem,-2.722,52.855,100
735,Steornabhagh,-6.377,58.218,0
120,Smeeton Westerby,-0.997,52.536,100
426,Llandrindod,-3.384,52.244,247
206,Great Torrington,-4.14,50.954,100
120,Sandwich,1.335,51.266,100
144,Oundle,-0.477,52.484,120
172,Crumlin,-6.217,54.621,100
296,Tenby,-4.71,51.675,144
172,Ruthin,-3.305,53.111,100
296,Turriff,-2.458,57.539,247
