rmax,name,lon,lat
39,Gablon,-4.174,57.892
55,North Fearns,-6.006,57.349
33,Wester Gruinards,-4.495,57.895
46,Badcaul,-5.339,57.873
134,Slochd,-3.918,57.294
28,Arnisdale,-5.562,57.134
39,Ceol na mara,-5.671,56.69
79,Leckfurin,-4.216,58.504
230,Lochailort,-5.663,56.878
46,Letterfearn,-5.511,57.255
571,Portree,-6.198,57.404
55,Windhill,-4.448,57.497
79,Tornapress,-5.602,57.419
230,Lochdrum,-4.935,57.737
46,Taagan,-5.33,57.622
160,Wag,-3.673,58.212
39,Duisdalemore,-5.804,57.152
55,South Ballachulish,-5.19,56.685
55,Carrot,-2.874,56.561
24,Bucklerheads,-2.875,56.516
28,Middle Drums,-2.67,56.708
24,North Water Bridge,-2.566,56.785
46,Burnside of Duntrune,-2.909,56.502
112,Castleton,-3.082,56.608
28,Auchmithie,-2.523,56.59
24,Glenprosen Village,-3.101,56.782
94,Clova,-3.104,56.846
55,Kirkton of Auchterhouse,-3.068,56.531
94,Dronley,-3.065,56.508
24,Lunan,-2.509,56.655
24,Tulloes,-2.799,56.603
39,Crombie,-2.765,56.552
24,Tillyarblet,-2.787,56.794
24,Crosston,-2.78,56.694
55,Careston,-2.763,56.735
55,Marywell,-2.569,56.588
46,Drunkendub,-2.549,56.609
94,Dykend,-3.223,56.706
24,Kinnell,-2.644,56.642
112,Dubton,-2.703,56.665
28,Ethie Mains,-2.499,56.624
39,Chapelton,-2.609,56.621
33,Lour,-2.855,56.605
24,Easter Knox,-2.671,56.549
39,Trinity,-2.648,56.749
24,Bridge of Dun,-2.549,56.718
39,Denhead of Arbirlot,-2.687,56.569
24,Leysmill,-2.644,56.62
79,Clachnabrain,-3.026,56.783
24,Pearsie,-3.038,56.723
79,Ashkirk,-2.834,55.493
39,Newton,-2.634,55.479
55,Southdean,-2.58,55.375
46,Fans,-2.604,55.658
33,Clovenfords,-2.872,55.618
112,Grantshouse,-2.305,55.883
46,West Linton,-3.355,55.751
46,Skirling,-3.464,55.639
28,Mowhaugh,-2.29,55.481
66,Newlands,-2.768,55.238
160,Hyndlee,-2.644,55.349
79,Ecclaw,-2.386,55.908
112,Plenderleith,-2.412,55.398
24,Hass,-2.492,55.385
46,Upper Hindhope,-2.377,55.383
94,Colquhar,-3.058,55.66
46,Kirkburn,-3.126,55.634
24,Steele Road,-2.747,55.231
55,Gilston,-2.887,55.797
39,Ayton,-2.123,55.842
33,Nisbet,-2.515,55.525
55,Lindean,-2.811,55.572
33,Chesters,-2.588,55.388
94,Lilliesleaf,-2.74,55.517
66,Killochyett,-2.864,55.699
112,Longformacus,-2.493,55.809
66,Howgate,-2.345,55.476
28,Lamberton,-2.051,55.811
55,Lamancha,-3.264,55.762
24,Bellspool,-3.33,55.602
79,Falahill,-2.967,55.796
39,Hermitage,-2.779,55.254
46,Roxburgh,-2.476,55.57
33,Allanton,-2.214,55.782
55,Kirk Yetholm,-2.273,55.548
39,Upsettlington,-2.182,55.709
134,Crookhouse,-2.375,55.531
33,Bowland,-2.86,55.655
55,Midlem,-2.75,55.539
39,Bedrule,-2.632,55.454
24,St Boswells,-2.644,55.571
39,Easter Pencaitland,-2.882,55.912
24,Skateraw,-2.426,55.969
33,Auldhame,-2.651,56.052
33,Stobshiel,-2.807,55.862
28,Whitekirk,-2.649,56.026
160,Gilchriston,-2.833,55.878
24,Achnamara,-5.566,56.025
79,Kintraw,-5.5,56.19
66,Tullich,-5.094,56.296
28,Barcaldine,-5.318,56.518
55,Toward,-4.981,55.865
66,Clachan,-5.472,56.538
476,Clachan,-4.928,56.273
112,Balephuil,-6.939,56.454
112,Kilchrenan,-5.18,56.358
33,Kerrymenoch,-5.068,55.77
28,Ballygown,-6.172,56.512
94,Kames,-5.244,55.892
24,Glecknabae,-5.188,55.869
24,Killinallan,-6.295,55.865
46,Drum,-5.314,55.937
134,Sorisdale,-6.459,56.68
55,Burg,-6.261,56.531
79,Skipness,-5.349,55.768
134,Port Wemyss,-6.503,55.676
33,Ellary,-5.619,55.925
160,Kilnave,-6.338,55.863
33,Black Mount,-4.796,56.546
33,Blairglas,-4.652,56.043
79,Kerrycroy,-5.023,55.806
39,Auchenvennel,-4.753,56.061
33,Aridhglas,-6.34,56.326
79,Springfield,-5.181,55.963
46,Sandbank,-4.941,55.978
33,Balliemeanoch,-5.215,56.298
28,Dalivaddy,-5.669,55.419
33,Achahoish,-5.556,55.939
28,Balevullin,-6.951,56.515
46,Benderloch,-5.4,56.489
33,Ascog,-5.025,55.825
134,Kirby Grindalythe,-0.617,54.095
39,West Saltoun,-2.861,55.897
79,Stenton,-2.606,55.959
39,East Fortune,-2.725,56.005
24,Huntington,-2.822,55.965
55,Oldhamstocks,-2.414,55.928
46,Papple,-2.657,55.942
39,Danskine,-2.688,55.897
33,Bolton,-2.789,55.921
134,Thorntonloch,-2.398,55.961
55,Longyester,-2.723,55.878
39,Fenton Barns,-2.782,56.026
79,Blegbie,-2.829,55.846
24,Kingston,-2.737,56.033
24,Pitcox,-2.573,55.968
66,Scoughall,-2.618,56.041
39,Elvingston,-2.862,55.96
39,Broxburn,-2.49,55.988
39,Halls,-2.555,55.949
33,New Winton,-2.918,55.929
28,Samuelston,-2.827,55.929
39,Spittal,-2.854,55.984
28,Crossgatehall,-3.01,55.91
24,Elphinstone,-2.965,55.923
33,Tyninghame,-2.626,56.003
39,Carfrae,-2.682,55.912
33,Humbie,-2.865,55.857
28,Garvald,-2.66,55.929
24,Gladsmuir,-2.865,55.951
28,Kirkton of Barevan,-3.941,57.5
55,Tongue,-4.415,58.476
79,Lochside,-3.987,57.547
33,Arisaig,-5.842,56.911
397,Falkirk,-3.795,56.004
33,Grangemouth,-3.714,56.011
39,Bo'ness,-3.602,56.012
66,Stenhousemuir,-3.809,56.028
24,Standburn,-3.715,55.954
55,Torwood,-3.863,56.044
28,Blackbraes,-3.751,55.96
46,Banknock,-3.953,55.989
39,Stoneywood,-3.936,56.025
28,Limerigg,-3.83,55.917
28,Whitecross,-3.651,55.974
24,Loan,-3.681,55.963
24,Binniehill,-3.83,55.927
39,Champany,-3.557,55.993
79,Jawcraig,-3.842,55.957
33,Harome,-1.006,54.227
24,Scawton,-1.158,54.245
33,Wass,-1.149,54.206
55,Church Houses,-0.971,54.369
46,Ampleforth,-1.106,54.201
79,East Heslerton,-0.582,54.179
55,Weaverthorpe,-0.52,54.124
33,Langton,-0.78,54.094
28,Upper Helmsley,-0.941,54.002
46,Claxton,-0.943,54.032
28,Appleton-le-Moors,-0.872,54.282
55,Place Newton,-0.64,54.141
39,Low Marishes,-0.746,54.186
39,Bulmer,-0.931,54.1
24,Salton,-0.901,54.211
28,Thixendale,-0.716,54.039
94,Levisham,-0.722,54.304
66,Cold Kirby,-1.184,54.255
24,Ganthorpe,-0.945,54.125
33,Willerby,-0.446,54.199
28,Settrington,-0.724,54.127
94,Carlton,-1.063,54.271
39,Middleton,-0.799,54.258
39,Foxholes,-0.451,54.144
94,Burdale,-0.667,54.05
134,Gilling East,-1.055,54.185
331,Whitby,-0.627,54.485
46,Scalby,-0.446,54.301
94,Filey,-0.294,54.211
46,Sneatonthorpe,-0.601,54.444
28,Milton,-3.744,57.554
33,Ruilick,-4.491,57.487
331,Bualintur,-6.293,57.204
28,Tarskavaig,-5.987,57.117
33,Fourpenny,-4.024,57.92
66,Kylestrome,-5.033,58.262
46,Skerricha,-5.03,58.408
24,Glassburn,-4.715,57.372
28,Unapool,-5.006,58.25
397,Arscaig,-4.529,58.09
24,Corrimony,-4.697,57.335
66,Lynemore,-3.549,57.297
192,Fresgoe,-3.797,58.568
79,Lettoch,-3.498,57.377
230,Talisker,-6.44,57.283
39,Shebster,-3.684,58.553
33,Brackloch,-5.198,58.164
79,Leckmelm,-5.094,57.867
55,Skerray,-4.306,58.535
192,Ardtoe,-5.881,56.767
46,Moy,-4.596,56.909
24,Broadford,-5.908,57.239
94,Badavanich,-5.175,57.58
24,Tomdoun,-5.069,57.065
39,Auchintoul,-4.518,57.963
160,Drumrunie,-5.104,58.002
39,Clephanton,-3.976,57.531
33,Dunlappie,-2.674,56.8
33,Auchronie,-2.907,56.916
28,South Alloa,-3.804,56.103
24,Blackness,-3.521,56.002
28,Maddiston,-3.701,55.972
46,Dunmore,-3.782,56.085
24,Henwood,-1.319,51.718
94,Craigton,-2.794,56.533
24,Folda,-3.322,56.759
55,Muirton of Ballochy,-2.576,56.754
79,Wester Denoon,-3.064,56.577
112,Noranside,-2.862,56.739
39,Ballindarg,-2.97,56.649
66,Bolshan,-2.621,56.659
33,Burnside,-2.946,56.725
24,Milton of Ogilvie,-3.004,56.583
39,Auchavan,-3.326,56.811
66,Kirkbuddo,-2.811,56.582
39,Auchmull,-2.682,56.862
39,Dunnichen,-2.802,56.629
39,Glenmoy,-2.977,56.771
24,Dun,-2.546,56.729
28,Boysack,-2.617,56.632
134,Inchgrundle,-2.967,56.899
55,Easter Lednathie,-3.081,56.754
79,Balfield,-2.743,56.806
24,Shielhill,-2.936,56.704
33,Carcary,-2.577,56.691
33,Turin,-2.763,56.666
24,Finavon,-2.824,56.708
33,West Muir,-2.707,56.747
46,Colliston,-2.647,56.598
46,Pitmuies,-2.706,56.637
24,Maryton,-2.517,56.697
28,Muir of Pert,-2.969,56.522
94,Blakelaw,-2.363,55.571
28,Blythe,-2.662,55.737
24,Romannobridge,-3.337,55.717
24,Skinflats,-3.75,56.029
33,Rosefield,-3.918,57.544
39,Farmoor,-1.351,51.761
24,Fernham,-1.579,51.624
55,Eaton Hastings,-1.623,51.683
24,Milton Hill,-1.313,51.61
28,Kingston Lisle,-1.53,51.587
46,Buckland,-1.504,51.68
28,Swinford,-1.355,51.774
33,Coleshill,-1.658,51.641
39,Buscot,-1.665,51.677
33,Wytham,-1.31,51.776
94,Shrivenham,-1.649,51.6
33,Frilford,-1.364,51.672
28,Eaton,-1.351,51.726
112,Idstone,-1.631,51.556
39,East Ginge,-1.354,51.576
33,Little Coxwell,-1.592,51.639
24,Littleworth,-1.547,51.671
24,Letcombe Regis,-1.452,51.577
55,Stanford in the Vale,-1.508,51.638
39,Chilton,-1.292,51.567
39,Harwell,-1.292,51.598
79,Sutton Courtenay,-1.279,51.635
33,Appleton,-1.363,51.71
24,Uffington,-1.56,51.6
24,Prospect Village,-1.95,52.703
160,Carlops,-3.338,55.789
39,Lempitlaw,-2.334,55.589
33,Glentress,-3.138,55.647
33,Fogo,-2.361,55.736
55,Torquhan,-2.879,55.721
112,Hume,-2.471,55.665
33,Smailholm,-2.557,55.62
160,Old Castleton,-2.764,55.204
24,Leitholm,-2.333,55.69
24,Swinton,-2.261,55.72
39,Fountainhall,-2.907,55.733
46,Northfield,-2.138,55.902
66,Halliburton,-2.521,55.729
39,Greenhouse,-2.698,55.506
134,Oxton,-2.799,55.773
230,Gair,-3.14,55.375
24,Eckford,-2.459,55.527
66,Fishwick,-2.131,55.754
39,Larriston,-2.712,55.244
276,Duns,-2.341,55.776
55,Hobkirk,-2.651,55.391
94,Fairnington,-2.564,55.543
160,Hearthstane,-3.408,55.521
79,Deanburnhaugh,-2.95,55.397
55,Gordon,-2.559,55.682
55,Westruther,-2.583,55.744
55,Langshaw,-2.767,55.65
66,Cappercleuch,-3.201,55.497
24,Fogorig,-2.358,55.726
55,Orange Lane,-2.357,55.678
66,Blyth Bridge,-3.38,55.695
79,Gullane,-2.828,56.036
39,Traprain,-2.655,55.972
24,Old Craighall,-3.065,55.923
33,Athelstaneford,-2.748,55.988
24,Gartymore,-3.678,58.11
39,Camustianavaig,-6.147,57.371
276,Wester Mandally,-4.813,57.066
230,Dalbeg,-4.226,57.19
28,Kingussie,-4.056,57.082
79,Easter Fearn,-4.283,57.848
230,Sandaig,-5.76,57.052
39,Srondubh,-5.595,57.77
79,Trantlemore,-3.902,58.453
55,Carnoch,-4.695,57.386
66,Whitebridge,-4.506,57.204
28,Badninish,-4.096,57.922
66,Newtown,-4.718,57.105
39,Drumuie,-6.244,57.438
28,Reaster,-3.272,58.568
28,Househill,-3.86,57.574
66,Balmore,-4.732,57.36
79,Allnabad,-4.627,58.338
160,Ardnastang,-5.586,56.691
28,Wester Lealty,-4.344,57.724
39,Talladale,-5.499,57.674
24,Newton,-4.368,57.522
46,Heights of Kinlochewe,-5.228,57.627
24,Hilliclay,-3.426,58.559
33,Strathan,-5.325,56.968
134,Strathrannoch,-4.714,57.73
112,Polla,-4.765,58.45
28,Quarryhill,-4.107,57.806
24,Clayock,-3.43,58.514
66,Backlass,-3.366,58.471
79,Inverfarigaig,-4.453,57.283
24,Ellishadder,-6.181,57.611
46,Everley,-0.505,54.287
66,Hunmanby,-0.32,54.183
112,Ellerby,-0.767,54.52
24,Raw,-0.556,54.435
66,Port Mulgrave,-0.771,54.545
24,Silpho,-0.515,54.316
112,Sawdon,-0.556,54.253
66,Folkton,-0.382,54.203
39,Ruston,-0.528,54.237
46,Stainsacre,-0.587,54.463
66,Scaling,-0.849,54.511
28,Street,-0.867,54.435
79,Speeton,-0.238,54.157
39,Kettleness,-0.713,54.528
46,East Ayton,-0.481,54.249
33,Reighton Sands,-0.254,54.168
28,Runswick Bay,-0.753,54.535
55,Egton Bridge,-0.761,54.437
24,Cloughton,-0.448,54.336
66,Commondale,-0.978,54.487
66,Westerdale,-0.973,54.445
28,Newholm,-0.662,54.484
33,Shippon,-1.304,51.683
39,East Hanney,-1.398,51.633
39,Drayton,-1.31,51.647
66,Blewbury,-1.233,51.569
28,Steventon,-1.322,51.624
24,Milton,-1.288,51.624
46,Kingston Bagpuize,-1.42,51.68
24,New Town,-2.883,55.922
33,Dirleton,-2.779,56.047
33,Aberlady,-2.861,56.009
66,East Linton,-2.656,55.988
39,Gifford,-2.746,55.903
94,Ormiston,-2.942,55.912
55,Newton Mearns,-4.337,55.772
24,Clarkston,-4.285,55.785
94,Barrhead,-4.394,55.803
33,Giffnock,-4.287,55.802
39,Neilston,-4.428,55.782
24,Crookfur,-4.328,55.782
55,Uplawmoor,-4.496,55.765
39,Waterfoot,-4.277,55.758
55,Eaglesham,-4.275,55.742
397,Edinburgh,-3.2,55.938
112,Queensferry,-3.393,55.985
46,Kirkliston,-3.405,55.955
33,Turnhouse,-3.344,55.952
28,Gogar,-3.335,55.935
55,Ratho,-3.379,55.923
28,Bonnington,-3.407,55.908
46,Suntrap,-3.328,55.924
39,Tornagrain,-4.058,57.522
112,Syre,-4.238,58.363
39,Drumguish,-3.989,57.071
160,Leirinmore,-4.714,58.559
24,Greystone,-2.755,56.58
28,Seaton,-2.55,56.57
160,Inverkeilor,-2.546,56.635
33,Usan,-2.453,56.683
66,The Drums,-3.052,56.809
46,Tannadice,-2.859,56.715
33,Belliehill,-2.713,56.76
28,Netherton,-2.74,56.71
28,Witton,-2.719,56.821
28,Carmyllie,-2.733,56.571
55,Kirkton of Glenisla,-3.283,56.732
39,Carse Gray,-2.874,56.677
46,Lundie,-3.153,56.516
24,Farnell,-2.612,56.69
33,Nether Handwick,-3.027,56.566
94,Dykehead,-3.005,56.731
39,Fowlis,-3.103,56.488
66,Auchnacree,-2.876,56.763
28,Logie Pert,-2.546,56.77
94,Helensburgh,-4.731,56.01
112,Dunoon,-4.924,55.955
476,Campbeltown,-5.598,55.418
46,Rhu,-4.772,56.018
24,Gortantaoid,-6.255,55.879
112,Tormisdale,-6.47,55.741
79,Grishipoll,-6.585,56.642
230,Macharioch,-5.573,55.325
24,Keprigan,-5.64,55.336
33,Garra Eallabus,-6.346,55.848
46,Cranshaws,-2.492,55.85
192,Burton upon Trent,-1.632,52.808
192,Uttoxeter,-1.871,52.9
46,Tutbury,-1.687,52.855
94,Newborough,-1.802,52.825
55,Anslow Gate,-1.711,52.822
46,Dunstall,-1.722,52.782
28,Mayfield,-1.771,53.009
39,Rangemore,-1.732,52.804
28,Tatenhill,-1.697,52.795
55,Shurrery,-3.645,58.503
55,Invermoidart,-5.824,56.793
24,Oldshoremore,-5.073,58.477
46,Inchnadamph,-4.972,58.148
24,Ord Muir,-4.443,57.528
24,Shiel Bridge,-5.419,57.214
46,Corry,-5.911,57.248
94,Kilmalieu,-5.431,56.647
55,Abersky,-4.331,57.312
24,Balnain,-4.577,57.338
33,Resolis,-4.223,57.659
24,Wester Main,-4.626,57.423
33,Balnaknock,-6.319,57.581
33,Sibster,-3.158,58.46
39,Caol,-5.09,56.837
79,Fearnmore,-5.807,57.578
66,Achnacarry,-5.001,56.954
55,Inverchoran,-4.904,57.51
28,Liddesdale,-5.627,56.675
24,Bualnaluib,-5.599,57.848
39,Rispond,-4.665,58.548
39,Achranich,-5.735,56.56
571,Newton,-5.005,58.239
28,Grudie,-4.835,57.618
55,Camasnacroise,-5.487,56.617
55,Kinlochbervie,-5.045,58.458
24,Inver,-3.913,57.819
28,Spittal,-3.428,58.467
24,Stronchreggan,-5.156,56.805
46,Ruigh'riabhach,-5.33,57.905
79,Glenancross,-5.84,56.956
33,Kirkton of Airlie,-3.122,56.652
39,Maxton,-2.611,55.564
79,Auchencrow,-2.237,55.84
28,Gavinton,-2.367,55.763
39,Tweedsmuir,-3.429,55.503
55,Bemersyde,-2.639,55.595
66,Ancrum,-2.59,55.513
28,Chesters,-2.621,55.496
276,Lauder,-2.751,55.72
28,Huntlywood,-2.607,55.679
39,Buccleuch,-3.064,55.418
79,Dewar,-3.038,55.727
39,Lethem,-2.511,55.373
94,Sourhope,-2.244,55.476
24,Nether Blainslie,-2.721,55.686
24,Reston,-2.193,55.852
46,Cairncross,-2.174,55.866
66,Eddleston,-3.204,55.712
66,Earlston,-2.674,55.639
33,Abbotrule,-2.616,55.409
134,Saughtree,-2.684,55.265
33,New Belses,-2.673,55.52
39,Marygold,-2.298,55.835
28,Eccles,-2.374,55.665
24,Cockburnspath,-2.362,55.933
24,Walkerburn,-3.014,55.625
39,Houndslow,-2.59,55.718
55,Ednam,-2.415,55.629
33,Paxton,-2.104,55.771
55,Blackadder,-2.244,55.764
46,Torsonce,-2.862,55.68
112,Legerwood,-2.658,55.682
28,Hadden,-2.336,55.618
39,Bonnybridge,-3.873,55.992
79,Wootton,-1.841,53.003
46,Hoar Cross,-1.803,52.807
46,Marchington Woodlands,-1.829,52.855
24,Stanton,-1.811,53.013
39,Great Gate,-1.915,52.959
33,Hanbury,-1.747,52.849
55,Barton-under-Needwood,-1.723,52.764
46,Newton,-1.943,52.826
66,Rocester,-1.839,52.951
33,Gratwich,-1.959,52.882
39,Admaston,-1.926,52.808
39,Field,-1.96,52.899
28,Woodhouses,-1.771,52.769
28,Hanbury Woodend,-1.754,52.833
33,Rolleston on Dove,-1.643,52.846
79,Church Leigh,-1.965,52.921
39,Stramshall,-1.882,52.921
94,The Blythe,-1.932,52.854
33,Abbots Bromley,-1.88,52.819
28,Ellastone,-1.829,52.987
28,Denstone,-1.855,52.965
33,Cosgrove,-0.846,52.074
39,Yardley Hastings,-0.737,52.201
28,Grange Park,-0.886,52.187
39,Hartwell,-0.85,52.149
66,Potterspury,-0.894,52.083
28,Croughton,-1.197,51.993
28,Logie,-2.493,56.763
28,Mains of Ardestie,-2.805,56.497
33,Bridgefoot,-3.014,56.506
39,Balkeerie,-3.089,56.591
28,Kingsmuir,-2.851,56.633
55,Barnhead,-2.547,56.708
46,Balintore,-3.163,56.718
46,Bridgend of Lintrathen,-3.169,56.678
39,Lochty,-2.755,56.753
55,Kirkton of Craig,-2.48,56.694
46,Inverarity,-2.894,56.588
33,Inverquharity,-2.973,56.709
46,Ruthven,-3.157,56.627
24,Mosside,-2.929,56.661
33,Gallowfauld,-2.914,56.57
55,Dalbog,-2.676,56.837
66,Forter,-3.338,56.768
112,Runtaleave,-3.17,56.799
55,Salmond's Muir,-2.682,56.532
39,Glenquiech,-2.94,56.743
33,Westmuir,-3.035,56.661
39,Foffarty,-2.954,56.598
24,Cauldcots,-2.564,56.617
24,Milldens,-2.74,56.644
33,Lunanhead,-2.856,56.66
66,Glenbreck,-3.486,55.48
24,Charlesfield,-2.658,55.559
33,Glenkerry,-3.137,55.388
46,Mossburnford,-2.523,55.438
46,Airth,-3.768,56.068
24,Avonbridge,-3.744,55.935
160,Kirkcaldy,-3.16,56.11
276,Dunfermline,-3.45,56.071
230,Glenrothes,-3.18,56.196
397,St Andrews,-2.81,56.336
28,Buckhaven,-3.032,56.175
39,Rosyth,-3.43,56.028
66,Cowdenbeath,-3.349,56.111
134,Cupar,-3.009,56.317
33,Leven,-3.011,56.202
134,Kelty,-3.383,56.136
55,Ballingry,-3.327,56.163
66,Burntisland,-3.228,56.062
24,Leslie,-3.213,56.2
24,Markinch,-3.137,56.202
46,Auchtertool,-3.255,56.102
33,Logie,-2.965,56.372
33,Tayport,-2.887,56.45
46,Dunbog,-3.157,56.347
46,Denhead,-2.861,56.313
28,Drumrack,-2.735,56.265
39,Luthrie,-3.084,56.366
134,Kincardine,-3.717,56.072
46,Foodieash,-3.006,56.338
39,Kinglassie,-3.238,56.174
79,Earls Barton,-0.751,52.266
33,Irchester,-0.648,52.28
66,Finedon,-0.65,52.341
39,Wollaston,-0.669,52.256
39,Mears Ashby,-0.771,52.292
28,Great Harrowden,-0.709,52.329
39,Ecton,-0.789,52.26
46,Orlingbury,-0.737,52.34
66,Easton Maudit,-0.7,52.219
39,Grendon,-0.716,52.234
39,Hardwick,-0.752,52.32
24,Wilby,-0.729,52.286
230,Skipton,-2.013,53.945
39,Cross Hills,-1.993,53.891
331,Settle,-2.278,54.068
46,Yockenthwaite,-2.145,54.208
112,Far Gearstones,-2.334,54.217
28,Rathmell,-2.3,54.035
28,Burton in Lonsdale,-2.533,54.144
28,Westhouse,-2.499,54.161
28,Lealholm,-0.825,54.46
39,Harwood Dale,-0.519,54.35
28,Borrowby,-0.809,54.53
46,Danby Botton,-0.928,54.431
55,West Barnby,-0.734,54.502
28,Suffield,-0.486,54.303
33,Sandsend,-0.67,54.501
39,Danby,-0.907,54.47
112,Staintondale,-0.476,54.372
39,Robin Hood's Bay,-0.536,54.435
55,Langdale End,-0.559,54.309
79,Edrom,-2.272,55.795
46,Caddonfoot,-2.873,55.605
33,Castlecraig,-3.375,55.682
46,Broughton,-3.407,55.61
24,Gattonside,-2.728,55.607
94,Singdean,-2.655,55.308
28,Clintmains,-2.613,55.586
28,Clerklands,-2.788,55.514
55,Broadhaugh,-2.871,55.376
66,Redfordgreen,-3.002,55.435
46,Cavers,-2.728,55.437
33,Stichill,-2.455,55.638
134,Heriot,-2.966,55.766
39,Hundalee,-2.557,55.461
24,Borthwickshiels,-2.891,55.431
24,Redpath,-2.66,55.614
94,Kirkhope,-2.982,55.503
79,Nenthorn,-2.507,55.63
112,Hallrule,-2.644,55.419
33,Chirnsidebridge,-2.237,55.801
134,Talla Linnfoots,-3.366,55.469
28,Cacrabank,-3.095,55.443
33,Dinlabyre,-2.741,55.22
28,Kirkton Manor,-3.238,55.63
46,Branxholme,-2.847,55.397
46,Waterheads,-3.207,55.746
24,Ratho Station,-3.391,55.936
46,Fascadale,-6.089,56.76
46,Milton,-4.498,57.34
46,Balgown,-6.376,57.63
46,Ardshealach,-5.781,56.74
112,Shieldaig,-5.647,57.522
112,Garbat,-4.659,57.672
28,Clachan,-6.077,57.352
28,Ullapool,-5.157,57.899
28,Kinlochmoidart,-5.759,56.791
39,Ardullie,-4.366,57.638
476,Kilmory,-6.359,57.05
28,Buntait,-4.66,57.339
66,Kilmuir,-6.567,57.43
55,Upper Glenfintaig,-4.864,56.957
24,Sordale,-3.463,58.531
476,Trumpan,-6.634,57.559
79,Gillock,-3.352,58.517
276,Airdrie Mill,-3.702,57.491
55,Toscaig,-5.806,57.378
46,Ardechive,-5.058,56.967
39,Doune,-4.632,57.969
24,Kildonnan,-6.124,56.89
192,Balnafoich,-4.19,57.389
66,Ose,-6.47,57.381
24,Olgrinmore,-3.553,58.48
134,Midfield,-4.439,58.548
276,Balmacqueen,-6.292,57.686
24,Ardnarff,-5.508,57.363
28,Druimkinnerras,-4.557,57.423
33,Killen,-4.213,57.594
24,Bunarkaig,-4.983,56.946
160,Loans of Tullich,-3.93,57.76
28,Cullisse,-3.972,57.752
79,Killundine,-5.929,56.571
112,Balvicar,-5.613,56.291
230,Ard-dhubh,-5.817,57.4
33,Charlestown,-5.676,57.709
24,North Kessock,-4.254,57.504
112,Lochuisge,-5.604,56.641
24,Dundreggan,-4.778,57.19
28,Crask of Aigas,-4.556,57.445
39,Drumfearn,-5.846,57.173
33,Wester Teaninich,-4.3,57.678
66,Ruthven,-3.971,57.374
134,Struan,-6.419,57.356
24,Tomatin,-3.992,57.336
33,Dalnavie,-4.271,57.731
192,The Glutt,-3.712,58.306
39,Elgol,-6.092,57.154
55,Brabstermire,-3.165,58.611
24,Tullich Muir,-4.129,57.735
79,Laggan,-4.815,57.034
94,Idrigill,-6.377,57.589
46,Gualachulain,-5.074,56.564
39,Redburn,-3.766,57.504
276,Lower Breakish,-5.85,57.243
28,Bettyhill,-4.219,58.522
33,Tomcrasky,-4.885,57.169
28,Camustiel,-5.816,57.412
94,Fort George,-4.068,57.583
33,Achnaluachrach,-4.239,58.058
46,Roshven,-5.759,56.842
46,Culrain,-4.409,57.919
33,Claddach,-6.512,55.688
33,Corranbuie,-5.448,55.837
276,Kilmelford,-5.474,56.262
276,Gartnagrenach,-5.509,55.781
55,Penpont,-3.816,55.231
33,Auchenvey,-4.004,55.082
33,Drumbuie,-4.248,55.112
55,Fingland,-3.97,55.438
33,Crossmichael,-3.982,54.981
397,Langholm,-3,55.152
28,High Enoch,-3.767,55.291
24,Ulzieside,-3.931,55.357
66,Chanlockfoot,-3.9,55.281
28,Damnaglaur,-4.905,54.681
39,Old Bridge of Urr,-3.912,54.991
134,Sanquhar,-3.924,55.368
55,Poldean,-3.408,55.287
24,Burnhead,-3.7,55.141
33,Auchencairn,-3.603,55.146
112,Kirkconnell,-3.597,54.996
66,Shieldhill,-3.52,55.151
46,Sandyhills,-3.74,54.885
55,Ringford,-4.046,54.899
66,Tongland,-4.032,54.864
28,Isle of Whithorn,-4.365,54.702
39,Portencalzie,-5.092,55.003
112,Eskdalemuir,-3.176,55.269
46,Holywood,-3.657,55.11
79,Carseriggan,-4.634,54.976
33,Springholm,-3.865,55.01
79,Nether Cassock,-3.202,55.32
134,Closeburn,-3.738,55.212
24,Nethermill,-3.496,55.173
33,Benfield,-4.536,54.945
24,Newbie,-3.276,54.975
66,Knocklearn,-3.956,55.092
571,Moffat,-3.439,55.334
28,Kilfinnan,-4.838,57.02
28,South Erradale,-5.782,57.674
39,Alterwall,-3.227,58.565
33,Dornoch,-4.03,57.88
33,Hastigrow,-3.269,58.528
46,Auchtertyre,-5.585,57.287
39,Laggan,-4.283,57.021
112,Badrallach,-5.264,57.873
94,Kilbeg,-5.883,57.086
24,Croy,-4.008,57.52
24,Culburnie,-4.516,57.438
28,Newport,-3.481,58.208
33,Lenie,-4.464,57.309
55,Braes of Ullapool,-5.132,57.887
46,Ardcharnich,-5.076,57.849
33,Sheigra,-5.111,58.495
28,Badluarach,-5.382,57.89
39,Kilmuir,-4.218,57.518
24,Rhicarn,-5.26,58.175
33,Scarfskerry,-3.268,58.65
46,Borgie,-4.276,58.501
46,Mybster,-3.427,58.456
46,Weydale,-3.463,58.562
39,Lieurary,-3.598,58.542
24,Lealt,-6.17,57.569
79,Inveruglas,-4.715,56.248
33,Derryguaig,-6.075,56.444
134,Muasdale,-5.683,55.6
66,Conchra,-5.17,56.053
55,Lochdon,-5.682,56.44
66,Durran,-5.294,56.221
39,Leorin,-6.209,55.658
24,Glenreasdell Mains,-5.406,55.771
33,Bruichladdich,-6.364,55.766
33,Whitehouse,-5.483,55.797
28,Inveraray,-5.076,56.228
94,Ballochroy,-5.617,55.711
55,Peninver,-5.55,55.467
