rs,name,lon,lat,r1
72,Pakalniai,25.466,55.435,60
60,Bajorai,25.613,55.985,50
86,Skudutiškis,25.457,55.384,50
103,Bijutiškis,25.397,55.119,50
60,Šiaudiniai,25.518,55.549,50
147,Butrimonys,25.17,54.25,72
60,Verbiškės,25.461,55.309,50
86,Terešiškės,25.249,54.488,50
86,Laibgaliai,25.635,55.908,50
72,Gerviškės,25.21,54.288,50
60,Kalviškės,25.298,54.583,50
147,Užpaliai,25.582,55.638,103
60,Kaniūkai,25.598,55.667,50
147,Suginčiai,25.524,55.337,60
103,Dubingiai,25.454,55.059,50
123,Toliejai,25.514,55.271,50
60,Gudeliai,25.274,54.373,50
72,Skemai,25.705,55.981,50
60,Miežonys,25.489,55.142,50
86,Marijampolis,25.324,54.533,72
86,Lukštai,25.729,56.028,50
253,Jašiūnai,25.311,54.434,86
103,Jūžintai,25.675,55.774,72
1867,Utena,25.611,55.501,522
86,Pačkėnai,25.605,55.452,50
72,Galgiai,25.411,54.721,50
147,Skaidiškės,25.393,54.614,60
60,Lašai,25.725,55.85,50
103,Veriškės,25.477,54.898,50
60,Mindūnai,25.569,55.233,50
303,Nemenčinė,25.469,54.849,72
103,Inturkė,25.562,55.16,60
86,Sudeikiai,25.681,55.584,50
60,Piktakonys,25.407,54.557,50
72,Tribonys,25.342,54.276,50
123,Obeliai,25.795,55.941,103
103,Šalčininkėliai,25.381,54.377,50
86,Vaikutėnai,25.698,55.53,50
72,Sidabrinės,25.651,55.343,50
72,Medeniai,25.694,55.496,50
72,Bezdonys,25.519,54.804,50
147,Kriaunos,25.798,55.851,72
211,Kuktiškės,25.68,55.396,72
60,Rudausiai,25.576,54.906,50
72,Akmeniškės,25.473,54.521,50
72,Skirlėnai,25.622,54.97,60
253,Užtiltė,25.834,55.739,147
176,Joniškis,25.664,55.076,72
123,Turgeliai,25.508,54.456,72
147,Daugailiai,25.834,55.589,72
147,Antalieptė,25.866,55.66,60
60,Savičiūnai,25.576,54.576,50
123,Tauragnai,25.818,55.443,50
147,Labanoras,25.776,55.267,72
60,Aleksandravėlė,25.94,55.883,60
86,Saldutiškis,25.815,55.35,72
86,Juknėnai,25.877,55.541,50
60,Bernotai,26.462,55.285,50
60,Tabariškės,25.604,54.44,50
60,Karkažiškė,25.747,54.951,50
60,Pavoverė,25.856,54.973,50
211,Medininkai,25.646,54.536,72
86,Buivydžiai I,25.732,54.836,50
211,Kazitiškis,26.15,55.442,50
303,Kalveliai,25.683,54.638,123
103,Ceikiniai,26.263,55.254,60
86,Aviliai II,26.021,55.758,86
123,Poškonys,25.624,54.265,60
176,Prienai,25.791,54.871,60
103,Kirdeikiai,25.938,55.377,50
176,Dieveniškės,25.625,54.195,123
176,Suviekas,26.087,55.84,50
72,Linkmenys,25.955,55.318,50
103,Degučiai,26.061,55.659,60
60,Imbradas,26.115,55.775,50
72,Kaltanėnai,25.994,55.251,50
147,Salakas,26.133,55.58,103
147,Zalavas,25.974,54.972,50
103,Sena Pašaminė,26.057,55.21,50
72,Sariai,26.031,55.061,50
60,Reškutėnai,26.118,55.252,50
103,Šauliai I,26.265,55.664,60
86,Vidiškės,26.211,55.374,50
72,Naujas Strūnaitis,26.133,55.072,50
72,Švenčionys,26.16,55.134,72
211,Strūna,26.153,55.032,86
60,Šventa,26.201,55.193,50
176,Dūkštas,26.324,55.519,72
60,Smalvos,26.361,55.641,50
60,Milkuškos,26.274,55.147,50
103,Turmantas,26.462,55.694,86
123,Mažėnai,26.401,55.444,50
72,Rimšė,26.443,55.522,50
176,Mielagėnai,26.438,55.258,72
103,Svirkos,26.441,55.17,72
176,Adutiškis,26.585,55.158,147
176,Didžiasalis,26.679,55.32,176
626,Panevėžys,24.354,55.732,522
60,Šiauliai,23.263,55.91,50
435,Jonava,24.272,55.078,147
626,Visaginas,26.443,55.595,363
103,Naujoji Vilnia,25.42,54.688,72
253,Kuršėnai,22.939,56,147
123,Kaišiadorys,24.459,54.86,103
72,Grigiškės,25.095,54.669,50
363,Širvintos,24.958,55.043,147
176,Balsiai,25.35,54.775,60
751,Šalčininkai,25.386,54.307,253
363,Pasvalys,24.404,56.062,147
211,Kupiškis,24.984,55.837,211
253,Zarasai,26.254,55.737,103
211,Šakiai,23.045,54.955,147
435,Molėtai,25.419,55.226,176
522,Skuodas,21.519,56.269,253
253,Kazlų Rūda,23.496,54.748,176
303,Pakruojis,23.856,55.98,147
522,Ignalina,26.165,55.339,253
363,Švenčionėliai,26,55.162,147
751,Pabradė,25.764,54.98,176
303,Šilalė,22.179,55.491,176
86,Vievio seniūnija,24.816,54.767,86
