rs,name,lon,lat,r1
211,Houstry,-3.444,58.295,176
60,Auchenmalg,-4.749,54.837,60
103,Knockally,-3.453,58.241,103
60,Kingswell,-4.388,55.7,60
86,Petertown,-3.206,58.932,50
147,Craigfad,-4.545,55.292,50
211,Airdrie Mill,-3.702,57.491,86
60,Rosemount,-4.575,55.528,50
176,Struan,-3.959,56.765,86
72,Fintry,-4.224,56.056,50
60,Greenland,-3.298,58.584,60
123,Patna,-4.494,55.358,60
60,Remony,-4.021,56.571,60
103,Aitnoch,-3.697,57.436,86
123,Drongan,-4.458,55.434,60
86,Logie,-3.652,57.536,50
72,Carseriggan,-4.634,54.976,72
72,Kippen,-4.174,56.127,50
60,Trabbochburn,-4.424,55.466,50
211,Forres,-3.61,57.607,123
86,Bargrennan,-4.585,55.054,86
86,Strathtummel,-3.932,56.718,86
72,Craighlaw Mains,-4.64,54.912,72
123,Mains of Watten,-3.286,58.488,86
60,Hastigrow,-3.269,58.528,60
72,Wyng,-3.174,58.8,72
147,Mauchline,-4.377,55.514,60
86,Lennoxtown,-4.196,55.974,50
72,Dumgoyne,-4.372,56.022,50
103,Badlipster,-3.29,58.424,86
147,Culshabbin,-4.637,54.826,86
626,Windywalls,-2.968,59.351,303
72,Broughton,-2.977,59.313,72
72,Tingwall,-3.045,59.089,72
123,Glasgow,-4.231,55.801,50
86,Dalcairney,-4.416,55.311,50
60,Camerory,-3.623,57.36,50
60,Whome,-3.106,58.825,60
60,Mains of Burgie,-3.521,57.614,50
123,Burghead,-3.489,57.701,72
147,Garrow,-3.915,56.54,60
86,Hempriggs,-3.502,57.657,50
60,Kirkintilloch,-4.144,55.932,60
60,Gorseness,-3.016,59.063,60
72,Spittal,-4.551,54.889,50
103,Mains of Craigmill,-3.52,57.569,50
147,Aberfeldy,-3.866,56.619,72
123,Auchnafree,-3.916,56.481,72
123,Lettoch,-3.616,57.254,60
303,Nethertown,-3.114,58.684,176
103,Mochrum,-4.571,54.785,103
60,Craigmalloch,-4.385,55.225,60
253,Newton Stewart,-4.481,54.961,253
103,Glenlichorn,-3.945,56.292,60
147,Blackness,-3.201,58.327,86
60,Kilsyth,-4.055,55.976,50
72,Maneight,-4.298,55.358,60
123,Monreith,-4.545,54.737,123
60,Causeway End,-4.466,54.911,50
253,Hoxa,-3.01,58.828,123
86,Auchinleck,-4.423,55.008,50
103,John o' Groats,-3.066,58.638,103
253,Milltown,-3.081,58.565,103
72,Ardvorlich,-4.217,56.379,72
86,Glenboig,-4.044,55.893,50
626,Pitlochry,-3.73,56.706,147
86,Braehead,-4.462,54.839,86
72,Scotston,-3.782,56.563,50
60,Corrymuckloch,-3.797,56.492,60
103,Cumbernauld,-4.003,55.95,72
72,Braco,-3.88,56.265,50
303,Crieff,-3.838,56.374,147
72,Suckquoy,-2.969,58.777,72
176,Peel,-4.685,54.221,86
86,Burwick,-2.97,58.743,86
147,Castlemaddy,-4.272,55.178,147
60,Burray Village,-2.917,58.845,60
60,Eastside,-2.925,58.81,60
72,Milton of Dalcapon,-3.669,56.676,50
60,Yinstay,-2.855,58.981,50
60,Glenlatterach,-3.339,57.572,60
147,Edmonstone,-2.823,59.068,72
72,Carsluith,-4.357,54.865,50
303,Calfsound,-2.746,59.228,176
72,Cowie,-3.865,56.081,50
103,Craigdarroch,-4.155,55.335,50
103,Buchanty,-3.723,56.433,60
363,Garlieston,-4.368,54.79,147
522,Claybokie,-3.504,56.992,176
147,Kames,-4.063,55.514,86
86,Drumin,-3.36,57.355,86
86,Knocknalling,-4.205,55.139,86
103,Ballaugh,-4.541,54.309,72
123,Dalmarnock,-3.633,56.589,103
147,Auchterarder,-3.723,56.291,72
60,North Halley,-2.771,58.955,60
123,Corlae,-4.111,55.256,103
72,Tomnavoulin,-3.31,57.319,72
123,Tillicoultry,-3.738,56.153,86
147,Gibbieston,-3.601,56.508,103
60,Manquhill,-4.092,55.227,60
72,Chapelhill,-3.611,56.454,72
86,Kirkland,-4.016,55.406,50
123,Altonside,-3.187,57.599,50
86,Blairnamarrow,-3.312,57.221,86
147,Spittal of Glenshee,-3.459,56.812,147
60,Clashnoir,-3.286,57.282,60
60,Carroch,-4.081,55.2,60
60,Burness,-2.595,59.289,60
123,Milltown of Edinvillie,-3.223,57.445,123
72,Sandgreen,-4.218,54.843,72
60,Auchallater,-3.387,56.978,60
103,Newlands,-3.168,57.547,72
86,Busby,-3.571,56.425,50
72,Ironmacannie,-4.096,55.057,72
60,Kirkhill,-3.2,57.388,60
123,Whitehall Village,-2.599,59.141,123
72,Spey Bay,-3.086,57.673,50
72,Kirkandrews,-4.176,54.809,60
72,Maggieknockater,-3.139,57.496,72
103,Holland,-2.593,59.086,103
60,Caputh,-3.485,56.543,60
123,Laxey,-4.401,54.231,50
123,Sanquhar,-3.924,55.368,103
60,Westfield,-3.695,55.932,50
253,Craigdarroch,-3.98,55.196,123
72,Forteviot,-3.531,56.341,50
176,Happendon,-3.817,55.583,50
60,Airntully,-3.463,56.503,60
147,Sellibister,-2.491,59.279,147
751,The Town,-6.353,49.951,363
176,Lanark,-3.775,55.673,72
103,Auchenbrack,-3.942,55.248,103
176,Netherton,-3.394,56.655,60
72,Fauldhouse,-3.706,55.828,50
86,Whitburn,-3.688,55.866,72
60,Forter,-3.338,56.768,60
103,Bridgehaugh,-3.1,57.41,103
86,Balgonar,-3.575,56.126,60
211,Hollandstoun,-2.432,59.364,211
60,Chanlockfoot,-3.9,55.281,60
103,Bo'ness,-3.602,56.012,72
176,Forth,-3.687,55.767,50
86,Linlithgow,-3.599,55.973,50
147,Kirkcudbright,-4.046,54.838,123
86,Old Town,-6.298,49.913,86
123,Buckie,-2.961,57.673,123
147,Corsock,-3.946,55.066,123
60,Meikleour,-3.369,56.541,50
123,Balmae,-4.047,54.783,50
435,Badenyon,-3.093,57.258,147
211,Blairgowrie,-3.334,56.582,147
253,Rhosson,-5.3,51.881,147
103,Aldunie,-3.051,57.327,103
103,Glas-allt-Shiel,-3.19,56.929,103
103,West End,-3.649,55.702,60
1556,Holyhead,-4.632,53.308,211
147,Feshiebridge,-3.892,57.116,60
522,Harrier,-2.08,60.15,363
72,Burn of Aultmore,-2.914,57.596,50
72,Lary,-3.095,57.089,72
72,Straith,-3.821,55.176,72
147,Waterside,-3.051,57.193,123
147,Livingston,-3.536,55.896,103
60,Belnacraig,-3.034,57.235,60
60,Auchnabony,-3.955,54.82,50
60,Niggards,-2.059,60.121,60
253,Dunfermline,-3.45,56.071,123
86,Runtaleave,-3.17,56.799,86
103,Bridge of Gairn,-3.068,57.058,103
60,Alyth,-3.228,56.622,50
60,Birkhall,-3.077,57.027,60
103,Treglemais,-5.173,51.915,103
60,Elvanfoot,-3.656,55.437,50
60,Dunscore,-3.773,55.139,50
123,Gatelawbridge,-3.727,55.248,123
72,Lintmill,-2.813,57.677,50
72,Glenochar,-3.656,55.406,72
72,Weston,-3.525,55.711,60
86,Tregele,-4.473,53.406,60
60,Bodermid,-4.736,52.794,60
86,Shawhead,-3.77,55.064,72
86,Craigdallie,-3.216,56.447,72
86,Milton of Lesmore,-2.883,57.346,72
60,Kirknewton,-3.422,55.889,50
176,Biggar,-3.522,55.624,103
72,Kirkgunzeon,-3.773,54.982,50
60,Newburgh,-3.237,56.351,60
103,Kippford,-3.812,54.877,50
86,Rhoshirwaun,-4.681,52.831,86
60,Easter Lednathie,-3.081,56.754,60
60,The Drums,-3.052,56.809,60
86,Bearsden,-4.33,55.917,50
103,Auchtermuchty,-3.231,56.292,50
147,Dale,-5.172,51.705,72
72,Grange,-3.182,56.417,50
72,Kirkinch,-3.118,56.584,50
123,Trefor,-4.442,53.294,60
86,Nolton Haven,-5.105,51.825,60
626,Aviemore,-3.826,57.198,253
60,Waterside,-4.408,55.663,50
86,Achavanich,-3.406,58.366,86
103,Inkstack,-3.278,58.613,103
86,Heddle,-3.128,58.993,72
176,Wasbister,-3.06,59.179,147
60,Bilbster,-3.238,58.459,60
103,Comrie,-3.988,56.375,72
72,Upper Camster,-3.261,58.356,72
211,Grantown-on-Spey,-3.608,57.331,123
60,Halfway,-4.141,55.813,50
86,Onziebust,-2.924,59.137,86
123,Dunblane,-3.963,56.189,72
60,Sarclet,-3.115,58.375,50
253,Stirling,-3.932,56.109,103
72,West Side,-2.816,59.18,72
72,Carsphairn,-4.26,55.212,72
60,Glasserton,-4.455,54.719,60
86,Strathaven,-4.064,55.68,50
147,New Cumnock,-4.178,55.391,60
60,Mid Garrary,-4.3,55.084,60
103,Tormore,-3.408,57.398,103
522,Elgin,-3.313,57.648,435
60,Wattston,-3.956,55.908,50
72,Newlot,-2.828,59.024,60
103,Foxdale,-4.633,54.168,72
303,Larkhall,-3.969,55.735,50
72,Ballinlick,-3.656,56.549,72
72,Cornquoy,-2.828,58.883,72
123,Isle of Whithorn,-4.365,54.702,123
72,Lhanbryde,-3.215,57.635,50
363,Falkirk,-3.794,56.004,211
72,Polskeoch,-4.069,55.297,72
86,Clackmannan,-3.746,56.108,50
147,Baddoch,-3.416,56.929,147
123,Anwoth,-4.21,54.88,72
60,Butterstone,-3.523,56.597,60
60,Lesmahagow,-3.887,55.641,60
60,Ballintuim,-3.462,56.679,60
60,Burnfoot,-3.63,56.221,60
123,Lair,-3.406,56.755,123
103,Culross,-3.625,56.057,50
72,Carnbo,-3.523,56.211,50
103,Lochurr,-3.94,55.146,103
363,Perth,-3.443,56.398,211
176,Crawfordjohn,-3.774,55.496,86
60,Tarsappie,-3.41,56.372,50
303,Keith,-2.955,57.544,86
72,West Calder,-3.569,55.85,50
72,Auchengray,-3.6,55.77,50
72,Tomnaven,-2.992,57.388,72
72,Roberton,-3.675,55.54,72
147,Saucher,-3.304,56.484,50
60,Netherlaw,-3.957,54.787,50
123,Springholm,-3.865,55.01,60
86,Coupar Angus,-3.267,56.546,50
123,Longdrum,-3.18,56.738,72
60,Valley,-4.563,53.286,50
253,Dalbeattie,-3.821,54.932,123
60,Cowdenbeath,-3.349,56.111,50
86,Kirkliston,-3.405,55.955,60
72,Littleton,-3.194,56.493,50
123,Sillyearn,-2.792,57.573,72
86,Coynachie,-2.847,57.395,50
147,Penllech,-4.645,52.881,103
72,Ratho,-3.379,55.923,50
60,Capel Gwyn,-4.474,53.254,50
211,Haddington,-2.784,55.956,123
211,Glenrothes,-3.18,56.196,72
103,Portsoy,-2.692,57.68,72
147,Balgaveny,-2.568,57.457,60
72,Craigton,-2.794,56.533,50
103,Dolbenmaen,-4.227,52.966,50
72,Port Carlisle,-3.185,54.949,50
147,Aber-banc,-4.401,52.048,123
72,Llangadwaladr,-4.422,53.197,72
72,Brough,-1.208,60.478,72
103,Wester Quarff,-1.264,60.099,50
211,Bronaber,-3.911,52.87,103
103,Sebergham,-2.993,54.766,72
86,Corris Uchaf,-3.856,52.663,60
147,Huntly,-2.787,57.447,147
72,Knowes of Elrick,-2.661,57.574,72
60,Leweston,-4.993,51.863,50
147,Pont Llanio,-3.971,52.194,72
211,Hearthstane,-3.408,55.521,86
123,Luthrie,-3.084,56.366,50
72,Llangian,-4.532,52.832,60
60,Thornton,-2.98,56.607,50
211,Aboyne,-2.785,57.073,123
123,Overton,-3.589,54.962,86
60,Ordie,-2.904,57.103,50
86,Bellspool,-3.33,55.602,72
86,Biggings,-1.681,60.328,86
176,Castlebythe,-4.879,51.921,72
103,Noranside,-2.862,56.739,72
72,Little Haven,-5.107,51.772,50
86,Struthers,-3.004,56.276,50
147,Johnstonebridge,-3.415,55.213,72
60,Montrave,-3,56.246,50
72,New Moat,-4.816,51.893,72
123,King Edward,-2.479,57.61,50
253,Inchgrundle,-2.967,56.899,123
253,Peebles,-3.187,55.648,147
60,Y Ferwig,-4.652,52.116,50
147,Lockerbie,-3.359,55.124,103
123,Dalton,-3.384,55.054,50
60,Lowca,-3.572,54.582,50
522,Whitehaven,-3.577,54.542,363
60,Llanfair-Nant-Gwyn,-4.676,52.006,60
72,Groesffordd,-4.569,52.925,60
147,Nether Howecleuch,-3.53,55.399,60
72,Pentre Galar,-4.651,51.947,72
303,St Andrews,-2.81,56.336,123
72,Rhosybol,-4.366,53.373,50
147,Davington,-3.199,55.309,103
60,Edderside,-3.398,54.796,50
123,Llanglydwen,-4.646,51.907,72
86,Ffridd Uchaf,-4.123,53.044,60
103,Carnoustie,-2.722,56.502,72
86,Pelutho,-3.368,54.829,50
211,Isbister,-1.324,60.6,211
86,Castle O'er,-3.18,55.222,72
123,Middlebie,-3.23,55.074,50
72,Perranuthnoe,-5.441,50.12,50
60,Glenbreck,-3.486,55.48,60
253,Annan,-3.254,54.987,123
72,North Flobbets,-2.342,57.404,60
211,Amlwch,-4.342,53.409,86
211,Fishguard,-4.974,51.994,147
103,Towie,-2.216,57.663,86
60,Dykehead,-3.005,56.731,50
303,Arbroath,-2.591,56.563,176
72,Trelech,-4.499,51.945,72
176,Pentregat,-4.406,52.139,123
60,Redfordgreen,-3.002,55.435,60
60,Eastriggs,-3.173,54.985,50
72,Ironside,-2.199,57.559,72
60,Lessonhall,-3.208,54.842,50
72,Gilfachreda,-4.329,52.206,72
60,Papil,-1.339,60.068,60
72,Welsh Hook,-5.003,51.909,60
522,Collafirth,-1.223,60.4,211
123,Lane End,-3.376,54.329,60
103,Barmouth,-4.059,52.727,86
72,Kirkton of Auchterhouse,-3.068,56.531,50
86,Cluny,-3.212,56.147,50
72,Pentre-bont,-3.886,53.053,50
72,Boustead Hill,-3.104,54.92,60
435,Scousburgh,-1.325,59.946,147
435,Langholm,-3,55.152,123
176,Esgair,-4.363,51.933,60
60,Westward,-3.13,54.792,50
72,Beckfoot,-3.279,54.392,72
123,Monachty,-4.191,52.236,103
123,Eastshore,-1.287,59.889,123
103,Kirriemuir,-3.005,56.677,50
60,Nether Blainslie,-2.721,55.686,50
60,Hamnavoe,-1.095,60.423,60
123,Carlops,-3.338,55.789,60
60,Cobairdy,-2.709,57.481,50
72,Longtown,-2.964,55.009,50
72,New Polzeath,-4.913,50.575,50
60,Angle,-5.092,51.683,50
60,Nether Row,-3.05,54.73,60
72,Burntisland,-3.228,56.062,50
123,Seathwaite,-3.188,54.354,103
72,Earlston,-2.674,55.639,60
103,Lower Hawthwaite,-3.199,54.293,60
1081,Underhoull,-0.943,60.716,435
123,St Anthony-in-Meneage,-5.1,50.09,50
72,Abermeurig,-4.103,52.185,60
60,Newburgh,-2.002,57.32,50
147,Mosedale,-2.997,54.683,72
103,Philleigh,-4.984,50.216,50
60,Kingoodie,-3.073,56.452,50
176,Gwernogle,-4.137,51.982,86
60,Islesteps,-3.619,55.039,50
60,Aberffrwd,-3.929,52.391,60
60,Burry Port,-4.248,51.687,50
253,Dumfries,-3.606,55.069,253
60,Nether Handwick,-3.027,56.566,60
123,Isbister,-0.954,60.355,123
60,Milton of Cushnie,-2.797,57.191,50
72,Roche,-4.832,50.406,50
123,Llanmadoc,-4.249,51.616,60
176,Saughtree,-2.684,55.265,147
72,Muirhead,-3.148,56.236,50
72,Thomastown,-2.708,57.421,50
176,Jedburgh,-2.553,55.477,86
176,Aiketgate,-2.809,54.812,72
103,Greenlaw,-2.456,55.708,50
60,Oldtown of Ord,-2.635,57.622,50
72,Locharbriggs,-3.58,55.106,50
86,Ffair-Rhos,-3.848,52.296,86
60,Roxburgh,-2.476,55.57,50
147,Mevagissey,-4.79,50.272,60
72,Crailing,-2.492,55.515,50
60,Oxwich Green,-4.171,51.553,60
103,Cerrigceinwen,-4.358,53.238,60
72,Stanhope,-3.396,55.559,60
147,Milford Haven,-5.035,51.719,60
147,Tillylodge,-2.78,57.148,60
211,Halmyre Mains,-3.311,55.73,72
72,Kirkconnell,-3.597,54.996,60
147,Kirkcaldy,-3.158,56.11,123
1297,Haverfordwest,-4.979,51.798,363
176,Cilan Uchaf,-4.526,52.787,72
147,Llithfaen,-4.448,52.961,60
103,Prestonmill,-3.619,54.902,86
103,Muckletown,-2.711,57.285,50
60,Trefor,-4.425,52.994,60
522,Moffat,-3.439,55.334,176
72,Inverkeithny,-2.621,57.511,72
363,Edinburgh,-3.199,55.938,363
60,Lower Freystrop,-4.961,51.773,50
72,Ballochan,-2.791,57.005,50
72,Cairncross,-2.825,56.904,72
103,Talla Linnfoots,-3.366,55.469,103
103,Alford,-2.7,57.231,86
60,Southerness,-3.599,54.876,50
72,Penicuik,-3.219,55.832,50
72,Milton of Auchinhove,-2.738,57.119,50
901,Dundee,-2.972,56.476,435
86,Lochwood,-3.44,55.255,60
60,Hallyne,-3.284,55.65,50
60,Murthill,-2.876,56.706,50
211,Stenness,-1.611,60.479,211
72,Leadburn,-3.219,55.787,50
72,Llanddyfnan,-4.247,53.285,50
303,Pwllheli,-4.423,52.885,176
211,Forfar,-2.889,56.642,123
253,Benllech,-4.224,53.321,86
147,Cupar,-3.009,56.317,86
60,Sandness,-1.655,60.299,60
86,Newport-on-Tay,-2.957,56.432,50
103,Nevern,-4.795,52.024,72
72,Merrion,-4.976,51.632,50
147,Insch,-2.616,57.342,86
72,Logie,-2.965,56.372,50
72,Kirkton of Culsalmond,-2.584,57.383,50
60,Ballogie,-2.704,57.049,50
60,Moylgrove,-4.748,52.067,50
60,Eddleston,-3.204,55.712,50
103,St Just,-5.681,50.123,72
147,Caernarfon,-4.258,53.141,72
60,Pen-sarn,-4.331,52.973,50
60,Tillyarblet,-2.787,56.794,60
86,Sennen Cove,-5.695,50.077,50
72,Clarbeston,-4.836,51.853,50
123,Pembroke,-4.914,51.676,50
86,Kincardine O' Neil,-2.672,57.086,50
72,Kellas,-2.884,56.509,50
60,Buckspool,-4.941,51.61,50
72,Millhousebridge,-3.402,55.156,50
211,Penygroes,-4.281,53.056,60
60,Laverhay,-3.353,55.269,60
147,Bonnyrigg,-3.117,55.871,50
123,Whigstreet,-2.843,56.587,50
60,Nasareth,-4.284,53.026,50
72,Y Felinheli,-4.212,53.181,50
123,Percie,-2.67,57.017,50
60,Penyffrid,-4.236,53.09,50
103,Birkhill,-3.262,55.429,103
60,Trethewey,-5.659,50.055,60
86,Tillyfourie,-2.585,57.201,50
72,Clarencefield,-3.418,55.005,72
86,Musselburgh,-3.047,55.942,72
103,Leuchars,-2.881,56.381,50
522,Cardigan,-4.66,52.085,211
60,Hillswick,-1.49,60.475,60
86,Woodend,-2.544,57.262,72
176,West Burrafirth,-1.541,60.294,147
72,Cappercleuch,-3.201,55.497,72
60,Monifieth,-2.824,56.483,50
147,Workington,-3.551,54.614,60
86,Pitkennedy,-2.748,56.679,50
86,Bridell,-4.66,52.045,50
72,Sageston,-4.816,51.693,50
147,Dalbog,-2.676,56.837,86
60,Peat Inn,-2.883,56.277,50
72,Gorebridge,-3.047,55.842,50
303,Maryport,-3.49,54.711,72
103,Bridge of Walls,-1.521,60.244,103
60,Milltown of Craigston,-2.389,57.59,50
60,Meikle Wartle,-2.466,57.368,60
103,Narberth,-4.743,51.8,72
60,Criccieth,-4.229,52.92,50
103,Penmon,-4.057,53.307,50
176,Penzance,-5.544,50.12,147
72,Lamorna,-5.568,50.067,50
60,Edgehead,-3.001,55.876,50
86,Inverythan,-2.415,57.462,60
72,Llanberis,-4.126,53.121,50
147,St Ives,-5.487,50.21,60
72,Pitmuies,-2.706,56.637,72
147,Culswick,-1.508,60.192,147
60,Gilgarran,-3.497,54.593,50
60,Parcllyn,-4.561,52.131,60
147,Silloth,-3.383,54.867,86
60,Netherbrae,-2.344,57.624,60
72,Dewar,-3.038,55.727,72
123,Bridge of Dye,-2.574,56.965,60
60,Cleator Moor,-3.517,54.522,50
123,Brechin,-2.654,56.733,86
86,Colquhar,-3.058,55.66,50
60,Southmoss,-2.617,56.813,60
60,Kirkhouse,-3.078,55.591,50
60,Corrie Common,-3.244,55.162,60
86,Innerleithen,-3.062,55.62,50
60,Burnswark,-3.266,55.099,50
103,Ormiston,-2.942,55.912,50
86,Ludchurch,-4.694,51.763,50
147,Collafirth,-1.366,60.528,147
60,Silwick,-1.475,60.163,60
86,Howe of Teuchar,-2.346,57.511,50
123,Gair,-3.14,55.375,123
72,Henllan Amgoed,-4.644,51.847,60
86,Eskdalemuir,-3.176,55.269,86
103,North Gluss,-1.371,60.48,103
60,Falahill,-2.967,55.796,50
253,Banchory,-2.495,57.054,103
147,Crosslee,-3.097,55.455,123
86,Bwlchygroes,-4.563,51.993,86
60,Beddgelert,-4.103,53.014,60
147,Heriot,-2.966,55.766,72
60,Roesound,-1.383,60.373,60
123,Porthmadog,-4.131,52.926,103
60,Cenarth,-4.527,52.045,60
1297,Stonybreck,-1.638,59.524,435
303,Inverurie,-2.386,57.287,123
86,Calder Bridge,-3.477,54.441,50
60,Sullom,-1.349,60.443,60
72,Llanfairfechan,-3.972,53.255,60
60,Pont Pen-y-benglog,-4.019,53.124,50
72,Gullane,-2.828,56.036,50
123,Yarrow,-3.017,55.542,72
103,Aspatria,-3.325,54.765,86
60,Millbrex,-2.299,57.477,60
303,Seascale,-3.476,54.392,72
86,The Birks,-2.426,57.112,50
103,Cockermouth,-3.362,54.661,50
176,Drumrack,-2.735,56.265,50
60,Langrigg,-3.295,54.801,50
60,Creca,-3.204,55.022,50
86,Oldmeldrum,-2.32,57.335,50
123,Humbie,-2.865,55.857,50
103,Marykirk,-2.514,56.782,50
72,Croesor,-4.04,52.984,50
72,Troedyraur,-4.442,52.081,72
123,Kintore,-2.346,57.234,50
103,Cauldcots,-2.564,56.617,50
72,Blairydryne,-2.415,57.023,50
72,Kirkhope,-2.982,55.503,72
72,Anstruther,-2.706,56.221,72
60,Llwyndafydd,-4.383,52.17,60
60,Howpasley,-3.032,55.357,60
60,Pentre Gwynfryn,-4.086,52.823,60
103,Coed Ystumgwern,-4.099,52.794,60
60,Whitrigg,-3.205,54.912,60
72,Blackhaugh,-2.916,55.638,50
211,Laurencekirk,-2.467,56.833,86
72,Bothel,-3.272,54.737,50
60,Bentpath,-3.079,55.202,50
72,Mains of Dellavaird,-2.425,56.926,72
60,Sunderland,-3.275,54.707,50
60,Kirkton of Durris,-2.374,57.056,50
901,Camborne,-5.297,50.207,626
123,Lorton,-3.305,54.618,50
72,Graven,-1.256,60.44,72
86,Braehead,-2.508,56.665,50
60,Culsh,-2.191,57.529,60
60,Killochyett,-2.864,55.699,50
176,North Berwick,-2.726,56.056,72
60,Pen-y-bont,-4.462,51.914,60
86,Hillside,-1.264,60.356,86
86,Meidrim,-4.482,51.861,50
123,St Clears,-4.501,51.818,103
60,Hattoncrook,-2.259,57.312,50
86,Llandudno,-3.825,53.317,50
303,Montrose,-2.463,56.719,123
60,Capel Curig,-3.91,53.104,60
123,Llangelynin,-4.113,52.641,50
60,Nether Wasdale,-3.349,54.425,60
72,Llanbedr-y-cennin,-3.858,53.21,50
72,Barrack,-2.184,57.466,72
103,Hillhead of Auchentumb,-2.13,57.619,60
72,Glyn-teg,-4.387,52.014,72
72,Kirklands,-2.614,56.272,50
123,St Agnes,-5.197,50.305,60
103,Westhill,-2.288,57.152,72
123,Oxton,-2.799,55.773,50
363,Blaenau Ffestiniog,-3.937,52.994,147
103,Gellilydan,-3.961,52.941,50
123,Annaside,-3.395,54.265,60
60,West Yell,-1.173,60.527,60
72,Mergie,-2.336,56.989,50
86,Buttermere,-3.277,54.541,72
72,Drymuir,-2.151,57.505,72
176,Wigton,-3.161,54.818,123
60,Mondynes,-2.362,56.903,50
60,Fairbourne,-4.051,52.7,50
123,Helston,-5.271,50.105,86
60,Perranporth,-5.151,50.343,50
147,Teviothead,-2.94,55.336,86
363,Tywyn,-4.092,52.584,147
72,Tower-of-Sark,-3.041,55.066,50
103,Longyester,-2.723,55.878,72
60,Uradale,-1.267,60.128,50
60,Penhalurick,-5.21,50.197,50
103,Porkellis,-5.229,50.157,50
176,Girlsta,-1.233,60.236,72
147,Gretna,-3.064,54.994,86
86,Peterculter,-2.265,57.099,50
60,Cothal,-2.21,57.234,50
60,Adziel,-2.089,57.569,50
60,Catfirth,-1.209,60.27,60
60,Veensgarth,-1.228,60.183,50
72,Newmachar,-2.189,57.265,60
72,Trawsfynydd,-3.917,52.904,50
72,Bwlchnewydd,-4.371,51.895,50
60,Carfrae,-2.682,55.912,50
123,Woll,-2.844,55.49,50
211,Newquay,-5.075,50.411,123
901,Galashiels,-2.794,55.611,211
86,Channerwick,-1.277,59.992,86
211,Lauder,-2.751,55.72,86
86,Llanon,-4.178,52.282,50
253,Llanrwst,-3.796,53.142,103
72,Whicham,-3.332,54.231,50
435,Fraserburgh,-2.016,57.687,176
60,Woodend,-3.279,54.355,60
103,Colvister,-1.063,60.653,103
123,Mullion,-5.246,50.021,72
60,Luggate Burn,-2.64,55.959,60
435,Colwyn Bay,-3.721,53.291,303
60,Aberdovey,-4.043,52.546,50
147,Ynyslas,-4.053,52.516,60
72,Penrose,-4.996,50.498,50
86,Seafield,-1.06,60.613,86
60,Fladdabister,-1.221,60.074,60
72,Cultercullen,-2.128,57.306,50
72,Dolgoch,-3.997,52.622,50
103,St Newlyn East,-5.054,50.366,50
72,Pant yr Athro,-4.366,51.796,50
86,Milton of Coldwells,-2.074,57.44,60
86,Billister,-1.133,60.324,86
72,Oaklands,-3.776,53.109,50
60,West Curthwaite,-3.051,54.83,50
86,Inverbervie,-2.281,56.844,86
211,Seathwaite,-3.181,54.499,72
123,Otterswick,-1.053,60.549,123
60,Grange,-3.154,54.547,50
147,Keswick,-3.13,54.601,103
86,Ganllwyd,-3.891,52.802,50
86,Padstow,-4.94,50.539,50
60,Dodburn,-2.825,55.358,50
626,Aberystwyth,-4.062,52.41,522
303,Carmarthen,-4.312,51.858,147
253,Stonehaven,-2.218,56.967,147
60,Midlem,-2.75,55.539,50
86,Carclew,-5.102,50.199,50
72,Alltwalis,-4.261,51.961,72
2688,Lerwick,-1.156,60.157,901
86,Truthan,-5.039,50.321,50
86,Dol-y-Bont,-4.026,52.474,50
103,Roadside of Catterline,-2.234,56.902,50
72,Llanwenog,-4.2,52.085,60
60,Lunning,-1.084,60.382,60
60,Hallthwaites,-3.256,54.257,50
176,Truro,-5.062,50.265,86
60,Gwyddgrug,-4.239,51.996,60
363,Hawick,-2.782,55.428,147
60,Blythe,-2.662,55.737,50
123,Mintlaw,-2.003,57.523,86
60,Playing Place,-5.067,50.233,50
522,Lizard,-5.197,49.97,50
60,Pentre Isaf,-3.686,53.206,60
253,Dolgellau,-3.886,52.743,123
72,Traboe,-5.153,50.048,50
2240,Aberdeen,-2.121,57.16,901
60,Hoses,-3.203,54.324,60
103,Talskiddy,-4.943,50.45,50
72,Glan Conwy,-3.738,53.054,72
72,Horsleyhill,-2.739,55.466,50
86,Cwrt,-3.938,52.584,50
103,Cockley Beck,-3.16,54.403,103
147,Dunbar,-2.53,56.001,123
103,Caulside,-2.871,55.115,50
103,Betws-yn-Rhos,-3.641,53.249,50
123,Pentre-llyn,-4.033,52.355,50
176,Portlethen,-2.134,57.053,60
60,Kirkabister,-1.117,60.126,50
176,Falmouth,-5.072,50.15,103
72,Gwytherin,-3.68,53.14,60
60,Furnace,-3.944,52.534,60
123,Kidwelly,-4.306,51.737,50
60,Ysbyty Ifan,-3.726,53.026,60
176,Balmedie,-2.056,57.25,72
60,St Combs,-1.91,57.657,50
211,Scuggate,-2.875,55.061,50
60,Minffordd,-3.869,52.688,50
901,Carlisle,-2.933,54.887,626
60,Raughton Head,-2.965,54.8,60
60,Ladock,-4.959,50.32,50
60,Easterton of Auchleuchries,-1.975,57.417,50
103,Legburthwaite,-3.053,54.56,50
60,Coverack,-5.098,50.024,60
123,Westruther,-2.583,55.744,72
303,Bontnewydd,-4.024,52.273,123
103,Smithfield,-2.87,54.98,50
103,Probus,-4.952,50.292,60
86,Porthoustock,-5.066,50.056,72
123,Wadebridge,-4.841,50.511,50
211,Barrow-in-Furness,-3.21,54.124,147
176,Lampeter,-4.081,52.115,123
