cc,rs,name,lon,lat,r1
UA,240,Hryhorivka,34.118,45.422,200
UA,240,Dovbysh,27.988,50.373,200
UA,345,Sribne,32.919,50.664,200
UA,240,Rozsypne,38.614,49.964,200
UA,240,Rozalivka,29.631,47.681,200
UA,288,Osypenko,36.823,46.915,200
UA,345,Yur'ivka,36.016,48.736,200
UA,240,Naraivka,29.682,48.902,200
UA,345,Kholmy,32.603,51.875,200
UA,288,Osytniazhka,32.185,48.676,200
UA,240,Volodymyrivka,32.925,47.523,200
UA,240,Holovne,24.076,51.335,200
UA,414,Slavske,23.443,48.837,200
UA,345,Shepit,25.145,47.804,200
UA,240,Barashi,28.029,50.716,200
UA,240,Buzivka,30.085,49.116,200
UA,288,Rososha,29.186,49.246,200
UA,345,Petrykivka,34.627,48.728,200
UA,240,Stanislav,32.148,46.572,200
UA,240,Bilenke,35.034,47.626,200
UA,496,Yurivka,27.782,49.941,200
UA,240,Vyriv,24.362,49.989,200
UA,288,Kostobobriv,32.939,52.238,200
UA,240,Ploske,22.898,48.665,200
UA,240,Strohanivka,33.876,46.255,200
UA,288,Ternivka,33.549,51.121,200
UA,345,Povorsk,25.129,51.263,200
UA,240,Sursko-Lytovske,34.934,48.335,200
UA,240,Novodanylivka,32.79,47.982,200
UA,240,Promin,34.535,48.295,200
UA,240,Bahaily,33.627,45.022,200
UA,288,Kuchuk-Alkaly,34.388,45.865,200
UA,240,Petrovirivka,30.334,47.235,200
UA,240,Tarkhankut,33.085,45.544,200
UA,414,Sontsivka,37.19,48.049,200
UA,345,Berestove,36.804,47.132,200
UA,345,Varvarivka,37.341,50.372,200
UA,345,Dobromyl,22.788,49.572,200
UA,240,Pavlivka,34.6,46.5,200
UA,240,Shenhury,34.07,49.057,200
UA,240,Mynkivtsi,26.996,50.317,200
UA,414,Volokhiv Yar,36.979,49.598,200
UA,345,Olenivka,32.534,45.377,200
UA,240,Banyliv,25.348,48.36,200
UA,240,Klesiv,26.892,51.317,200
UA,240,Manne,31.246,47.467,200
UA,240,Korelychi,24.54,49.542,200
UA,288,Hornostaivka,36.185,45.279,200
UA,414,Perehonivka,30.521,48.536,200
UA,240,Kushlyn,25.808,49.978,200
UA,240,Vovchkiv,31.48,50.193,200
UA,240,Prachi,32.449,51.368,200
UA,345,Omelianivka,34.903,45.534,200
UA,240,Kukhari,29.588,50.818,200
UA,240,Liubymivka,30.259,50.922,200
UA,240,Velyki Krynky,33.481,49.459,200
UA,288,Yablunivka,32.18,50.46,200
UA,496,Hrem'iach,33.288,52.336,288
UA,345,Tashlyk,31.734,49.074,200
UA,345,Pluzhne,26.562,50.18,200
UA,288,Pryvitne,24.748,50.638,200
UA,240,Dmytrivka,31.482,47.427,200
UA,240,Nemyriv,23.434,50.103,200
UA,345,Veremiivka,32.592,49.398,200
UA,240,Zhovte,33.839,47.786,200
UA,240,Teplivka,32.157,50.252,200
UA,288,Dolsk,25.517,51.893,200
UA,240,Katerynivka,35.879,49.018,200
UA,240,Oblitky,29.051,50.645,200
UA,240,Makiv,26.689,48.791,200
UA,288,Dubova,27.918,49.203,200
UA,345,Maznyky,27.264,49.173,200
UA,240,Lekechi,25.297,48.119,200
UA,240,Tokarieve,35.151,45.284,200
UA,240,Prymorske,29.605,45.521,200
UA,240,Torchyn,25.001,50.765,200
UA,288,Smile,33.586,50.923,200
UA,240,Bohodukhivka,32.359,49.748,200
UA,414,Chulakivka,32.348,46.36,200
UA,240,Slavne,34.132,46.895,200
UA,240,Vynohradove,32.936,46.369,200
UA,240,Velyki Sorochyntsi,33.945,50.024,200
UA,240,Krymka,30.762,47.937,200
UA,288,Peresadivka,32.187,47.112,200
UA,288,Plysky,32.433,51.112,200
UA,345,Liubech,30.665,51.705,200
UA,240,Uspenivka,29.864,46.184,200
UA,240,Porohy,24.256,48.685,200
UA,288,Stepne,33.384,47.024,200
UA,240,Hvardiiske,26.705,49.337,200
UA,240,Vertiivka,31.852,51.166,200
UA,240,Byrlivka,32.066,50.086,200
UA,240,Uhlia,23.628,48.151,200
UA,240,Tymonove,38.451,49.746,200
UA,240,Voinycheve,29.861,47.193,200
UA,240,Artemivka,38.639,47.872,200
UA,288,Lypniazhka,31.077,48.445,200
UA,240,Barvinivka,35.929,47.815,200
UA,240,Peremoha,32.511,47.224,200
UA,240,Lebedivka,30.545,50.715,200
UA,288,Omelnyk,33.547,49.21,200
UA,345,Berezdiv,27.119,50.455,200
UA,240,Dunaivtsi,26.839,49.02,200
UA,240,Ivashchenky,33.284,49.918,200
UA,240,Stukalivka,32.435,49.988,200
UA,288,Khorly,33.298,46.081,200
UA,240,Prohres,37.497,48.245,200
UA,288,Mykulychyn,24.616,48.396,200
UA,240,Dykivka,32.843,48.775,200
UA,240,Zarichchia,25.912,51.185,200
UA,240,Ripky,30.568,49.286,200
UA,240,Rozdolne,37.295,49.809,200
UA,288,Slov'ianka,36.708,48.398,200
UA,240,Zadariv,25.041,49.057,200
UA,345,Rozivka,37.069,47.393,200
UA,288,Kodnia,28.692,50.086,200
UA,240,Koniukhy,25.056,49.56,200
UA,288,Pryluky,28.864,51.462,200
UA,288,Zhabotyn,32.157,49.155,200
UA,345,Zaliztsi,25.38,49.797,200
UA,345,Rusaniv,31.162,50.497,200
UA,240,Nova Liubomyrka,26.377,50.764,200
UA,345,Zhukyn,30.691,50.811,200
UA,288,Kapitanivka,31.717,48.914,200
UA,240,Strilkove,34.881,45.896,200
UA,240,Oleshnyk,22.963,48.166,200
UA,345,Ozerna,30.127,49.636,200
UA,240,Yamne,35.394,50.403,200
UA,345,Dorosyni,25.006,50.954,200
UA,240,Turopyn,24.435,50.988,200
UA,240,Ivanopil,28.214,49.857,200
UA,240,Khrypsk,23.728,51.64,200
UA,240,Karpylivka,27.201,51.155,200
UA,288,Blazhove,27.339,51.425,200
UA,240,Borove,25.835,51.617,200
UA,240,Striukove,30.573,47.374,200
UA,288,Samhorodok,28.843,49.533,200
UA,240,Mezhyrich,31.434,49.618,200
UA,345,Byshiv,29.882,50.269,200
UA,288,Myshuryn Rih,33.945,48.822,200
UA,240,Yavoriv,22.934,49.016,200
UA,240,Teleshivka,30.618,49.762,200
UA,240,Sadove,36.58,48.827,200
UA,345,Olenivka,37.659,47.829,200
UA,288,Vynohradar,30.341,46.68,200
UA,288,Tryduby,30.411,48.076,200
UA,288,Syvaske,34.555,46.385,200
UA,345,Mykolaivka,30.754,47.541,200
UA,240,Ivanivka,30.467,46.979,240
UA,345,Obertyn,25.172,48.693,200
UA,288,Bilolutsk,39.022,49.698,200
UA,240,Zhuravno,24.277,49.26,200
UA,240,Putyla,25.1,47.994,200
UA,240,Nyzy,34.781,50.78,200
UA,288,Chornukhy,32.939,50.272,200
UA,240,Ponornytsia,32.847,51.72,200
UA,345,Boikivske,38.012,47.411,200
UA,595,Terny,33.967,50.985,200
UA,288,Aibar,33.879,45.512,200
UA,288,Dovzhanka,29.395,47.482,240
UA,240,Shcherbani,31.749,47.52,200
UA,240,Dolynske,29.919,47.534,200
UA,288,Barativka,32.357,47.591,200
UA,288,Troitske,30.287,47.637,200
UA,288,Ketrysanivka,32.175,47.905,200
PT,288,Monte,-8.703,41.38,200
PT,240,Montalegre,-7.786,41.828,200
PT,345,Fontes,-7.659,41.479,200
PT,345,Castanheira de Pera,-8.209,40.004,200
PT,240,Picao,-7.947,40.947,200
PT,345,Vila Mea,-8.229,40.417,200
PT,345,Sabugal,-7.079,40.352,200
PT,240,Sao Miguel de Acha,-7.32,40.014,200
PT,240,Penamacor,-7.176,40.16,200
PT,288,Vila Velha de Rodao,-7.671,39.657,200
PT,288,Fatela,-7.431,40.157,200
PT,288,Caixas,-9.146,38.47,200
PT,414,Alvalade,-8.391,37.937,240
PT,240,Porto Covo,-8.787,37.854,200
PT,240,Arronches,-7.281,39.123,200
PT,414,Fronteira,-7.644,39.051,200
PT,240,Barrancos,-6.978,38.133,200
PT,288,Mertola,-7.661,37.642,240
PT,595,Cachopo,-7.815,37.332,200
PT,414,Corvo,-31.107,39.675,200
PT,7615,Santa Cruz das Flores,-31.129,39.457,1478
PT,1027,Santa Cruz da Graciosa,-28.002,39.084,240
PT,288,Calheta,-28.017,38.608,200
PT,288,Santo Antao,-27.803,38.548,200
PT,496,Velas,-28.21,38.681,288
PT,288,Sao Mateus,-28.451,38.431,200
PT,1773,Vila do Porto,-25.14,36.955,595
PT,240,Santo Antonio,-25.702,37.857,200
PT,595,Porto Moniz,-17.169,32.866,200
PT,595,Campo de Cima,-16.356,33.063,496
PT,345,Moncao,-8.481,42.074,200
PT,595,Braga,-8.411,41.525,240
PT,496,Fao,-8.772,41.509,200
PT,240,Lamego,-7.809,41.097,200
PT,345,Moimenta da Beira,-7.614,40.981,200
PT,856,Vila Real,-7.731,41.299,345
PT,856,Braganca,-6.767,41.8,595
PT,714,Chaves,-7.47,41.747,345
PT,240,Miranda do Douro,-6.277,41.488,240
PT,414,Mirandela,-7.179,41.485,240
PT,714,Mogadouro,-6.705,41.342,240
PT,2127,Coimbra,-8.445,40.192,856
PT,714,Leiria,-8.808,39.742,288
PT,240,Figueira de Castelo Rodrigo,-6.97,40.9,200
PT,1027,Guarda,-7.249,40.529,345
PT,414,Pinhel,-7.069,40.771,200
PT,496,Castelo Branco,-7.489,39.823,496
PT,414,Covilha,-7.496,40.278,200
PT,496,Caldas da Rainha,-9.144,39.413,240
PT,288,Mafra,-9.343,38.93,200
PT,288,Nazare,-9.068,39.601,200
PT,240,Peniche,-9.381,39.361,200
PT,345,Torres Vedras,-9.255,39.09,240
PT,595,Setubal,-8.887,38.531,200
PT,345,Entroncamento,-8.477,39.464,200
PT,414,Samora Correia,-8.862,38.929,200
PT,714,Santarem,-8.7,39.244,414
PT,240,Vila Nova de Milfontes,-8.78,37.729,200
PT,414,Sao Teotonio,-8.709,37.512,200
PT,1027,Sines,-8.857,37.958,496
PT,288,Nisa,-7.646,39.513,200
PT,345,Ponte de Sor,-8.013,39.259,240
PT,714,Portalegre,-7.43,39.283,414
PT,414,Estremoz,-7.584,38.846,240
PT,1027,Evora,-7.91,38.569,595
PT,345,Reguengos de Monsaraz,-7.536,38.426,200
PT,414,Vendas Novas,-8.46,38.676,240
PT,414,Almodovar,-8.06,37.515,200
PT,1478,Beja,-7.859,38.017,414
PT,595,Castro Verde,-8.087,37.7,200
PT,240,Amareleja,-7.227,38.209,200
PT,496,Moura,-7.448,38.139,288
PT,240,Loule,-8.023,37.137,200
PT,345,Monchique,-8.554,37.31,200
PT,345,Tavarede,-8.849,40.165,240
PT,3062,Angra do Heroismo,-27.217,38.644,1232
PT,240,Ponta Garca,-25.368,37.729,200
GF,2552,Saint-Georges,-51.8,3.889,1027
GF,496,Apatou,-54.342,5.157,288
GF,3674,Saint-Laurent-du-Maroni,-54.028,5.504,1478
GF,496,Saint-Elie,-53.287,4.826,414
GF,32738,Cayenne,-52.334,4.939,13158
GF,595,Iracoubo,-53.204,5.48,240
GF,856,Kourou,-52.642,5.158,345
GF,345,Macouria,-52.473,5.013,200
GF,1232,Sinnamary,-52.958,5.378,345
GF,414,Roura,-52.323,4.728,200
GF,1232,Regina,-52.128,4.314,414
GF,414,Ouanary,-51.671,4.209,200
GF,240,Awala-Yalimapo,-53.907,5.736,200
GF,1773,Saul,-53.207,3.623,496
GF,1478,Maripasoula,-54.027,3.641,1232
GF,856,Camopi,-52.33,3.167,595
GF,1773,Grand-Santi,-54.381,4.273,496
GF,496,Papaichton,-54.148,3.81,200
MF,5289,Saint-Martin,-63.084,18.067,2127
BL,714,Saint-Barthelemy,-62.848,17.899,288
GP,856,Grand-Bourg,-61.315,15.883,200
GP,240,Le Gosier,-61.491,16.206,200
GP,47142,Basse-Terre,-61.732,15.997,39285
GP,496,Sainte-Rose,-61.697,16.333,200
GP,345,Saint-Francois,-61.273,16.251,200
GP,240,La Desirade,-61.074,16.303,200
GP,288,Terre-de-Haut,-61.581,15.867,200
MQ,595,Le Marin,-60.87,14.471,240
MQ,3674,Fort-de-France,-61.068,14.607,1478
MQ,414,Saint-Pierre,-61.174,14.743,200
RE,414,Saint-Paul,55.27,-21.009,200
RE,100000,Saint-Denis,55.448,-20.878,32738
RE,414,Saint-Pierre,55.478,-21.341,345
YT,240,Mtsamboro,45.069,-12.697,200
YT,240,Sada,45.1,-12.848,200
YT,10965,Dzaoudzi,45.272,-12.787,9138
UK,414,Leeds,-1.548,53.744,288
UK,345,Bury St Edmunds,0.716,52.227,200
UK,6346,London,-0.088,51.513,2127
UK,345,North Walsham,1.388,52.821,200
UK,1773,Norwich,1.28,52.632,856
UK,414,Stonehaugh,-2.324,55.08,288
UK,345,King's Lynn,0.417,52.755,345
UK,288,Heacham,0.491,52.901,200
UK,240,Deadwater,-2.62,55.266,200
UK,345,Carrshield,-2.305,54.822,240
UK,496,Chester,-2.894,53.198,345
UK,496,Brecon,-3.383,51.95,200
UK,288,Welshpool,-3.143,52.662,200
UK,240,Dol-fach,-3.602,52.603,200
UK,240,Llandovery,-3.798,51.995,200
UK,345,Pwllheli,-4.423,52.885,240
UK,496,Peterborough,-0.259,52.581,345
UK,496,Dolgellau,-3.886,52.743,200
UK,240,Bala,-3.597,52.912,200
UK,414,Colwyn Bay,-3.721,53.291,414
UK,856,Swansea,-3.949,51.643,345
UK,288,Pitton,-4.268,51.564,200
UK,345,Rhondda,-3.47,51.645,200
UK,240,Pyle,-3.688,51.528,200
UK,414,Blaenau Ffestiniog,-3.937,52.994,200
UK,714,Aberystwyth,-4.063,52.41,595
UK,496,Cardigan,-4.66,52.085,200
UK,595,Reading,-0.968,51.451,414
UK,240,Mold,-3.142,53.166,200
UK,345,Lampeter,-4.081,52.115,200
UK,240,Rhewl,-3.218,52.995,200
UK,595,Haverfordwest,-4.98,51.798,496
UK,240,Brynmawr,-3.176,51.8,200
UK,496,Huntly,-2.787,57.447,200
UK,2127,Aberdeen,-2.123,57.16,856
UK,345,Muir,-3.538,56.988,200
UK,1027,Inverness,-4.231,57.464,856
UK,1232,Fort William,-5.103,56.819,496
UK,414,Allt nan Sugh,-5.487,57.311,288
UK,345,Polloch,-5.611,56.757,240
UK,288,Tofts,-3.087,58.596,200
UK,288,Clachan,-5.071,57.815,288
UK,240,Coulags,-5.399,57.45,240
UK,288,Braemore,-3.57,58.251,240
UK,288,Invercreran,-5.232,56.573,200
UK,288,Killiemor,-6.082,56.483,240
UK,345,Carsaig,-5.979,56.324,240
UK,595,Bunnahabhain,-6.126,55.881,345
UK,414,Kintour,-6.046,55.688,240
UK,288,Ardanaiseig,-5.096,56.378,200
UK,240,Calgary,-6.274,56.584,240
UK,1027,Heylipol,-6.914,56.484,595
UK,1232,Dumfries,-3.608,55.069,288
UK,714,Stranraer,-5.024,54.899,414
UK,240,Annan,-3.254,54.987,200
UK,496,Harris,-6.382,56.976,345
UK,714,Mudale,-4.504,58.286,345
UK,240,Ardchuilk,-4.884,57.401,240
UK,288,Scardroy,-4.986,57.522,288
UK,240,Barnhills,-5.152,55.001,200
UK,496,Drummore,-4.894,54.69,200
UK,856,Opinan,-5.582,57.906,345
UK,288,Morebattle,-2.362,55.518,200
UK,345,Balnahard,-6.16,56.117,288
UK,345,Ardheslaig,-5.707,57.547,240
UK,240,Hilton,-3.814,57.847,200
UK,288,Glentrool Village,-4.574,55.073,200
UK,240,Dalbeattie,-3.821,54.932,200
UK,496,Heilam,-4.651,58.501,496
UK,496,Aboyne,-2.785,57.073,200
UK,240,Alford,-2.7,57.231,200
UK,595,Peterhead,-1.795,57.491,240
UK,288,Inverurie,-2.386,57.287,200
UK,414,Fraserburgh,-2.016,57.687,200
UK,345,Stonehaven,-2.218,56.967,200
UK,414,Banff,-2.526,57.665,200
UK,240,Lochgarthside,-4.451,57.24,200
UK,345,Hawick,-2.782,55.428,200
UK,714,Galashiels,-2.794,55.611,288
UK,240,Peebles,-3.187,55.648,200
UK,240,Torrlaoighseach,-5.392,57.194,240
UK,414,Dalwhinnie,-4.243,56.938,240
UK,240,Rhue,-5.21,57.922,240
UK,240,Eyemouth,-2.094,55.87,200
UK,345,Dunbar,-2.53,56.001,240
UK,496,Portree,-6.198,57.404,496
UK,240,Blegbie,-2.829,55.846,200
UK,345,Redding,-3.732,55.988,200
UK,414,Arscaig,-4.529,58.09,200
UK,240,Moy,-4.596,56.909,240
UK,345,Strathan,-5.325,56.968,200
UK,714,Edinburgh,-3.2,55.938,496
UK,414,Rottal,-3.031,56.814,200
UK,496,Campbeltown,-5.598,55.418,288
UK,345,Newton,-5.005,58.239,345
UK,345,St Andrews,-2.81,56.336,200
UK,414,Trumpan,-6.634,57.559,200
UK,288,Leckie,-5.191,57.631,288
UK,414,Langholm,-3,55.152,200
UK,496,Moffat,-3.439,55.334,200
UK,345,Lunga,-5.555,56.2,200
UK,595,Lochgoilhead,-4.899,56.17,240
UK,240,Lochgilphead,-5.426,56.033,240
UK,240,Garryhorn,-4.289,55.215,200
UK,1027,Dundee,-2.974,56.475,414
UK,288,Kilmarnock,-4.498,55.607,200
UK,496,Alness,-4.251,57.696,200
UK,345,Port Mor,-6.226,56.835,345
UK,240,Dorrery,-3.589,58.472,200
UK,595,Aviemore,-3.826,57.198,240
UK,288,Arbroath,-2.591,56.563,200
UK,240,Forfar,-2.89,56.642,200
UK,345,Yeovil,-2.636,50.946,240
UK,288,Chard,-2.959,50.874,200
UK,288,Richmond,-1.732,54.407,240
UK,414,Keld,-2.166,54.405,200
UK,240,Clay Coton,-1.128,52.388,200
UK,414,Thame,-0.975,51.749,200
UK,595,Taunton,-3.103,51.021,240
UK,345,Minehead,-3.474,51.198,200
UK,856,Northampton,-0.879,52.237,288
UK,496,Frome,-2.315,51.231,200
UK,856,Ripon,-1.53,54.135,200
UK,240,Stone,-2.142,52.898,200
UK,414,Melbost Borve,-6.436,58.43,200
UK,240,Earsary,-7.425,56.973,200
UK,288,Tobson,-6.873,58.243,200
UK,240,Scotvein,-7.236,57.488,240
UK,595,Sgarasta Bheag,-7.049,57.824,345
UK,496,Gerinish,-7.365,57.353,200
UK,240,Largymore,-5.09,55.475,200
UK,496,Wethersta,-1.347,60.373,200
UK,1027,Snevlabreck,-1.003,60.677,414
UK,240,Gossabrough,-1.037,60.528,240
UK,345,Channerwick,-1.277,59.992,200
UK,240,Scatness,-1.305,59.873,200
UK,240,Quoys,-0.87,60.796,240
UK,1232,St Kilda,-8.563,57.812,714
UK,595,Whitehaven,-3.578,54.542,345
UK,240,Corrie,-5.141,55.637,200
UK,288,Bruray,-0.754,60.425,200
UK,414,Da Hametoon,-2.067,60.12,345
UK,1232,Stonybreck,-1.638,59.524,496
UK,345,Penrith,-2.748,54.664,200
UK,288,Veness,-2.744,59.151,200
UK,414,Perth,-3.444,56.398,240
UK,288,Crieff,-3.838,56.374,200
UK,288,Rattray,-3.33,56.594,200
UK,714,Kirkwall,-2.958,58.979,288
UK,714,Ayr,-4.624,55.444,288
UK,595,Windywalls,-2.968,59.351,288
UK,288,Burray Village,-2.917,58.845,200
UK,496,Roberton,-3.675,55.54,200
UK,345,Girvan,-4.851,55.239,200
UK,345,Carluke,-3.832,55.735,200
UK,345,Dunblane,-3.963,56.189,240
UK,240,Farnham Royal,-0.615,51.538,200
UK,496,Cambridge,0.134,52.206,345
UK,345,Seascale,-3.476,54.392,200
UK,240,Lubfearn,-4.713,57.693,200
UK,240,West Helmsdale,-3.669,58.115,240
UK,345,Huntingdon,-0.178,52.339,200
UK,414,Kincardine,-4.354,57.872,200
UK,288,Kearvaig,-4.939,58.607,288
UK,240,Altanduin,-4.029,58.204,240
UK,288,Beckfoot,-3.409,54.834,200
UK,240,Delnabo,-3.393,57.238,200
UK,414,Hosta,-7.49,57.621,414
UK,288,Govig,-7.055,57.972,288
UK,240,North Tolsta,-6.217,58.349,200
UK,240,Mealista,-7.106,58.105,240
UK,414,Carlisle,-2.934,54.887,414
UK,2552,Lerwick,-1.158,60.156,856
UK,414,Largs,-4.865,55.798,200
UK,345,Spalding,-0.153,52.789,200
UK,345,Thetford,0.749,52.415,200
UK,240,Dereham,0.949,52.677,200
UK,414,Andover,-1.484,51.212,200
UK,496,Maidstone,0.53,51.269,240
UK,240,Crawley,-1.387,51.11,200
UK,2127,West Kilbride,-7.367,57.111,714
UK,240,Kinlochmore,-4.964,56.714,200
UK,595,Pitlochry,-3.73,56.706,240
UK,345,Milton Morenish,-4.258,56.493,200
UK,496,Elgin,-3.315,57.648,414
UK,288,Craigow,-3.469,56.241,200
UK,240,Keith,-2.955,57.544,200
UK,240,Monachyle,-4.466,56.346,200
UK,240,Balfron,-4.333,56.07,200
UK,288,Braintree,0.556,51.878,200
UK,414,Clacton-on-Sea,1.152,51.8,200
UK,714,The Town,-6.353,49.951,595
UK,3062,Plymouth,-4.106,50.35,856
UK,595,Swindon,-1.784,51.573,414
UK,288,Chesterfield,-1.439,53.239,200
UK,496,Barnstaple,-4.059,51.08,345
UK,288,Ilfracombe,-4.12,51.203,200
UK,496,Grimsby,-0.093,53.554,200
UK,345,Meldon,-4.039,50.713,200
UK,288,Bryanston,-2.182,50.861,200
UK,288,Harwood,-2.277,54.695,240
UK,414,Mullion,-5.246,50.021,200
UK,1773,Bristol,-2.595,51.442,856
UK,240,Hartlepool,-1.217,54.676,200
UK,345,Sizewell,1.617,52.207,240
UK,856,Camborne,-5.297,50.207,595
UK,345,St Austell,-4.781,50.345,288
UK,496,Crawley,-0.186,51.117,240
UK,345,Hereford,-2.713,52.055,200
UK,288,Leominster,-2.748,52.226,200
UK,240,Harcombe,-3.194,50.71,200
UK,595,Exeter,-3.51,50.696,345
UK,240,Crediton,-3.654,50.791,200
UK,288,Coventry,-1.515,52.411,200
UK,240,Coleby,-0.641,53.665,200
UK,414,Telford,-2.479,52.672,240
UK,288,Milford,-4.518,50.975,200
UK,240,Swanage,-1.965,50.612,200
UK,240,Ambleside,-2.96,54.426,200
UK,414,Berwick-upon-Tweed,-2.012,55.761,345
UK,595,Alnwick,-1.7,55.409,200
UK,240,Bognor Regis,-0.678,50.792,200
UK,288,Pulborough,-0.503,50.958,200
UK,345,Woking,-0.554,51.311,200
UK,345,Ham,-1.526,51.363,200
UK,414,Bridlington,-0.198,54.092,200
UK,288,Hornsea,-0.172,53.913,200
UK,1027,Oswestry,-3.052,52.859,240
UK,345,Bridport,-2.756,50.728,200
UK,414,Weymouth,-2.456,50.602,288
UK,714,Eastbourne,0.285,50.772,240
UK,414,Chelmsford,0.48,51.732,200
UK,595,Kendal,-2.739,54.327,200
UK,345,Lowestoft,1.725,52.489,200
UK,595,Padstow,-4.94,50.539,200
UK,595,Worcester,-2.212,52.19,240
UK,414,York,-1.088,53.959,240
UK,414,Sheffield,-1.45,53.388,345
UK,345,Tavistock,-4.143,50.546,200
UK,288,Gillingham,-2.275,51.039,200
UK,595,Boston,-0.02,52.963,200
UK,414,Lincoln,-0.557,53.211,345
UK,414,Morecambe,-2.854,54.066,200
UK,345,Skegness,0.327,53.149,200
UK,414,Louth,0,53.372,200
UK,240,Stevenage,-0.191,51.903,200
UK,714,Gloucester,-2.226,51.861,288
UK,240,Stroud,-2.228,51.739,200
UK,240,Oakley,-1.174,51.249,200
UK,414,Watford,-0.403,51.672,200
UK,288,Ashford,0.875,51.156,200
UK,240,Clitheroe,-2.391,53.871,200
SJ,1232,Ny-Aalesund,11.928,78.926,714
SJ,15789,Longyearbyen,15.645,78.222,5289
SJ,345,Barentsburg,14.21,78.061,240
SJ,7615,Olonkinbyen,-8.715,70.923,3062
DE,414,Todtmoos,8.001,47.739,200
DE,856,Freiburg im Breisgau,7.85,47.995,345
DE,240,Loeffingen,8.344,47.884,240
DE,414,Ebingen,9.026,48.214,240
DE,414,Dorf,8.035,48.194,200
DE,595,Konstanz,9.176,47.663,240
DE,288,Oberhofen,9.608,47.736,200
DE,856,Kempten (Allgaeu),10.318,47.724,496
DE,288,Memmingen,10.185,47.988,200
DE,414,Sonthofen,10.281,47.512,200
DE,240,Bad Waldsee,9.751,47.923,240
DE,240,Ehingen (Donau),9.725,48.284,200
DE,288,Landsberg am Lech,10.878,48.05,200
DE,345,Kaufbeuren,10.621,47.88,200
DE,345,Murnau am Staffelsee,11.202,47.682,200
DE,496,Garmisch-Partenkirchen,11.086,47.492,200
DE,345,Pocking,13.31,48.4,200
DE,595,Waldkraiburg,12.4,48.208,288
DE,714,Passau,13.42,48.569,496
DE,595,Rosenheim,12.129,47.856,288
DE,240,Dummeldorf,12.943,48.526,200
DE,414,Cham,12.667,49.219,288
DE,240,Dingolfing,12.5,48.628,200
DE,288,Straubing,12.572,48.876,240
DE,595,Regen,13.126,48.97,200
DE,288,Eggenfelden,12.762,48.404,200
DE,240,Deggendorf,12.96,48.842,200
DE,288,Freising,11.748,48.404,200
DE,240,Altduernbuch,11.835,48.789,200
DE,856,Regensburg,12.102,49.015,595
DE,414,Landshut,12.159,48.539,345
DE,496,Ingolstadt,11.423,48.765,345
DE,240,Aichach,11.134,48.461,200
DE,414,Roth,11.091,49.245,200
DE,414,Weissenburg in Bayern,10.972,49.03,200
DE,345,Heidenheim an der Brenz,10.155,48.678,200
DE,240,Huernheim,10.487,48.797,200
DE,288,Greiselbach,10.412,49.011,200
DE,595,Aalen,10.092,48.835,345
DE,414,Burgau,10.406,48.432,200
DE,856,Ulm,9.99,48.398,414
DE,345,Bietigheim-Bissingen,9.133,48.948,200
DE,496,Heilbronn,9.218,49.14,288
DE,496,Reutlingen,9.212,48.492,240
DE,1478,Stuttgart,9.178,48.776,1027
DE,240,Emberg,8.668,48.691,200
DE,496,Karlsruhe,8.405,49.01,345
DE,240,Landau in der Pfalz,8.112,49.197,200
DE,240,Pforzheim,8.699,48.891,200
DE,345,Baden-Baden,8.24,48.762,200
DE,714,Saarbruecken,6.996,49.237,496
DE,240,Offenburg,7.944,48.469,200
DE,1773,Trier,6.638,49.758,414
DE,345,Pirmasens,7.608,49.197,200
DE,496,Wittlich,6.889,49.986,200
DE,288,Sankt Wendel,7.173,49.468,200
DE,496,Idar-Oberstein,7.312,49.713,240
DE,288,Kaiserslautern,7.769,49.445,288
DE,288,Baerenbach,7.302,49.947,200
DE,2127,Frankfurt am Main,8.682,50.111,856
DE,288,Speyer,8.437,49.316,200
DE,288,Wiesbaden,8.239,50.082,240
DE,345,Alzey,8.112,49.745,200
DE,288,Heppenheim (Bergstrasse),8.644,49.641,200
DE,240,Pfohlbach,9.375,49.672,200
DE,345,Muthof,9.546,49.304,200
DE,288,Aschaffenburg,9.148,49.974,240
DE,240,Mudau,9.203,49.534,240
DE,414,Bad Mergentheim,9.773,49.491,240
DE,345,Ansbach,10.577,49.304,240
DE,288,Bad Kissingen,10.078,50.201,200
DE,288,Bad Windsheim,10.419,49.503,200
DE,345,Schweinfurt,10.231,50.052,200
DE,595,Wuerzburg,9.937,49.794,595
DE,595,Bamberg,10.887,49.893,240
DE,1478,Nuernberg,11.075,49.451,1027
DE,288,Erlangen,11.003,49.595,200
DE,414,Pegnitz,11.544,49.756,200
DE,496,Bayreuth,11.571,49.946,288
DE,240,Grub,11.377,49.342,200
DE,240,Hersbruck,11.43,49.508,200
DE,496,Amberg,11.856,49.442,200
DE,240,Mitterteich,12.239,49.949,200
DE,240,Roetz,12.531,49.342,200
DE,345,Weiden in der Oberpfalz,12.16,49.676,288
DE,288,Kreuth,11.927,49.312,200
DE,288,Ostritz,14.931,51.014,200
DE,345,Trausnitz,12.265,49.522,200
DE,240,Selb,12.131,50.17,200
DE,240,Zethau,13.378,50.775,200
DE,1027,Dresden,13.737,51.052,714
DE,496,Chemnitz,12.922,50.834,414
DE,288,Olbernhau,13.339,50.659,200
DE,414,Doebeln,13.121,51.122,200
DE,856,Plauen,12.135,50.496,288
DE,856,Gera,12.08,50.876,414
