cc,rs,name,lon,lat,r1
FR,240,Crugny,3.739,49.258,200
FR,240,Tréveray,5.397,48.61,200
FR,496,Issoire,3.251,45.545,200
FR,345,Verdun,5.387,49.159,345
FR,288,Brignoles,6.061,43.406,240
FR,240,Lachaussée,5.819,49.037,200
FR,240,Futeau,5.004,49.076,200
FR,240,Ambert,3.743,45.549,200
FR,288,La Bourboule,2.739,45.588,200
FR,288,Saint-Mihiel,5.542,48.888,200
FR,414,Sète,3.696,43.402,200
FR,240,Bar-le-Duc,5.162,48.771,200
FR,240,Warcq,5.652,49.193,200
FR,240,Remoiville,5.36,49.444,200
FR,240,Signes,5.863,43.291,200
FR,414,Joinville,5.138,48.444,200
FR,240,Olby,2.867,45.744,200
FR,288,Cruseilles,6.107,46.034,200
FR,288,Sallanches,6.631,45.937,200
FR,240,La Ciotat,5.605,43.174,200
FR,288,La Londe-les-Maures,6.235,43.139,200
FR,240,Albert,2.652,50.001,200
FR,595,Annecy,6.129,45.899,240
FR,240,Dornecy,3.585,47.435,200
FR,240,Flixecourt,2.081,50.015,200
FR,288,Le Fousseret,1.066,43.283,200
FR,288,Muret,1.331,43.461,200
FR,240,Revel,2.006,43.458,200
FR,240,Auterive,1.478,43.352,200
FR,240,Le Plan,1.119,43.167,200
FR,414,Saint-Gaudens,0.724,43.107,345
FR,288,Reuilly,2.041,47.085,200
FR,288,Le Palais,-3.156,47.347,200
FR,240,Muzillac,-2.482,47.555,200
FR,288,Sarzeau,-2.768,47.528,200
FR,240,Quiberon,-3.12,47.482,200
FR,240,Belberaud,1.568,43.508,200
FR,414,Vannes,-2.76,47.658,288
FR,240,Erdeven,-3.155,47.642,200
FR,240,La Gacilly,-2.134,47.767,200
FR,288,Pluvigner,-3.009,47.777,200
FR,345,Fos,0.737,42.872,200
FR,288,Puy-Guillaume,3.475,45.96,200
FR,240,Grenade,1.295,43.77,200
FR,496,Ploërmel,-2.396,47.929,240
FR,345,Le Faouët,-3.488,48.032,200
FR,414,Pontivy,-2.967,48.064,240
FR,345,Levens,7.226,43.859,200
FR,240,Celles-sur-Durolle,3.636,45.856,200
FR,240,Sainte-Maxime,6.641,43.31,200
FR,240,Riom,3.115,45.894,200
FR,240,Sisco,9.43,42.816,200
FR,496,Rogliano,9.418,42.955,200
FR,1478,Bastia,9.452,42.702,595
FR,288,Borgo,9.424,42.555,200
FR,496,Calvi,8.757,42.568,240
FR,240,Moltifao,9.118,42.488,200
FR,2552,Ajaccio,8.739,41.919,1027
FR,288,Propriano,8.904,41.676,200
FR,714,Porto-Vecchio,9.279,41.591,345
FR,345,Bonifacio,9.156,41.387,200
FR,414,Cargèse,8.595,42.135,200
FR,240,Ota,8.746,42.258,200
FR,595,Ghisonaccia,9.404,42.017,240
FR,856,Corte,9.149,42.31,200
FR,345,Galéria,8.648,42.409,200
FR,345,Cervione,9.491,42.331,200
FR,240,Plœuc-L'Hermitage,-2.756,48.347,200
FR,240,Mœrnach,7.255,47.503,200
IE,856,Cavan,-7.358,53.993,288
IE,595,Dundalk,-6.402,54.003,240
IE,856,Drogheda,-6.348,53.714,288
IE,856,Sligo,-8.473,54.273,595
IE,288,Portlaoise,-7.294,53.033,200
IE,414,Longford,-7.799,53.727,200
IE,414,Tullamore,-7.491,53.275,200
IE,288,Edenderry,-7.051,53.343,200
IE,414,Mullingar,-7.339,53.526,288
IE,856,Athlone,-7.928,53.429,414
IE,1478,Galway,-9.037,53.282,496
IE,414,Tuam,-8.85,53.515,200
IE,345,Loughrea,-8.564,53.199,200
IE,595,Castlebar,-9.296,53.854,496
IE,496,Ballina,-9.164,54.114,200
IE,240,Roscommon,-8.19,53.631,200
IE,5289,Dublin,-6.274,53.332,1773
IE,240,Swords,-6.221,53.46,200
IE,288,Balbriggan,-6.183,53.606,200
IE,345,Newbridge,-6.797,53.18,240
IE,288,Navan,-6.687,53.652,200
IE,345,Wicklow,-6.045,52.981,200
IE,288,Bray,-6.105,53.204,200
IE,714,Arklow,-6.158,52.798,345
IE,496,Ennis,-8.979,52.851,200
IE,1478,Limerick,-8.62,52.661,595
IE,345,Nenagh,-8.199,52.863,240
IE,414,Thurles,-7.812,52.677,200
IE,288,Carlow,-6.924,52.836,200
IE,856,Kilkenny,-7.245,52.655,345
IE,414,Clonmel,-7.703,52.356,240
IE,288,Tipperary,-8.158,52.474,200
IE,1232,Waterford,-7.116,52.252,595
IE,345,Dungarvan,-7.632,52.092,200
IE,414,Wexford,-6.47,52.34,345
IE,345,Enniscorthy,-6.565,52.502,200
IE,240,New Ross,-6.944,52.396,200
IE,2552,Cork,-8.472,51.894,1232
IE,288,Midleton,-8.172,51.914,200
IE,496,Mallow,-8.653,52.142,200
IE,288,Fermoy,-8.275,52.14,200
IE,856,Tralee,-9.702,52.269,496
IE,496,Killarney,-9.503,52.06,200
IE,240,Bailieborough,-6.968,53.916,200
IE,240,Cootehill,-7.082,54.073,200
IE,496,Donegal,-8.11,54.653,240
IE,288,Buncrana,-7.454,55.132,200
IE,288,Ballyshannon,-8.189,54.502,200
IE,240,Moville,-7.04,55.189,200
IE,345,Glenties,-8.283,54.798,200
IE,240,Carrick-on-Shannon,-8.091,53.947,200
IE,240,Manorhamilton,-8.176,54.305,200
IE,240,Ardee,-6.538,53.855,200
IE,288,Tubbercurry,-8.728,54.055,200
IE,240,Abbeyleix,-7.348,52.914,200
IE,288,Birr,-7.91,53.096,200
IE,240,Ferbane,-7.827,53.271,200
IE,240,Athenry,-8.745,53.301,200
IE,288,Oughterard,-9.319,53.429,200
IE,288,Gort,-8.817,53.066,200
IE,714,Clifden,-10.02,53.489,414
IE,414,Kilronan,-9.673,53.118,200
IE,345,Claremorris,-8.998,53.721,200
IE,3062,Belmullet,-9.987,54.224,345
IE,240,Castlereagh,-8.494,53.77,200
IE,288,Dunlavin,-6.701,53.058,200
IE,414,Kilrush,-9.484,52.639,200
IE,288,Ennistimon,-9.293,52.939,200
IE,288,Newcastle West,-9.049,52.449,240
IE,240,Askeaton,-8.974,52.6,200
IE,240,Kilmallock,-8.571,52.398,200
IE,595,Roscrea,-7.797,52.958,200
IE,240,Templemore,-7.83,52.797,200
IE,240,Hacketstown,-6.558,52.866,200
IE,288,Thomastown,-7.137,52.526,200
IE,240,Piltown,-7.324,52.35,200
IE,240,Mitchelstown,-8.269,52.269,200
IE,345,Bantry,-9.446,51.683,200
IE,240,Bandon,-8.734,51.746,200
IE,240,Newmarket,-8.998,52.215,200
IE,345,Macroom,-8.958,51.905,200
IE,496,Skibbereen,-9.267,51.549,240
IE,288,Dunmanway,-9.112,51.719,200
IE,240,Skull,-9.544,51.527,200
IE,288,Listowel,-9.485,52.446,200
IE,496,Dingle,-10.27,52.139,288
IE,345,Kenmare,-9.583,51.88,200
IE,240,Milltown,-9.717,52.145,200
IE,414,Cahersiveen,-10.225,51.946,200
IE,240,Newtownmountkennedy,-6.111,53.09,200
IE,345,Bunclody,-6.65,52.654,200
IE,240,Dunmore East,-6.999,52.154,200
IE,240,Millstreet,-9.06,52.06,200
IE,240,Fethard,-7.692,52.468,200
IE,714,Bunbeg,-8.302,55.063,345
IE,240,Castlepollard,-7.293,53.678,200
IE,240,Carraroe,-9.599,53.263,200
IE,240,Mount Bellew,-8.493,53.468,200
IE,240,Kilrane,-6.356,52.242,200
IE,345,Courtmacsherry,-8.708,51.635,200
IE,240,"Grange ",-8.524,54.391,200
IE,240,Pallas Grean,-8.337,52.566,200
IE,240,Clonaslee,-7.525,53.149,200
IE,240,Roosky,-7.917,53.833,200
IE,496,Keel-Dooagh,-10.113,53.973,200
IE,240,Waterville,-10.171,51.827,200
IE,288,Louisburgh,-9.802,53.764,200
IE,240,Clonmany,-7.409,55.265,200
UK,240,Lisnaskea,-7.443,54.253,200
UK,240,Newtownstewart,-7.378,54.716,200
UK,240,Whitehead,-5.714,54.753,200
UK,240,Dungiven,-6.919,54.926,200
UK,240,Maghera,-6.671,54.844,200
UK,240,Ballycastle,-6.25,55.202,200
UK,345,Newry,-6.334,54.178,200
UK,288,Kilkeel,-6.006,54.063,200
UK,496,Downpatrick,-5.709,54.326,240
UK,240,Larne,-5.808,54.855,200
UK,288,Antrim,-6.216,54.715,200
UK,595,Ballymena,-6.274,54.862,240
UK,345,Coleraine,-6.664,55.13,240
UK,288,Cookstown,-6.743,54.649,200
UK,345,Portadown,-6.445,54.422,200
UK,240,Strabane,-7.463,54.824,200
UK,856,Omagh,-7.296,54.6,345
UK,414,Enniskillen,-7.631,54.345,200
UK,288,Cloughmills,-6.331,54.999,200
UK,1478,Londonderry,-7.319,54.999,595
UK,240,Clogher,-7.167,54.413,200
SE,345,Osby,14.001,56.385,200
SE,240,Perstorp,13.399,56.136,200
SE,414,Ängelholm,12.877,56.253,200
SE,414,Falkenberg,12.496,56.903,200
SE,1027,Halmstad,12.899,56.675,496
SE,345,Hyltebruk,13.241,57.005,200
SE,240,Oskarström,12.976,56.797,200
SE,288,Ullared,12.716,57.133,200
SE,856,Varberg,12.27,57.112,345
SE,414,Norrköping,16.179,58.591,240
SE,240,Tjällmo,15.354,58.716,200
SE,1232,Jönköping,14.16,57.755,595
SE,414,Hallstavik,18.599,60.054,200
SE,414,Mönsterås,16.441,57.042,200
SE,345,Nybro,15.906,56.745,200
SE,1027,Oskarshamn,16.432,57.257,414
SE,240,Påryd,15.924,56.566,200
SE,345,Karlshamn,14.856,56.174,288
SE,595,Karlskrona,15.624,56.198,414
SE,240,Mjällby,14.678,56.046,200
SE,240,Spjutsbygd,15.592,56.312,200
SE,714,Tierp,17.52,60.345,240
SE,288,Lammhult,14.582,57.17,200
SE,240,Väckelsång,14.918,56.643,200
SE,1773,Växjö,14.798,56.894,714
SE,714,Älmhult,14.137,56.55,240
SE,345,Borgholm,16.662,56.876,200
SE,288,Emmaboda,15.553,56.633,200
SE,240,Gamleby,16.401,57.893,200
SE,240,Gullringen,15.719,57.8,200
SE,288,Hjorted,16.309,57.623,200
SE,414,Hultsfred,15.838,57.49,200
SE,595,Värnamo,14.041,57.185,345
SE,496,Åseda,15.353,57.167,200
SE,1232,Uppsala,17.634,59.851,414
SE,240,Älvkarleby,17.454,60.57,200
SE,595,Östhammar,18.361,60.26,345
SE,496,Eskilstuna,16.503,59.371,200
SE,345,Högsjö,15.669,59.026,200
SE,714,Katrineholm,16.205,58.992,345
SE,288,Malmköping,16.724,59.135,200
SE,414,Nyköping,17.023,58.757,345
SE,288,Nävekvarn,16.798,58.633,200
SE,240,Runtuna,17.075,58.872,200
SE,288,Trosa,17.546,58.899,200
SE,288,Boxholm,15.045,58.192,200
SE,240,Vrena,16.703,58.861,200
SE,414,Kisa,15.635,57.984,200
SE,2127,Linköping,15.621,58.404,714
SE,345,Mjölby,15.13,58.333,200
SE,240,Mogata,16.448,58.453,200
SE,414,Motala,15.041,58.547,240
SE,288,Valdemarsvik,16.596,58.21,240
SE,240,Vånga,15.814,58.582,200
SE,414,Åtvidaberg,15.998,58.198,200
SE,240,Österbymo,15.273,57.827,200
SE,345,Aneby,14.808,57.835,200
SE,288,Gislaved,13.565,57.302,200
SE,240,Ödeshög,14.651,58.229,200
SE,240,Ölme,14.008,59.363,200
SE,240,Bro,17.633,59.518,200
SE,240,Rimbo,18.36,59.744,200
SE,240,Skärgårdsstad,18.384,59.491,200
SE,714,Nynäshamn,17.944,58.905,288
SE,288,Söderby-Karl,18.702,59.892,200
SE,240,Almunge,18.048,59.878,200
SE,288,Fjärdhundra,16.922,59.774,200
SE,240,Hässleholm,13.774,56.16,200
SE,288,Kivik,14.221,55.687,200
SE,414,Burgsvik,18.277,57.033,200
SE,345,Fårösund,19.05,57.859,200
SE,856,Hemse,18.383,57.239,345
SE,240,Ljugarn,18.707,57.333,200
SE,345,Slite,18.795,57.712,200
SE,1478,Visby,18.314,57.639,856
SE,288,Backaryd,15.153,56.346,200
SE,2127,Göteborg,11.999,57.685,1478
SE,240,Hindås,12.445,57.703,200
SE,496,Bergsjö,17.059,61.98,200
SE,856,Bollnäs,16.372,61.348,345
SE,240,Delsbo,16.555,61.805,200
SE,3062,Gävle,17.122,60.69,714
SE,240,Hedesunda,16.998,60.397,200
SE,1478,Hudiksvall,17.116,61.729,595
SE,345,Järbo,16.6,60.72,200
SE,240,Hassela,16.691,62.115,200
SE,595,Los,15.168,61.735,288
SE,240,Njutånger,17.057,61.61,200
SE,345,Ockelbo,16.719,60.892,200
SE,414,Söderhamn,17.056,61.309,288
SE,240,Vallvik,17.18,61.186,200
SE,345,Sunne,13.143,59.834,200
SE,345,Sysslebäck,12.868,60.732,288
SE,414,Torsby,13,60.13,240
SE,288,Årjäng,12.133,59.385,240
SE,345,Askersund,14.911,58.89,200
SE,240,Frövi,15.365,59.471,200
SE,345,Kopparberg,15.02,59.867,200
SE,288,Kumla,15.141,59.129,200
SE,240,Laxå,14.62,58.982,200
SE,240,Hjortkvarn,15.439,58.897,200
SE,714,Lindesberg,15.224,59.601,240
SE,288,Åsarp,13.565,58.025,200
SE,856,Arvika,12.603,59.665,414
SE,496,Bäckhammar,14.186,59.158,200
SE,288,Charlottenberg,12.312,59.885,200
SE,288,Sjötorp,13.98,58.837,200
SE,496,Falköping,13.553,58.174,200
SE,288,Habo,14.08,57.908,200
SE,288,Karlsborg,14.52,58.529,200
SE,345,Lidköping,13.147,58.495,288
SE,714,Skövde,13.85,58.399,496
SE,288,Tidan,14.013,58.571,200
SE,288,Vimmerby,15.847,57.669,288
SE,345,Kungälv,11.969,57.87,200
SE,595,Stöllet,13.273,60.409,240
SE,288,Olshammar,14.8,58.749,200
SE,240,Rönnäng,11.582,57.94,200
SE,345,Strömstad,11.177,58.943,200
SE,414,Tanumshede,11.326,58.724,200
SE,240,Bengtsfors,12.218,59.028,200
SE,496,Borås,12.94,57.728,414
SE,240,Dalum,13.465,57.901,200
SE,595,Ed,11.94,58.911,200
SE,288,Hönö,11.647,57.69,200
SE,496,Lysekil,11.446,58.28,200
SE,595,Tranås,14.976,58.037,345
SE,288,Vaggeryd,14.149,57.497,200
SE,595,Vetlanda,15.085,57.415,200
SE,240,Korsberga,15.125,57.301,200
SE,240,Liatorp,14.268,56.666,200
SE,496,Ljungby,13.943,56.833,288
SE,240,Markaryd,13.601,56.459,200
SE,288,Rottne,14.894,57.024,200
SE,496,Tingsryd,14.979,56.528,240
SE,288,Grums,13.106,59.348,200
SE,414,Hagfors,13.692,60.033,240
SE,240,Klässbol,12.743,59.539,200
SE,288,Molkom,13.729,59.604,200
SE,240,Nordmark,14.1,59.832,200
SE,345,Stenungsund,11.838,58.075,200
SE,240,Färgelanda,11.993,58.569,200
SE,240,Länghem,13.244,57.601,200
SE,856,Mellerud,12.461,58.698,288
SE,595,Svenljunga,13.108,57.496,200
SE,288,Rydaholm,14.308,56.985,200
SE,288,Sävsjö,14.663,57.395,200
SE,288,Åsa,12.12,57.349,200
SE,240,Ammenäs,11.821,58.312,200
SE,856,Västervik,16.626,57.755,496
SE,240,Lund,13.203,55.713,200
SE,240,Löderup,14.114,55.438,200
SE,288,Malmö,13.009,55.597,240
SE,288,Mölle,12.497,56.284,200
SE,414,Sjöbo,13.701,55.636,200
SE,240,Skurup,13.501,55.48,200
SE,345,Tjautjas/Cavccas,20.735,67.325,200
SE,240,Ullatti,21.818,67.017,200
SE,714,Vittangi,21.639,67.678,414
SE,345,Vuollerim,20.624,66.431,288
SE,288,Överkalix,22.848,66.324,240
SE,714,Övertorneå,23.641,66.39,414
SE,15789,Stockholm,18.091,59.27,5289
SE,414,Märsta,17.847,59.627,200
SE,345,Karlskoga,14.532,59.334,288
SE,240,Västra Ämtervik,13.143,59.726,200
SE,240,Odensbacken,15.529,59.164,200
SE,240,Brändön,22.336,65.696,200
SE,345,Råneå,22.293,65.859,200
SE,345,Munkedal,11.685,58.466,200
SE,414,Alingsås,12.538,57.93,200
SE,288,Horred,12.471,57.355,200
SE,240,Näsåker,16.902,63.443,200
SE,240,Åsbro,15.056,58.991,200
SE,345,Fagersta,15.809,60.002,200
SE,414,Sala,16.58,59.918,200
SE,595,Västerås,16.543,59.618,414
SE,240,Strängnäs,17.019,59.373,200
SE,240,Äsköping,16.064,59.147,200
SE,1478,Vilhelmina,16.66,64.625,714
SE,714,Vindeln,19.719,64.2,240
SE,288,Vännäs,19.744,63.905,200
SE,856,Åsele,17.352,64.163,345
SE,240,Granö,19.311,64.251,200
SE,345,Lövånger,21.315,64.368,200
SE,856,Arjeplog,17.862,66.046,496
SE,414,Boden,21.676,65.824,200
SE,595,Avesta,16.178,60.14,345
SE,240,Husby,15.998,60.392,200
SE,345,Landskrona,12.84,55.875,200
SE,595,Mariestad,13.821,58.704,240
SE,288,Hjo,14.276,58.301,200
SE,240,Järpås,12.975,58.38,200
SE,414,Älvdalen,14.045,61.225,200
SE,240,Arbrå,16.378,61.468,200
SE,345,Edsbyn,15.818,61.376,200
SE,240,Ilsbo,17.05,61.856,200
SE,240,Kilafors,16.566,61.231,200
SE,595,Lingbo,16.688,61.05,200
SE,288,Tjörnarp,13.633,56,200
SE,345,Tun,12.736,58.43,200
SE,288,Vara,12.958,58.262,200
SE,595,Trelleborg,13.154,55.377,200
SE,414,Älvsbyn,21.004,65.674,200
SE,345,Björklinge,17.552,60.033,200
SE,288,Enköping,17.086,59.639,200
SE,288,Bäckebo,16.069,56.888,200
SE,288,Högsby,16.025,57.169,200
SE,1232,Kalmar,16.34,56.677,714
SE,288,Löttorp,17.003,57.164,240
SE,288,Mörbylånga,16.395,56.519,200
SE,496,Torsås,16.001,56.412,200
SE,240,Ramvik,17.864,62.81,200
SE,240,Stöde,16.587,62.419,200
SE,3062,Sundsvall,17.296,62.397,1232
SE,1232,Ånge,15.67,62.524,496
SE,1027,Örnsköldsvik,18.688,63.317,496
SE,288,Backe,16.413,63.81,200
SE,345,Gällö,15.232,62.916,200
SE,288,Järpen,13.457,63.349,200
SE,595,Sorsele,17.533,65.527,345
SE,1027,Storuman,17.116,65.094,414
SE,1027,Tärnaby,15.288,65.713,414
SE,240,Björna,18.599,63.551,200
SE,345,Docksta,18.328,63.055,200
SE,345,Fränsta,16.166,62.499,200
SE,240,Gideå,18.972,63.483,200
SE,595,Härnösand,17.907,62.631,200
SE,345,Junsele,16.862,63.697,200
SE,414,Kramfors,17.777,62.928,200
SE,595,Liden,16.809,62.69,200
SE,288,Njurundabommen,17.383,62.264,200
SE,240,Nordingrå,18.287,62.931,200
SE,496,Ramsele,16.474,63.534,345
SE,240,Ås,14.987,59.53,200
SE,240,Arboga,15.845,59.393,200
SE,345,Föllinge,14.61,63.672,288
SE,496,Hackås,14.512,62.935,200
SE,345,Hallen,14.091,63.176,200
SE,345,Hammarstrand,16.346,63.109,345
SE,595,Hammerdal,15.356,63.584,240
SE,345,Hoting,16.205,64.114,200
SE,595,Sollefteå,17.281,63.166,414
SE,414,Bräcke,15.42,62.752,200
SE,288,Kälarne,16.083,62.979,200
SE,414,Lillhärdal,14.073,61.852,200
SE,240,Lit,14.854,63.321,200
SE,240,Rossön,16.321,63.929,200
SE,2127,Strömsund,15.562,63.853,595
SE,1027,Sveg,14.359,62.035,496
SE,345,Svenstavik,14.433,62.765,345
SE,1232,Åre,13.086,63.396,496
SE,240,Åsarne,14.368,62.644,200
SE,1232,Östersund,14.687,63.165,1027
SE,240,Bjurholm,19.22,63.932,200
SE,240,Botsmark,20.245,64.254,200
SE,240,Bureå,21.19,64.619,200
SE,595,Burträsk,20.644,64.513,200
SE,288,Bygdsiljum,20.504,64.351,200
SE,414,Byske,21.211,64.954,200
SE,496,Dorotea,16.415,64.263,288
SE,595,Fredrika,18.403,64.074,288
SE,288,Kristineberg,18.577,65.061,200
SE,714,Lycksele,18.666,64.594,595
SE,595,Malå,18.742,65.185,288
SE,856,Norsjö,19.489,64.913,288
SE,714,Helsingborg,12.719,56.042,288
SE,414,Hörby,13.663,55.853,200
SE,345,Bredbyn,18.102,63.451,200
SE,288,Morgongåva,16.964,59.933,200
SE,288,Skinnskatteberg,15.692,59.826,200
SE,288,Östervåla,17.178,60.182,200
SE,1027,Trollhättan,12.304,58.278,414
SE,345,Ulricehamn,13.418,57.789,200
SE,240,Vårgårda,12.807,58.035,200
SE,414,Åmål,12.698,59.052,345
SE,345,Seskarö,23.741,65.736,200
SE,414,Hakkas,21.567,66.915,345
SE,414,Harads,20.958,66.082,240
SE,1232,Jokkmokk,19.85,66.601,496
SE,414,Juoksengi,23.843,66.565,200
SE,345,Jävre,21.49,65.154,200
SE,714,Kalix,23.151,65.859,288
SE,288,Korpilombolo,23.051,66.849,288
SE,2127,Luleå,22.223,65.587,1027
SE,595,Moskosel,19.452,65.873,240
SE,496,Porjus,19.815,66.957,240
SE,240,Rosvik,21.685,65.429,200
SE,288,Munkfors,13.552,59.839,200
SE,288,Östmark,12.762,60.282,200
SE,414,Hede,13.512,62.417,345
SE,345,Krokom,14.452,63.33,200
SE,414,Stugun,15.601,63.168,200
SE,414,Ytterhogdal,14.942,62.18,200
SE,345,Boliden,20.38,64.866,240
SE,288,Bygdeå,20.859,64.062,200
SE,345,Jörn,20.034,65.056,200
SE,595,Nordmaling,19.503,63.569,240
SE,595,Robertsfors,20.849,64.192,345
SE,1478,Skellefteå,20.996,64.757,714
SE,345,Åmsele,19.344,64.53,240
SE,240,Järvsö,16.165,61.717,200
SE,714,Funäsdalen,12.552,62.545,414
SE,288,Köpmanholmen,18.573,63.171,200
SE,414,Hofors,16.29,60.55,240
SE,1027,Örebro,15.206,59.278,496
SE,2127,Umeå,20.241,63.833,1773
SE,714,Piteå,21.456,65.322,240
SE,288,Avan,21.802,65.682,200
SE,288,Rusksele,18.895,64.814,200
SE,345,Rejmyre,15.924,58.831,200
SE,240,Strömsfors,16.34,58.69,200
SE,345,Gränna,14.468,58.025,200
SE,240,Djura,15.005,60.615,200
SE,414,Furudal,15.125,61.17,240
SE,496,Leksand,15.008,60.732,200
SE,288,Rättvik,15.102,60.867,200
SE,240,Smålandsstenar,13.411,57.161,200
SE,288,Vidsel,20.516,65.833,200
SE,1027,Gäddede,14.146,64.502,595
SE,595,Glommersträsk,19.633,65.261,200
SE,345,Hedenäset,23.687,66.224,200
SE,345,Junosuando,22.498,67.426,288
SE,3062,Kiruna,20.245,67.854,1232
SE,288,Kuttainen,22.814,68.381,240
SE,345,Morjärv,22.702,66.066,200
SE,1027,Pajala,23.36,67.215,414
SE,288,Kinna,12.681,57.508,200
SE,288,Nässjö,14.702,57.643,240
SE,496,Filipstad,14.168,59.708,240
SE,288,Falun,15.623,60.605,200
SE,714,Fredriksberg,14.375,60.139,288
SE,240,Gesunda,14.542,60.886,200
SE,288,Hedemora,15.983,60.282,200
SE,240,Horndal,16.411,60.299,200
SE,1773,Idre,12.716,61.861,414
SE,345,Limedsforsen,13.4,60.888,200
SE,345,Ludvika,15.198,60.145,288
SE,1773,Malung,13.703,60.693,345
SE,240,Mockfjärd,14.95,60.504,200
SE,496,Mora,14.537,61,414
SE,288,Nyhammar,14.966,60.289,200
SE,288,Svärdsjö,15.906,60.742,200
SE,496,Sälen,13.262,61.162,288
SE,345,Särna,13.141,61.691,200
SE,856,Borlänge,15.43,60.476,714
SE,345,Vansbro,14.216,60.509,200
SE,240,Segersäng,17.93,59.027,200
SE,345,Marielund,17.182,59.251,200
SE,240,Ölsta,17.655,59.404,200
SE,345,Köping,15.997,59.513,200
SE,595,Norrtälje,18.697,59.762,288
SE,240,Älvsered,12.868,57.242,200
SE,288,Klintehamn,18.202,57.387,200
SE,240,Romakloster,18.45,57.509,200
SE,345,Degeberga,14.085,55.826,200
SE,856,Kristianstad,14.168,56.026,414
SE,288,Lönsboda,14.318,56.396,200
SE,240,Näsum,14.504,56.175,200
SE,240,Simrishamn,14.343,55.552,240
SE,240,Örkelljunga,13.281,56.284,200
SE,240,Eslöv,13.297,55.839,200
SE,240,Ystad,13.816,55.435,240
SE,288,Hovmantorp,15.153,56.784,200
SE,345,Lidhult,13.441,56.828,200
SE,496,Karlstad,13.539,59.403,496
SE,1232,Arvidsjaur,19.18,65.592,595
SE,595,Övre Soppero,21.697,68.09,288
SE,414,Kungsbacka,12.08,57.494,200
SE,345,Täby,18.075,59.448,200
NO,414,Bryne,5.653,58.734,200
NO,1027,Egersund,5.999,58.448,240
NO,1027,Kristiansand,7.999,58.147,856
NO,240,Vennesla,7.976,58.268,200
NO,345,Mandal,7.455,58.029,240
NO,345,Flekkefjord,6.665,58.295,288
NO,595,Arendal,8.775,58.466,345
NO,240,Grimstad,8.594,58.344,200
NO,1027,Kragerø,9.413,58.872,240
NO,496,Porsgrunn/Skien,9.614,59.179,496
NO,288,Tønsberg,10.409,59.268,288
NO,288,Kongsberg,9.651,59.671,240
NO,496,Hønefoss,10.257,60.166,200
NO,345,Drammen,10.222,59.743,200
NO,288,Åmot/Geithus,9.966,59.935,200
NO,714,Lillehammer,10.459,61.12,240
NO,240,Gjøvik,10.692,60.794,200
NO,1773,Hamar,11.079,60.795,714
NO,345,Elverum,11.562,60.886,200
NO,414,Kongsvinger,11.996,60.186,345
NO,6346,Oslo,10.723,59.916,3062
NO,288,Råholt,11.176,60.284,200
NO,496,Jessheim,11.173,60.146,200
NO,345,Ski,10.837,59.717,200
NO,345,Moss,10.658,59.434,200
NO,288,Askim,11.166,59.584,200
NO,1232,Fredrikstad/Sarpsborg,11.106,59.28,496
NO,345,Halden,11.386,59.122,200
NO,345,Sand,6.254,59.487,200
NO,240,Hauge,6.288,58.344,200
NO,414,Skjold,19.295,69.027,200
NO,414,Leknes,13.629,68.146,288
NO,288,Straumen,11.298,63.871,200
NO,240,Sand,11.538,60.393,200
NO,414,Fagernes,9.237,60.988,240
NO,288,Haga,5.769,60.386,200
NO,288,Dale,5.82,60.585,200
NO,345,Dale,5.396,61.36,200
NO,240,Sande,5.795,61.323,200
NO,714,Bø,14.466,68.616,200
NO,288,Husøy,12.096,66.503,200
NO,288,Rød,10.943,59.075,200
NO,2127,Førde,5.848,61.456,856
NO,414,Hægeland,7.742,58.384,200
NO,288,Moi,6.55,58.458,200
NO,240,Lyngdal,7.068,58.137,200
NO,288,Mehamn,27.851,71.035,200
NO,240,Breivikbotn,22.294,70.59,200
NO,496,Deanušaldi,28.191,70.199,414
NO,595,Kirkenes,30.042,69.728,240
NO,856,Lakselv,24.947,70.053,414
NO,595,Brekstad,9.665,63.689,288
NO,414,Fillan,8.974,63.605,240
NO,1773,Oppdal,9.693,62.595,595
NO,240,Sistranda,8.828,63.728,200
NO,288,Rakkestad,11.342,59.427,200
NO,856,Sogndalsfjøra,7.095,61.231,496
NO,496,Lyngseidet,20.217,69.572,200
NO,345,Skibotn,20.274,69.392,200
NO,288,Gibostad,18.075,69.356,200
NO,288,Andselv,18.522,69.07,200
NO,414,Myre,15.086,68.916,200
NO,714,Setermoen,18.351,68.861,288
NO,240,Bjerkvik,17.557,68.552,200
NO,240,Ballangen,16.828,68.341,200
NO,345,Rognan,15.395,67.102,200
NO,345,Inndyr,14.033,67.035,200
NO,345,Lovund,12.36,66.368,240
NO,595,Nesna,13.025,66.195,200
NO,496,Korgen,13.811,66.076,200
NO,414,Gladstad,11.959,65.678,200
NO,288,Hattfjelldal,13.999,65.597,200
NO,414,Trofors,13.405,65.534,240
NO,288,Eikefjord,5.464,61.589,200
NO,288,Moelv,10.702,60.932,200
NO,240,Gata,11.346,60.682,200
NO,714,Flisa,12.012,60.613,200
NO,595,Tynset,10.777,62.272,240
NO,595,Hansnes,19.613,69.962,288
NO,414,Storsteinnes,19.218,69.237,200
NO,288,Gryllefjord,17.05,69.361,288
NO,288,Tennevoll,17.807,68.748,200
NO,240,Grov,17.125,68.674,200
NO,240,Ibestad,17.171,68.78,200
NO,714,Storslett,21.025,69.767,200
NO,1027,Andenes,16.12,69.319,414
