rs,name,lon,lat,r1
86,Bisserup,11.498,55.208,50
86,Sandved,11.521,55.266,50
60,Stenmagle,11.623,55.555,50
147,Fuglebjerg,11.552,55.308,86
86,Rødbyhavn,11.347,54.661,50
60,Sørup,11.409,54.813,50
72,Udby,11.709,55.758,50
147,Rødby,11.389,54.7,60
522,Holbæk,11.714,55.72,176
72,Fjenneslev,11.654,55.438,50
103,Vipperød,11.73,55.669,50
176,Askø By,11.493,54.898,50
86,Gyrstinge,11.684,55.489,50
123,Bandholm,11.481,54.839,50
253,Nørreby,11.531,54.982,72
60,Tølløse,11.757,55.617,50
103,Glumsø,11.676,55.356,50
60,Vallensved,11.652,55.263,50
72,Holeby,11.481,54.714,50
103,Udstrup,11.748,55.551,50
86,Karrebæksminde,11.64,55.178,50
86,Errindlev,11.5,54.669,50
60,Liseleje,11.958,56.012,50
72,Vetterslev,11.765,55.388,50
253,Ringsted,11.788,55.446,147
60,Herlufmagle,11.758,55.316,50
103,Kirke Hvalsø,11.849,55.6,86
86,Kirke Såby,11.878,55.638,50
1081,Næstved,11.754,55.233,303
60,Kirke Hyllinge,11.906,55.702,50
86,Sakskøbing,11.626,54.804,50
60,Vigsnæs,11.656,54.89,50
60,Tårs,11.637,54.831,50
72,Jystrup,11.868,55.515,50
123,Skibby,11.954,55.755,72
86,Fensmark,11.816,55.284,50
86,Tisvilde,12.076,56.063,50
60,Tørslev,12.022,55.81,50
86,Guldborg,11.738,54.864,50
60,Ølsted,12.074,55.925,50
147,Frederikssund,12.06,55.84,123
60,Græse Bakkeby,12.068,55.867,50
72,Toksværd,11.879,55.249,50
60,Østby,12.038,55.757,50
103,Mogenstrup,11.867,55.183,50
123,Borup,11.973,55.498,86
72,Rågeleje,12.158,56.097,50
72,Øm,12.008,55.597,50
72,Kettinge,11.739,54.696,50
103,Terslev,11.962,55.375,50
147,Nysted,11.739,54.662,86
72,Lundby,11.884,55.107,50
103,Viby,12.029,55.542,50
211,Haslev,11.962,55.325,103
72,Valby,12.206,56.057,50
60,Meløse,12.17,55.932,50
253,Helsinge,12.197,56.02,72
147,Jyllinge,12.118,55.752,72
60,Risby,11.926,55.134,50
253,Roskilde,12.085,55.634,176
72,Bjæverskov,12.041,55.45,50
435,Vordingborg,11.909,55.011,176
60,Gadstrup,12.09,55.568,50
86,Ejby,12.075,55.496,50
60,Tappernøje,11.983,55.164,50
901,Nykøbing F,11.865,54.784,363
211,Gilleleje,12.291,56.129,86
123,Ågerup,12.166,55.694,50
72,Algestrup,12.075,55.382,50
60,Rønnede,12.035,55.253,50
103,Græsted,12.292,56.067,50
86,Dalby,12.071,55.312,50
60,Gadevang,12.291,55.968,50
60,Ølby,12.146,55.487,50
86,Orup,12.079,55.209,50
147,Væggerløse,11.933,54.712,60
60,Ganløse,12.274,55.792,50
211,Præstø,12.066,55.12,86
86,Mern,12.047,55.049,50
60,Stensved,12.033,55,60
123,Faxe,12.119,55.263,72
176,Solrød Strand,12.214,55.534,50
60,Ny Hammersholt,12.334,55.905,50
103,Lillerød,12.33,55.866,50
103,Nykøbing Strandhuse,11.96,54.659,50
435,Gedser,11.934,54.576,86
72,Stubbekøbing,12.034,54.883,72
72,Sønder Alslev,12.003,54.762,50
103,Ledøje,12.302,55.708,50
72,Bogø By,12.057,54.925,50
86,Karise,12.185,55.311,50
60,Sandvig,12.119,55.059,50
86,Faxe Ladeplads,12.172,55.217,50
86,Greve Strand,12.291,55.583,86
123,Hårlev,12.219,55.349,50
60,Hornbæk,12.449,56.092,50
103,Horbelev,12.055,54.824,50
176,Farum,12.378,55.814,72
86,Strøby Egede,12.28,55.408,50
72,Arnøje,12.291,55.316,50
123,Store Damme,12.17,54.916,50
103,Hellebæk,12.546,56.077,50
60,Vindebæk,12.193,54.889,50
72,Klippinge,12.328,55.352,50
72,Humlebæk,12.534,55.959,50
176,Stege,12.278,54.992,103
72,Rødvig,12.364,55.251,50
303,Store Heddinge,12.387,55.312,72
72,Fællesskov Strand,12.3,55.032,50
147,Raadvad,12.559,55.804,60
60,Højerup,12.436,55.281,50
