rs,name,lon,lat,r1
1081,Inverness,-4.231,57.464,901
1297,Fort William,-5.103,56.819,522
60,Achreamie,-3.697,58.577,60
123,Nedd,-5.175,58.236,123
147,Invershin,-4.409,57.938,60
176,Coldbackie,-4.38,58.504,176
211,Camascross,-5.806,57.136,211
147,An Ard,-5.682,57.712,147
147,Claonel,-4.438,58.008,123
303,Polloch,-5.611,56.757,253
86,Tofts,-3.087,58.596,86
72,Cove,-5.696,57.852,72
72,Kilchoan,-6.103,56.698,72
123,Cantraydoune,-4.018,57.49,72
72,Drynoch,-6.311,57.301,72
72,Gowanhill,-1.951,57.657,50
86,Clachan,-5.071,57.815,86
123,Glasnakille,-6.073,57.141,123
86,Portclair,-4.625,57.186,86
123,Orbost,-6.567,57.395,123
123,Blar a' Chaorainn,-5.107,56.753,50
103,Ardross,-4.327,57.738,50
60,Hunspow,-3.348,58.636,60
123,Achintraid,-5.598,57.387,123
72,Golval,-3.892,58.532,72
72,Braemore,-3.57,58.251,72
147,Rhifail,-4.179,58.415,147
303,Killiemor,-6.082,56.483,253
123,Garbhallt,-5.185,56.115,123
211,Baligrundle,-5.516,56.507,86
86,Claigan,-6.618,57.488,86
435,Kilkenneth,-6.968,56.493,435
123,Middle Cragabus,-6.248,55.627,123
72,Arichonan,-5.577,56.058,60
60,Tayvallich,-5.626,56.025,60
103,Kilberry,-5.649,55.817,103
86,Kilninian,-6.231,56.532,86
72,Erines,-5.427,55.923,72
72,Kilchoman,-6.44,55.782,72
176,Crossaig,-5.453,55.705,176
60,Ballymeanoch,-5.478,56.108,60
211,Blackrock,-6.299,55.787,211
123,Clachan,-5.578,56.314,60
60,Arnabost,-6.556,56.648,60
86,Lossit,-6.485,55.72,86
363,Carsaig,-5.979,56.324,253
147,Burg,-6.17,56.362,147
303,Cleongart,-5.695,55.545,103
103,Eredine,-5.276,56.233,103
60,Ardno,-4.988,56.231,60
103,Bunnahabhain,-6.126,55.881,103
176,Kilfinan,-5.309,55.957,72
86,Stuckgowan,-4.704,56.191,72
86,Kintour,-6.046,55.688,86
86,Otter Ferry,-5.32,56.006,50
103,Gartocharn,-4.523,56.043,50
123,Carradale,-5.468,55.592,123
147,Annat,-5.18,56.351,123
123,Achallader,-4.737,56.565,123
72,Calgary,-6.274,56.584,72
123,Monreith,-4.545,54.737,123
72,Parkgate,-3.532,55.179,50
123,Anwoth,-4.21,54.88,72
72,Straith,-3.821,55.176,72
211,Castlefairn,-3.984,55.161,147
72,Auldgirth,-3.706,55.163,60
103,Culcronchie,-4.327,54.927,60
60,Spittal,-4.551,54.889,50
103,Ericstane,-3.462,55.383,50
522,Dumfries,-3.608,55.069,303
626,Stranraer,-5.024,54.899,363
253,Annan,-3.254,54.987,123
72,Locharbriggs,-3.58,55.106,50
60,Lochans,-5.012,54.869,50
123,Carrutherstown,-3.401,55.035,60
86,Cairngarroch,-5.021,54.805,72
103,Craigenputtock,-3.927,55.12,103
211,Crofts,-3.892,55.047,103
86,Rathillet,-3.027,56.376,50
103,Auchtermuchty,-3.231,56.292,50
103,Montrave,-3,56.246,50
86,Genoch Mains,-4.902,54.868,50
211,Johnstonebridge,-3.415,55.213,72
211,Nairn,-3.878,57.583,123
147,Dingwall,-4.435,57.602,86
86,Harris,-6.382,56.976,86
60,Craig,-5.276,57.494,60
435,Glenceitlein,-5.019,56.588,176
60,Mudale,-4.504,58.286,60
60,Boor,-5.634,57.771,60
86,Banchor,-3.814,57.445,86
522,Balnacra,-5.371,57.461,363
86,Ardchuilk,-4.884,57.401,86
60,Daviot,-4.133,57.425,50
60,Badenyon,-3.093,57.258,60
123,Perkhill,-2.707,57.14,50
60,Lathones,-2.848,56.269,50
103,Leuchars,-2.881,56.381,50
123,Dunino,-2.746,56.286,50
103,Achmore,-5.565,57.343,103
123,Navity,-4.036,57.656,50
86,Scardroy,-4.986,57.522,86
103,Mochrum,-4.571,54.785,103
72,Craigdarroch,-3.98,55.196,72
123,Kirkbean,-3.595,54.917,86
60,Corriedoo,-4.068,55.123,60
103,Auchenmalg,-4.749,54.837,103
103,Knocknain,-5.164,54.932,60
86,Kirkgunzeon,-3.773,54.982,50
60,Carsegowan,-4.463,54.898,50
103,Caulside,-2.871,55.115,50
103,Durisdeermill,-3.754,55.318,72
147,Gretna,-3.064,54.994,86
86,Kirkcowan,-4.608,54.915,72
147,Lockerbie,-3.359,55.124,103
86,Corsebank,-3.888,55.432,50
60,Invercassley,-4.591,57.98,60
86,Eynort,-6.344,57.254,86
86,Bridge of Dye,-2.574,56.965,60
60,Collynie,-2.256,57.414,60
72,Borrowfield,-2.282,57.031,60
303,Aultdearg,-4.865,57.647,147
123,Bun Loyne,-4.952,57.144,123
123,Inverbrough,-3.972,57.347,123
147,Myrelandhorn,-3.226,58.509,60
751,West Clyne,-3.884,58.027,147
176,Tain,-4.057,57.811,86
86,Glenmallan,-4.816,56.127,50
60,Invernoaden,-5.023,56.135,60
60,Killocraw,-5.706,55.514,60
211,Tomich,-4.807,57.304,176
123,Stronchrubie,-4.975,58.128,123
211,Kilmaluag,-6.326,57.682,211
72,Resipole,-5.727,56.714,72
626,Portuairk,-6.192,56.734,303
176,Oldshore Beg,-5.094,58.484,176
86,Torrish,-3.745,58.144,86
147,Teviothead,-2.94,55.336,86
60,Hallyne,-3.284,55.65,50
123,Swintonmill,-2.296,55.707,50
86,Innerleithen,-3.062,55.62,50
72,Craik,-3.026,55.364,72
103,Swinside Hall,-2.432,55.441,50
363,Balnahard,-6.16,56.117,303
72,Keillmore,-5.701,55.962,72
901,Glenegedale,-6.247,55.684,303
303,Knockrome,-5.906,55.877,253
123,Druimavuic,-5.24,56.553,123
72,Belloch,-5.694,55.579,72
86,Clachaig,-5.018,55.989,50
103,Ardlussa,-5.772,56.026,103
72,Ardfern,-5.537,56.182,72
72,Port Askaig,-6.105,55.846,72
123,Corrynachenchy,-5.834,56.504,123
363,Balnabruich,-3.439,58.247,176
72,Slickly,-3.209,58.582,72
303,Hilton,-3.814,57.847,103
123,Dornie,-5.51,57.278,123
86,Kilmarie,-6.06,57.183,86
72,Feochaig,-5.53,55.364,50
86,Kilmore,-5.439,56.374,50
176,Halmyre Mains,-3.311,55.73,72
123,Yarrow,-3.017,55.542,72
86,Alloa,-3.787,56.118,72
60,Tillicoultry,-3.738,56.153,50
86,Forestmill,-3.686,56.125,50
123,Dumbarton,-4.548,55.948,86
123,Balmae,-4.047,54.783,50
147,Birkhill,-3.262,55.429,103
253,Glentrool Village,-4.574,55.073,103
72,Lochfoot,-3.726,55.045,60
103,Kippford,-3.812,54.877,50
60,Laverhay,-3.353,55.269,60
103,Port Logan,-4.954,54.724,103
72,Corrie Common,-3.244,55.162,60
86,Auchmantle,-4.882,54.925,72
211,North Cairn,-5.161,54.986,86
60,Bentpath,-3.079,55.202,50
72,Kirkandrews,-4.176,54.809,60
103,Polskeoch,-4.069,55.297,72
123,Castlemaddy,-4.272,55.178,123
72,Duncow,-3.623,55.136,50
253,Dalbeattie,-3.821,54.932,123
60,Lagg,-5.853,55.937,60
60,Ardtalla,-6.034,55.719,60
86,Kilbride,-5.143,55.864,50
103,Kingarth,-5.033,55.761,60
86,Achabraid,-5.468,55.978,50
303,Garelochhead,-4.829,56.082,72
147,Scoor,-6.174,56.293,147
123,Garrachra,-5.067,56.051,86
86,Pennyghael,-6.018,56.363,86
60,Edentaggart,-4.693,56.109,60
147,Clachbreck,-5.572,55.924,86
60,Loch Head,-4.604,54.812,60
72,Cairnryan,-5.018,54.974,60
86,Kirklands,-2.614,56.272,50
751,Heilam,-4.651,58.501,522
72,Baramore,-5.857,56.804,72
86,Alltsigh,-4.559,57.238,86
103,Melgarve,-4.534,57.029,103
123,Auchteraw,-4.72,57.136,123
86,Muirton Mains,-4.578,57.546,50
253,Scourie Mor,-5.159,58.343,253
303,Nethertown,-3.114,58.684,176
72,Winless,-3.198,58.469,50
253,Anstruther,-2.706,56.221,103
86,Newport-on-Tay,-2.957,56.432,50
60,Newburgh,-3.237,56.351,60
72,Fortrie,-2.56,57.495,50
211,Aboyne,-2.785,57.073,123
72,Waterside,-1.993,57.338,50
72,Blackburn,-2.289,57.207,50
86,Johnshaven,-2.335,56.796,50
103,Alford,-2.7,57.231,86
103,Glensaugh,-2.541,56.894,50
72,Rickarton,-2.301,56.992,50
626,Peterhead,-1.795,57.491,253
176,Inverurie,-2.386,57.287,123
435,Fraserburgh,-2.016,57.687,176
363,Stonehaven,-2.218,56.967,147
103,Westhill,-2.288,57.152,72
253,Banchory,-2.495,57.054,103
176,Portlethen,-2.134,57.053,60
72,Largie,-2.65,57.372,50
72,Cranna,-2.607,57.565,60
72,Ballochan,-2.791,57.005,50
123,Baddoch,-3.416,56.929,123
303,Inverey,-3.498,56.985,211
253,Banff,-2.526,57.665,103
103,Black Crofts,-5.372,56.46,50
86,Toberonochy,-5.631,56.216,86
103,Coustonn,-5.079,55.923,72
147,Westport,-5.71,55.474,60
103,Rothesay,-5.06,55.834,86
123,Upper Bighouse,-3.909,58.486,123
60,Auchlean,-3.892,57.055,60
103,Lower Ollach,-6.137,57.357,50
123,Culduie,-5.803,57.397,123
60,Lochgarthside,-4.451,57.24,60
147,Feshiebridge,-3.892,57.116,60
435,Allt a' Chruinn,-5.401,57.227,303
60,Ardachu,-4.243,58.001,60
123,Loaneckheim,-4.491,57.431,60
176,Duror,-5.274,56.649,123
103,Killiechonate,-4.884,56.888,103
86,Bogallan,-4.274,57.525,50
123,Craggie,-3.909,58.153,123
123,Muchrachd,-4.848,57.363,123
60,Auckengill,-3.099,58.568,60
86,Gorstan,-4.705,57.626,86
72,Balmore,-3.853,57.481,72
60,Callakille,-5.853,57.521,60
72,Keppanach,-5.225,56.714,72
60,Rhian,-4.44,58.114,60
123,Oykel Bridge,-4.734,57.969,123
253,Alltnacaillich,-4.633,58.371,253
86,Redpoint,-5.803,57.657,86
147,Sliemore,-3.595,57.264,50
123,Dalnessie,-4.325,58.103,123
72,Scallastle,-5.738,56.479,72
72,Kinuachdrachd,-5.697,56.128,72
72,Portnacroish,-5.373,56.571,72
363,Hawick,-2.782,55.428,147
901,Galashiels,-2.794,55.611,211
253,Peebles,-3.187,55.648,147
176,Kelso,-2.43,55.603,176
147,Kames,-4.063,55.514,86
123,Dalcairney,-4.416,55.311,50
60,Craigmalloch,-4.385,55.225,60
72,Kingswell,-4.388,55.7,60
72,Maneight,-4.298,55.358,60
123,Patna,-4.494,55.358,60
147,Cuidrach,-6.383,57.549,123
86,Little Scatwell,-4.697,57.572,86
86,Belmaduthy,-4.262,57.576,72
72,Torrlaoighseach,-5.392,57.194,72
103,Ribigill,-4.43,58.45,103
176,Achleek,-5.6,56.679,176
60,Eriboll,-4.688,58.468,60
123,Dalwhinnie,-4.243,56.938,123
147,Rhue,-5.21,57.922,147
253,Caolasnacon,-5.042,56.702,103
103,Kirriemuir,-3.005,56.677,50
86,Pitkennedy,-2.748,56.679,50
60,Wheen,-3.048,56.825,60
103,Inchbare,-2.644,56.782,50
72,Cairncross,-2.825,56.904,72
147,Longdrum,-3.18,56.738,72
60,Oathlaw,-2.857,56.696,50
86,Glenarm,-3.025,56.769,72
60,Greenlaw,-2.456,55.708,50
176,Jedburgh,-2.553,55.477,86
60,Humehall,-2.458,55.665,50
60,Dodburn,-2.825,55.358,50
60,Burnmouth,-2.075,55.843,50
72,Stanhope,-3.396,55.559,60
72,Crailing,-2.492,55.515,50
72,Hutton,-2.147,55.778,60
253,Eyemouth,-2.094,55.87,86
60,Kirkhouse,-3.078,55.591,50
103,Crosslee,-3.097,55.455,103
60,Ettrickhill,-3.165,55.419,60
147,Coldstream,-2.254,55.653,86
60,Windy-Yett,-4.424,55.727,50
60,Waterside,-4.408,55.663,50
103,Craigdarroch,-4.155,55.335,50
86,Garpel,-4.184,55.522,50
72,Kilmaurs,-4.528,55.637,50
123,Bearsden,-4.33,55.917,50
60,Kirkintilloch,-4.145,55.932,60
86,Lennoxtown,-4.196,55.974,50
60,Balmore,-4.236,55.935,50
86,Musselburgh,-3.047,55.942,72
147,Dunbar,-2.53,56.001,123
211,Haddington,-2.786,55.956,123
147,North Berwick,-2.726,56.056,72
103,Achduart,-5.299,57.98,103
147,Letterfinlay,-4.88,56.979,123
72,Leckfurin,-4.216,58.504,72
176,Lochailort,-5.663,56.878,176
522,Portree,-6.198,57.404,522
72,Tornapress,-5.602,57.419,72
211,Lochdrum,-4.935,57.737,176
60,Birchfield,-4.546,57.956,60
176,Wag,-3.673,58.212,176
86,Newmill of Inshewan,-2.947,56.736,50
86,Castleton,-3.082,56.608,50
72,Kirkton of Auchterhouse,-3.068,56.531,50
72,Crombie,-2.765,56.552,50
60,Tillyarblet,-2.787,56.794,60
60,Careston,-2.763,56.735,50
72,Ashkirk,-2.834,55.493,50
103,Grantshouse,-2.305,55.883,86
60,Mowhaugh,-2.29,55.481,60
60,Newlands,-2.768,55.238,60
147,Hyndlee,-2.644,55.349,72
86,Colquhar,-3.058,55.66,50
86,Lilliesleaf,-2.74,55.517,50
60,Killochyett,-2.864,55.699,50
103,Longformacus,-2.493,55.809,60
103,Lamberton,-2.051,55.811,50
86,Bellspool,-3.33,55.602,72
60,Falahill,-2.967,55.796,50
60,Bedrule,-2.632,55.454,50
86,Skateraw,-2.426,55.969,50
72,Whitekirk,-2.649,56.026,50
147,Gilchriston,-2.833,55.878,50
60,Luggate Burn,-2.64,55.959,50
435,Clachan,-4.928,56.273,86
60,Ballygown,-6.172,56.512,60
86,Kames,-5.244,55.892,72
123,Sorisdale,-6.459,56.68,123
72,Skipness,-5.349,55.768,72
123,Port Wemyss,-6.503,55.676,123
176,Kilnave,-6.338,55.863,176
60,Auchenvennel,-4.753,56.061,50
72,Springfield,-5.181,55.963,72
103,Balliemeanoch,-5.215,56.298,103
60,Longniddry,-2.899,55.974,50
72,Danskine,-2.688,55.897,60
60,Garvald,-2.66,55.929,50
72,Lochside,-3.987,57.547,50
363,Falkirk,-3.795,56.004,211
103,Bo'ness,-3.602,56.012,72
60,Brightons,-3.718,55.98,50
72,Standburn,-3.715,55.954,50
72,Jawcraig,-3.842,55.957,50
86,Weaverthorpe,-0.52,54.124,86
86,Langton,-0.78,54.094,50
72,Lockton,-0.706,54.299,50
86,Oldstead,-1.188,54.214,72
103,Low Marishes,-0.746,54.186,50
72,Cold Kirby,-1.184,54.255,72
86,Willerby,-0.446,54.199,50
176,Carlton,-1.063,54.271,103
103,Burdale,-0.667,54.05,72
103,Gilling East,-1.055,54.185,72
253,Whitby,-0.627,54.485,176
86,Filey,-0.294,54.211,50
86,Sneatonthorpe,-0.601,54.444,50
303,Bualintur,-6.293,57.204,147
72,Glassburn,-4.715,57.372,72
363,Arscaig,-4.529,58.09,176
60,Lynemore,-3.549,57.297,50
176,Fresgoe,-3.797,58.568,123
176,Talisker,-6.44,57.283,123
176,Ardtoe,-5.881,56.767,176
253,Moy,-4.596,56.909,253
86,Badavanich,-5.175,57.58,86
147,Tomdoun,-5.069,57.065,147
86,Mallaig,-5.824,57.003,50
147,Drumrunie,-5.104,58.002,147
123,Kirkbuddo,-2.811,56.582,50
60,Auchmull,-2.682,56.862,60
435,Inchgrundle,-2.967,56.899,123
72,Carcary,-2.577,56.691,50
86,Blakelaw,-2.363,55.571,50
86,Shrivenham,-1.649,51.6,50
60,East Ginge,-1.354,51.576,50
123,Carlops,-3.338,55.789,60
60,Town Yetholm,-2.285,55.545,50
147,Old Castleton,-2.764,55.204,123
72,Fountainhall,-2.907,55.733,72
86,Halliburton,-2.521,55.729,86
60,Oxton,-2.799,55.773,50
147,Gair,-3.14,55.375,147
253,Duns,-2.341,55.776,123
72,Hearthstane,-3.408,55.521,72
72,Deanburnhaugh,-2.95,55.397,72
72,Cappercleuch,-3.201,55.497,72
60,Blyth Bridge,-3.38,55.695,60
72,Gullane,-2.828,56.036,50
123,Gartymore,-3.678,58.11,123
303,Wester Mandally,-4.813,57.066,176
211,Dalbeg,-4.226,57.19,176
176,Sandaig,-5.76,57.052,176
60,Whitebridge,-4.506,57.204,60
72,Allnabad,-4.627,58.338,72
86,Erbusaig,-5.714,57.302,86
363,Strathan,-5.325,56.968,147
123,Strathrannoch,-4.714,57.73,123
103,Polla,-4.765,58.45,103
86,Backlass,-3.366,58.471,86
72,Inverfarigaig,-4.453,57.283,72
103,Ellerby,-0.767,54.52,60
86,Street,-0.867,54.435,86
60,Speeton,-0.238,54.157,50
72,Egton Bridge,-0.761,54.437,72
86,Wykeham,-0.518,54.236,50
60,East Hanney,-1.398,51.633,50
60,East Linton,-2.656,55.988,60
86,Ormiston,-2.942,55.912,50
72,Barrhead,-4.394,55.803,50
72,Broom,-4.317,55.777,50
363,Edinburgh,-3.2,55.938,363
86,Syre,-4.238,58.363,86
72,Drumguish,-3.989,57.071,72
123,Leirinmore,-4.714,58.559,123
72,Bridge of Craigisla,-3.223,56.67,50
147,Inverkeilor,-2.546,56.635,50
60,Nether Handwick,-3.027,56.566,60
72,Helensburgh,-4.731,56.01,50
103,Dunoon,-4.924,55.955,60
435,Campbeltown,-5.598,55.418,303
211,Macharioch,-5.573,55.325,72
211,Burton upon Trent,-1.632,52.808,86
176,Uttoxeter,-1.871,52.9,103
86,Newborough,-1.802,52.825,60
86,Kilmalieu,-5.431,56.647,86
60,Balloch,-4.114,57.495,50
72,Fearnmore,-5.807,57.578,72
60,Achnacarry,-5.001,56.954,60
86,Achranich,-5.735,56.56,86
435,Newton,-5.005,58.239,363
72,Auchencrow,-2.237,55.84,60
211,Lauder,-2.751,55.72,86
72,Dewar,-3.038,55.727,72
60,Nether Blainslie,-2.721,55.686,50
60,Eddleston,-3.204,55.712,50
72,Earlston,-2.674,55.639,60
86,Saughtree,-2.684,55.265,86
176,Cockburnspath,-2.362,55.933,72
72,Ramshorn,-1.873,53.004,60
86,Morrey,-1.808,52.766,50
60,Gratwich,-1.959,52.882,50
60,Middleton Green,-2.007,52.916,50
86,The Blythe,-1.932,52.854,50
86,Cosgrove,-0.846,52.074,50
86,Runtaleave,-3.17,56.799,86
60,Glenbreck,-3.486,55.48,60
123,Airth,-3.768,56.068,50
147,Kirkcaldy,-3.16,56.11,123
253,Dunfermline,-3.45,56.071,123
211,Glenrothes,-3.18,56.196,72
303,St Andrews,-2.81,56.336,123
147,Cupar,-3.009,56.317,86
123,Kelty,-3.383,56.136,50
60,Earls Barton,-0.751,52.266,50
176,Skipton,-2.013,53.945,72
303,Settle,-2.278,54.068,123
86,Far Gearstones,-2.334,54.217,86
60,Rathmell,-2.3,54.035,50
147,Danby,-0.907,54.47,60
86,Singdean,-2.655,55.308,86
86,Clintmains,-2.613,55.586,50
147,Heriot,-2.966,55.766,72
86,Bonchester Bridge,-2.652,55.4,60
86,Nether Hindhope,-2.369,55.388,86
72,Nenthorn,-2.507,55.63,50
60,Chirnsidebridge,-2.237,55.801,50
103,Talla Linnfoots,-3.366,55.469,103
60,Fascadale,-6.089,56.76,60
123,Dalnahaitnach,-3.901,57.257,50
86,Shieldaig,-5.647,57.522,86
103,Garbat,-4.659,57.672,86
363,Kilmory,-6.359,57.05,253
211,Trumpan,-6.634,57.559,176
211,Airdrie Mill,-3.702,57.491,86
86,Kildonnan,-6.124,56.89,86
176,Balnafoich,-4.19,57.389,60
60,Ose,-6.47,57.381,60
211,Olgrinmore,-3.553,58.48,86
103,Midfield,-4.439,58.548,103
60,Leckie,-5.191,57.631,60
123,Loans of Tullich,-3.93,57.76,50
72,Lochuisge,-5.604,56.641,72
123,Struan,-6.419,57.356,103
176,The Glutt,-3.712,58.306,176
60,Laggan,-4.815,57.034,60
86,Idrigill,-6.377,57.589,86
60,North Tarrel,-3.857,57.813,60
123,Lower Breakish,-5.85,57.243,123
86,Fort George,-4.068,57.583,86
60,Roshven,-5.759,56.842,60
253,Kilmelford,-5.474,56.262,123
253,Gartnagrenach,-5.509,55.781,176
363,Langholm,-3,55.152,123
60,Chanlockfoot,-3.9,55.281,60
123,Sanquhar,-3.924,55.368,103
86,Kirkconnell,-3.597,54.996,60
60,Shieldhill,-3.52,55.151,50
123,Isle of Whithorn,-4.365,54.702,123
103,Eskdalemuir,-3.176,55.269,103
72,Carseriggan,-4.634,54.976,72
103,Nether Cassock,-3.202,55.32,103
522,Moffat,-3.439,55.334,176
72,Badrallach,-5.264,57.873,72
86,Braes of Ullapool,-5.132,57.887,86
86,Lamington,-4.109,57.764,50
72,Rhicarn,-5.26,58.175,72
72,Inveruglas,-4.715,56.248,72
86,Derryguaig,-6.075,56.444,86
60,Conchra,-5.17,56.053,60
86,Kilmichael Glassary,-5.445,56.084,50
86,Ballochroy,-5.617,55.711,86
86,Peninver,-5.55,55.467,50
72,Sallachy,-4.456,58.041,72
86,Corrievorrie,-4.036,57.296,86
86,A' Chill,-6.509,57.056,86
86,Kylerhea,-5.668,57.221,86
72,Annat,-5.514,57.531,72
147,Aultgrishan,-5.801,57.802,147
60,Banavie,-5.096,56.849,50
72,Foindle,-5.095,58.387,72
303,Stronmilchan,-4.994,56.407,211
86,Arichastlich,-4.829,56.467,86
176,Auchenbrack,-3.942,55.248,103
60,Hallin,-6.59,57.535,60
123,Brinmore,-4.216,57.33,103
103,Culmaily,-4.018,57.966,103
1081,First Coast,-5.505,57.858,363
253,Incheril,-5.291,57.608,253
147,Grantown-on-Spey,-3.608,57.331,123
253,Colbost,-6.645,57.445,176
86,Aultanrynie,-4.816,58.282,86
86,North Erradale,-5.791,57.764,86
123,Rearquhar,-4.124,57.907,86
60,Camerory,-3.623,57.36,50
60,Achanalt,-4.92,57.612,60
123,Achfary,-4.915,58.312,123
60,Gartnatra,-6.265,55.763,60
86,Monevechadan,-4.92,56.207,50
60,Ineraval,-6.248,55.597,60
211,Lochgoilhead,-4.899,56.17,72
103,Saddell,-5.512,55.533,86
86,Cullipool,-5.65,56.256,86
253,Lochgilphead,-5.426,56.033,211
103,Bragleenbeg,-5.383,56.329,72
86,Scalasaig,-6.198,56.068,86
72,Midpark,-5.153,55.789,50
103,Taynuilt,-5.236,56.429,50
60,Ugadale,-5.515,55.502,60
86,Laggan,-6.322,55.716,86
60,Kilmeny,-6.164,55.81,60
72,Burnswark,-3.266,55.099,50
86,Kirkland,-4.016,55.406,50
435,Cairngaan,-4.9,54.649,211
103,Knocknalling,-4.205,55.139,103
86,Kirkinner,-4.457,54.832,86
901,Dundee,-2.974,56.475,435
72,Aros Mains,-5.966,56.534,72
72,Craighouse,-5.954,55.835,72
123,Fidden,-6.362,56.308,123
72,Brackley,-5.504,55.621,72
123,Kinlochspelve,-5.799,56.371,123
60,Carsluith,-4.357,54.865,50
72,Dundrennan,-3.948,54.81,50
253,Ardwell Mains,-4.951,54.772,103
103,Gatelawbridge,-3.727,55.248,103
176,Tarbet,-5.636,56.968,176
123,Berriedale,-3.497,58.184,123
60,Achgarve,-5.564,57.88,60
103,Crathie,-4.335,57.015,103
211,Klibreck,-4.409,58.275,211
60,Smerral,-3.405,58.278,60
72,Balemartine,-6.897,56.466,72
103,Creaganterve Mhor,-5.465,56.158,103
176,Tarbert,-5.738,55.701,176
72,Overton,-3.589,54.962,72
86,Southerness,-3.599,54.876,50
60,Islesteps,-3.619,55.039,50
86,Lochwood,-3.44,55.255,60
60,Clanyard,-4.938,54.697,60
72,Carsphairn,-4.26,55.212,72
303,Kilmarnock,-4.498,55.607,123
147,Stewarton,-4.516,55.682,60
147,Mauchline,-4.377,55.514,60
123,Drongan,-4.458,55.434,60
147,New Cumnock,-4.178,55.391,60
72,Dalblair,-4.14,55.449,50
211,Kinloch Hourn,-5.385,57.109,211
103,John o' Groats,-3.066,58.638,103
60,Drummond,-4.341,57.655,50
123,Fassfern,-5.248,56.859,60
123,Garlieston,-4.368,54.79,123
303,Newton Stewart,-4.481,54.961,253
60,Carroch,-4.081,55.2,60
60,Clarencefield,-3.418,55.005,60
86,Manquhill,-4.092,55.227,86
86,Badcall,-5.017,58.453,86
253,Brae of Achnahaird,-5.378,58.066,253
103,Polbae,-4.688,55.023,86
72,Miltonise,-4.827,55.022,72
60,Airor,-5.765,57.081,60
72,Kingsburgh,-6.354,57.513,72
522,Alness,-4.251,57.696,147
60,Polbain,-5.394,58.036,60
103,Digg,-6.244,57.641,103
86,Braeantra,-4.41,57.769,72
60,Portnalong,-6.406,57.328,50
123,Strathan,-5.25,58.136,123
60,Glame,-6.064,57.41,60
176,Aird,-5.965,57.031,176
60,Uig,-6.682,57.478,60
86,Leochel Cushnie,-2.778,57.183,50
72,Lary,-3.095,57.089,72
86,Corrykinloch,-4.781,58.188,86
72,Attadale,-5.451,57.393,72
123,Lower Tote,-6.151,57.562,123
211,Port Mor,-6.226,56.835,211
123,Coishletter,-6.431,57.468,86
253,Stoer,-5.337,58.202,253
60,Gills,-3.168,58.637,60
103,Baligill,-3.977,58.566,103
103,East Langwell,-4.16,58.028,103
72,Ramasaig,-6.719,57.4,72
60,Aundorach,-3.687,57.228,60
103,Auchindrean,-5.045,57.776,103
86,Fersit,-4.704,56.865,86
176,Tarbert,-5.829,55.97,176
86,Bridge of Orchy,-4.766,56.517,86
176,Lettermore,-6.082,56.563,176
147,Ardlui,-4.722,56.304,103
60,Clachan,-5.562,55.747,60
103,Dalchenna,-5.104,56.207,86
86,Druimdrishaig,-5.627,55.876,86
60,Kilmun,-4.918,55.991,50
176,Arileod,-6.63,56.599,176
72,Kilmory,-5.677,55.914,72
147,Kirkcudbright,-4.046,54.838,123
60,Ord,-5.94,57.149,60
176,Milton,-4.832,57.558,147
103,Skelpick,-4.191,58.471,103
72,Moy,-4.045,57.381,72
103,Tormore,-3.408,57.398,103
103,Fisherford,-2.551,57.412,50
86,Oldmeldrum,-2.32,57.335,50
253,Strone,-4.448,57.325,123
72,Clashcoig,-4.299,57.913,50
72,Edderton,-4.173,57.834,50
72,Applecross,-5.812,57.432,72
60,Corravachie,-4.552,57.724,60
435,Aviemore,-3.826,57.198,253
72,Druimindarroch,-5.791,56.896,72
86,Elphin,-5.027,58.054,86
60,Ousdale,-3.581,58.161,60
72,Achnadrish,-6.156,56.587,72
60,Portslogan,-5.139,54.883,60
72,Sandgreen,-4.218,54.843,72
60,Ae,-3.595,55.185,60
60,Corlae,-4.111,55.256,60
86,Milltown,-3.043,55.069,60
60,Creca,-3.204,55.022,50
60,Garwaldwaterfoot,-3.192,55.294,60
72,Park,-3.716,55.2,72
60,Glasserton,-4.455,54.719,60
86,Castle O'er,-3.18,55.222,72
86,Ironmacannie,-4.096,55.057,86
60,Barlae,-4.69,54.909,60
303,Arbroath,-2.591,56.563,176
211,Forfar,-2.89,56.642,123
147,Montrose,-2.463,56.719,123
103,Carnoustie,-2.722,56.502,72
123,Brechin,-2.654,56.733,86
60,Monifieth,-2.824,56.483,50
72,Strathcoil,-5.756,56.41,72
72,Tomsleibhe,-5.87,56.466,72
60,Haunn,-6.327,56.545,60
60,Kintra,-6.256,55.655,60
147,Hawkswick Cote,-2.081,54.129,103
72,Halton West,-2.238,53.985,60
103,New Houses,-2.298,54.159,72
253,Hubberholme,-2.113,54.199,103
176,Threapland,-2.024,54.041,50
60,Grassington,-1.998,54.073,50
123,Knowl Wall,-2.218,52.95,50
176,Knighton,-2.374,52.841,60
86,Aldwark,-1.287,54.066,50
60,Faceby,-1.235,54.421,50
72,North Petherton,-3.014,51.091,50
72,Bason Bridge,-2.934,51.208,50
72,Courtway,-3.137,51.099,50
123,Chelsworth,0.891,52.096,50
72,Leavenheath,0.848,52.001,50
86,Syerston,-0.886,53.02,50
303,Yeovil,-2.636,50.946,211
303,Chard,-2.959,50.874,123
72,Wincanton,-2.406,51.054,60
72,Tatworth,-2.948,50.842,50
123,Closworth,-2.62,50.889,50
60,Cudworth,-2.879,50.89,50
60,Upper Tean,-1.987,52.956,50
