rmax,name,lon,lat
147,Dingwall,-4.435,57.602
86,Harris,-6.382,56.976
60,Craig,-5.276,57.494
435,Glenceitlein,-5.019,56.588
60,Mudale,-4.504,58.286
60,Boor,-5.634,57.771
86,Banchor,-3.814,57.445
522,Balnacra,-5.371,57.461
86,Ardchuilk,-4.884,57.401
60,Daviot,-4.133,57.425
60,Badenyon,-3.093,57.258
123,Perkhill,-2.707,57.14
60,Lathones,-2.848,56.269
103,Leuchars,-2.881,56.381
123,Dunino,-2.746,56.286
103,Achmore,-5.565,57.343
123,Navity,-4.036,57.656
86,Scardroy,-4.986,57.522
103,Mochrum,-4.571,54.785
72,Craigdarroch,-3.98,55.196
123,Kirkbean,-3.595,54.917
60,Corriedoo,-4.068,55.123
103,Auchenmalg,-4.749,54.837
103,Knocknain,-5.164,54.932
86,Kirkgunzeon,-3.773,54.982
60,Carsegowan,-4.463,54.898
103,Caulside,-2.871,55.115
103,Durisdeermill,-3.754,55.318
147,Gretna,-3.064,54.994
86,Kirkcowan,-4.608,54.915
147,Lockerbie,-3.359,55.124
86,Corsebank,-3.888,55.432
60,Invercassley,-4.591,57.98
86,Eynort,-6.344,57.254
86,Bridge of Dye,-2.574,56.965
60,Collynie,-2.256,57.414
72,Borrowfield,-2.282,57.031
303,Aultdearg,-4.865,57.647
123,Bun Loyne,-4.952,57.144
123,Inverbrough,-3.972,57.347
147,Myrelandhorn,-3.226,58.509
751,West Clyne,-3.884,58.027
176,Tain,-4.057,57.811
86,Glenmallan,-4.816,56.127
60,Invernoaden,-5.023,56.135
60,Killocraw,-5.706,55.514
211,Tomich,-4.807,57.304
123,Stronchrubie,-4.975,58.128
211,Kilmaluag,-6.326,57.682
72,Resipole,-5.727,56.714
626,Portuairk,-6.192,56.734
176,Oldshore Beg,-5.094,58.484
86,Torrish,-3.745,58.144
147,Teviothead,-2.94,55.336
60,Hallyne,-3.284,55.65
123,Swintonmill,-2.296,55.707
86,Innerleithen,-3.062,55.62
72,Craik,-3.026,55.364
103,Swinside Hall,-2.432,55.441
363,Balnahard,-6.16,56.117
72,Keillmore,-5.701,55.962
901,Glenegedale,-6.247,55.684
303,Knockrome,-5.906,55.877
123,Druimavuic,-5.24,56.553
72,Belloch,-5.694,55.579
86,Clachaig,-5.018,55.989
103,Ardlussa,-5.772,56.026
72,Ardfern,-5.537,56.182
72,Port Askaig,-6.105,55.846
123,Corrynachenchy,-5.834,56.504
363,Balnabruich,-3.439,58.247
72,Slickly,-3.209,58.582
303,Hilton,-3.814,57.847
123,Dornie,-5.51,57.278
86,Kilmarie,-6.06,57.183
72,Feochaig,-5.53,55.364
86,Kilmore,-5.439,56.374
176,Halmyre Mains,-3.311,55.73
123,Yarrow,-3.017,55.542
86,Alloa,-3.787,56.118
60,Tillicoultry,-3.738,56.153
86,Forestmill,-3.686,56.125
123,Dumbarton,-4.548,55.948
123,Balmae,-4.047,54.783
147,Birkhill,-3.262,55.429
253,Glentrool Village,-4.574,55.073
72,Lochfoot,-3.726,55.045
103,Kippford,-3.812,54.877
60,Laverhay,-3.353,55.269
103,Port Logan,-4.954,54.724
72,Corrie Common,-3.244,55.162
86,Auchmantle,-4.882,54.925
211,North Cairn,-5.161,54.986
60,Bentpath,-3.079,55.202
72,Kirkandrews,-4.176,54.809
103,Polskeoch,-4.069,55.297
123,Castlemaddy,-4.272,55.178
72,Duncow,-3.623,55.136
253,Dalbeattie,-3.821,54.932
60,Lagg,-5.853,55.937
60,Ardtalla,-6.034,55.719
86,Kilbride,-5.143,55.864
103,Kingarth,-5.033,55.761
86,Achabraid,-5.468,55.978
303,Garelochhead,-4.829,56.082
147,Scoor,-6.174,56.293
123,Garrachra,-5.067,56.051
86,Pennyghael,-6.018,56.363
60,Edentaggart,-4.693,56.109
147,Clachbreck,-5.572,55.924
60,Loch Head,-4.604,54.812
72,Cairnryan,-5.018,54.974
86,Kirklands,-2.614,56.272
751,Heilam,-4.651,58.501
72,Baramore,-5.857,56.804
86,Alltsigh,-4.559,57.238
103,Melgarve,-4.534,57.029
123,Auchteraw,-4.72,57.136
86,Muirton Mains,-4.578,57.546
253,Scourie Mor,-5.159,58.343
303,Nethertown,-3.114,58.684
72,Winless,-3.198,58.469
253,Anstruther,-2.706,56.221
86,Newport-on-Tay,-2.957,56.432
60,Newburgh,-3.237,56.351
72,Fortrie,-2.56,57.495
211,Aboyne,-2.785,57.073
72,Waterside,-1.993,57.338
72,Blackburn,-2.289,57.207
86,Johnshaven,-2.335,56.796
103,Alford,-2.7,57.231
103,Glensaugh,-2.541,56.894
72,Rickarton,-2.301,56.992
626,Peterhead,-1.795,57.491
176,Inverurie,-2.386,57.287
435,Fraserburgh,-2.016,57.687
363,Stonehaven,-2.218,56.967
103,Westhill,-2.288,57.152
253,Banchory,-2.495,57.054
176,Portlethen,-2.134,57.053
72,Largie,-2.65,57.372
72,Cranna,-2.607,57.565
72,Ballochan,-2.791,57.005
123,Baddoch,-3.416,56.929
303,Inverey,-3.498,56.985
253,Banff,-2.526,57.665
103,Black Crofts,-5.372,56.46
86,Toberonochy,-5.631,56.216
103,Coustonn,-5.079,55.923
147,Westport,-5.71,55.474
103,Rothesay,-5.06,55.834
123,Upper Bighouse,-3.909,58.486
60,Auchlean,-3.892,57.055
103,Lower Ollach,-6.137,57.357
123,Culduie,-5.803,57.397
60,Lochgarthside,-4.451,57.24
147,Feshiebridge,-3.892,57.116
435,Allt a' Chruinn,-5.401,57.227
60,Ardachu,-4.243,58.001
123,Loaneckheim,-4.491,57.431
176,Duror,-5.274,56.649
103,Killiechonate,-4.884,56.888
86,Bogallan,-4.274,57.525
123,Craggie,-3.909,58.153
123,Muchrachd,-4.848,57.363
60,Auckengill,-3.099,58.568
86,Gorstan,-4.705,57.626
72,Balmore,-3.853,57.481
60,Callakille,-5.853,57.521
72,Keppanach,-5.225,56.714
60,Rhian,-4.44,58.114
123,Oykel Bridge,-4.734,57.969
253,Alltnacaillich,-4.633,58.371
86,Redpoint,-5.803,57.657
147,Sliemore,-3.595,57.264
123,Dalnessie,-4.325,58.103
72,Scallastle,-5.738,56.479
72,Kinuachdrachd,-5.697,56.128
72,Portnacroish,-5.373,56.571
363,Hawick,-2.782,55.428
901,Galashiels,-2.794,55.611
253,Peebles,-3.187,55.648
176,Kelso,-2.43,55.603
147,Kames,-4.063,55.514
123,Dalcairney,-4.416,55.311
60,Craigmalloch,-4.385,55.225
72,Kingswell,-4.388,55.7
72,Maneight,-4.298,55.358
123,Patna,-4.494,55.358
147,Cuidrach,-6.383,57.549
86,Little Scatwell,-4.697,57.572
86,Belmaduthy,-4.262,57.576
72,Torrlaoighseach,-5.392,57.194
103,Ribigill,-4.43,58.45
176,Achleek,-5.6,56.679
60,Eriboll,-4.688,58.468
123,Dalwhinnie,-4.243,56.938
147,Rhue,-5.21,57.922
253,Caolasnacon,-5.042,56.702
103,Kirriemuir,-3.005,56.677
86,Pitkennedy,-2.748,56.679
60,Wheen,-3.048,56.825
103,Inchbare,-2.644,56.782
72,Cairncross,-2.825,56.904
147,Longdrum,-3.18,56.738
60,Oathlaw,-2.857,56.696
86,Glenarm,-3.025,56.769
60,Greenlaw,-2.456,55.708
176,Jedburgh,-2.553,55.477
60,Humehall,-2.458,55.665
60,Dodburn,-2.825,55.358
60,Burnmouth,-2.075,55.843
72,Stanhope,-3.396,55.559
72,Crailing,-2.492,55.515
72,Hutton,-2.147,55.778
253,Eyemouth,-2.094,55.87
60,Kirkhouse,-3.078,55.591
103,Crosslee,-3.097,55.455
60,Ettrickhill,-3.165,55.419
147,Coldstream,-2.254,55.653
60,Windy-Yett,-4.424,55.727
60,Waterside,-4.408,55.663
103,Craigdarroch,-4.155,55.335
86,Garpel,-4.184,55.522
72,Kilmaurs,-4.528,55.637
123,Bearsden,-4.33,55.917
60,Kirkintilloch,-4.145,55.932
86,Lennoxtown,-4.196,55.974
60,Balmore,-4.236,55.935
86,Musselburgh,-3.047,55.942
147,Dunbar,-2.53,56.001
211,Haddington,-2.786,55.956
147,North Berwick,-2.726,56.056
103,Achduart,-5.299,57.98
147,Letterfinlay,-4.88,56.979
72,Leckfurin,-4.216,58.504
176,Lochailort,-5.663,56.878
522,Portree,-6.198,57.404
72,Tornapress,-5.602,57.419
211,Lochdrum,-4.935,57.737
60,Birchfield,-4.546,57.956
176,Wag,-3.673,58.212
86,Newmill of Inshewan,-2.947,56.736
86,Castleton,-3.082,56.608
72,Kirkton of Auchterhouse,-3.068,56.531
72,Crombie,-2.765,56.552
60,Tillyarblet,-2.787,56.794
60,Careston,-2.763,56.735
72,Ashkirk,-2.834,55.493
103,Grantshouse,-2.305,55.883
60,Mowhaugh,-2.29,55.481
60,Newlands,-2.768,55.238
147,Hyndlee,-2.644,55.349
86,Colquhar,-3.058,55.66
86,Lilliesleaf,-2.74,55.517
60,Killochyett,-2.864,55.699
103,Longformacus,-2.493,55.809
103,Lamberton,-2.051,55.811
86,Bellspool,-3.33,55.602
60,Falahill,-2.967,55.796
60,Bedrule,-2.632,55.454
86,Skateraw,-2.426,55.969
72,Whitekirk,-2.649,56.026
147,Gilchriston,-2.833,55.878
60,Luggate Burn,-2.64,55.959
435,Clachan,-4.928,56.273
60,Ballygown,-6.172,56.512
86,Kames,-5.244,55.892
123,Sorisdale,-6.459,56.68
72,Skipness,-5.349,55.768
123,Port Wemyss,-6.503,55.676
176,Kilnave,-6.338,55.863
60,Auchenvennel,-4.753,56.061
72,Springfield,-5.181,55.963
103,Balliemeanoch,-5.215,56.298
60,Longniddry,-2.899,55.974
72,Danskine,-2.688,55.897
60,Garvald,-2.66,55.929
72,Lochside,-3.987,57.547
363,Falkirk,-3.795,56.004
103,Bo'ness,-3.602,56.012
60,Brightons,-3.718,55.98
72,Standburn,-3.715,55.954
72,Jawcraig,-3.842,55.957
86,Weaverthorpe,-0.52,54.124
86,Langton,-0.78,54.094
72,Lockton,-0.706,54.299
86,Oldstead,-1.188,54.214
103,Low Marishes,-0.746,54.186
72,Cold Kirby,-1.184,54.255
86,Willerby,-0.446,54.199
176,Carlton,-1.063,54.271
103,Burdale,-0.667,54.05
103,Gilling East,-1.055,54.185
253,Whitby,-0.627,54.485
86,Filey,-0.294,54.211
86,Sneatonthorpe,-0.601,54.444
303,Bualintur,-6.293,57.204
72,Glassburn,-4.715,57.372
363,Arscaig,-4.529,58.09
60,Lynemore,-3.549,57.297
176,Fresgoe,-3.797,58.568
176,Talisker,-6.44,57.283
176,Ardtoe,-5.881,56.767
253,Moy,-4.596,56.909
86,Badavanich,-5.175,57.58
147,Tomdoun,-5.069,57.065
86,Mallaig,-5.824,57.003
147,Drumrunie,-5.104,58.002
123,Kirkbuddo,-2.811,56.582
60,Auchmull,-2.682,56.862
435,Inchgrundle,-2.967,56.899
72,Carcary,-2.577,56.691
86,Blakelaw,-2.363,55.571
86,Shrivenham,-1.649,51.6
60,East Ginge,-1.354,51.576
123,Carlops,-3.338,55.789
60,Town Yetholm,-2.285,55.545
147,Old Castleton,-2.764,55.204
72,Fountainhall,-2.907,55.733
86,Halliburton,-2.521,55.729
60,Oxton,-2.799,55.773
147,Gair,-3.14,55.375
253,Duns,-2.341,55.776
72,Hearthstane,-3.408,55.521
72,Deanburnhaugh,-2.95,55.397
72,Cappercleuch,-3.201,55.497
60,Blyth Bridge,-3.38,55.695
72,Gullane,-2.828,56.036
123,Gartymore,-3.678,58.11
303,Wester Mandally,-4.813,57.066
211,Dalbeg,-4.226,57.19
176,Sandaig,-5.76,57.052
60,Whitebridge,-4.506,57.204
72,Allnabad,-4.627,58.338
86,Erbusaig,-5.714,57.302
363,Strathan,-5.325,56.968
123,Strathrannoch,-4.714,57.73
103,Polla,-4.765,58.45
86,Backlass,-3.366,58.471
72,Inverfarigaig,-4.453,57.283
103,Ellerby,-0.767,54.52
86,Street,-0.867,54.435
60,Speeton,-0.238,54.157
72,Egton Bridge,-0.761,54.437
86,Wykeham,-0.518,54.236
60,East Hanney,-1.398,51.633
60,East Linton,-2.656,55.988
86,Ormiston,-2.942,55.912
72,Barrhead,-4.394,55.803
72,Broom,-4.317,55.777
363,Edinburgh,-3.2,55.938
86,Syre,-4.238,58.363
72,Drumguish,-3.989,57.071
123,Leirinmore,-4.714,58.559
72,Bridge of Craigisla,-3.223,56.67
147,Inverkeilor,-2.546,56.635
60,Nether Handwick,-3.027,56.566
72,Helensburgh,-4.731,56.01
103,Dunoon,-4.924,55.955
435,Campbeltown,-5.598,55.418
211,Macharioch,-5.573,55.325
211,Burton upon Trent,-1.632,52.808
176,Uttoxeter,-1.871,52.9
86,Newborough,-1.802,52.825
86,Kilmalieu,-5.431,56.647
60,Balloch,-4.114,57.495
72,Fearnmore,-5.807,57.578
60,Achnacarry,-5.001,56.954
86,Achranich,-5.735,56.56
435,Newton,-5.005,58.239
72,Auchencrow,-2.237,55.84
211,Lauder,-2.751,55.72
72,Dewar,-3.038,55.727
60,Nether Blainslie,-2.721,55.686
60,Eddleston,-3.204,55.712
72,Earlston,-2.674,55.639
86,Saughtree,-2.684,55.265
176,Cockburnspath,-2.362,55.933
72,Ramshorn,-1.873,53.004
86,Morrey,-1.808,52.766
60,Gratwich,-1.959,52.882
60,Middleton Green,-2.007,52.916
86,The Blythe,-1.932,52.854
86,Cosgrove,-0.846,52.074
86,Runtaleave,-3.17,56.799
60,Glenbreck,-3.486,55.48
123,Airth,-3.768,56.068
147,Kirkcaldy,-3.16,56.11
253,Dunfermline,-3.45,56.071
211,Glenrothes,-3.18,56.196
303,St Andrews,-2.81,56.336
147,Cupar,-3.009,56.317
123,Kelty,-3.383,56.136
60,Earls Barton,-0.751,52.266
176,Skipton,-2.013,53.945
303,Settle,-2.278,54.068
86,Far Gearstones,-2.334,54.217
60,Rathmell,-2.3,54.035
147,Danby,-0.907,54.47
86,Singdean,-2.655,55.308
86,Clintmains,-2.613,55.586
147,Heriot,-2.966,55.766
86,Bonchester Bridge,-2.652,55.4
86,Nether Hindhope,-2.369,55.388
72,Nenthorn,-2.507,55.63
60,Chirnsidebridge,-2.237,55.801
103,Talla Linnfoots,-3.366,55.469
60,Fascadale,-6.089,56.76
123,Dalnahaitnach,-3.901,57.257
86,Shieldaig,-5.647,57.522
103,Garbat,-4.659,57.672
363,Kilmory,-6.359,57.05
211,Trumpan,-6.634,57.559
211,Airdrie Mill,-3.702,57.491
86,Kildonnan,-6.124,56.89
176,Balnafoich,-4.19,57.389
60,Ose,-6.47,57.381
211,Olgrinmore,-3.553,58.48
103,Midfield,-4.439,58.548
60,Leckie,-5.191,57.631
123,Loans of Tullich,-3.93,57.76
72,Lochuisge,-5.604,56.641
123,Struan,-6.419,57.356
176,The Glutt,-3.712,58.306
60,Laggan,-4.815,57.034
86,Idrigill,-6.377,57.589
60,North Tarrel,-3.857,57.813
123,Lower Breakish,-5.85,57.243
86,Fort George,-4.068,57.583
60,Roshven,-5.759,56.842
253,Kilmelford,-5.474,56.262
253,Gartnagrenach,-5.509,55.781
363,Langholm,-3,55.152
60,Chanlockfoot,-3.9,55.281
123,Sanquhar,-3.924,55.368
86,Kirkconnell,-3.597,54.996
60,Shieldhill,-3.52,55.151
123,Isle of Whithorn,-4.365,54.702
103,Eskdalemuir,-3.176,55.269
72,Carseriggan,-4.634,54.976
103,Nether Cassock,-3.202,55.32
522,Moffat,-3.439,55.334
72,Badrallach,-5.264,57.873
86,Braes of Ullapool,-5.132,57.887
86,Lamington,-4.109,57.764
72,Rhicarn,-5.26,58.175
72,Inveruglas,-4.715,56.248
86,Derryguaig,-6.075,56.444
60,Conchra,-5.17,56.053
86,Kilmichael Glassary,-5.445,56.084
86,Ballochroy,-5.617,55.711
86,Peninver,-5.55,55.467
72,Sallachy,-4.456,58.041
86,Corrievorrie,-4.036,57.296
86,A' Chill,-6.509,57.056
86,Kylerhea,-5.668,57.221
72,Annat,-5.514,57.531
147,Aultgrishan,-5.801,57.802
60,Banavie,-5.096,56.849
72,Foindle,-5.095,58.387
303,Stronmilchan,-4.994,56.407
86,Arichastlich,-4.829,56.467
176,Auchenbrack,-3.942,55.248
60,Hallin,-6.59,57.535
123,Brinmore,-4.216,57.33
103,Culmaily,-4.018,57.966
1081,First Coast,-5.505,57.858
253,Incheril,-5.291,57.608
147,Grantown-on-Spey,-3.608,57.331
253,Colbost,-6.645,57.445
86,Aultanrynie,-4.816,58.282
86,North Erradale,-5.791,57.764
123,Rearquhar,-4.124,57.907
60,Camerory,-3.623,57.36
60,Achanalt,-4.92,57.612
123,Achfary,-4.915,58.312
60,Gartnatra,-6.265,55.763
86,Monevechadan,-4.92,56.207
60,Ineraval,-6.248,55.597
211,Lochgoilhead,-4.899,56.17
103,Saddell,-5.512,55.533
86,Cullipool,-5.65,56.256
253,Lochgilphead,-5.426,56.033
103,Bragleenbeg,-5.383,56.329
86,Scalasaig,-6.198,56.068
72,Midpark,-5.153,55.789
103,Taynuilt,-5.236,56.429
60,Ugadale,-5.515,55.502
86,Laggan,-6.322,55.716
60,Kilmeny,-6.164,55.81
72,Burnswark,-3.266,55.099
86,Kirkland,-4.016,55.406
435,Cairngaan,-4.9,54.649
103,Knocknalling,-4.205,55.139
86,Kirkinner,-4.457,54.832
901,Dundee,-2.974,56.475
72,Aros Mains,-5.966,56.534
72,Craighouse,-5.954,55.835
123,Fidden,-6.362,56.308
72,Brackley,-5.504,55.621
123,Kinlochspelve,-5.799,56.371
60,Carsluith,-4.357,54.865
72,Dundrennan,-3.948,54.81
253,Ardwell Mains,-4.951,54.772
103,Gatelawbridge,-3.727,55.248
176,Tarbet,-5.636,56.968
123,Berriedale,-3.497,58.184
60,Achgarve,-5.564,57.88
103,Crathie,-4.335,57.015
211,Klibreck,-4.409,58.275
60,Smerral,-3.405,58.278
72,Balemartine,-6.897,56.466
103,Creaganterve Mhor,-5.465,56.158
176,Tarbert,-5.738,55.701
72,Overton,-3.589,54.962
86,Southerness,-3.599,54.876
60,Islesteps,-3.619,55.039
86,Lochwood,-3.44,55.255
60,Clanyard,-4.938,54.697
72,Carsphairn,-4.26,55.212
303,Kilmarnock,-4.498,55.607
147,Stewarton,-4.516,55.682
147,Mauchline,-4.377,55.514
123,Drongan,-4.458,55.434
147,New Cumnock,-4.178,55.391
72,Dalblair,-4.14,55.449
211,Kinloch Hourn,-5.385,57.109
103,John o' Groats,-3.066,58.638
60,Drummond,-4.341,57.655
123,Fassfern,-5.248,56.859
123,Garlieston,-4.368,54.79
303,Newton Stewart,-4.481,54.961
60,Carroch,-4.081,55.2
60,Clarencefield,-3.418,55.005
86,Manquhill,-4.092,55.227
86,Badcall,-5.017,58.453
253,Brae of Achnahaird,-5.378,58.066
103,Polbae,-4.688,55.023
72,Miltonise,-4.827,55.022
60,Airor,-5.765,57.081
72,Kingsburgh,-6.354,57.513
522,Alness,-4.251,57.696
60,Polbain,-5.394,58.036
103,Digg,-6.244,57.641
86,Braeantra,-4.41,57.769
60,Portnalong,-6.406,57.328
123,Strathan,-5.25,58.136
60,Glame,-6.064,57.41
176,Aird,-5.965,57.031
60,Uig,-6.682,57.478
86,Leochel Cushnie,-2.778,57.183
72,Lary,-3.095,57.089
86,Corrykinloch,-4.781,58.188
72,Attadale,-5.451,57.393
123,Lower Tote,-6.151,57.562
211,Port Mor,-6.226,56.835
123,Coishletter,-6.431,57.468
253,Stoer,-5.337,58.202
60,Gills,-3.168,58.637
103,Baligill,-3.977,58.566
103,East Langwell,-4.16,58.028
72,Ramasaig,-6.719,57.4
60,Aundorach,-3.687,57.228
103,Auchindrean,-5.045,57.776
86,Fersit,-4.704,56.865
176,Tarbert,-5.829,55.97
86,Bridge of Orchy,-4.766,56.517
176,Lettermore,-6.082,56.563
147,Ardlui,-4.722,56.304
60,Clachan,-5.562,55.747
103,Dalchenna,-5.104,56.207
86,Druimdrishaig,-5.627,55.876
60,Kilmun,-4.918,55.991
176,Arileod,-6.63,56.599
72,Kilmory,-5.677,55.914
147,Kirkcudbright,-4.046,54.838
60,Ord,-5.94,57.149
176,Milton,-4.832,57.558
103,Skelpick,-4.191,58.471
72,Moy,-4.045,57.381
103,Tormore,-3.408,57.398
103,Fisherford,-2.551,57.412
86,Oldmeldrum,-2.32,57.335
253,Strone,-4.448,57.325
72,Clashcoig,-4.299,57.913
72,Edderton,-4.173,57.834
72,Applecross,-5.812,57.432
60,Corravachie,-4.552,57.724
435,Aviemore,-3.826,57.198
72,Druimindarroch,-5.791,56.896
86,Elphin,-5.027,58.054
60,Ousdale,-3.581,58.161
72,Achnadrish,-6.156,56.587
60,Portslogan,-5.139,54.883
72,Sandgreen,-4.218,54.843
60,Ae,-3.595,55.185
60,Corlae,-4.111,55.256
86,Milltown,-3.043,55.069
60,Creca,-3.204,55.022
60,Garwaldwaterfoot,-3.192,55.294
72,Park,-3.716,55.2
60,Glasserton,-4.455,54.719
86,Castle O'er,-3.18,55.222
86,Ironmacannie,-4.096,55.057
60,Barlae,-4.69,54.909
303,Arbroath,-2.591,56.563
211,Forfar,-2.89,56.642
147,Montrose,-2.463,56.719
103,Carnoustie,-2.722,56.502
123,Brechin,-2.654,56.733
60,Monifieth,-2.824,56.483
72,Strathcoil,-5.756,56.41
72,Tomsleibhe,-5.87,56.466
60,Haunn,-6.327,56.545
60,Kintra,-6.256,55.655
147,Hawkswick Cote,-2.081,54.129
72,Halton West,-2.238,53.985
103,New Houses,-2.298,54.159
253,Hubberholme,-2.113,54.199
176,Threapland,-2.024,54.041
60,Grassington,-1.998,54.073
123,Knowl Wall,-2.218,52.95
176,Knighton,-2.374,52.841
86,Aldwark,-1.287,54.066
60,Faceby,-1.235,54.421
72,North Petherton,-3.014,51.091
72,Bason Bridge,-2.934,51.208
72,Courtway,-3.137,51.099
123,Chelsworth,0.891,52.096
72,Leavenheath,0.848,52.001
86,Syerston,-0.886,53.02
303,Yeovil,-2.636,50.946
303,Chard,-2.959,50.874
72,Wincanton,-2.406,51.054
72,Tatworth,-2.948,50.842
123,Closworth,-2.62,50.889
60,Cudworth,-2.879,50.89
60,Upper Tean,-1.987,52.956
176,Sudbury,0.729,52.043
123,Hadleigh,0.956,52.043
103,Padside,-1.748,54.03
72,Greygarth,-1.712,54.148
60,Pannal,-1.534,53.961
72,Bilton in Ainsty,-1.273,53.944
123,Collingham,-0.758,53.147
86,Caunton,-0.884,53.133
86,Bingham,-0.955,52.951
72,Cotgrave,-1.037,52.908
60,Keyworth,-1.083,52.877
60,East Leake,-1.18,52.831
72,Barnstone,-0.906,52.913
72,Willoughby-on-the-Wolds,-1.056,52.823
60,High Ham,-2.816,51.074
60,Stathe,-2.892,51.055
72,Fersfield,1.034,52.405
72,Loddon,1.483,52.532
123,Bishop Thornton,-1.599,54.066
86,Timble,-1.725,53.972
103,Bewerley,-1.761,54.08
72,Richmond,-1.732,54.407
123,Catterick Garrison,-1.722,54.371
72,Kinoulton,-0.995,52.87
253,Bicester,-1.155,51.905
147,Kidlington,-1.286,51.819
60,Middle Aston,-1.31,51.936
60,Long Sutton,-2.757,51.025
147,Somerton,-2.734,51.055
72,Sutton Montis,-2.536,51.017
60,North Coker,-2.658,50.916
147,Castle Cary,-2.513,51.089
176,Daventry,-1.166,52.262
123,Brixworth,-0.902,52.328
147,Haselbech,-0.955,52.39
86,Moulton,-0.852,52.288
103,Kilsby,-1.176,52.334
72,Stanford on Avon,-1.134,52.404
60,Whilton,-1.067,52.277
60,Moulton,-1.637,54.43
72,Coverham,-1.838,54.274
363,Crackpot,-2.043,54.365
86,Thorpe Mandeville,-1.225,52.099
60,Thenford,-1.244,52.07
72,Fadmoor,-0.962,54.296
72,Horsehouse,-1.928,54.227
103,Leyburn,-1.823,54.311
176,Whashton,-1.765,54.452
72,Langthwaite,-1.992,54.419
60,Stainton,-1.84,54.365
103,Bainbridge,-2.102,54.308
211,Pickering,-0.775,54.244
60,Coulton,-1.027,54.161
60,Yedingham,-0.632,54.203
60,West Ness,-0.942,54.204
147,Rosedale Abbey,-0.886,54.354
86,Bloxham,-1.377,52.018
60,Curry Rivel,-2.867,51.021
86,Goring,-1.128,51.518
103,Churchinford,-3.117,50.907
103,Wiveliscombe,-3.307,51.041
123,Ipsden,-1.082,51.563
123,Abingdon-on-Thames,-1.283,51.673
86,Martock,-2.765,50.972
86,Winwick,-1.078,52.359
72,Long Buckby,-1.077,52.303
72,Everdon,-1.13,52.213
60,Hannington,-0.809,52.331
86,Deene,-0.606,52.523
60,Luckwell Bridge,-3.562,51.138
103,Hawkridge,-3.628,51.064
86,Lilstock,-3.19,51.198
86,Treborough,-3.413,51.117
86,Withypool,-3.65,51.107
60,West Lynch,-3.574,51.217
60,Flaxpool,-3.224,51.11
60,Carpley Green,-2.086,54.281
123,West Stonesdale,-2.174,54.415
60,Patrick Brompton,-1.661,54.313
72,Grinton,-1.931,54.377
60,Burton Latimer,-0.685,52.363
60,Newton,-0.705,52.442
60,Weston by Welland,-0.856,52.515
60,Sherburn,-0.534,54.181
72,Muker,-2.139,54.377
60,Appersett,-2.219,54.312
72,Caulcott,-1.263,51.913
86,Souldern,-1.243,51.979
103,Acklam,-0.805,54.044
103,West Lilling,-1.011,54.078
86,Sproxton,-1.055,54.226
60,Crambe,-0.883,54.075
72,Stape,-0.78,54.328
211,Cannock,-2.011,52.706
86,Rugeley,-1.939,52.752
86,Bugbrooke,-1.007,52.206
103,Lower Boddington,-1.297,52.166
60,Cold Higham,-1.032,52.176
72,Horton,-0.802,52.183
60,Hanwell,-1.366,52.09
72,Murcott,-1.15,51.837
435,Oxford,-1.247,51.736
253,Didcot,-1.243,51.609
123,Thame,-0.975,51.749
86,Wheatley,-1.131,51.747
522,Taunton,-3.103,51.021
86,Wellington,-3.231,50.977
86,Elsfield,-1.217,51.787
72,Chalgrove,-1.079,51.667
363,Minehead,-3.474,51.198
60,Ashbrittle,-3.347,50.983
72,Raunds,-0.539,52.345
60,Harringworth,-0.649,52.567
60,Stolford,-3.099,51.206
103,Oldways End,-3.613,51.013
72,Brompton Regis,-3.497,51.073
60,Simonsbath,-3.756,51.139
72,Thurning,-0.403,52.435
72,Caldecott,-0.549,52.308
147,Apethorpe,-0.491,52.55
60,Duddington,-0.541,52.596
86,Eryholme,-1.505,54.474
751,Northampton,-0.879,52.237
123,Brackley,-1.149,52.032
86,Towcester,-0.991,52.128
60,Adstone,-1.13,52.159
211,Charlbury,-1.478,51.872
72,Eynsham,-1.375,51.783
123,Taynton,-1.661,51.821
60,Lichfield,-1.821,52.686
72,Burntwood,-1.924,52.679
72,Riccall,-1.057,53.834
60,Westwell,-1.675,51.788
103,Knayton,-1.332,54.285
86,Whenby,-1.036,54.121
123,Chop Gate,-1.141,54.39
86,Huby,-1.135,54.084
72,Headon,-0.876,53.284
60,Lindsey,0.885,52.067
86,Capel St Mary,1.045,52.003
123,Glemsford,0.668,52.099
72,Brafferton,-1.33,54.124
103,Haunton,-1.649,52.695
60,Elford,-1.721,52.693
72,Whittington,-1.772,52.659
72,Conistone,-2.03,54.101
103,Gargrave,-2.104,53.983
72,Woodstock,-1.349,51.849
147,Frome,-2.315,51.231
147,Street,-2.739,51.121
123,Wells,-2.643,51.211
86,Shepton Mallet,-2.543,51.19
72,The Grange,-1.121,54.359
86,East Harlsey,-1.349,54.392
123,Nosterfield,-1.574,54.218
72,Husthwaite,-1.206,54.168
253,Harrogate,-1.533,53.992
435,Ripon,-1.53,54.135
123,Newark-on-Trent,-0.798,53.078
86,Malham,-2.151,54.061
86,Helwith Bridge,-2.292,54.119
147,High Bentham,-2.51,54.118
60,Wigglesworth,-2.291,54.008
211,Ravenscar,-0.493,54.398
60,Beck Hole,-0.734,54.408
72,Blymhill,-2.274,52.704
72,Bednall,-2.064,52.758
72,Starbotton,-2.073,54.169
60,High Birkwith,-2.307,54.185
435,Northallerton,-1.434,54.339
