cc,rs,name,lon,lat,r1
BE,120,Harre,5.659,50.351,100
BE,296,Havelange,5.245,50.386,100
BE,120,Heers,5.295,50.753,100
BE,172,Heist-op-den-Berg,4.728,51.076,120
BE,247,Herentals,4.841,51.178,120
BE,120,Herzele,3.893,50.885,100
BE,144,Hives,5.579,50.15,100
BE,172,Hoeilaart,4.473,50.766,100
BE,144,Hoeselt,5.487,50.85,100
BE,120,Hognoul,5.454,50.681,100
BE,120,Hotton,5.449,50.27,100
BE,206,Houffalize,5.79,50.13,100
BE,144,Houthalen,5.378,51.031,100
BE,144,Houyet,5.007,50.187,100
BE,355,Huy,5.241,50.518,172
BE,144,Jemeppe,4.668,50.466,100
BE,144,Jodoigne,4.867,50.724,100
BE,296,Kalmthout,4.477,51.383,120
BE,247,Kortrijk,3.265,50.828,100
BE,120,Langemark,2.918,50.915,100
BE,247,Leopoldsburg,5.263,51.12,144
BE,120,Lessines,3.829,50.712,100
BE,144,Leuze,4.91,50.56,100
BE,120,Libramont,5.377,49.915,100
BE,120,Lokeren,3.989,51.104,100
BE,120,Lorcé,5.735,50.417,100
BE,120,Lummen,5.192,50.987,100
BE,172,Maaseik,5.792,51.095,100
BE,120,Macon,4.21,50.052,100
BE,355,Mechelen,4.481,51.028,144
BE,144,Mol,5.121,51.187,120
BE,120,Mont-Saint-Guibert,4.612,50.637,100
BE,144,Neufchâteau,5.435,49.84,100
BE,172,Nieuwpoort,2.751,51.129,100
BE,120,Opvelp,4.794,50.809,100
BE,120,Opwijk,4.19,50.97,100
BE,144,Ouffet,5.467,50.438,100
BE,120,Petegem-aan-de-Leie,3.528,50.972,100
BE,247,Poperinge,2.728,50.855,144
BE,144,Rance,4.269,50.144,100
BE,120,Retie,5.084,51.268,100
BE,120,Rèves,4.416,50.538,100
BE,172,Saint-Hubert,5.374,50.025,144
BE,144,Sint-Joris-Winge,4.876,50.908,100
BE,120,Sint-Laureins,3.524,51.242,100
BE,144,Sint-Niklaas,4.139,51.165,144
BE,296,Sint-Truiden,5.186,50.816,100
BE,206,Spa,5.867,50.493,100
BE,120,Terhagen,4.397,51.08,100
BE,120,Tielt,3.327,51.001,100
BE,144,Tienen,4.938,50.807,120
BE,120,Tilly,4.552,50.561,100
BE,144,Tongeren,5.464,50.781,120
BE,247,Torhout,3.102,51.065,100
BE,144,Verrebroek,4.188,51.255,100
BE,247,Vielsalm,5.917,50.285,120
BE,247,Virton,5.531,49.567,120
BE,144,Waremme,5.257,50.698,144
BE,120,Westmalle,4.693,51.297,120
BE,144,Wetteren,3.886,51.006,100
BE,120,Wiers,3.533,50.509,100
BE,120,Wingene,3.277,51.058,100
BE,206,Lommel,5.304,51.23,172
BE,144,Eel,5.016,51.387,100
BE,120,Donk,3.383,51.214,100
BE,144,Lozen,5.556,51.208,100
BE,120,Born,6.113,50.334,100
BE,172,Vaudignies,3.804,50.552,100
BE,120,Solwaster,5.965,50.524,100
BE,120,Deigné,5.728,50.507,100
BE,120,Butgenbach,6.178,50.422,100
BE,172,Edingen,4.04,50.693,100
BE,120,Eupen,6.03,50.632,100
BE,120,La Calamine,6.013,50.716,100
BE,172,Malmedy,6.027,50.426,144
BE,206,Ronse,3.601,50.748,206
BE,144,Saint-Vith,6.126,50.281,120
BE,120,Nevele,3.548,51.032,100
BE,120,Opglabbeek,5.583,51.043,100
PL,296,Wolsztyn,16.119,52.114,120
PL,206,Pniewy,16.261,52.508,144
PL,355,Świebodzin,15.531,52.247,247
PL,355,Góra,16.547,51.667,120
PL,144,Grodzisk Wielkopolski,16.364,52.227,120
PL,144,Opalenica,16.405,52.31,100
PL,120,Kożuchów,15.593,51.745,100
PL,355,Leszno,16.569,51.841,247
PL,296,Nowy Tomyśl,16.129,52.304,247
PL,355,Szamotuły,16.584,52.613,172
PL,172,Wschowa,16.319,51.802,120
PL,511,Głogów,16.075,51.649,206
PL,247,Nowa Sól,15.711,51.802,120
PL,172,Przemków,15.793,51.526,100
PL,426,Międzyrzecz,15.587,52.435,144
PL,247,Skwierzyna,15.495,52.594,120
PL,1058,Zielona Góra,15.503,51.936,613
PL,120,Czempiń,16.763,52.143,100
PL,144,Luboń,16.874,52.342,100
PL,172,Pobiedziska,17.282,52.471,100
PL,355,Gostyń,17.004,51.879,172
PL,144,Rogoźno,16.986,52.752,100
PL,247,Kościan,16.645,52.086,172
PL,172,Koźmin Wielkopolski,17.445,51.829,100
PL,144,Trzemeszno,17.821,52.56,100
PL,172,Witkowo,17.776,52.44,100
PL,144,Mosina,16.851,52.231,100
PL,144,Oborniki,16.817,52.648,120
PL,613,Śrem,17.015,52.089,206
PL,2629,Poznań,16.918,52.407,1058
PL,511,Gniezno,17.596,52.536,296
PL,426,Jarocin,17.506,51.968,206
PL,355,Rawicz,16.907,51.629,172
PL,206,Pleszew,17.777,51.894,144
PL,172,Murowana Goślina,17.012,52.579,100
PL,247,Krotoszyn,17.439,51.701,206
PL,296,Milicz,17.285,51.527,144
PL,247,Ostrów Wielkopolski,17.818,51.653,120
PL,206,Słupca,17.874,52.29,144
PL,120,Swarzędz,17.082,52.413,100
PL,296,Środa Wielkopolska,17.276,52.217,120
PL,426,Września,17.571,52.33,172
PL,296,Żnin,17.732,52.85,206
PL,206,Debrzno,17.235,53.541,100
PL,144,Grodzisk Mazowiecki,20.621,52.104,100
PL,144,Żyrardów,20.444,52.056,144
PL,355,Grójec,20.868,51.866,172
PL,172,Mszczonów,20.526,51.974,100
PL,144,Błonie,20.617,52.182,100
PL,172,Pruszków,20.8,52.16,100
PL,247,Nasielsk,20.801,52.588,120
PL,5448,Warszawa,20.998,52.233,3784
PL,613,Płońsk,20.376,52.61,247
PL,144,Łomianki,20.895,52.337,100
PL,144,Radzymin,21.178,52.42,100
PL,206,Głubczyce,17.823,50.199,100
PL,426,Lubaczów,23.122,50.165,172
PL,120,Bogatynia,14.961,50.902,100
PL,172,Lwówek Śląski,15.581,51.109,120
PL,144,Szczytna,16.448,50.413,100
PL,172,Złotoryja,15.924,51.126,120
PL,172,Gryfów Śląski,15.419,51.028,100
PL,296,Jawor,16.189,51.05,120
PL,120,Kamienna Góra,16.028,50.779,120
PL,172,Strzegom,16.344,50.956,100
PL,144,Wołów,16.633,51.334,100
PL,172,Lubawka,15.997,50.7,100
PL,206,Środa Śląska,16.593,51.164,100
PL,206,Świdnica,16.485,50.826,100
PL,172,Chocianów,15.904,51.417,100
PL,172,Chojnów,15.933,51.272,120
PL,882,Wałbrzych,16.287,50.742,355
PL,206,Polkowice,16.076,51.503,100
PL,120,Piechowice,15.603,50.848,100
PL,172,Sulejówek,21.283,52.246,100
PL,296,Mińsk Mazowiecki,21.557,52.179,144
PL,296,Pułtusk,21.081,52.691,206
PL,296,Wyszków,21.447,52.591,206
PL,120,Ząbki,21.115,52.289,100
PL,247,Warka,21.177,51.782,172
PL,206,Góra Kalwaria,21.216,51.982,100
PL,247,Kozienice,21.558,51.58,100
PL,144,Piaseczno,21.009,52.057,120
PL,206,Otwock,21.269,52.105,144
PL,206,Ryki,21.933,51.626,100
PL,172,Dęblin,21.857,51.553,100
PL,511,Garwolin,21.625,51.901,206
PL,296,Sokołów Podlaski,22.233,52.407,172
PL,144,Węgrów,22.028,52.399,100
PL,247,Siemiatycze,22.866,52.423,247
PL,882,Siedlce,22.277,52.168,613
PL,247,Radzyń Podlaski,22.646,51.78,144
PL,511,Łuków,22.387,51.924,172
PL,144,Międzyrzec Podlaski,22.779,51.983,144
PL,355,Grajewo,22.455,53.647,144
PL,426,Kolno,21.939,53.402,172
PL,355,Pisz,21.808,53.629,247
PL,296,Orzysz,21.941,53.799,144
PL,206,Wysokie Mazowieckie,22.51,52.915,144
PL,355,Zambrów,22.241,52.985,144
PL,735,Ełk,22.356,53.824,296
PL,882,Łomża,22.071,53.177,511
PL,144,Sopot,18.565,54.439,100
PL,296,Białogard,15.991,54.007,144
PL,426,Darłowo,16.41,54.412,206
PL,355,Kołobrzeg,15.576,54.173,296
PL,511,Tczew,18.779,54.095,206
PL,296,Kartuzy,18.197,54.329,172
PL,172,Wejherowo,18.25,54.604,144
PL,3784,Gdańsk,18.648,54.347,1522
PL,172,Władysławowo,18.397,54.795,100
PL,206,Malbork,19.033,54.036,120
PL,206,Skarszewy,18.44,54.072,100
PL,172,Sławno,16.674,54.357,120
PL,296,Bartoszyce,20.815,54.253,296
PL,882,Braniewo,19.823,54.368,206
PL,206,Pasłęk,19.656,54.062,120
PL,296,Kętrzyn,21.375,54.078,206
PL,426,Giżycko,21.772,54.041,296
PL,296,Węgorzewo,21.746,54.208,144
PL,296,Lidzbark Warmiński,20.58,54.124,120
PL,296,Olecko,22.506,54.034,172
PL,247,Orneta,20.134,54.116,144
PL,511,Elbląg,19.404,54.156,355
PL,511,Gołdap,22.307,54.303,206
PL,296,Sejny,23.345,54.106,206
PL,1826,Suwałki,22.927,54.106,735
PL,120,Andrychów,19.345,49.851,120
PL,120,Brzeszcze,19.143,49.979,100
PL,296,Proszowice,20.295,50.192,144
PL,144,Wieliczka,20.049,49.979,100
PL,511,Nowy Targ,20.035,49.478,296
PL,144,Niepołomice,20.216,50.031,100
PL,144,Jastrowie,16.812,53.422,120
PL,144,Nakło nad Notecią,17.597,53.14,144
PL,296,Chodzież,16.91,52.993,120
PL,511,Chojnice,17.565,53.694,426
PL,120,Człuchów,17.359,53.667,100
PL,1269,Piła,16.765,53.152,613
PL,426,Złotów,17.048,53.361,172
PL,882,Szczecinek,16.692,53.71,355
PL,206,Tuchola,17.866,53.584,144
PL,613,Wągrowiec,17.204,52.803,206
PL,206,Sępólno Krajeńskie,17.534,53.443,144
PL,296,Szubin,17.733,53.007,100
PL,120,Chełmno,18.431,53.351,100
PL,247,Czersk,17.973,53.774,172
PL,172,Sztum,19.029,53.923,100
PL,172,Gniew,18.829,53.837,100
PL,206,Gniewkowo,18.407,52.892,100
PL,172,Nowe,18.726,53.646,100
PL,247,Wąbrzeźno,18.937,53.279,144
PL,206,Barcin,17.939,52.856,100
PL,355,Chełmża,18.609,53.185,120
PL,511,Kwidzyn,18.931,53.703,172
PL,144,Solec Kujawski,18.218,53.072,120
PL,355,Toruń,18.613,53.021,296
PL,882,Grudziądz,18.754,53.488,355
PL,206,Świecie,18.435,53.407,144
PL,613,Inowrocław,18.263,52.8,206
PL,355,Starogard Gdański,18.514,53.948,144
PL,355,Koronowo,17.941,53.31,144
PL,1522,Bydgoszcz,18.001,53.123,613
PL,1058,Kalisz,18.084,51.758,613
PL,426,Turek,18.504,52.019,144
PL,296,Mogilno,17.942,52.661,144
PL,1058,Konin,18.255,52.228,355
PL,247,Kruszwica,18.32,52.667,100
PL,247,Kłodawa,18.911,52.248,120
PL,426,Zakopane,19.963,49.29,144
PL,144,Jaworzno,19.277,50.198,144
PL,355,Kraków,19.938,50.055,355
PL,247,Żywiec,19.211,49.689,100
PL,120,Lędziny,19.132,50.14,100
PL,120,Libiąż,19.321,50.09,100
PL,296,Myślenice,19.937,49.834,100
PL,247,Oświęcim,19.229,50.038,144
PL,355,Koło,18.638,52.199,144
PL,355,Włocławek,19.066,52.649,296
PL,206,Zduńska Wola,18.963,51.592,172
PL,206,Poddębice,18.957,51.893,144
PL,172,Sieradz,18.721,51.596,120
PL,426,Brzeg,17.47,50.855,247
PL,247,Bystrzyca Kłodzka,16.646,50.284,120
PL,511,Mońki,22.794,53.404,206
PL,355,Dąbrowa Białostocka,23.351,53.643,172
PL,144,Wasilków,23.206,53.199,100
PL,511,Augustów,22.978,53.843,206
PL,735,Bielsk Podlaski,23.191,52.769,296
PL,296,Czarna Białostocka,23.281,53.296,100
PL,613,Sokółka,23.503,53.406,247
PL,355,Łapy,22.883,52.99,144
PL,882,Włodawa,23.547,51.546,296
PL,613,Biała Podlaska,23.124,52.02,426
PL,206,Terespol,23.608,52.073,206
PL,247,Parczew,22.901,51.641,144
PL,172,Hajnówka,23.581,52.74,172
PL,296,Dynów,22.225,49.815,100
PL,247,Kolbuszowa,21.768,50.234,144
PL,426,Ustrzyki Dolne,22.59,49.43,206
PL,206,Sanok,22.198,49.561,206
PL,511,Przemyśl,22.768,49.788,426
PL,144,Lesko,22.329,49.475,100
PL,426,Jarosław,22.674,50.016,172
PL,172,Ropczyce,21.631,50.058,120
PL,613,Rzeszów,21.998,50.035,613
PL,735,Krosno,21.764,49.695,247
PL,120,Przeworsk,22.492,50.054,100
PL,511,Leżajsk,22.423,50.253,144
PL,172,Łańcut,22.234,50.063,120
PL,247,Bychawa,22.541,51.012,100
PL,206,Sandomierz,21.739,50.686,100
PL,172,Nowa Sarzyna,22.342,50.343,100
PL,426,Lubartów,22.609,51.46,172
PL,206,Rudnik nad Sanem,22.246,50.442,120
PL,355,Biłgoraj,22.712,50.524,247
PL,1826,Lublin,22.559,51.248,882
PL,1058,Stalowa Wola,22.06,50.568,296
PL,296,Poniatowa,22.067,51.194,172
PL,206,Kraśnik,22.219,50.932,144
PL,120,Świdnik,22.697,51.216,100
PL,511,Lipsko,21.649,51.159,144
PL,511,Puławy,21.971,51.419,296
PL,206,Tarnobrzeg,21.671,50.572,206
PL,296,Janów Lubelski,22.417,50.703,172
PL,144,Skawina,19.836,49.973,100
PL,206,Koniecpol,19.675,50.775,144
PL,120,Łazy,19.405,50.425,100
PL,144,Myszków,19.346,50.566,100
PL,120,Siewierz,19.228,50.472,100
PL,247,Zawiercie,19.429,50.484,206
PL,172,Zelów,19.218,51.465,100
PL,172,Bełchatów,19.37,51.367,144
PL,511,Piotrków Trybunalski,19.678,51.415,247
PL,613,Radomsko,19.439,51.069,247
PL,206,Opoczno,20.279,51.371,144
PL,206,Miechów,20.036,50.351,206
PL,206,Sędziszów,20.052,50.561,120
PL,355,Włoszczowa,19.973,50.851,172
PL,144,Busko - Zdrój,20.722,50.457,100
PL,735,Pińczów,20.527,50.52,296
PL,206,Kazimierza Wielka,20.485,50.268,100
PL,735,Kielce,20.631,50.871,511
PL,296,Szydłowiec,20.854,51.217,120
PL,120,Suchedniów,20.854,51.047,100
PL,120,Stąporków,20.553,51.139,100
PL,355,Końskie,20.411,51.189,144
PL,247,Przysucha,20.626,51.35,120
PL,247,Pionki,21.443,51.462,144
PL,206,Zwoleń,21.58,51.354,100
PL,1269,Radom,21.152,51.401,613
PL,355,Ostrowiec Świętokrzyski,21.387,50.945,355
PL,247,Iłża,21.24,51.161,100
PL,172,Starachowice,21.07,51.056,172
PL,247,Połaniec,21.283,50.431,100
PL,247,Strzelin,17.068,50.784,144
PL,247,Jelcz - Laskowice,17.35,51.04,100
PL,247,Paczków,17.01,50.461,100
PL,296,Prudnik,17.583,50.319,144
PL,172,Niemodlin,17.619,50.642,120
PL,296,Opatów,21.425,50.802,120
PL,426,Staszów,21.174,50.556,206
PL,511,Mielec,21.451,50.274,247
PL,426,Bochnia,20.435,49.945,247
PL,120,Brzesko,20.607,49.968,100
PL,172,Krynica - Zdrój,20.953,49.405,120
PL,426,Tarnów,20.984,50.012,426
PL,144,Dąbrowa Tarnowska,20.983,50.155,120
PL,355,Dębica,21.414,50.052,172
PL,247,Gorlice,21.159,49.656,144
PL,144,Grybów,20.944,49.625,100
PL,296,Jasło,21.474,49.747,144
PL,206,Trzebnica,17.064,51.307,172
PL,144,Lądek - Zdrój,16.882,50.344,100
PL,144,Lewin Brzeski,17.616,50.756,100
PL,144,Namysłów,17.716,51.072,144
PL,120,Otmuchów,17.173,50.466,100
PL,247,Syców,17.72,51.308,100
PL,172,Brzeg Dolny,16.718,51.259,172
PL,206,Głogówek,17.864,50.347,120
PL,206,Ząbkowice Śląskie,16.817,50.589,100
PL,172,Sobótka,16.745,50.894,120
PL,206,Kąty Wrocławskie,16.762,51.03,100
PL,120,Głuchołazy,17.384,50.315,100
PL,206,Dzierżoniów,16.65,50.72,100
PL,172,Grodków,17.386,50.694,144
PL,172,Oława,17.297,50.946,100
PL,247,Kłodzko,16.659,50.433,247
PL,1522,Wrocław,17.031,51.108,1058
PL,144,Twardogóra,17.47,51.36,120
PL,735,Nysa,17.337,50.467,296
PL,247,Oleśnica,17.389,51.207,172
PL,206,Strzelce Opolskie,18.306,50.512,144
PL,296,Pajęczno,18.999,51.145,206
PL,206,Praszka,18.454,51.053,120
PL,120,Wołczyn,18.051,51.013,100
PL,144,Wieruszów,18.153,51.295,100
PL,172,Olesno,18.421,50.878,120
PL,247,Ostrzeszów,17.931,51.424,172
PL,247,Ozimek,18.213,50.674,120
PL,247,Gliwice,18.662,50.289,172
PL,355,Lubliniec,18.685,50.669,172
PL,1058,Częstochowa,19.121,50.812,426
PL,172,Kędzierzyn - Koźle,18.202,50.342,172
PL,735,Chełm,23.478,51.131,426
PL,296,Tomaszów Lubelski,23.416,50.446,206
PL,355,Zamość,23.262,50.723,355
PL,355,Krasnystaw,23.171,50.987,144
PL,172,Hrubieszów,23.902,50.793,144
PL,247,Łęczna,22.883,51.305,100
PL,144,Piekary Śląskie,18.966,50.37,100
PL,296,Jelenia Góra,15.736,50.902,247
PL,206,Nowa Ruda,16.508,50.58,120
PL,206,Kowary,15.836,50.793,100
PL,613,Legnica,16.162,51.205,355
PL,206,Lubań,15.289,51.122,144
PL,426,Lubin,16.204,51.396,144
PL,144,Ścinawa,16.427,51.413,120
PL,247,Sulęcin,15.117,52.444,206
PL,120,Rzepin,14.826,52.35,120
PL,144,Lubsko,14.965,51.78,100
PL,120,Nowogród Bobrzański,15.229,51.798,120
PL,172,Żagań,15.317,51.617,100
PL,511,Żary,15.142,51.641,247
PL,426,Dębno,14.701,52.74,144
PL,613,Gorzów Wielkopolski,15.229,52.738,511
PL,296,Kostrzyn nad Odrą,14.649,52.587,120
PL,206,Krosno Odrzańskie,15.101,52.054,206
PL,172,Witnica,14.894,52.673,100
PL,206,Barlinek,15.215,52.991,144
PL,511,Gryfice,15.193,53.907,247
PL,296,Myślibórz,14.867,52.924,172
PL,172,Chojna,14.437,52.96,100
PL,1826,Szczecin,14.54,53.433,735
PL,426,Nowogard,15.129,53.665,144
PL,247,Police,14.559,53.543,100
PL,172,Kamień Pomorski,14.774,53.963,172
PL,206,Goleniów,14.836,53.563,144
PL,296,Stargard,15.029,53.339,247
PL,296,Pyrzyce,14.892,53.146,172
PL,206,Tuchów,21.057,49.898,100
PL,172,Limanowa,20.417,49.7,172
PL,247,Nowy Sącz,20.71,49.591,247
PL,206,Szczawnica,20.489,49.422,120
PL,247,Pabianice,19.348,51.665,100
PL,206,Łęczyca,19.202,52.058,100
PL,296,Głowno,19.712,51.961,144
PL,172,Zgierz,19.408,51.854,100
PL,120,Tuszyn,19.529,51.6,100
PL,1269,Łódź,19.457,51.767,735
PL,355,Ozorków,19.287,51.959,100
PL,247,Żychlin,19.626,52.232,144
PL,735,Kutno,19.356,52.232,296
PL,1058,Płock,19.699,52.548,613
PL,296,Gostynin,19.465,52.426,120
PL,426,Sochaczew,20.238,52.229,120
PL,882,Świnoujście,14.243,53.905,355
PL,120,Czaplinek,16.239,53.554,120
PL,247,Wałcz,16.472,53.273,144
PL,206,Połczyn - Zdrój,16.099,53.764,144
PL,296,Łobez,15.626,53.635,120
PL,511,Choszczno,15.422,53.169,206
PL,247,Trzcianka,16.46,53.041,144
PL,426,Złocieniec,16.008,53.53,206
PL,426,Świdwin,15.774,53.778,206
PL,296,Drezdenko,15.831,52.842,172
PL,247,Międzychód,15.906,52.606,144
PL,247,Łowicz,19.945,52.108,120
PL,296,Koluszki,19.814,51.738,172
PL,355,Rawa Mazowiecka,20.255,51.762,144
PL,613,Skierniewice,20.143,51.96,296
PL,296,Tomaszów Mazowiecki,20.024,51.523,172
PL,172,Prabuty,19.205,53.752,120
PL,296,Żuromin,19.904,53.064,144
PL,296,Dzierzgoń,19.352,53.922,144
PL,613,Kluczbork,18.213,50.973,247
PL,144,Kłobuck,18.939,50.885,100
PL,144,Pyskowice,18.631,50.394,100
PL,172,Kalety,18.886,50.564,100
PL,247,Kępno,17.979,51.28,120
PL,206,Krapkowice,17.975,50.482,120
PL,735,Wieluń,18.558,51.221,206
PL,426,Opole,17.924,50.666,426
PL,296,Tarnowskie Góry,18.836,50.445,120
PL,355,Rypin,19.409,53.068,144
PL,247,Nowe Miasto Lubawskie,19.594,53.417,144
PL,426,Brodnica,19.4,53.25,296
PL,206,Działdowo,20.184,53.234,100
PL,247,Olsztynek,20.289,53.583,172
PL,355,Ostróda,19.96,53.7,247
PL,296,Iława,19.571,53.589,172
PL,247,Lidzbark,19.824,53.262,120
PL,426,Lipno,19.179,52.848,172
PL,426,Morąg,19.93,53.911,172
PL,613,Sierpc,19.662,52.849,247
PL,355,Dobre Miasto,20.394,53.981,120
PL,206,Biskupiec,20.956,53.855,172
PL,882,Ciechanów,20.605,52.883,355
PL,355,Szczytno,20.987,53.557,247
PL,1269,Nidzica,20.419,53.351,120
PL,882,Olsztyn,20.486,53.774,882
PL,296,Ostrołęka,21.572,53.083,247
PL,296,Maków Mazowiecki,21.097,52.86,120
PL,426,Mława,20.376,53.116,172
PL,511,Mrągowo,21.303,53.864,172
PL,296,Białobrzegi,20.947,51.649,120
PL,172,Kuźnia Raciborska,18.311,50.199,100
PL,172,Kietrz,18.005,50.085,100
PL,613,Bielsko - Biała,19.051,49.823,355
PL,296,Cieszyn,18.638,49.75,100
PL,120,Czechowice - Dziedzice,18.997,49.888,100
PL,144,Szczyrk,19.023,49.715,100
PL,206,Jastrzębie - Zdrój,18.597,49.951,100
PL,206,Racibórz,18.211,50.092,144
PL,144,Knurów,18.669,50.221,100
PL,355,Tychy,18.98,50.113,144
PL,426,Rybnik,18.528,50.083,172
PL,172,Orzesze,18.757,50.134,100
PL,120,Pszów,18.379,50.042,100
PL,172,Wisła,18.863,49.644,100
PL,511,Bytów,17.49,54.172,247
PL,206,Pruszcz Gdański,18.633,54.254,100
PL,247,Trzebiatów,15.27,54.064,120
PL,120,Żukowo,18.365,54.342,100
PL,613,Słupsk,17.028,54.466,355
PL,1522,Koszalin,16.171,54.19,735
PL,296,Kościerzyna,17.984,54.117,247
PL,355,Gdynia,18.541,54.515,120
PL,511,Lębork,17.744,54.528,247
PL,735,Puck,18.401,54.713,100
PL,120,Drużbice-Kolonia,19.38,51.468,100
PL,144,Fałków,20.103,51.131,100
PL,247,Łopuszno,20.25,50.949,100
PL,120,Mniszków,20.036,51.37,100
PL,296,Przedbórz,19.876,51.082,172
PL,144,Radoszyce,20.258,51.076,100
PL,206,Ręczno,19.856,51.191,100
PL,144,Wolbórz,19.83,51.502,100
PL,206,Żarnów,20.174,51.246,100
PL,172,Podlesie,20.829,50.364,100
PL,206,Bodzentyn,20.958,50.936,100
PL,172,Drzewica,20.477,51.451,100
PL,172,Gowarczów,20.44,51.28,100
PL,144,Przytyk,20.91,51.465,100
PL,172,Mniów,20.485,51.012,100
PL,120,Skarżysko Kościelne,20.912,51.138,100
PL,120,Filipy,20.339,51.011,100
PL,120,Dąbie,22.247,51.934,100
PL,144,Kędziorowo,22.385,53.537,100
PL,172,Krynka,22.404,52.001,100
PL,144,Krzesk-Królowa Niwa,22.615,52.067,100
PL,120,Jeńki,22.827,53.054,100
PL,120,Posiadały,21.718,52.103,100
PL,206,Biała Piska,22.062,53.606,120
PL,172,Goniądz,22.73,53.489,100
PL,120,Kalinowo,22.675,53.875,100
PL,120,Miłki,21.874,53.942,100
PL,120,Nowogród,21.879,53.226,100
PL,206,Raczki,22.78,53.99,100
PL,247,Rajgród,22.703,53.734,100
PL,206,Rutki - Kossaki,22.441,53.089,100
PL,144,Sokoły,22.7,52.993,100
PL,172,Stawiski,22.156,53.378,100
PL,172,Szumowo,22.087,52.917,100
PL,172,Śniadowo,21.985,53.04,120
PL,144,Turośl,21.728,53.387,100
PL,247,Tykocin,22.775,53.207,172
PL,120,Zażelazna,22.194,52.02,100
PL,144,Żerdź,22.08,51.521,100
PL,172,Brok,21.855,52.698,100
PL,206,Dobre,21.677,52.314,120
PL,120,Jadów,21.632,52.478,100
PL,172,Kotuń,22.067,52.168,100
PL,120,Miedzna,22.089,52.467,100
PL,172,Mokobody,22.112,52.265,100
PL,247,Wizna,22.382,53.193,100
PL,172,Wydminy,22.03,53.979,120
PL,144,Zawady,22.664,53.155,100
PL,144,Czyżew,22.317,52.799,100
PL,206,Brańsk,22.839,52.743,144
PL,247,Ciechanowiec,22.498,52.678,206
PL,120,Drohiczyn,22.659,52.399,100
PL,144,Grodzisk,22.736,52.583,120
PL,144,Mordy,22.514,52.212,100
PL,144,Sarnów,22.301,51.856,100
PL,172,Stoczek,21.902,52.544,100
PL,172,Kosów Lacki,22.153,52.596,100
PL,172,Adamów,22.264,51.743,100
PL,144,Czemierniki,22.612,51.671,100
PL,355,Kock,22.442,51.641,120
PL,247,Michów,22.312,51.523,100
PL,144,Górki-Kolonia,21.686,52,100
PL,120,Ustanów,21.038,52,100
PL,120,Zbuczyn,22.43,52.09,100
PL,247,Kąkolewnica,22.7,51.898,100
PL,120,Baran,22.489,51.534,100
PL,120,Kudelczyn,22.205,52.35,100
PL,120,Gniazdowo,21.879,52.939,100
PL,120,Rudka,21.839,52.156,100
PL,120,Dąbrówka Kościelna,22.582,52.853,100
PL,120,Skórzec,22.13,52.107,100
PL,172,Stoczek Łukowski,21.969,51.961,120
PL,172,Ułęż,22.113,51.592,100
PL,172,Żelechów,21.9,51.808,144
PL,172,Płaska,23.262,53.904,120
PL,172,Sidra,23.448,53.554,100
PL,206,Suchowola,23.104,53.57,100
PL,172,Sztabin,23.098,53.681,100
PL,144,Wyszki,22.981,52.841,100
PL,120,Boguchwała,21.942,49.984,100
PL,247,Bircza,22.475,49.691,100
PL,172,Bukowsko,22.059,49.478,100
PL,247,Cisna,22.329,49.211,100
PL,120,Domaradz,21.944,49.773,100
PL,144,Grodzisko Dolne,22.463,50.162,100
PL,206,Hyżne,22.187,49.915,100
PL,144,Kańczuga,22.416,49.984,100
PL,144,Pisanica,22.579,53.823,100
PL,120,Podgórze,22.128,53.11,100
PL,120,Pogorzel Wielka,22.159,53.706,100
PL,172,Bondary,23.746,52.942,100
PL,206,Pruchnik,22.514,49.904,100
PL,247,Rakszawa,22.241,50.155,100
PL,120,Sokołów Małopolski,22.12,50.231,100
PL,120,Wiązownica,22.702,50.083,100
PL,120,Chmielnik,22.146,49.974,100
PL,120,Jamna Dolna,22.574,49.625,120
PL,120,Jankowice,22.646,49.964,100
PL,206,Kamionka,21.777,49.494,100
PL,144,Gęś,23.003,51.707,100
PL,120,Hrud,23.137,52.096,100
PL,206,Romejki,22.418,53.911,100
PL,172,Rostki,21.901,53.702,100
PL,120,Rożyńsk,22.164,53.822,100
PL,120,Złotoria,22.935,53.177,100
PL,296,Białowieża,23.846,52.699,144
PL,172,Boćki,23.045,52.651,100
PL,511,Czeremcha,23.345,52.518,172
PL,172,Janów Podlaski,23.209,52.198,144
PL,206,Kodeń,23.605,51.913,120
PL,144,Łomazy,23.177,51.904,100
PL,120,Piszczac,23.379,51.982,100
PL,206,Sarnaki,22.89,52.315,100
PL,120,Długie,22.042,49.578,100
PL,120,Dobra,22.682,50.195,100
PL,120,Księżyno,23.102,53.082,100
PL,144,Kijowiec,23.365,52.07,100
PL,206,Klukowicze,23.27,52.406,100
PL,144,Gruszki,23.434,53.865,100
PL,172,Kodeniec,23.126,51.608,100
PL,426,Sławatycze,23.554,51.763,120
PL,120,Sosnowica,23.085,51.522,100
PL,120,Stara Kornica,22.943,52.176,100
PL,144,Tuczna,23.42,51.881,100
PL,247,Wisznice,23.209,51.791,100
PL,206,Klejniki,23.396,52.84,100
PL,144,Różanka,23.536,51.617,100
PL,120,Serpelice,23.054,52.277,100
PL,120,Stare Masiewo,23.919,52.821,100
PL,206,Strabla,23.113,52.899,100
PL,120,Zabłocie,22.942,52.063,100
