rs,name,lon,lat,r1
172,Domme,1.215,44.803,100
206,Lalinde,0.739,44.838,144
120,Le Buisson-de-Cadouin,0.908,44.844,100
511,Sarlat-la-Canéda,1.217,44.89,206
613,Bergerac,0.485,44.85,247
120,Saint-Pierre-le-Moûtier,3.117,46.79,100
120,Villefranche-de-Lonchat,0.058,44.948,100
296,Mussidan,0.364,45.037,100
247,Vergt,0.719,45.026,100
247,Montignac,1.161,45.065,144
120,Saint-Astier,0.528,45.145,120
172,Thenon,1.071,45.138,100
120,Bouloire,0.548,47.974,100
247,Dornes,3.352,46.715,100
120,Lucenay-lès-Aix,3.484,46.703,100
120,Château-l'Évêque,0.685,45.248,100
296,Ribérac,0.338,45.246,100
144,La Roche-Chalais,0.007,45.153,100
296,Génis,1.162,45.326,144
144,Verteillac,0.366,45.347,100
206,Brantôme en Périgord,0.647,45.364,144
120,Connerré,0.498,48.061,100
247,Laprugne,3.743,45.986,100
120,Neuilly-le-Réal,3.432,46.465,100
247,Cosne-d'Allier,2.83,46.475,120
120,Quinsac,0.704,45.428,100
120,Champagne-et-Fontaine,0.318,45.422,100
426,Bazas,-0.21,44.431,100
172,Grignols,-0.041,44.39,100
120,Lucmau,-0.307,44.343,100
296,Captieux,-0.261,44.292,100
247,Nontron,0.663,45.529,144
120,Landiras,-0.414,44.567,100
120,Belin-Béliet,-0.788,44.498,100
120,Louchats,-0.566,44.512,100
144,Coimères,-0.209,44.496,100
206,Gannat,3.199,46.1,144
120,Le Grand-Lucé,0.468,47.866,100
206,Sauveterre-de-Guyenne,-0.085,44.692,120
120,Cuiseaux,5.389,46.494,100
296,La Teste-de-Buch,-1.148,44.631,296
120,La Brède,-0.527,44.681,100
120,Maigné,-0.053,47.938,100
172,Saint-Germain-des-Fossés,3.433,46.209,100
120,Gradignan,-0.607,44.772,100
296,Saint-Calais,0.743,47.921,172
144,Lège-Cap-Ferret,-1.147,44.795,100
144,Saint-Gingolph,6.802,46.394,100
882,Thonon-les-Bains,6.478,46.373,355
172,Créon,-0.348,44.774,100
355,Saint-Amour,5.343,46.436,144
355,Gensac,0.072,44.807,100
144,Bonnétable,0.427,48.175,120
296,Libourne,-0.244,44.914,206
247,Sillé-le-Guillaume,-0.127,48.183,100
144,Messery,6.293,46.351,100
247,Coutras,-0.128,45.041,100
144,Le Donjon,3.795,46.353,120
172,Châtel,6.841,46.267,100
426,Blaye,-0.662,45.127,172
172,Laruscade,-0.341,45.108,120
120,La Pesse,5.848,46.285,100
144,Bons-en-Chablais,6.371,46.265,100
511,Albi,2.146,43.927,426
511,Beaune,4.84,47.026,206
247,Arnay-le-Duc,4.486,47.131,120
172,Bonnat,1.904,46.328,100
296,Boussac,2.214,46.348,120
120,Bétête,2.077,46.359,100
120,Taugon,-0.834,46.309,100
172,Marans,-0.992,46.31,100
120,Preignan,0.631,43.712,100
172,Aignan,0.083,43.697,100
144,Fixin,4.974,47.246,100
144,Mieussy,6.524,46.134,100
206,Morzine,6.709,46.179,100
144,Genlis,5.222,47.24,100
206,Pouilly-en-Auxois,4.556,47.262,100
426,Saulieu,4.229,47.279,172
120,Riscle,-0.086,43.659,100
206,Mauvezin,0.877,43.73,100
120,Samoëns,6.728,46.084,100
144,Arc-sur-Tille,5.19,47.343,100
120,Renève,5.404,47.405,100
172,Messigny-et-Vantoux,5.018,47.407,100
206,Vitteaux,4.54,47.399,100
206,Vic-Fezensac,0.303,43.758,100
120,Dému,0.166,43.765,100
296,Fleurance,0.663,43.849,144
247,Eauze,0.102,43.861,172
144,Saussy,4.962,47.468,100
511,Montbard,4.337,47.624,172
120,La Combe-de-Lancey,5.899,45.226,100
144,L'Albenc,5.442,45.225,100
172,Cazaubon,-0.071,43.934,100
426,Condom,0.374,43.956,144
120,La Romieu,0.499,43.981,100
120,Pressac,0.567,46.116,100
172,Panjas,-0.087,43.821,100
206,Fillière,6.251,45.999,100
120,Le Reposoir,6.535,46.011,100
247,Seurre,5.145,46.999,120
144,Thenissey,4.622,47.496,100
296,Semur-en-Auxois,4.332,47.49,100
120,Fremifontaine,6.686,48.271,100
120,Cézan,0.499,43.813,100
120,Montestruc-sur-Gers,0.629,43.793,100
144,Selongey,5.186,47.587,100
172,Nuits-Saint-Georges,4.95,47.138,100
144,Chamonix-Mont-Blanc,6.869,45.924,144
296,Châtillon-sur-Seine,4.574,47.86,296
144,Chamesson,4.54,47.79,100
144,Espaon,0.867,43.419,100
144,Sainte-Dode,0.364,43.42,100
296,Samatan,0.931,43.492,100
120,Montpeyroux,3.505,43.695,100
206,Recey-sur-Ource,4.862,47.78,144
144,Pulligny,6.141,48.543,100
144,Favières,5.957,48.464,100
172,Thônes,6.325,45.882,100
172,Megève,6.618,45.857,100
144,Rumilly,5.942,45.867,100
120,Claix,5.673,45.12,100
120,Vaulnaveys-le-Haut,5.811,45.119,100
120,Saint-Just-de-Claix,5.283,45.074,100
172,Badonviller,6.894,48.498,100
120,Seissan,0.592,43.493,100
144,Neuves-Maisons,6.105,48.616,100
296,Lunéville,6.492,48.592,172
144,Cirey-sur-Vezouze,6.945,48.581,120
120,Lagney,5.837,48.732,100
206,Le Bourg-d'Oisans,6.03,45.052,120
206,Mirande,0.401,43.514,120
120,Dieulouard,6.068,48.842,100
426,Pont-à-Mousson,6.055,48.903,172
144,Faverges-Seythenex,6.293,45.747,100
206,Entrelacs,5.944,45.786,100
172,Pagny-sur-Moselle,6.02,48.984,100
120,Panissières,4.339,45.792,100
120,Longuyon,5.601,49.446,100
120,Retiers,-1.377,47.912,100
144,Laix,5.78,49.445,100
120,Villerupt,5.93,49.471,100
120,Jarny,5.882,49.157,100
172,Burie,-0.421,45.774,100
120,Einville-au-Jard,6.489,48.655,100
247,Feurs,4.221,45.744,100
120,Cerville,6.312,48.696,100
120,Cans et Cévennes,3.604,44.271,100
120,Saint-Rémy-en-Comté,6.095,47.835,100
247,Bayon,6.314,48.477,100
172,Gerbéviller,6.51,48.495,100
172,Courniou,2.712,43.473,100
172,Arvert,-1.125,45.741,100
206,Pézenas,3.421,43.46,120
120,Pralong,4.03,45.665,100
206,Clermont-l'Hérault,3.429,43.628,206
296,Masseube,0.58,43.43,100
144,Lunel,4.132,43.679,144
144,Saint-Gély-du-Fesc,3.804,43.692,100
120,Le Caylar,3.316,43.865,100
120,Saint-Martin-de-Londres,3.733,43.791,100
172,La Salvetat-sur-Agout,2.703,43.602,100
120,Brissac,3.703,43.878,100
120,Cazouls-lès-Béziers,3.101,43.392,100
144,Florensac,3.465,43.384,100
120,Ferrals-les-Montagnes,2.632,43.404,100
172,Paulhan,3.461,43.541,100
296,Bourgoin-Jallieu,5.277,45.594,247
120,Luzinay,4.956,45.589,100
355,Montbrison,4.063,45.607,172
144,Port-sur-Saône,6.043,47.689,100
144,Monétay-sur-Allier,3.301,46.381,100
613,Béziers,3.214,43.343,426
206,Agde,3.478,43.313,144
144,Sérignan,3.28,43.28,100
120,Capestang,3.043,43.328,100
172,Laurens,3.196,43.523,100
120,Saint-Privat,3.436,43.755,100
511,Lodève,3.317,43.732,100
120,Olargues,2.916,43.557,120
882,Montpellier,3.897,43.598,882
206,Bédarieux,3.16,43.615,100
120,Villers-Outréaux,3.298,50.032,100
144,Landrecies,3.692,50.125,100
120,Liessies,4.082,50.117,100
247,Saint-Pourçain-sur-Sioule,3.289,46.307,144
144,Villefranche-d'Allier,2.859,46.397,100
120,Masnières,3.21,50.114,100
120,Caudry,3.41,50.124,100
172,Saulzoir,3.441,50.239,100
120,Hecq,3.651,50.182,100
120,Saint-Léon,3.687,46.402,100
120,Le Pin,3.895,46.413,100
120,Wargnies-le-Grand,3.662,50.308,100
120,Cousolre,4.154,50.245,100
144,Arleux,3.103,50.28,100
120,Douchy-les-Mines,3.391,50.3,100
120,Villers-Sire-Nicole,4.012,50.34,100
120,Bezalles,3.242,48.678,100
172,Somain,3.281,50.359,100
247,Jonzac,-0.43,45.446,120
206,Saint-Amand-les-Eaux,3.429,50.45,100
144,Orchies,3.242,50.475,100
172,Hazebrouck,2.537,50.723,144
247,Plaisance,0.049,43.606,100
120,Bailleul,2.735,50.74,100
144,Tourcoing,3.161,50.724,100
3784,Lille,3.071,50.63,1058
144,Vendays-Montalivet,-1.061,45.357,100
120,Aubers,2.824,50.595,100
296,Merville,2.639,50.642,100
296,Wormhout,2.468,50.883,100
144,Barran,0.443,43.617,100
882,Auch,0.583,43.647,355
355,Gimont,0.877,43.626,172
144,Gimbrède,0.718,44.041,100
120,Sainte-Marie-Cappel,2.509,50.784,100
144,Gravelines,2.125,50.987,120
206,Lanildut,-4.749,48.473,100
144,Argol,-4.317,48.246,100
120,Hondschoote,2.586,50.981,100
613,Lesparre-Médoc,-0.935,45.306,247
144,Turriers,6.168,44.401,100
355,Barcelonnette,6.65,44.386,144
120,La Condamine-Châtelard,6.745,44.458,100
247,Saint-Paul-sur-Ubaye,6.751,44.515,100
247,Sisteron,5.943,44.195,172
120,Bayons,6.162,44.338,100
296,Allos,6.629,44.241,120
120,Le Vernet,6.39,44.276,100
172,Barles,6.269,44.263,100
247,Seyne,6.355,44.35,172
206,Les Mées,5.974,44.03,100
144,Annot,6.667,43.966,100
144,Revest-du-Bion,5.548,44.083,100
247,Montendre,-0.409,45.284,144
172,Oraison,5.918,43.918,100
172,Bras-d'Asse,6.126,43.925,100
247,Castellane,6.513,43.846,172
144,Barrême,6.368,43.953,100
355,Mauriac,2.332,45.218,172
355,Saintes-Maries-de-la-Mer,4.429,43.451,172
1058,Manosque,5.782,43.834,247
144,Valensole,5.986,43.837,100
120,Rognac,5.229,43.49,100
206,Istres,4.99,43.517,100
120,Marseille 8e,5.384,43.255,100
426,Aix-en-Provence,5.447,43.53,172
206,Hourtin,-1.056,45.186,100
172,Pauillac,-0.745,45.2,100
144,Martigues,5.049,43.406,120
206,Sénas,5.078,43.745,100
172,Auriol,5.635,43.369,144
144,Trets,5.684,43.447,100
144,Noves,4.902,43.875,100
172,Coudoux,5.251,43.558,100
120,Miramas,5.001,43.581,100
172,Paradou,4.784,43.719,100
144,Venelles,5.484,43.598,100
355,Arles,4.627,43.677,144
247,Salon-de-Provence,5.099,43.641,172
120,Rognes,5.349,43.663,100
120,Jouques,5.639,43.637,100
144,Dourgne,2.137,43.484,100
120,Saint-Martin-de-Crau,4.812,43.639,100
296,Toul,5.894,48.676,144
120,Escroux,2.624,43.757,100
120,Fréjairolles,2.231,43.88,100
206,Carcans,-1.044,45.079,100
144,Réalmont,2.189,43.777,120
120,Cagnac-les-Mines,2.141,43.985,100
355,Alban,2.459,43.889,120
172,Gaillac,1.897,43.902,144
296,Graulhet,1.989,43.76,120
144,Puylaurens,2.013,43.572,100
355,Lacanau,-1.075,44.978,144
172,Castelnau-de-Médoc,-0.797,45.026,100
355,Lacaune,2.691,43.707,206
120,Barre,2.828,43.752,100
613,Castres,2.242,43.604,247
144,Paulhac,2.905,45.006,100
144,Salignac-Eyvigues,1.323,44.974,100
120,Almayrac,2.164,44.101,100
120,Roquecourbe,2.292,43.664,100
247,Montdidier,2.567,49.647,206
144,Cuq,2.093,43.647,100
172,Brassac,2.498,43.629,100
172,Monts-sur-Guesnes,0.211,46.919,100
206,Ahun,2.045,46.086,100
206,Saugues,3.547,44.96,120
613,Guéret,1.872,46.169,355
172,Le Bugue,0.928,44.918,120
426,Loudun,0.082,47.01,120
144,Vouillé,0.165,46.639,100
144,Amberre,0.164,46.766,100
144,Lencloître,0.327,46.814,100
426,Châtellerault,0.547,46.818,172
206,Jaunay-Marigny,0.375,46.684,100
172,Saint-Médard-en-Jalles,-0.716,44.896,100
206,Le Porge,-1.091,44.872,100
120,Boivre-la-Vallée,0.074,46.558,100
296,Gouzon,2.237,46.192,172
206,La Souterraine,1.483,46.239,206
120,Ajain,1.995,46.206,100
206,Chauvigny,0.644,46.57,144
172,Fleuré,0.52,46.478,100
120,Ligugé,0.331,46.518,100
120,Gençay,0.404,46.374,100
172,Lathus-Saint-Rémy,0.962,46.332,100
144,Persac,0.705,46.343,100
296,Valence-en-Poitou,0.181,46.299,206
206,Civray,0.295,46.149,100
120,Mauprévoir,0.517,46.173,100
144,L'Isle-Jourdain,0.686,46.236,144
120,Saint-Romain,0.366,46.222,100
144,Chaunay,0.163,46.206,100
247,Vivonne,0.259,46.426,100
426,Montmorillon,0.868,46.425,144
172,Surin,0.371,46.079,100
144,Nouhant,2.391,46.286,100
144,Sannat,2.406,46.12,100
247,Mérinchal,2.486,45.915,100
120,Notre-Dame-de-Bondeville,1.048,49.488,100
120,Envermeu,1.265,49.897,100
144,Goderville,0.368,49.646,100
172,Hornoy-le-Bourg,1.903,49.847,120
120,Bures-en-Bray,1.336,49.78,100
511,Fécamp,0.381,49.756,172
247,Rougnat,2.5,46.054,120
120,Luneray,0.912,49.829,100
355,Neufchâtel-en-Bray,1.442,49.733,172
247,Bourganeuf,1.756,45.954,172
206,Val-de-Scie,1.1,49.718,120
120,Arrest,1.616,50.128,100
120,Thérouldeville,0.522,49.753,100
511,Aubusson,2.17,45.957,206
426,Montsalvy,2.5,44.707,120
172,Maurs,2.198,44.711,100
172,Yvetot,0.756,49.616,100
247,Bolbec,0.474,49.574,144
247,Barentin,0.953,49.546,100
120,Sandouville,0.319,49.497,100
296,Besse,1.107,44.669,100
144,Port-Jérôme-sur-Seine,0.568,49.489,100
511,Abbeville,1.834,50.106,206
144,Domqueur,2.048,50.114,100
120,La Feuillie,1.514,49.463,120
120,Veckring,6.379,49.339,100
172,Blangy-sur-Bresle,1.63,49.932,120
1058,Dieppe,1.078,49.923,426
144,Fontoy,6,49.356,100
172,Dabo,7.237,48.654,100
206,Bouzonville,6.536,49.29,100
172,Saint-Avold,6.706,49.104,100
247,Salles,-0.869,44.551,144
172,Sarreguemines,7.07,49.11,100
296,Morhange,6.646,48.925,144
144,Noaillac,-0.01,44.516,100
296,Rue,1.667,50.273,120
120,Entrange,6.105,49.413,100
206,Waldwisse,6.529,49.414,100
120,Hagondange,6.168,49.254,100
120,Cluis,1.75,46.544,100
120,Ceaulmont,1.552,46.532,100
120,Prissac,1.308,46.51,100
144,Sainte-Sévère-sur-Indre,2.071,46.487,100
120,La Maxe,6.189,49.169,100
120,Saint-Symphorien,-0.489,44.428,100
120,Creutzwald,6.696,49.205,100
247,Walschbronn,7.482,49.148,100
144,Laquenexy,6.311,49.078,100
426,Châteauroux,1.691,46.811,426
172,Bélâbre,1.157,46.551,100
426,Forbach,6.895,49.186,355
296,Saint-Étienne-de-Tinée,6.926,44.256,144
144,Génolhac,3.95,44.35,100
120,La Châtre,1.986,46.582,120
144,Gorze,5.998,49.053,100
247,Sévérac d'Aveyron,3.071,44.322,172
882,Sarralbe,7.03,49,100
120,Arthon,1.699,46.693,100
120,Saint-Gaultier,1.423,46.636,100
144,Baerenthal,7.518,48.975,100
120,Montbronn,7.307,48.993,100
120,Colmars,6.627,44.182,100
120,Valernes,5.961,44.262,100
144,Isola,7.053,44.186,100
296,Bollène,4.748,44.28,120
120,Cairanne,4.932,44.23,100
511,Le Blanc,1.064,46.633,247
144,Rémilly,6.397,49.012,120
120,Ségry,2.082,46.892,100
120,Viller,6.645,48.985,100
144,Loudrefing,6.879,48.853,100
144,Vineuil,1.636,46.902,100
206,Buzançais,1.422,46.889,144
144,Levroux,1.615,46.98,120
296,Châtillon-sur-Indre,1.174,46.987,120
355,Péone,6.907,44.116,120
735,Tende,7.593,44.089,172
144,Le Brusquet,6.314,44.162,100
247,Issoudun,1.989,46.948,172
247,Dieuze,6.718,48.81,100
120,Rhodes,6.899,48.758,100
172,Baudres,1.579,47.058,100
206,Vatan,1.809,47.072,120
355,Valençay,1.568,47.161,100
511,Digne-les-Bains,6.235,44.093,296
144,Thorame-Haute,6.555,44.097,100
426,Sarrebourg,7.056,48.734,296
206,Briec,-4.001,48.102,100
144,Sanguinet,-1.075,44.484,100
172,Écueillé,1.347,47.084,100
120,Brennilis,-3.85,48.357,100
120,Lennon,-3.896,48.193,100
144,Spézet,-3.716,48.193,100
144,Clohars-Carnoët,-3.585,47.796,100
206,Plouescat,-4.173,48.657,100
120,Luant,1.558,46.732,100
247,Tournon-Saint-Martin,0.953,46.736,100
172,Méobecq,1.412,46.738,100
172,Ardentes,1.832,46.742,100
144,Roquebillière,7.308,44.013,120
355,Carhaix-Plouguer,-3.573,48.276,247
144,Plouvorn,-4.037,48.579,100
144,Clans,7.147,43.995,100
426,Ouessant,-5.096,48.455,172
206,Hôpital-Camfrout,-4.241,48.328,100
206,Laguiole,2.846,44.684,100
120,Brusque,2.949,43.767,100
206,Villeneuve,2.033,44.437,100
613,Millau,3.078,44.101,296
144,Chaillac,1.297,46.435,100
172,Aigurande,1.829,46.434,120
144,Broquiès,2.695,44.006,100
144,Villefranche-de-Panat,2.704,44.088,100
120,La Selve,2.536,44.111,100
144,Cornus,3.179,43.903,100
247,Saint-Affrique,2.887,43.958,120
355,Puget-Théniers,6.893,43.956,206
120,Breil-sur-Roya,7.514,43.937,100
144,La Cavalerie,3.159,44.009,100
120,Mayran,2.363,44.388,100
144,Baraqueville,2.432,44.278,100
144,Marcillac-Vallon,2.463,44.475,100
120,Réquista,2.539,44.032,120
296,Naucelle,2.342,44.198,100
120,Saint-Chély-d'Aubrac,2.921,44.59,100
206,Camarès,2.878,43.822,120
206,Argences en Aubrac,2.759,44.804,144
120,Golinhac,2.583,44.605,100
172,Villefranche-de-Rouergue,2.035,44.35,172
120,Sanvensa,2.05,44.292,100
172,Ségur,2.834,44.291,144
120,Penne,1.733,44.076,100
172,Rivière-sur-Tarn,3.13,44.189,100
120,Montlaur,2.834,43.879,100
120,Sospel,7.45,43.877,100
172,Espalion,2.761,44.521,120
120,Bolazec,-3.583,48.444,100
144,Île-Molène,-4.956,48.397,100
172,La Fouillade,2.042,44.231,100
120,Vivaise,3.56,49.62,100
511,Tournus,4.912,46.562,172
120,Septvaux,3.378,49.57,100
206,Fère-en-Tardenois,3.514,49.202,100
144,Contes,7.314,43.812,100
172,Nauroy,3.256,49.954,100
120,Buironfosse,3.834,49.966,120
172,Guise,3.625,49.898,100
735,Saint-Quentin,3.287,49.847,355
120,Ribemont,3.459,49.796,100
296,Marle,3.771,49.739,100
247,Tergnier,3.292,49.656,144
120,Saint-Simon,3.172,49.744,100
206,Montcornet,4.015,49.695,100
120,Vence,7.113,43.723,100
120,Remies,3.522,49.678,100
172,Pinon,3.447,49.488,100
613,Laon,3.621,49.565,172
120,Dampleux,3.155,49.244,100
120,Fronton,1.39,43.84,100
206,Grasse,6.925,43.658,100
120,Biot,7.096,43.628,100
172,Vervins,3.907,49.834,100
120,Vinon-sur-Verdon,5.813,43.726,100
247,Château-Thierry,3.402,49.046,172
120,Cheminon,4.903,48.736,100
247,Outines,4.65,48.555,100
120,Ennery,2.106,49.076,100
172,Bagnols,2.631,45.501,100
247,Giat,2.468,45.802,144
206,Fère-Champenoise,3.991,48.755,120
206,Vitry-le-François,4.589,48.725,172
296,Mourmelon-le-Grand,4.366,49.141,144
120,Sillery,4.133,49.198,100
120,Orbais-l'Abbaye,3.7,48.951,100
172,Fismes,3.68,49.307,172
172,Saint-Éloy-les-Mines,2.835,46.161,100
206,Sainte-Menehould,4.899,49.093,206
144,Bagnols-en-Forêt,6.698,43.537,100
296,Barjols,6.008,43.557,100
247,Draguignan,6.463,43.538,172
120,Tours-sur-Marne,4.12,49.047,100
296,Épernay,3.959,49.044,172
144,Saint-Étienne-au-Temple,4.42,49.026,100
144,Verfeil,1.662,43.657,120
172,Blancs-Coteaux,4.001,48.905,120
247,Montmirail,3.536,48.87,120
120,Théoule-sur-Mer,6.94,43.506,100
120,Pourrières,5.736,43.504,100
120,Orconte,4.735,48.669,100
144,Léguevin,1.234,43.6,100
120,Lezoux,3.38,45.828,100
144,Saint-Ours,2.895,45.849,100
144,Saint-Amand-sur-Fion,4.603,48.812,100
120,Muizon,3.89,49.277,100
120,Berru,4.151,49.271,100
120,Cormicy,3.895,49.37,100
120,Saint-Maximin-la-Sainte-Baume,5.863,43.453,120
206,Dontrien,4.412,49.24,100
144,Vaucouleurs,5.666,48.602,120
247,Tréveray,5.397,48.61,100
511,Issoire,3.251,45.545,144
144,Void-Vacon,5.619,48.687,100
120,Ligny-en-Barrois,5.324,48.688,100
355,Verdun,5.387,49.159,355
296,Brignoles,6.061,43.406,206
172,Bouligny,5.741,49.293,100
172,Lacroix-sur-Meuse,5.511,48.973,100
172,Bonzée,5.594,49.096,100
120,Génicourt-sur-Meuse,5.439,49.035,100
247,Ambert,3.743,45.549,172
144,La Bourboule,2.739,45.588,144
120,Sampigny,5.512,48.825,100
296,Saint-Mihiel,5.542,48.888,100
144,Sommeilles,4.953,48.902,100
206,Gonfaron,6.288,43.32,100
172,Garéoult,6.046,43.329,100
355,Sète,3.696,43.402,144
144,Revigny-sur-Ornain,4.987,48.828,100
247,Bar-le-Duc,5.162,48.771,120
172,Rosières-en-Santerre,2.702,49.813,100
172,Varennes-en-Argonne,5.034,49.226,100
206,Étain,5.637,49.213,120
172,Courpière,3.538,45.754,100
426,Damvillers,5.4,49.342,120
247,Stenay,5.189,49.492,120
144,Montmédy,5.367,49.519,100
172,Doulcon,5.169,49.381,100
120,Cogolin,6.533,43.252,100
206,Signes,5.863,43.291,100
172,Wassy,4.949,48.5,100
172,Andelot-Blancheville,5.299,48.244,100
355,Joinville,5.138,48.444,172
206,Nogent,5.341,48.027,100
296,Gelles,2.763,45.769,100
144,Forcey,5.357,48.15,100
172,Collobrières,6.309,43.237,100
206,Cuers,6.073,43.237,100
120,Suzanne,2.764,49.95,100
144,Châteauvillain,4.918,48.035,120
355,Annemasse,6.234,46.193,144
172,Pers-Jussy,6.264,46.11,100
206,Vallorcine,6.932,46.033,100
120,Chis,0.121,43.294,100
296,Sallanches,6.631,45.937,100
355,Bormes-les-Mimosas,6.344,43.15,120
247,La Ciotat,5.605,43.174,120
120,Frangy,5.928,46.019,100
172,Corbigny,3.684,47.258,172
172,Albert,2.652,50.001,172
1522,Annecy,6.129,45.899,613
172,Saint-Saulge,3.512,47.104,100
144,Maux,3.779,47.05,100
120,Anthien,3.738,47.315,100
120,Suilly-la-Tour,3.067,47.336,100
172,Varzy,3.388,47.359,100
206,Flixecourt,2.081,50.015,100
120,Gamaches,1.56,49.986,100
172,Combles,2.865,50.01,100
144,Sémelay,3.851,46.852,100
144,Fosses,2.517,49.099,100
206,Carbonne,1.226,43.294,120
120,Saint-Georges-de-Mons,2.841,45.939,120
120,Englebelmer,2.609,50.06,100
144,Chépy,1.647,50.063,100
296,Muret,1.331,43.461,120
120,Ausson,0.594,43.083,100
247,Revel,2.006,43.458,120
172,Baziège,1.613,43.454,100
144,Cazères,1.087,43.205,100
120,Avignonet-Lauragais,1.784,43.367,100
120,Nailloux,1.624,43.357,100
247,Auterive,1.478,43.352,100
120,Longages,1.237,43.356,100
120,Beuvraignes,2.769,49.645,100
144,Nesle,2.91,49.757,100
144,Loudet,0.571,43.147,100
355,Saint-Gaudens,0.724,43.107,355
172,Malvezie,0.688,43.005,100
120,Salies-du-Salat,0.961,43.105,100
144,Reuilly,2.041,47.085,100
247,Le Palais,-3.156,47.347,100
120,Locmaria,-3.083,47.294,100
144,Île-d'Houat,-2.955,47.39,100
120,Rieux,-2.106,47.598,100
206,Muzillac,-2.482,47.555,100
247,Sarzeau,-2.768,47.528,100
120,Arzon,-2.891,47.548,100
247,Quiberon,-3.12,47.482,144
120,Saint-Lys,1.177,43.514,100
120,Ramonville-Saint-Agne,1.475,43.546,100
120,Venerque,1.443,43.433,100
172,Maringues,3.328,45.921,100
172,Elven,-2.59,47.731,100
172,Questembert,-2.45,47.66,172
426,Vannes,-2.76,47.658,296
206,Auray,-2.983,47.666,120
206,Groix,-3.454,47.639,100
120,Baden,-2.918,47.619,100
247,La Gacilly,-2.134,47.767,100
206,Guer,-2.119,47.904,144
172,Rieumes,1.119,43.413,100
247,Cierp-Gaud,0.639,42.914,100
172,Locminé,-2.835,47.889,100
120,Calan,-3.323,47.875,100
144,Pluvigner,-3.009,47.777,100
144,Ruffiac,-2.281,47.819,100
120,Caudan,-3.339,47.81,100
172,Languidic,-3.158,47.834,120
144,Colpo,-2.81,47.818,100
172,Sérent,-2.505,47.822,100
296,Saint-Jean-Pied-de-Port,-1.237,43.163,144
120,Mons,3.416,46.001,100
206,Mauron,-2.283,48.084,100
144,Bréhan,-2.685,48.061,100
120,Forges de Lanouée,-2.582,48.002,100
172,Inguiniel,-3.281,47.976,100
511,Bagnères-de-Luchon,0.593,42.789,247
120,Saint-Gervais-d'Auvergne,2.821,46.029,100
206,Ardes,3.127,45.403,100
355,Grenade,1.295,43.77,100
426,Ploërmel,-2.396,47.929,247
206,Pluméliau-Bieuzy,-2.972,47.958,100
144,Guégon,-2.565,47.938,100
144,Cléguérec,-3.069,48.124,100
144,Ploërdut,-3.287,48.087,100
247,Le Faouët,-3.488,48.032,100
206,Arlanc,3.725,45.414,100
511,Pontivy,-2.967,48.064,247
120,Le Breuil-sur-Couze,3.262,45.467,100
120,Cépet,1.432,43.751,100
172,Castelginest,1.427,43.693,100
120,Saint-Martin-Vésubie,7.257,44.07,100
144,Job,3.744,45.616,100
172,Cunlhat,3.56,45.633,100
206,Vic-le-Comte,3.243,45.643,100
120,Drap,7.321,43.754,100
247,Aydat,2.975,45.66,100
120,Gilette,7.163,43.849,100
172,Fayence,6.695,43.624,144
172,Salernes,6.233,43.562,120
120,Valderoure,6.707,43.796,120
144,Chabreloche,3.696,45.878,100
206,Thiers,3.549,45.856,206
247,Sainte-Maxime,6.641,43.31,100
247,Vidauban,6.432,43.427,100
172,Hyères,6.13,43.12,100
206,Régusse,6.13,43.656,100
120,Vérignon,6.273,43.653,100
144,Montferrat,6.482,43.613,100
206,Riom,3.115,45.894,100
144,Cloyes-les-Trois-Rivières,1.233,47.997,100
120,Rogliano,9.418,42.955,100
426,Luri,9.405,42.897,100
144,Brando,9.475,42.775,100
1522,Bastia,9.452,42.702,613
144,Biguglia,9.436,42.618,100
296,Borgo,9.424,42.555,120
172,Pietralba,9.185,42.546,100
511,Calvi,8.757,42.568,247
172,Penta-di-Casinca,9.459,42.466,100
206,L'Île-Rousse,8.938,42.637,100
144,Venaco,9.174,42.234,100
206,Ventiseri,9.384,41.917,100
172,Sari-Solenzara,9.373,41.837,100
120,Afa,8.797,41.984,100
3154,Ajaccio,8.739,41.919,1269
206,Grosseto-Prugna,8.964,41.869,100
120,Conca,9.335,41.734,100
206,Zonza,9.171,41.749,120
206,Coti-Chiavari,8.772,41.773,100
144,Lecci,9.319,41.681,100
296,Propriano,8.904,41.676,206
735,Porto-Vecchio,9.279,41.591,355
172,Giuncheto,8.954,41.587,100
206,Figari,9.13,41.487,100
426,Bonifacio,9.156,41.387,172
296,Vero,8.932,42.063,100
426,Cargèse,8.595,42.135,120
172,Vico,8.798,42.167,120
206,Guagno,8.95,42.169,100
120,Piana,8.638,42.238,100
247,Ota,8.746,42.258,100
120,Partinello,8.683,42.311,100
144,Linguizzetta,9.473,42.264,100
613,Ghisonaccia,9.404,42.017,247
120,Ghisoni,9.213,42.103,100
206,Aléria,9.513,42.115,100
120,Vivario,9.17,42.173,100
120,Antisanti,9.346,42.167,100
735,Corte,9.149,42.31,206
120,Favalello,9.272,42.295,100
120,Albertacce,8.985,42.328,100
296,Galéria,8.648,42.409,120
120,Manso,8.795,42.365,100
120,Omessa,9.198,42.371,100
355,Cervione,9.491,42.331,100
296,Asco,9.035,42.454,100
120,Talasani,9.48,42.408,100
144,Lœuilley,5.389,47.462,100
172,Plœuc-L'Hermitage,-2.756,48.347,100
206,Cœur de Causse,1.568,44.647,100
120,Mœuvres,3.064,50.164,100
120,Hœdic,-2.877,47.34,100
