rs,name,lon,lat,r1
426,Harlow,0.107,51.767,144
144,Burnham-on-Crouch,0.814,51.636,100
247,Ambleside,-2.96,54.426,100
144,Deepdale,-2.425,54.252,144
426,Hexham,-2.099,54.97,206
426,Berwick-upon-Tweed,-2.012,55.761,355
613,Alnwick,-1.7,55.409,206
172,Amble,-1.58,55.331,100
206,Liskeard,-4.464,50.454,172
206,Helston,-5.271,50.105,100
120,St Agnes,-5.197,50.305,100
247,Launceston,-4.363,50.638,100
511,Wadebridge,-4.841,50.511,144
206,Looe,-4.444,50.358,100
247,Newlyn,-5.551,50.103,144
144,Mayon,-5.692,50.074,100
120,Landrake,-4.289,50.422,100
144,Little Sampford,0.404,51.978,100
247,Appleby-in-Westmorland,-2.483,54.577,120
144,Millthrop,-2.522,54.315,100
120,Alfreton,-1.38,53.098,100
206,Belper,-1.472,53.025,100
120,Clifton,-4.003,51.155,100
206,Bognor Regis,-0.678,50.792,144
120,Kirton in Lindsey,-0.589,53.476,100
426,Bridlington,-0.198,54.092,172
144,Beverley,-0.425,53.846,100
426,Goole,-0.872,53.704,120
144,Driffield,-0.435,54.006,120
144,Hornsea,-0.172,53.913,100
296,Pocklington,-0.777,53.93,144
144,Linton,-1.596,52.747,100
206,Exmouth,-3.395,50.611,100
172,Honiton,-3.194,50.796,120
247,Seaton,-3.07,50.711,100
120,Lydcott,-3.862,51.109,100
120,Steeple,-2.124,50.628,100
120,Wool,-2.222,50.679,100
172,Solihull,-1.81,52.417,100
172,Bath,-2.364,51.379,100
144,Shrewsbury,-2.761,52.699,144
882,Oswestry,-3.052,52.859,144
144,Market Drayton,-2.488,52.905,120
144,Ludlow,-2.713,52.372,120
206,Whitchurch,-2.682,52.967,100
355,Bridport,-2.756,50.728,144
120,Maylandsea,0.758,51.686,100
355,Cornriggs,-2.244,54.77,144
206,Wolverhampton,-2.13,52.598,100
120,Bradford,-1.767,53.777,100
144,Shawbury,-2.656,52.789,100
144,Bleadon,-2.948,51.308,100
426,Weymouth,-2.456,50.602,296
120,Weston,-2.436,50.545,100
296,Eastbourne,0.285,50.772,206
144,Ringmer,0.058,50.893,100
247,Chelmsford,0.48,51.732,144
613,Kendal,-2.739,54.327,206
120,Ulverston,-3.085,54.195,100
206,Durham,-1.559,54.778,100
144,Newton Aycliffe,-1.578,54.615,120
144,Spennymoor,-1.599,54.702,100
355,Lowestoft,1.725,52.489,206
247,Halesworth,1.503,52.344,120
206,Reigate,-0.203,51.224,100
120,Creed,-4.899,50.289,100
206,Cirencester,-1.964,51.711,120
120,Tetbury,-2.161,51.64,100
172,Northleach,-1.835,51.83,100
120,Wineham,-0.241,50.967,100
120,Warnham,-0.349,51.09,100
172,Redditch,-1.929,52.296,100
613,Worcester,-2.212,52.19,247
247,Evesham,-1.947,52.088,120
426,York,-1.088,53.959,247
144,Colebrook,-3.41,50.846,100
296,Blandford Forum,-2.158,50.863,120
172,Bolton,-2.432,53.592,100
144,Bebington,-2.987,53.335,100
120,Fulking,-0.227,50.889,100
426,Sheffield,-1.45,53.388,355
144,Wigtwizzle,-1.627,53.456,100
206,Derby,-1.47,52.918,144
172,Oakham,-0.73,52.672,100
144,Uppingham,-0.723,52.59,100
144,Hennock,-3.651,50.612,100
355,Tavistock,-4.143,50.546,172
296,Gillingham,-2.275,51.039,144
206,Wakefield,-1.509,53.642,100
144,Castleford,-1.344,53.723,100
172,Castleside,-1.872,54.834,120
172,Bryn,-3.039,52.461,100
144,Croston,-2.772,53.664,100
144,Skidbrooke,0.165,53.411,100
120,Tonbridge,0.281,51.202,100
120,Alford,0.175,53.258,100
144,Tetney Lock,0.019,53.495,100
120,Bishop's Cleeve,-2.065,51.945,100
206,Dunsop Bridge,-2.518,53.946,120
613,Boston,-0.02,52.963,206
120,Hitchin,-0.27,51.954,100
355,Lincoln,-0.557,53.211,296
426,Morecambe,-2.854,54.066,144
120,"Tarnbrook",-2.628,53.996,100
120,Thurnham,-2.823,53.984,100
172,Lowgill,-2.53,54.075,100
144,Ingham,-0.578,53.34,100
172,West Rasen,-0.403,53.391,100
172,Hemel Hempstead,-0.473,51.752,100
206,Stickney,0.003,53.093,100
144,Petersfield,-0.927,51.005,100
144,Bishop's Stortford,0.159,51.868,100
120,Offham,0.376,51.291,100
296,Skegness,0.327,53.149,206
355,Louth,0,53.372,144
120,Hawling,-1.906,51.904,100
206,Stevenage,-0.191,51.903,120
144,Warton,-2.77,54.144,100
355,Gloucester,-2.226,51.861,247
247,Stroud,-2.228,51.739,100
120,Earby,-2.143,53.913,100
120,Bramley,-1.069,51.328,100
355,Watford,-0.403,51.672,120
120,Wildhill,-0.171,51.745,100
426,Ashford,0.875,51.156,172
120,Laxey,-4.401,54.231,100
172,Peel,-4.685,54.221,100
613,Douglas-Willaston,-4.48,54.163,613
296,Ramsey,-4.384,54.324,120
120,Port Saint Mary,-4.747,54.082,120
2629,Birmingham,-1.961,52.513,882
2191,Manchester,-2.264,53.5,882
426,Liverpool,-2.914,53.414,296
9412,Glasgow,-4.301,55.856,2191
2629,Tyneside,-1.511,54.97,1058
735,Nottingham,-1.181,52.949,426
511,Leicester,-1.128,52.631,247
1269,Portsmouth,-1.08,50.834,613
2191,Belfast,-5.939,54.609,882
426,Bournemouth,-1.902,50.738,426
426,Cardiff,-3.184,51.49,296
882,Stockton-on-Tees,-1.259,54.558,355
355,Newcastle-under-Lyme,-2.181,53.017,355
247,Southampton,-1.385,50.916,144
1058,Kingston-upon-Hull,-0.357,53.764,613
511,Brighton,-0.169,50.839,426
613,Southend-on-Sea,0.656,51.558,355
735,Luton,-0.451,51.896,296
355,Medway,0.542,51.372,144
882,Blackpool,-3.024,53.852,355
355,Milton Keynes,-0.767,52.034,144
296,Woking,-0.501,51.35,206
247,Preston,-2.697,53.761,144
1058,Ipswich,1.167,52.057,355
144,Blackburn with Darwen,-2.48,53.738,100
120,Worthing,-0.382,50.825,120
511,Thanet,1.389,51.366,355
426,Torbay,-3.549,50.456,172
206,Basingstoke and Deane,-1.096,51.265,144
247,Warwick,-1.545,52.286,100
206,Coatbridge,-3.993,55.858,120
144,Gravesham,0.371,51.431,100
247,Aylesbury,-0.812,51.815,172
206,Crewe,-2.452,53.095,120
206,Tunbridge Wells,0.257,51.137,144
206,Great Yarmouth,1.719,52.59,100
247,Thatcham,-1.303,51.399,120
172,Loughborough,-1.222,52.767,120
120,Eastleigh,-1.373,50.979,100
355,Corby,-0.706,52.485,172
172,Kettering,-0.711,52.396,100
247,Keighley,-1.914,53.862,100
172,Blackwood,-3.221,51.666,100
206,Folkestone,1.162,51.086,144
172,Canterbury,1.076,51.281,120
355,Banbury,-1.342,52.061,206
120,Welwyn Garden City,-0.196,51.803,100
735,Scarborough,-0.416,54.285,355
144,Sittingbourne,0.736,51.343,100
355,Winchester,-1.323,51.064,100
247,Bridgend,-3.58,51.511,100
247,Grantham,-0.64,52.914,247
206,Bridgwater,-2.996,51.127,100
206,Ansdell,-2.997,53.748,100
172,Stoke Gifford,-2.554,51.529,100
426,Ashington,-1.564,55.175,172
144,Llanelli,-4.146,51.685,100
247,Haywards Heath,-0.097,51.001,100
247,Ebbw Vale,-3.212,51.788,100
144,Yeadon,-1.695,53.865,100
144,St Neots-Eynesbury,-0.269,52.226,144
120,Kinmel Bay,-3.491,53.315,120
355,Ammanford,-4.041,51.794,100
206,Spalding-Four Ashes,-0.153,52.788,144
247,Haverhill,0.433,52.084,144
206,Ryde,-1.162,50.724,100
120,Witham,0.634,51.8,100
120,Bideford,-4.212,51.027,100
172,Burnham-on-Sea and Highbridge,-2.989,51.236,100
172,Brayton,-1.075,53.776,100
172,Winterborne Herringston,-2.441,50.71,100
247,Ely,0.259,52.403,120
206,Shefford-Hoo Hill,-0.319,52.026,100
355,Bangor,-4.141,53.226,206
144,Sleaford,-0.413,52.998,120
172,Lake,-1.167,50.641,100
247,Dungannon,-6.763,54.502,120
172,Grove,-1.425,51.601,100
355,Cumnock,-4.258,55.454,144
206,Carterton,-1.596,51.764,144
172,Tewkesbury,-2.145,51.99,100
206,Mablethorpe-Mablethorpe and Sutton,0.269,53.327,120
172,Bourne,-0.377,52.769,100
296,Penistone,-1.631,53.524,100
426,Newtown,-3.319,52.512,247
247,Coleford,-2.606,51.796,120
144,Ballymoney,-6.513,55.073,100
172,Sawston,0.162,52.112,100
426,Lydd,0.96,50.967,120
206,Cromer,1.311,52.923,100
355,Poughill-Bude,-4.537,50.831,206
172,Limavady,-6.934,55.042,144
206,Amesbury,-1.77,51.17,100
144,Heathfield and Waldron,0.254,50.969,100
735,Oban,-5.473,56.41,296
120,Savernake-Clench Common,-1.725,51.421,120
120,Storrington,-0.44,50.917,100
172,Fakenham,0.849,52.835,144
120,Edenbridge,0.064,51.203,100
172,Norton-on-Derwent,-0.785,54.133,144
5448,Thurso,-3.529,58.595,735
120,Wareham,-2.103,50.69,100
172,Millom,-3.279,54.205,100
144,Egremont,-3.529,54.479,100
172,Downham Market,0.381,52.606,100
144,Tenterden,0.694,51.073,100
426,Wick,-3.078,58.441,172
172,Chipping Norton,-1.548,51.943,120
247,Horncastle,-0.114,53.207,120
355,Kinross,-3.422,56.215,120
172,Ozleworth,-2.349,51.636,100
206,Okehampton Hamlets,-3.997,50.741,144
144,Ballyclare,-6.006,54.752,100
144,Withernsea,0.03,53.728,120
296,Leiston,1.575,52.203,172
206,Wem,-2.722,52.855,100
735,Steornabhagh,-6.377,58.218,735
120,Smeeton Westerby,-0.997,52.536,100
426,Llandrindod,-3.384,52.244,206
206,Great Torrington,-4.14,50.954,100
120,Sandwich,1.335,51.266,100
144,Oundle,-0.477,52.484,100
172,Crumlin,-6.217,54.621,100
296,Tenby,-4.71,51.675,120
172,Ruthin,-3.305,53.111,100
296,Turriff,-2.458,57.539,206
172,Irvinestown,-7.631,54.472,100
120,Killyleagh,-5.648,54.4,100
247,Lisnaskea,-7.443,54.253,100
120,Newtownstewart,-7.378,54.716,100
206,Castlederg,-7.592,54.708,100
120,Rathfriland,-6.16,54.237,100
296,Keady,-6.703,54.248,100
247,Dungiven,-6.919,54.926,100
247,Maghera,-6.671,54.844,100
120,Portavogie,-5.446,54.461,100
144,Crossmaglen,-6.607,54.077,144
172,Carnlough,-5.992,54.99,120
144,Markethill,-6.519,54.297,100
296,Cushendall,-6.061,55.08,100
172,Fivemiletown,-7.315,54.378,100
144,Ballywalter,-5.486,54.545,100
120,Kells,-6.213,54.805,100
120,Ballinamallard,-7.592,54.422,100
206,Ballynahinch,-5.895,54.402,100
247,Ballycastle,-6.25,55.202,144
172,Lisburn,-6.044,54.511,100
735,Newry,-6.334,54.178,247
172,Warrenpoint,-6.252,54.101,100
144,Kilkeel,-6.006,54.063,100
172,Newcastle,-5.89,54.212,100
206,Downpatrick,-5.709,54.326,172
172,Newtownards,-5.688,54.593,100
120,Newtownabbey,-5.907,54.673,100
247,Larne,-5.808,54.855,144
296,Antrim,-6.216,54.715,120
613,Ballymena,-6.274,54.862,206
355,Coleraine,-6.664,55.13,247
120,Portstewart,-6.713,55.186,100
172,Magherafelt,-6.608,54.754,100
296,Cookstown,-6.743,54.649,120
144,Armagh,-6.654,54.351,100
296,Portadown,-6.445,54.422,206
206,Banbridge,-6.267,54.349,100
296,Strabane,-7.463,54.824,120
882,Omagh,-7.296,54.6,296
426,Enniskillen,-7.631,54.345,206
120,Moy,-6.694,54.447,100
172,Newtownbutler,-7.36,54.182,100
120,Kesh,-7.721,54.522,100
172,Claudy,-7.153,54.913,100
1269,Londonderry,-7.319,54.999,511
511,Belleek,-8.085,54.482,172
120,Aughnacloy,-6.973,54.413,120
144,Ballygawley,-7.021,54.462,100
120,Park,-7.081,54.865,100
120,Cargan,-6.179,54.996,100
172,Rasharkin,-6.481,54.955,100
120,Ballyronan,-6.532,54.707,100
120,Garrison,-8.091,54.418,100
120,Kinawley,-7.648,54.227,100
144,Fintona,-7.317,54.498,100
144,Pomeroy,-6.926,54.595,100
120,Caledon,-6.838,54.352,100
